# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
48892	korafe	1126_CITRUS_FRUIT	si'ɸoru	si'ɸoru	s i ɸ o r u	limes, lemons	smallhorn-2011	2268	3 7 3 7 5 7	AXBYBZ	SIBURY	19	19.S.C 19.I.V 19.B.C 19.U.V 19.R.C 19.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	siɸoru	0	54
#
55441	binandere	112_TURTLE	iwo	iwo	i w o	turtle, turtle-shell earrings	smallhorn-2011	2692	7 6 7	XBZ	IWU	8	8.I.V 8.W.C 8.U.V	1.5 1.75 0.8	iwo	0	56
55439	suena	112_TURTLE	iwo	iwo	i w o	turtle	smallhorn-2011	2692	7 6 7	XBZ	IWU	32	32.I.V 32.W.C 32.U.V	1.5 1.75 0.8	iwo	0	56
55440	yekora	112_TURTLE	iwowo	iwowo	i w o w o	turtle	smallhorn-2011	2692	7 6 7 6 7	XBYBZ	IWUWU	35	35.I.V 35.W.C 35.U.V 35.W.C 35.U.V	1.5 1.75 1.3 1.75 0.8	iwowo	0	56
55443	korafe	112_TURTLE	'iɣo	'iɣo	i ɣ o	sea turtle	smallhorn-2011	2692	7 3 7	XBZ	IGU	19	19.I.V 19.G.C 19.U.V	1.5 1.75 0.8	iɣo	0	55
55442	baruga-tafota	112_TURTLE	iɣo	iɣo	i ɣ o	sea turtle	smallhorn-2011	2692	7 3 7	XBZ	IGU	7	7.I.V 7.G.C 7.U.V	1.5 1.75 0.8	iɣo	0	55
#
56065	doghoro	1174_YESTERDAY	tumbo	tumbo	t u m b o	yesterday	smallhorn-2011	2732	1 7 4 1 7	AXMBZ	TYMPU	10	10.T.C 10.Y.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.1 1.75 0.8	tumbo	0	57
56061	baruga-tafota	1174_YESTERDAY	'tumbo	'tumbo	t u m b o	yesterday	smallhorn-2011	2732	1 7 4 1 7	AXMBZ	TYMPU	7	7.T.C 7.Y.V 7.M.c 7.P.C 7.U.V	2.0 1.5 1.1 1.75 0.8	tumbo	0	57
56062	baruga-tafota	1174_YESTERDAY	'tũbo	'tũbo	t ũ b o	yesterday	smallhorn-2011	2732	1 7 1 7	AXBZ	TYPU	7	7.T.C 7.Y.V 7.P.C 7.U.V	2.0 1.5 1.75 0.8	tũbo	0	61
56063	baruga-tafota	1174_YESTERDAY	tũbo	tũbo	t ũ b o	yesterday	smallhorn-2011	2732	1 7 1 7	AXBZ	TYPU	7	7.T.C 7.Y.V 7.P.C 7.U.V	2.0 1.5 1.75 0.8	tũbo	1	61
56064	baruga-tafota	1174_YESTERDAY	tũ'bo	tũ'bo	t ũ b o	yesterday	smallhorn-2011	2732	1 7 1 7	AXBZ	TYPU	7	7.T.C 7.Y.V 7.P.C 7.U.V	2.0 1.5 1.75 0.8	tũbo	1	61
56059	baruga-bareji	1174_YESTERDAY	tumbo	tumbo	t u m b o	yesterday	smallhorn-2011	2732	1 7 4 1 7	AXMBZ	TYMPU	5	5.T.C 5.Y.V 5.M.c 5.P.C 5.U.V	2.0 1.5 1.1 1.75 0.8	tumbo	0	57
56060	baruga-bareji	1174_YESTERDAY	'tumbo	'tumbo	t u m b o	yesterday	smallhorn-2011	2732	1 7 4 1 7	AXMBZ	TYMPU	5	5.T.C 5.Y.V 5.M.c 5.P.C 5.U.V	2.0 1.5 1.1 1.75 0.8	tumbo	1	57
#
52604	binandere	1182_NOISE	daβi	daβi	d a β i	noise	smallhorn-2011	2503	1 7 3 7	AXBZ	TABI	8	8.T.C 8.A.V 8.B.C 8.I.V	2.0 1.5 1.75 0.8	daβi	1	63
52603	suena	1182_NOISE	awi	awi	a w i	noise	smallhorn-2011	2503	7 6 7	XBZ	AWI	32	32.A.V 32.W.C 32.I.V	1.5 1.75 0.8	awi	0	68
52612	suena	1182_NOISE	duruka	duruka	d u r u k a	noise	smallhorn-2011	2504	1 7 5 7 1 7	AXBYBZ	TYRYKA	32	32.T.C 32.Y.V 32.R.C 32.Y.V 32.K.C 32.A.V	2.0 1.5 1.75 1.3 1.75 0.8	duruka	0	69
52613	zia	1182_NOISE	duruka	duruka	d u r u k a	noise	smallhorn-2011	2504	1 7 5 7 1 7	AXBYBZ	TYRYKA	36	36.T.C 36.Y.V 36.R.C 36.Y.V 36.K.C 36.A.V	2.0 1.5 1.75 1.3 1.75 0.8	duruka	0	69
52608	ewage-notu	1182_NOISE	jawi	jawi	j a w i	noise	smallhorn-2011	2503	6 7 6 7	AXBZ	JAWI	11	11.J.C 11.A.V 11.W.C 11.I.V	2.0 1.5 1.75 0.8	jawi	0	64
52605	orokaiva	1182_NOISE	asawi	asawi	a s a w i	noise	smallhorn-2011	2503	7 3 7 6 7	XBYBZ	ASAWI	22	22.A.V 22.S.C 22.A.V 22.W.C 22.I.V	1.5 1.75 1.3 1.75 0.8	asawi	0	66
52610	korafe	1182_NOISE	'jaβi	'jaβi	j a β i	noise, sound; movement	smallhorn-2011	2503	6 7 3 7	AXBZ	JABI	19	19.J.C 19.A.V 19.B.C 19.I.V	2.0 1.5 1.75 0.8	jaβi	0	62
52615	korafe	1182_NOISE	duka	duka	d u k a	noise	smallhorn-2011	2504	1 7 1 7	AXBZ	TYKA	19	19.T.C 19.Y.V 19.K.C 19.A.V	2.0 1.5 1.75 0.8	duka	0	71
52616	korafe	1182_NOISE	'duka	'duka	d u k a	noise, sound	smallhorn-2011	2504	1 7 1 7	AXBZ	TYKA	19	19.T.C 19.Y.V 19.K.C 19.A.V	2.0 1.5 1.75 0.8	duka	1	71
52607	orokaiva-sose	1182_NOISE	asavi	asavi	a s a v i	noisy (much talk)	smallhorn-2011	2503	7 3 7 3 7	XBYBZ	ASABI	29	29.A.V 29.S.C 29.A.V 29.B.C 29.I.V	1.5 1.75 1.3 1.75 0.8	asavi	0	66
52609	baruga-tafota	1182_NOISE	yaβi	yaβi	j a β i	movement, commotion	smallhorn-2011	2503	6 7 3 7	AXBZ	JABI	7	7.J.C 7.A.V 7.B.C 7.I.V	2.0 1.5 1.75 0.8	jaβi	0	62
52614	baruga-tafota	1182_NOISE	du'duku	du'duku	d u d u k u	surprise	smallhorn-2011	2504	1 7 1 7 1 7	AXBYBZ	TYTYKY	7	7.T.C 7.Y.V 7.T.C 7.Y.V 7.K.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	duduku	0	70
#
52818	binandere	1183_PALM_OF_HAND	do	do	d o	palm of hand, sole of foot, face, front	smallhorn-2011	2516	1 7	AX	TU	8	8.T.C 8.U.V	2.0 1.5	do	1	72
52823	ewage-notu	1183_PALM_OF_HAND	joɣa	joɣa	j o ɣ a	palm of hand	smallhorn-2011	2516	6 7 3 7	AXBZ	JUGA	11	11.J.C 11.U.V 11.G.C 11.A.V	2.0 1.5 1.75 0.8	joɣa	0	73
52822	hunjara-kaina-ke	1183_PALM_OF_HAND	['gere] 'joka	_'joka	j o k a	palm of hand	smallhorn-2011	2516	6 7 1 7	AXBZ	JUKA	16	16.J.C 16.U.V 16.K.C 16.A.V	2.0 1.5 1.75 0.8	joka	0	73
52825	korafe	1183_PALM_OF_HAND	jo'ɣa	jo'ɣa	j o ɣ a	pad of cat's or dog's paw, palm of hand, sole of foot	smallhorn-2011	2516	6 7 3 7	AXBZ	JUGA	19	19.J.C 19.U.V 19.G.C 19.A.V	2.0 1.5 1.75 0.8	joɣa	0	73
52820	orokaiva-sose	1183_PALM_OF_HAND	[ĩgeni] joga	_joga	j o g a	palm	smallhorn-2011	2516	6 7 1 7	AXBZ	JUKA	29	29.J.C 29.U.V 29.K.C 29.A.V	2.0 1.5 1.75 0.8	joga	0	73
52827	mokorua	1183_PALM_OF_HAND	['uŋgo] 'joɣa	_'joɣa	j o ɣ a	palm of hand	smallhorn-2011	2516	6 7 3 7	AXBZ	JUGA	21	21.J.C 21.U.V 21.G.C 21.A.V	2.0 1.5 1.75 0.8	joɣa	0	73
52829	rabade	1183_PALM_OF_HAND	[ga'bu] jo'ɣa	_jo'ɣa	j o ɣ a	palm of hand	smallhorn-2011	2516	6 7 3 7	AXBZ	JUGA	31	31.J.C 31.U.V 31.G.C 31.A.V	2.0 1.5 1.75 0.8	joɣa	0	73
#
55819	binandere	1199_WIFE	aro	aro	a r o	wife	smallhorn-2011	2716	7 5 7	XBZ	ARU	8	8.A.V 8.R.C 8.U.V	1.5 1.75 0.8	aro	0	75
55816	suena	1199_WIFE	ara	ara	a r a	wife	smallhorn-2011	2716	7 5 7	XBZ	ARA	32	32.A.V 32.R.C 32.A.V	1.5 1.75 0.8	ara	0	75
55821	ewage-notu	1199_WIFE	aro	aro	a r o	wife	smallhorn-2011	2716	7 5 7	XBZ	ARU	11	11.A.V 11.R.C 11.U.V	1.5 1.75 0.8	aro	0	75
55831	orokaiva-dobuduru	1199_WIFE	ai	ai	a i	wife	smallhorn-2011	2717	7 7	XZ	AI	23	23.A.V 23.I.V	1.5 0.8	ai	0	84
55817	zia-mawai	1199_WIFE	aro	aro	a r o	wife	smallhorn-2011	2716	7 5 7	XBZ	ARU	37	37.A.V 37.R.C 37.U.V	1.5 1.75 0.8	aro	0	75
55834	hunjara-kaina-ke	1199_WIFE	aje	aje	a j e	wife	smallhorn-2011	2717	7 6 7	XBZ	AJE	16	16.A.V 16.J.C 16.E.V	1.5 1.75 0.8	aje	0	81
55835	hunjara-kaina-ke	1199_WIFE	'aje	'aje	a j e	wife	smallhorn-2011	2717	7 6 7	XBZ	AJE	16	16.A.V 16.J.C 16.E.V	1.5 1.75 0.8	aje	1	81
55826	korafe	1199_WIFE	'aro	'aro	a r o	wife's older sister	smallhorn-2011	2716	7 5 7	XBZ	ARU	19	19.A.V 19.R.C 19.U.V	1.5 1.75 0.8	aro	0	75
55827	korafe	1199_WIFE	['mãd]aro	aro	a r o	son's wife: daughter-in-law	smallhorn-2011	2716	7 5 7	XBZ	ARU	19	19.A.V 19.R.C 19.U.V	1.5 1.75 0.8	aro	1	75
55828	korafe	1199_WIFE	[ne]'aro	'aro	a r o	your wife (possessive referential term)	smallhorn-2011	2716	7 5 7	XBZ	ARU	19	19.A.V 19.R.C 19.U.V	1.5 1.75 0.8	aro	1	75
55829	korafe	1199_WIFE	[no]'aro	'aro	a r o	his wife (possessive referential term)	smallhorn-2011	2716	7 5 7	XBZ	ARU	19	19.A.V 19.R.C 19.U.V	1.5 1.75 0.8	aro	1	75
55822	yega	1199_WIFE	aro	aro	a r o	wife	smallhorn-2011	2716	7 5 7	XBZ	ARU	34	34.A.V 34.R.C 34.U.V	1.5 1.75 0.8	aro	0	75
55820	binandere-ambasi	1199_WIFE	aro	aro	a r o	wife	smallhorn-2011	2716	7 5 7	XBZ	ARU	9	9.A.V 9.R.C 9.U.V	1.5 1.75 0.8	aro	0	75
55833	orokaiva-sose	1199_WIFE	ae	ae	a e	wife	smallhorn-2011	2717	7 7	XZ	AE	29	29.A.V 29.E.V	1.5 0.8	ae	0	84
55832	orokaiva-jegasa-sarau	1199_WIFE	ai	ai	a i	wife	smallhorn-2011	2717	7 7	XZ	AI	25	25.A.V 25.I.V	1.5 0.8	ai	0	84
55836	gena	1199_WIFE	['nanda] yae	_yae	j a e	my husband	smallhorn-2011	2717	6 7 7	AXZ	JAE	13	13.J.C 13.A.V 13.E.V	2.0 1.5 0.8	jae	0	74
55837	gena	1199_WIFE	['nanda] ʒae	_ʒae	ʒ a e	my husband	smallhorn-2011	2717	3 7 7	AXZ	SAE	13	13.S.C 13.A.V 13.E.V	2.0 1.5 0.8	ʒae	0	93
55838	gena	1199_WIFE	['nanda] 'yae	_'yae	j a e	my wife	smallhorn-2011	2717	6 7 7	AXZ	JAE	13	13.J.C 13.A.V 13.E.V	2.0 1.5 0.8	jae	1	74
55823	karoto	1199_WIFE	[ne]'ano	'ano	a n o	his wife	smallhorn-2011	2716	7 4 7	XBZ	ANU	18	18.A.V 18.N.C 18.U.V	1.5 1.75 0.8	ano	0	82
55839	karoto	1199_WIFE	ya[be]	ya	j a	grandmother, great-aunt: father's aunts, mother's aunts	smallhorn-2011	2717	6 7	AX	JA	18	18.J.C 18.A.V	2.0 1.5	ja	1	74
55825	baruga-tafota	1199_WIFE	[mẽdi]aro	aro	a r o	daughter-in-law (lit: 'son wife')	smallhorn-2011	2716	7 5 7	XBZ	ARU	7	7.A.V 7.R.C 7.U.V	1.5 1.75 0.8	aro	0	75
55848	baruga-tafota	1199_WIFE	'yae	'yae	j a e	wife (of man's brother)	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	0	74
55849	baruga-tafota	1199_WIFE	['kaka] 'yae	_'yae	j a e	wife of older brother	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55850	baruga-tafota	1199_WIFE	yae[be]	yae	j a e	(wife's older) sister	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55851	baruga-tafota	1199_WIFE	[i'koko] 'yae	_'yae	j a e	sister-in-law: younger brother's wife	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55852	baruga-tafota	1199_WIFE	[ikoko] yae	_yae	j a e	sister-in-law, younger brother's wife, wife's younger sister	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55853	baruga-tafota	1199_WIFE	['mẽdi] yae	_yae	j a e	daughter-in-law (referential affine term)	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55854	baruga-tafota	1199_WIFE	yae	yae	j a e	sister-in-law, brother's wife (male referential affine term)	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55855	baruga-tafota	1199_WIFE	yae[bee]	yae	j a e	sister-in-law, wife's older sister	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55856	baruga-tafota	1199_WIFE	[ni]'yae	'yae	j a e	your wife	smallhorn-2011	2717	6 7 7	AXZ	JAE	7	7.J.C 7.A.V 7.E.V	2.0 1.5 0.8	jae	1	74
55824	baruga-mado	1199_WIFE	['mand]aro	aro	a r o	daughter-in-law	smallhorn-2011	2716	7 5 7	XBZ	ARU	6	6.A.V 6.R.C 6.U.V	1.5 1.75 0.8	aro	0	75
55845	baruga-mado	1199_WIFE	['kaka] 'yae	_'yae	j a e	wife of older brother	smallhorn-2011	2717	6 7 7	AXZ	JAE	6	6.J.C 6.A.V 6.E.V	2.0 1.5 0.8	jae	0	74
55846	baruga-mado	1199_WIFE	'yae	'yae	j a e	wife (of man's brother)	smallhorn-2011	2717	6 7 7	AXZ	JAE	6	6.J.C 6.A.V 6.E.V	2.0 1.5 0.8	jae	1	74
55847	baruga-mado	1199_WIFE	yae[be]	yae	j a e	(wife's older) sister	smallhorn-2011	2717	6 7 7	AXZ	JAE	6	6.J.C 6.A.V 6.E.V	2.0 1.5 0.8	jae	1	74
55840	baruga-bareji	1199_WIFE	[i'koko] 'yae	_'yae	j a e	sister-in-law: younger brother's wife	smallhorn-2011	2717	6 7 7	AXZ	JAE	5	5.J.C 5.A.V 5.E.V	2.0 1.5 0.8	jae	0	74
55841	baruga-bareji	1199_WIFE	['kaka] 'yae	_'yae	j a e	wife of older brother	smallhorn-2011	2717	6 7 7	AXZ	JAE	5	5.J.C 5.A.V 5.E.V	2.0 1.5 0.8	jae	1	74
55842	baruga-bareji	1199_WIFE	['mendi] 'yae	_'yae	j a e	daughter-in-law	smallhorn-2011	2717	6 7 7	AXZ	JAE	5	5.J.C 5.A.V 5.E.V	2.0 1.5 0.8	jae	1	74
55843	baruga-bareji	1199_WIFE	yae[be]	yae	j a e	(wife's older) sister	smallhorn-2011	2717	6 7 7	AXZ	JAE	5	5.J.C 5.A.V 5.E.V	2.0 1.5 0.8	jae	1	74
#
51340	aeka	1200_HUSBAND	ibu	ibu	i b u	husband	smallhorn-2011	2423	7 1 7	XBZ	IPY	1	1.I.V 1.P.C 1.Y.V	1.5 1.75 0.8	ibu	0	94
51337	binandere	1200_HUSBAND	iwu	iwu	i w u	husband	smallhorn-2011	2423	7 6 7	XBZ	IWY	8	8.I.V 8.W.C 8.Y.V	1.5 1.75 0.8	iwu	0	97
51338	binandere	1200_HUSBAND	iu	iu	i u	husband	smallhorn-2011	2423	7 7	XZ	IY	8	8.I.V 8.Y.V	1.5 0.8	iu	0	98
51335	suena	1200_HUSBAND	iu	iu	i u	husband	smallhorn-2011	2423	7 7	XZ	IY	32	32.I.V 32.Y.V	1.5 0.8	iu	0	98
51347	ewage-notu	1200_HUSBAND	iv (sic)	iv_	i v	husband	smallhorn-2011	2423	7 3	XN	IB	11	11.I.V 11.B.c	1.5 0.8	iv	0	97
51341	orokaiva-dobuduru	1200_HUSBAND	iwu	iwu	i w u	husband	smallhorn-2011	2423	7 6 7	XBZ	IWY	23	23.I.V 23.W.C 23.Y.V	1.5 1.75 0.8	iwu	0	97
51336	zia-mawai	1200_HUSBAND	iu	iu	i u	husband	smallhorn-2011	2423	7 7	XZ	IY	37	37.I.V 37.Y.V	1.5 0.8	iu	0	98
51333	guhu-samane	1200_HUSBAND	apu	apu	a p u	husband	smallhorn-2011	2423	7 1 7	XBZ	APY	14	14.A.V 14.P.C 14.Y.V	1.5 1.75 0.8	apu	0	94
51344	hunjara-kaina-ke	1200_HUSBAND	iwu	iwu	i w u	husband	smallhorn-2011	2423	7 6 7	XBZ	IWY	16	16.I.V 16.W.C 16.Y.V	1.5 1.75 0.8	iwu	0	97
51345	hunjara-kaina-ke	1200_HUSBAND	ivo	ivo	i v o	husband	smallhorn-2011	2423	7 3 7	XBZ	IBU	16	16.I.V 16.B.C 16.U.V	1.5 1.75 0.8	ivo	0	97
51346	hunjara-kaina-ke	1200_HUSBAND	'ivu	'ivu	i v u	husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	16	16.I.V 16.B.C 16.Y.V	1.5 1.75 0.8	ivu	0	97
51353	korafe	1200_HUSBAND	'iβu	'iβu	i β u	suffix used to express someone's husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	19	19.I.V 19.B.C 19.Y.V	1.5 1.75 0.8	iβu	0	94
51354	korafe	1200_HUSBAND	iβu	iβu	i β u	husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	19	19.I.V 19.B.C 19.Y.V	1.5 1.75 0.8	iβu	1	94
51348	yega	1200_HUSBAND	iu	iu	i u	husband	smallhorn-2011	2423	7 7	XZ	IY	34	34.I.V 34.Y.V	1.5 0.8	iu	0	98
51339	binandere-ambasi	1200_HUSBAND	iu	iu	i u	husband	smallhorn-2011	2423	7 7	XZ	IY	9	9.I.V 9.Y.V	1.5 0.8	iu	0	98
51334	guhu-samane-tahari	1200_HUSBAND	apu	apu	a p u	husband	smallhorn-2011	2423	7 1 7	XBZ	APY	15	15.A.V 15.P.C 15.Y.V	1.5 1.75 0.8	apu	0	94
51343	orokaiva-sose	1200_HUSBAND	ivu	ivu	i v u	husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	29	29.I.V 29.B.C 29.Y.V	1.5 1.75 0.8	ivu	0	97
51342	orokaiva-jegasa-sarau	1200_HUSBAND	iwu	iwu	i w u	husband	smallhorn-2011	2423	7 6 7	XBZ	IWY	25	25.I.V 25.W.C 25.Y.V	1.5 1.75 0.8	iwu	0	97
51349	karoto	1200_HUSBAND	['r]iβu	iβu	i β u	your husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	18	18.I.V 18.B.C 18.Y.V	1.5 1.75 0.8	iβu	0	94
51352	baruga-tafota	1200_HUSBAND	iβu[ko]	iβu	i β u	brother-in-law: female address and reference term for husband's younger relatives and sister's husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	7	7.I.V 7.B.C 7.Y.V	1.5 1.75 0.8	iβu	0	94
51350	baruga-bareji	1200_HUSBAND	[anda] 'iβu	_'iβu	i β u	my husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	5	5.I.V 5.B.C 5.Y.V	1.5 1.75 0.8	iβu	0	94
51351	baruga-bareji	1200_HUSBAND	'iβu	'iβu	i β u	man, husband	smallhorn-2011	2423	7 3 7	XBZ	IBY	5	5.I.V 5.B.C 5.Y.V	1.5 1.75 0.8	iβu	1	94
#
47961	gaina	1202_BIG	nembo[be]	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	12	12.N.C 12.E.V 12.M.c 12.P.C 12.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47962	gaina	1202_BIG	nembo [beka]	nembo_	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	12	12.N.C 12.E.V 12.M.c 12.P.C 12.U.V	2.0 1.5 1.1 1.75 0.8	nembo	1	99
47957	ewage-notu	1202_BIG	nembo	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	11	11.N.C 11.E.V 11.M.c 11.P.C 11.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47958	ewage-notu	1202_BIG	nembo[diba]	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	11	11.N.C 11.E.V 11.M.c 11.P.C 11.U.V	2.0 1.5 1.1 1.75 0.8	nembo	1	99
47975	orokaiva-sairope	1202_BIG	peni	peni	p e n i	big	smallhorn-2011	2203	1 7 4 7	AXBZ	PENI	28	28.P.C 28.E.V 28.N.C 28.I.V	2.0 1.5 1.75 0.8	peni	0	106
47968	orokaiva-kendata	1202_BIG	peni[nombo]	peni	p e n i	big	smallhorn-2011	2203	1 7 4 7	AXBZ	PENI	26	26.P.C 26.E.V 26.N.C 26.I.V	2.0 1.5 1.75 0.8	peni	0	106
47966	orokaiva-jegarata-kakendetta	1202_BIG	peni	peni	p e n i	big	smallhorn-2011	2203	1 7 4 7	AXBZ	PENI	24	24.P.C 24.E.V 24.N.C 24.I.V	2.0 1.5 1.75 0.8	peni	0	106
47972	hunjara-kaina-ke	1202_BIG	pemi	pemi	p e m i	great	smallhorn-2011	2203	1 7 4 7	AXBZ	PEMI	16	16.P.C 16.E.V 16.M.C 16.I.V	2.0 1.5 1.75 0.8	pemi	0	104
47973	hunjara-kaina-ke	1202_BIG	pepemi	pepemi	p e p e m i	big one	smallhorn-2011	2203	1 7 1 7 4 7	AXBYBZ	PEPEMI	16	16.P.C 16.E.V 16.P.C 16.E.V 16.M.C 16.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pepemi	0	115
47974	hunjara-kaina-ke	1202_BIG	'pemi	'pemi	p e m i	big	smallhorn-2011	2203	1 7 4 7	AXBZ	PEMI	16	16.P.C 16.E.V 16.M.C 16.I.V	2.0 1.5 1.75 0.8	pemi	1	104
47959	yega	1202_BIG	nembo[da]	nembo	n e m b o	large	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	34	34.N.C 34.E.V 34.M.c 34.P.C 34.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47953	binandere-ambasi	1202_BIG	[embo] nembo	_nembo	n e m b o	chief	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	9	9.N.C 9.E.V 9.M.c 9.P.C 9.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47955	binandere-ambasi	1202_BIG	nembo[da]	nembo	n e m b o	large	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	9	9.N.C 9.E.V 9.M.c 9.P.C 9.U.V	2.0 1.5 1.1 1.75 0.8	nembo	1	99
47969	orokaiva-sose	1202_BIG	peni	peni	p e n i	big, large, many	smallhorn-2011	2203	1 7 4 7	AXBZ	PENI	29	29.P.C 29.E.V 29.N.C 29.I.V	2.0 1.5 1.75 0.8	peni	0	106
47970	orokaiva-sose	1202_BIG	pepeni	pepeni	p e p e n i	big, large	smallhorn-2011	2203	1 7 1 7 4 7	AXBYBZ	PEPENI	29	29.P.C 29.E.V 29.P.C 29.E.V 29.N.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pepeni	0	115
47967	orokaiva-jegasa-sarau	1202_BIG	peni	peni	p e n i	large	smallhorn-2011	2203	1 7 4 7	AXBZ	PENI	25	25.P.C 25.E.V 25.N.C 25.I.V	2.0 1.5 1.75 0.8	peni	0	106
47960	bareji	1202_BIG	nembo[daba]	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	3	3.N.C 3.E.V 3.M.c 3.P.C 3.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47963	gena	1202_BIG	nembo[dia]	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	13	13.N.C 13.E.V 13.M.c 13.P.C 13.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
47964	karoto	1202_BIG	nembo[diba]	nembo	n e m b o	big	smallhorn-2011	2202	4 7 4 1 7	AXMBZ	NEMPU	18	18.N.C 18.E.V 18.M.c 18.P.C 18.U.V	2.0 1.5 1.1 1.75 0.8	nembo	0	99
#
51847	binandere	1203_LONG	ribori[diba]	ribori	r i b o r i	long	smallhorn-2011	2463	5 7 1 7 5 7	AXBYBZ	RIPURI	8	8.R.C 8.I.V 8.P.C 8.U.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ribori	0	119
51848	binandere	1203_LONG	ri'bori	ri'bori	r i b o r i	long	smallhorn-2011	2463	5 7 1 7 5 7	AXBYBZ	RIPURI	8	8.R.C 8.I.V 8.P.C 8.U.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ribori	1	119
51834	gaina	1203_LONG	nim'bo[ribe]	nim'bo	n i ˀⁿb o	straight	smallhorn-2011	2462	4 7 0 7	AXBZ	NI0U	12	12.N.C 12.I.V 12.0.C 12.U.V	2.0 1.5 1.75 0.8	niˀⁿbo	0	123
51835	gaina	1203_LONG	nim'bo[rebe]	nim'bo	n i ˀⁿb o	long	smallhorn-2011	2462	4 7 0 7	AXBZ	NI0U	12	12.N.C 12.I.V 12.0.C 12.U.V	2.0 1.5 1.75 0.8	niˀⁿbo	1	123
51836	gaina	1203_LONG	numbo[ri]	numbo	n u m b o	long	smallhorn-2011	2462	4 7 4 1 7	AXMBZ	NYMPU	12	12.N.C 12.Y.V 12.M.c 12.P.C 12.U.V	2.0 1.5 1.1 1.75 0.8	numbo	0	116
51846	suena	1203_LONG	iboi	iboi	i b o i	long	smallhorn-2011	2463	7 1 7 7	XBYZ	IPUI	32	32.I.V 32.P.C 32.U.V 32.I.V	1.5 1.75 1.3 0.8	iboi	0	120
51852	ewage-notu	1203_LONG	ribori	ribori	r i b o r i	long	smallhorn-2011	2463	5 7 1 7 5 7	AXBYBZ	RIPURI	11	11.R.C 11.I.V 11.P.C 11.U.V 11.R.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ribori	0	119
51850	hunjara-kaina-ke	1203_LONG	dipori	dipori	d i p o r i	long	smallhorn-2011	2463	1 7 1 7 5 7	AXBYBZ	TIPURI	16	16.T.C 16.I.V 16.P.C 16.U.V 16.R.C 16.I.V	2.0 1.5 1.75 1.3 1.75 0.8	dipori	0	125
