# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
221506	biritai	1131_WE_INCLUSIVE	ai	ai	a i		clouse-1997	19239	7 7	XZ	AI	4	4.A.V 4.I.V	1.5 0.8	ai	1	92
221507	obokuitai	1131_WE_INCLUSIVE	ai	ai	a i		clouse-1997	19239	7 7	XZ	AI	19	19.A.V 19.I.V	1.5 0.8	ai	1	92
221498	tause-weirate	1131_WE_INCLUSIVE	ai	ai	a i		clouse-1997	19239	7 7	XZ	AI	26	26.A.V 26.I.V	1.5 0.8	ai	0	92
221500	kirikiri-faia	1131_WE_INCLUSIVE	iodoʔ	iodoʔ	i o d o ʔ		clouse-1997	194	7 7 1 7 1	XYBYN	IUTUH	18	18.I.V 18.U.V 18.T.C 18.U.V 18.H.c	1.5 1.3 1.75 1.3 0.8	iodoʔ	0	103
221510	orya	1131_WE_INCLUSIVE	nən	nən	n ə n		clouse-1997	19950	4 7 4	AXN	NEN	20	20.N.C 20.E.V 20.N.c	2.0 1.5 0.8	nən	0	101
221511	dani-western	1131_WE_INCLUSIVE	nit	nit	n i t		clouse-1997	20305	4 7 1	AXN	NIT	5	5.N.C 5.I.V 5.T.c	2.0 1.5 0.8	nit	0	95
221505	doutai	1131_WE_INCLUSIVE	a	a	a		clouse-1997	19239	7	X	A	7	7.A.V	1.5	a	0	92
221508	kaure	1131_WE_INCLUSIVE	nɛnɛ	nɛnɛ	n ɛ n ɛ		clouse-1997	19950	4 7 4 7	AXBZ	NENE	16	16.N.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	nɛnɛ	0	101
221509	bauzi	1131_WE_INCLUSIVE	i-	i-	i		clouse-1997	19589	7	X	I	2	2.I.V	1.5	i	0	92
#
222708	tause	1142_URINE	ti	ti	t i		clouse-1997	18487	1 7	AX	TI	24	24.T.C 24.I.V	2.0 1.5	ti	1	113
222710	kirikiri	1142_URINE	ti	ti	t i		clouse-1997	18487	1 7	AX	TI	17	17.T.C 17.I.V	2.0 1.5	ti	1	113
222711	iau	1142_URINE	si	si	s i		clouse-1997	18487	3 7	AX	SI	14	14.S.C 14.I.V	2.0 1.5	si	1	109
222715	biritai	1142_URINE	tide	tide	t i d e		clouse-1997	18487	1 7 1 7	AXBZ	TITE	4	4.T.C 4.I.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	tide	0	110
222716	obokuitai	1142_URINE	sig̚dɛ	sig̚dɛ	s i g̚ d ɛ		clouse-1997	18487	3 7 1 1 7	AXMBZ	SIKTE	19	19.S.C 19.I.V 19.K.c 19.T.C 19.E.V	2.0 1.5 1.1 1.75 0.8	sig̚dɛ	0	117
222709	fayu-sehudate	1142_URINE	ti	ti	t i		clouse-1997	18487	1 7	AX	TI	12	12.T.C 12.I.V	2.0 1.5	ti	1	113
222707	tause-weirate	1142_URINE	ti	ti	t i		clouse-1997	18487	1 7	AX	TI	26	26.T.C 26.I.V	2.0 1.5	ti	0	113
222721	orya	1142_URINE	su	su	s u		clouse-1997	20251	3 7	AX	SY	20	20.S.C 20.Y.V	2.0 1.5	su	0	109
222720	berik	1142_URINE	su	su	s u		clouse-1997	20251	3 7	AX	SY	3	3.S.C 3.Y.V	2.0 1.5	su	0	109
222717	eritai	1142_URINE	si	si	s i		clouse-1997	18487	3 7	AX	SI	10	10.S.C 10.I.V	2.0 1.5	si	0	109
222713	waritai	1142_URINE	ti^di^	ti^di^	t i d i		clouse-1997	18487	1 7 1 7	AXBZ	TITI	27	27.T.C 27.I.V 27.T.C 27.I.V	2.0 1.5 1.75 0.8	tidi	0	110
222712	doutai	1142_URINE	si^	si^	s i		clouse-1997	18487	3 7	AX	SI	7	7.S.C 7.I.V	2.0 1.5	si	1	109
222714	kaiy	1142_URINE	si	si	s i		clouse-1997	18487	3 7	AX	SI	15	15.S.C 15.I.V	2.0 1.5	si	0	109
222719	bauzi	1142_URINE	uak	uak	u a k		clouse-1997	19883	7 7 1	XYN	YAK	2	2.Y.V 2.A.V 2.K.c	1.5 1.3 0.8	uak	0	108
222718	sikaritai	1142_URINE	sig̚	sig̚	s i g̚		clouse-1997	18487	3 7 1	AXN	SIK	23	23.S.C 23.I.V 23.K.c	2.0 1.5 0.8	sig̚	0	117
#
218916	saponi	1172_SHOOT	kiɾawɔ	kiɾawɔ	k i ɾ a w ɔ		clouse-1997	17918	1 7 5 7 6 7	AXBYBZ	KIRAWU	22	22.K.C 22.I.V 22.R.C 22.A.V 22.W.C 22.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kiɾawɔ	0	125
218917	rasawa	1172_SHOOT	biziye	biziye	b i z i j e		clouse-1997	19019	1 7 3 7 6 7	AXBYBZ	PISIJE	21	21.P.C 21.I.V 21.S.C 21.I.V 21.J.C 21.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bizije	0	132
218918	awera	1172_SHOOT	koβou	koβou	k o β o u		clouse-1997	18664	1 7 3 7 7	AXBYZ	KUBUY	1	1.K.C 1.U.V 1.B.C 1.U.V 1.Y.V	2.0 1.5 1.75 1.3 0.8	koβou	0	118
218922	fayu	1172_SHOOT	auɔ	auɔ	a u ɔ		clouse-1997	19363	7 7 7	XYZ	AYU	11	11.A.V 11.Y.V 11.U.V	1.5 1.3 0.8	auɔ	0	124
218924	kirikiri	1172_SHOOT	kwaɾe	kwaɾe	k w a ɾ e		clouse-1997	19720	1 6 7 5 7	ACXBZ	KWARE	17	17.K.C 17.W.C 17.A.V 17.R.C 17.E.V	2.0 1.5 1.5 1.75 0.8	kwaɾe	0	128
218925	edopi	1172_SHOOT	mai	mai	m a i		clouse-1997	17946	4 7 7	AXZ	MAI	9	9.M.C 9.A.V 9.I.V	2.0 1.5 0.8	mai	0	123
218926	iau	1172_SHOOT	ma	ma	m a		clouse-1997	17946	4 7	AX	MA	14	14.M.C 14.A.V	2.0 1.5	ma	0	123
218927	duvle	1172_SHOOT	vada	vada	v a d a		clouse-1997	17946	3 7 1 7	AXBZ	BATA	8	8.B.C 8.A.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	vada	0	122
218928	biritai	1172_SHOOT	kaka	kaka	k a k a		clouse-1997	20077	1 7 1 7	AXBZ	KAKA	4	4.K.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	kaka	0	120
218929	obokuitai	1172_SHOOT	kwei	kwei	k w e i		clouse-1997	19720	1 6 7 7	ACXZ	KWEI	19	19.K.C 19.W.C 19.E.V 19.I.V	2.0 1.5 1.5 0.8	kwei	0	128
218921	fayu-sehudate	1172_SHOOT	kɔɾɔ	kɔɾɔ	k ɔ ɾ ɔ		clouse-1997	19720	1 7 5 7	AXBZ	KURU	12	12.K.C 12.U.V 12.R.C 12.U.V	2.0 1.5 1.75 0.8	kɔɾɔ	0	125
218919	tause-weirate	1172_SHOOT	kwa	kwa	k w a		clouse-1997	19720	1 6 7	ACX	KWA	26	26.K.C 26.W.C 26.A.V	2.0 1.5 1.5	kwa	0	128
218920	tause-deirate	1172_SHOOT	kwaɾe	kwaɾe	k w a ɾ e		clouse-1997	19720	1 6 7 5 7	ACXBZ	KWARE	25	25.K.C 25.W.C 25.A.V 25.R.C 25.E.V	2.0 1.5 1.5 1.75 0.8	kwaɾe	0	128
218923	kirikiri-faia	1172_SHOOT	kwaɾe	kwaɾe	k w a ɾ e		clouse-1997	19720	1 6 7 5 7	ACXBZ	KWARE	18	18.K.C 18.W.C 18.A.V 18.R.C 18.E.V	2.0 1.5 1.5 1.75 0.8	kwaɾe	0	128
218933	orya	1172_SHOOT	seɾtyan	seɾtyan	s e ɾ t j a n		clouse-1997	18268	3 7 5 1 6 7 4	AXMBCYN	SERTJAN	20	20.S.C 20.E.V 20.R.c 20.T.C 20.J.C 20.A.V 20.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	seɾtjan	0	131
218934	dani-western	1172_SHOOT	nambuke	nambuke	n a m b u k e		clouse-1997	19341	4 7 4 1 7 1 7	AXMBYBZ	NAMPYKE	5	5.N.C 5.A.V 5.M.c 5.P.C 5.Y.V 5.K.C 5.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nambuke	0	121
218931	kaure	1172_SHOOT	kahu	kahu	k a h u		clouse-1997	20038	1 7 3 7	AXBZ	KAHY	16	16.K.C 16.A.V 16.H.C 16.Y.V	2.0 1.5 1.75 0.8	kahu	0	127
218932	bauzi	1172_SHOOT	dɔ	dɔ	d ɔ		clouse-1997	18633	1 7	AX	TU	2	2.T.C 2.U.V	2.0 1.5	dɔ	0	119
218930	sikaritai	1172_SHOOT	buɾei-wa	buɾei-wa	b u ɾ e i + w a		clouse-1997	17896	1 7 5 7 7 9 6 7	AXBYZ_AX	PYREI_WA	23	23.P.C 23.Y.V 23.R.C 23.E.V 23.I.V 23._._ 23.W.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	buɾei+wa	0	134
#
223847	tause	1173_EYEBROW	waɣa kasu	waɣa_kasu	w a ɣ a + k a s u		clouse-1997	19791	6 7 3 7 9 1 7 3 7	AXBZ_AXBZ	WAGA_KASY	24	24.W.C 24.A.V 24.G.C 24.A.V 24._._ 24.K.C 24.A.V 24.S.C 24.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	waɣa+kasu	0	145
223848	iau	1173_EYEBROW	ɸɛ i^su	ɸɛ_i^su	ɸ ɛ + i s u		clouse-1997	19429	3 7 9 7 3 7	AX_XBZ	BE_ISY	14	14.B.C 14.E.V 14._._ 14.I.V 14.S.C 14.Y.V	2.0 1.5 0.0 1.5 1.75 0.8	ɸɛ+isu	0	140
223852	biritai	1173_EYEBROW	aɾu	aɾu	a ɾ u		clouse-1997	18724	7 5 7	XBZ	ARY	4	4.A.V 4.R.C 4.Y.V	1.5 1.75 0.8	aɾu	1	137
223853	obokuitai	1173_EYEBROW	adu-aki	adu-aki	a d u + a k i		clouse-1997	18724	7 1 7 9 7 1 7	XBZ_XBZ	ATY_AKI	19	19.A.V 19.T.C 19.Y.V 19._._ 19.A.V 19.K.C 19.I.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	adu+aki	1	135
223858	orya	1173_EYEBROW	nwe-ala	nwe-ala	n w e + a l a		clouse-1997	17991	4 6 7 9 7 5 7	ACX_XBZ	NWE_ALA	20	20.N.C 20.W.C 20.E.V 20._._ 20.A.V 20.L.C 20.A.V	2.0 1.5 1.5 0.0 1.5 1.75 0.8	nwe+ala	1	143
223857	berik	1173_EYEBROW	nue safa	nue_safa	n u e + s a f a		clouse-1997	17991	4 7 7 9 3 7 3 7	AXZ_AXBZ	NYE_SABA	3	3.N.C 3.Y.V 3.E.V 3._._ 3.S.C 3.A.V 3.B.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	nue+safa	1	136
223854	eritai	1173_EYEBROW	oweki	oweki	o w e k i		clouse-1997	19078	7 6 7 1 7	XBYBZ	UWEKI	10	10.U.V 10.W.C 10.E.V 10.K.C 10.I.V	1.5 1.75 1.3 1.75 0.8	oweki	1	139
223850	waritai	1173_EYEBROW	waɾuki	waɾuki	w a ɾ u k i		clouse-1997	19078	6 7 5 7 1 7	AXBYBZ	WARYKI	27	27.W.C 27.A.V 27.R.C 27.Y.V 27.K.C 27.I.V	2.0 1.5 1.75 1.3 1.75 0.8	waɾuki	1	138
223849	doutai	1173_EYEBROW	wɾaɛbgɛɾi	wɾaɛbgɛɾi	w ɾ a ɛ b g ɛ ɾ i		clouse-1997	19078	6 5 7 7 1 1 7 5 7	ACYYMBYBZ	WRAEPKERI	7	7.W.C 7.R.C 7.A.V 7.E.V 7.P.c 7.K.C 7.E.V 7.R.C 7.I.V	2.0 1.5 1.3 1.3 1.1 1.75 1.3 1.75 0.8	wɾaɛbgɛɾi	0	138
223851	kaiy	1173_EYEBROW	awati^akɛɾi	awati^akɛɾi	a w a t i a k ɛ ɾ i		clouse-1997	19078	7 6 7 1 7 7 1 7 5 7	XBYBYYBYBZ	AWATIAKERI	15	15.A.V 15.W.C 15.A.V 15.T.C 15.I.V 15.A.V 15.K.C 15.E.V 15.R.C 15.I.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 1.75 0.8	awatiakɛɾi	1	139
223856	bauzi	1173_EYEBROW	aɔtau	aɔtau	a ɔ t a u		clouse-1997	18363	7 7 1 7 7	XYBYZ	AUTAY	2	2.A.V 2.U.V 2.T.C 2.A.V 2.Y.V	1.5 1.3 1.75 1.3 0.8	aɔtau	1	135
223855	sikaritai	1173_EYEBROW	apaki	apaki	a p a k i		clouse-1997	19078	7 1 7 1 7	XBYBZ	APAKI	23	23.A.V 23.P.C 23.A.V 23.K.C 23.I.V	1.5 1.75 1.3 1.75 0.8	apaki	1	144
#
224347	tause	1174_YESTERDAY	dima	dima	d i m a		clouse-1997	19921	1 7 4 7	AXBZ	TIMA	24	24.T.C 24.I.V 24.M.C 24.A.V	2.0 1.5 1.75 0.8	dima	0	157
224348	kirikiri	1174_YESTERDAY	du	du	d u		clouse-1997	19208	1 7	AX	TY	17	17.T.C 17.Y.V	2.0 1.5	du	1	148
224349	iau	1174_YESTERDAY	du	du	d u		clouse-1997	19208	1 7	AX	TY	14	14.T.C 14.Y.V	2.0 1.5	du	1	148
224353	biritai	1174_YESTERDAY	diao	diao	d i a o		clouse-1997	19208	1 7 7 7	AXYZ	TIAU	4	4.T.C 4.I.V 4.A.V 4.U.V	2.0 1.5 1.3 0.8	diao	0	148
224354	obokuitai	1174_YESTERDAY	akig̚dɛ	akig̚dɛ	a k i g̚ d ɛ		clouse-1997	18520	7 1 7 1 1 7	XBYMBZ	AKIKTE	19	19.A.V 19.K.C 19.I.V 19.K.c 19.T.C 19.E.V	1.5 1.75 1.3 1.1 1.75 0.8	akig̚dɛ	0	150
224359	orya	1174_YESTERDAY	iɾ	iɾ	i ɾ		clouse-1997	20280	7 5	XN	IR	20	20.I.V 20.R.c	1.5 0.8	iɾ	0	147
224358	berik	1174_YESTERDAY	iɾ	iɾ	i ɾ		clouse-1997	20280	7 5	XN	IR	3	3.I.V 3.R.c	1.5 0.8	iɾ	0	147
224355	eritai	1174_YESTERDAY	ɛkeiɾe	ɛkeiɾe	ɛ k e i ɾ e		clouse-1997	18520	7 1 7 7 5 7	XBYYBZ	EKEIRE	10	10.E.V 10.K.C 10.E.V 10.I.V 10.R.C 10.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ɛkeiɾe	0	150
224351	waritai	1174_YESTERDAY	kɛi^da	kɛi^da	k ɛ i d a		clouse-1997	18520	1 7 7 1 7	AXYBZ	KEITA	27	27.K.C 27.E.V 27.I.V 27.T.C 27.A.V	2.0 1.5 1.3 1.75 0.8	kɛida	0	158
224350	doutai	1174_YESTERDAY	ki^kakoka	ki^kakoka	k i k a k o k a		clouse-1997	18520	1 7 1 7 1 7 1 7	AXBYBYBZ	KIKAKUKA	7	7.K.C 7.I.V 7.K.C 7.A.V 7.K.C 7.U.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kikakoka	0	149
224352	kaiy	1174_YESTERDAY	akɛi^ɛ	akɛi^ɛ	a k ɛ i ɛ		clouse-1997	18520	7 1 7 7 7	XBYYZ	AKEIE	15	15.A.V 15.K.C 15.E.V 15.I.V 15.E.V	1.5 1.75 1.3 1.3 0.8	akɛiɛ	0	150
224357	bauzi	1174_YESTERDAY	mat	mat	m a t		clouse-1997	18879	4 7 1	AXN	MAT	2	2.M.C 2.A.V 2.T.c	2.0 1.5 0.8	mat	0	146
224356	sikaritai	1174_YESTERDAY	akɛjɛ	akɛjɛ	a k ɛ j ɛ		clouse-1997	18520	7 1 7 6 7	XBYBZ	AKEJE	23	23.A.V 23.K.C 23.E.V 23.J.C 23.E.V	1.5 1.75 1.3 1.75 0.8	akɛjɛ	0	150
#
214892	saponi	1198_MANY	peⁱɸɔɣɛ	peⁱɸɔɣɛ	p ei ɸ ɔ ɣ ɛ		clouse-1997	19346	1 7 3 7 3 7	AXBYBZ	PEBUGE	22	22.P.C 22.E.V 22.B.C 22.U.V 22.G.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	peiɸɔɣɛ	0	177
214893	rasawa	1198_MANY	piiye	piiye	p iː j e		clouse-1997	19346	1 7 6 7	AXBZ	PIJE	21	21.P.C 21.I.V 21.J.C 21.E.V	2.0 1.5 1.75 0.8	piːje	0	175
214894	awera	1198_MANY	oβeːdida	oβeːdida	o β eː d i d a		clouse-1997	19703	7 3 7 1 7 1 7	XBYBYBZ	UBETITA	1	1.U.V 1.B.C 1.E.V 1.T.C 1.I.V 1.T.C 1.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	oβeːdida	0	159
214897	tause	1198_MANY	dai^i	dai^i	d a i i		clouse-1997	17923	1 7 7 7	AXYZ	TAII	24	24.T.C 24.A.V 24.I.V 24.I.V	2.0 1.5 1.3 0.8	daii	1	178
214899	fayu	1198_MANY	guti	guti	g u t i		clouse-1997	18295	1 7 1 7	AXBZ	KYTI	11	11.K.C 11.Y.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	guti	0	167
214901	kirikiri	1198_MANY	ɸaɾu	ɸaɾu	ɸ a ɾ u		clouse-1997	20061	3 7 5 7	AXBZ	BARY	17	17.B.C 17.A.V 17.R.C 17.Y.V	2.0 1.5 1.75 0.8	ɸaɾu	1	165
214902	edopi	1198_MANY	ɔdiabei	ɔdiabei	ɔ d i a b e i		clouse-1997	19022	7 1 7 7 1 7 7	XBYYBYZ	UTIAPEI	9	9.U.V 9.T.C 9.I.V 9.A.V 9.P.C 9.E.V 9.I.V	1.5 1.75 1.3 1.3 1.75 1.3 0.8	ɔdiabei	0	166
214903	iau	1198_MANY	kadi	kadi	k a d i		clouse-1997	19022	1 7 1 7	AXBZ	KATI	14	14.K.C 14.A.V 14.T.C 14.I.V	2.0 1.5 1.75 0.8	kadi	0	167
214904	duvle	1198_MANY	bæⁱɾovɾɛ	bæⁱɾovɾɛ	b æi ɾ o v ɾ ɛ		clouse-1997	19367	1 7 5 7 3 5 7	AXBYBCZ	PERUBRE	8	8.P.C 8.E.V 8.R.C 8.U.V 8.B.C 8.R.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	bæiɾovɾɛ	0	165
214908	biritai	1198_MANY	di^aɣa	di^aɣa	d i a ɣ a		clouse-1997	20083	1 7 7 3 7	AXYBZ	TIAGA	4	4.T.C 4.I.V 4.A.V 4.G.C 4.A.V	2.0 1.5 1.3 1.75 0.8	diaɣa	0	161
214909	obokuitai	1198_MANY	hɛbɛia	hɛbɛia	h ɛ b ɛ i a		clouse-1997	17952	3 7 1 7 7 7	AXBYYZ	HEPEIA	19	19.H.C 19.E.V 19.P.C 19.E.V 19.I.V 19.A.V	2.0 1.5 1.75 1.3 1.3 0.8	hɛbɛia	0	159
214914	demisa	1198_MANY	dama dəɾa	dama_dəɾa	d a m a + d ə ɾ a		clouse-1997	19387	1 7 4 7 9 1 7 5 7	AXBZ_AXBZ	TAMA_TERA	6	6.T.C 6.A.V 6.M.C 6.A.V 6._._ 6.T.C 6.E.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	dama+dəɾa	0	163
214898	fayu-sehudate	1198_MANY	nahai	nahai	n a h a i		clouse-1997	17923	4 7 3 7 7	AXBYZ	NAHAI	12	12.N.C 12.A.V 12.H.C 12.A.V 12.I.V	2.0 1.5 1.75 1.3 0.8	nahai	1	168
214895	tause-weirate	1198_MANY	aka-ɸaɾe-kwaɾe	aka-ɸaɾe-kwaɾe	a k a + ɸ a ɾ e + k w a ɾ e		clouse-1997	20061	7 1 7 9 3 7 5 7 9 1 6 7 5 7	XBZ_AXBZ_ACXBZ	AKA_BARE_KWARE	26	26.A.V 26.K.C 26.A.V 26._._ 26.B.C 26.A.V 26.R.C 26.E.V 26._._ 26.K.C 26.W.C 26.A.V 26.R.C 26.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8	aka+ɸaɾe+kwaɾe	0	180
214896	tause-deirate	1198_MANY	faɾe	faɾe	f a ɾ e		clouse-1997	20061	3 7 5 7	AXBZ	BARE	25	25.B.C 25.A.V 25.R.C 25.E.V	2.0 1.5 1.75 0.8	faɾe	0	165
214900	kirikiri-faia	1198_MANY	kuɾakeβe	kuɾakeβe	k u ɾ a k e β e		clouse-1997	18669	1 7 5 7 1 7 3 7	AXBYBYBZ	KYRAKEBE	18	18.K.C 18.Y.V 18.R.C 18.A.V 18.K.C 18.E.V 18.B.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kuɾakeβe	0	173
214912	orya	1198_MANY	beya-na	beya-na	b e j a + n a		clouse-1997	18689	1 7 6 7 9 4 7	AXBZ_AX	PEJA_NA	20	20.P.C 20.E.V 20.J.C 20.A.V 20._._ 20.N.C 20.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	beja+na	0	175
214913	dani-western	1198_MANY	apit	apit	a p i t		clouse-1997	19039	7 1 7 1	XBYN	APIT	5	5.A.V 5.P.C 5.I.V 5.T.c	1.5 1.75 1.3 0.8	apit	0	159
214906	waritai	1198_MANY	diapoɾi	diapoɾi	d i a p o ɾ i		clouse-1997	20083	1 7 7 1 7 5 7	AXYBYBZ	TIAPURI	27	27.T.C 27.I.V 27.A.V 27.P.C 27.U.V 27.R.C 27.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	diapoɾi	0	181
214905	doutai	1198_MANY	sigiri^oɾi	sigiri^oɾi	s i g i r i o ɾ i		clouse-1997	19723	3 7 1 7 5 7 7 5 7	AXBYBYYBZ	SIKIRIURI	7	7.S.C 7.I.V 7.K.C 7.I.V 7.R.C 7.I.V 7.U.V 7.R.C 7.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	sigirioɾi	0	164
214907	kaiy	1198_MANY	siɾi^ko	siɾi^ko	s i ɾ i k o		clouse-1997	19723	3 7 5 7 1 7	AXBYBZ	SIRIKU	15	15.S.C 15.I.V 15.R.C 15.I.V 15.K.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	siɾiko	1	170
214910	kaure	1198_MANY	kɔsü	kɔsü	k ɔ s ü/u		clouse-1997	18321	1 7 3 7	AXBZ	KUSY	16	16.K.C 16.U.V 16.S.C 16.Y.V	2.0 1.5 1.75 0.8	kɔsü/u	0	171
214911	bauzi	1198_MANY	duat	duat	d u a t		clouse-1997	18689	1 7 7 1	AXYN	TYAT	2	2.T.C 2.Y.V 2.A.V 2.T.c	2.0 1.5 1.3 0.8	duat	0	160
#
220828	saponi	1199_WIFE	kɔˈɾɔɣɔ	kɔˈɾɔɣɔ	k ɔ ɾ ɔ ɣ ɔ		clouse-1997	19484	1 7 5 7 3 7	AXBYBZ	KURUGU	22	22.K.C 22.U.V 22.R.C 22.U.V 22.G.C 22.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kɔɾɔɣɔ	0	196
220829	rasawa	1199_WIFE	ɔi	ɔi	ɔ i		clouse-1997	18069	7 7	XZ	UI	21	21.U.V 21.I.V	1.5 0.8	ɔi	0	195
220830	awera	1199_WIFE	eye	eye	e j e		clouse-1997	18069	7 6 7	XBZ	EJE	1	1.E.V 1.J.C 1.E.V	1.5 1.75 0.8	eje	0	182
220833	fayu	1199_WIFE	tüɾɔ	tüɾɔ	t ü/u ɾ ɔ		clouse-1997	18043	1 7 5 7	AXBZ	TYRU	11	11.T.C 11.Y.V 11.R.C 11.U.V	2.0 1.5 1.75 0.8	tü/uɾɔ	0	189
220835	kirikiri	1199_WIFE	ko	ko	k o		clouse-1997	19135	1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	ko	1	192
220836	edopi	1199_WIFE	si	si	s i		clouse-1997	18782	3 7	AX	SI	9	9.S.C 9.I.V	2.0 1.5	si	1	188
220837	iau	1199_WIFE	si	si	s i		clouse-1997	18782	3 7	AX	SI	14	14.S.C 14.I.V	2.0 1.5	si	1	188
220838	duvle	1199_WIFE	æsɛɣɛ	æsɛɣɛ	æ s ɛ ɣ ɛ		clouse-1997	19462	7 3 7 3 7	XBYBZ	ESEGE	8	8.E.V 8.S.C 8.E.V 8.G.C 8.E.V	1.5 1.75 1.3 1.75 0.8	æsɛɣɛ	0	187
220839	biritai	1199_WIFE	tu	tu	t u		clouse-1997	18782	1 7	AX	TY	4	4.T.C 4.Y.V	2.0 1.5	tu	1	184
220840	obokuitai	1199_WIFE	tub̚	tub̚	t u b̚		clouse-1997	18782	1 7 1	AXN	TYP	19	19.T.C 19.Y.V 19.P.c	2.0 1.5 0.8	tub̚	1	193
220845	demisa	1199_WIFE	no	no	n o		clouse-1997	19817	4 7	AX	NU	6	6.N.C 6.U.V	2.0 1.5	no	1	186
220831	tause-weirate	1199_WIFE	haɾo	haɾo	h a ɾ o		clouse-1997	20204	3 7 5 7	AXBZ	HARU	26	26.H.C 26.A.V 26.R.C 26.U.V	2.0 1.5 1.75 0.8	haɾo	0	198
220832	tause-deirate	1199_WIFE	bia suokwe	bia_suokwe	b i a + s u o k w e		clouse-1997	18414	1 7 7 9 3 7 7 1 6 7	AXZ_AXYBCZ	PIA_SYUKWE	25	25.P.C 25.I.V 25.A.V 25._._ 25.S.C 25.Y.V 25.U.V 25.K.C 25.W.C 25.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 1.5 0.8	bia+suokwe	0	197
220843	orya	1199_WIFE	we wal	we_wal	w e + w a l		clouse-1997	19112	6 7 9 6 7 5	AX_AXN	WE_WAL	20	20.W.C 20.E.V 20._._ 20.W.C 20.A.V 20.L.c	2.0 1.5 0.0 2.0 1.5 0.8	we+wal	0	194
220844	dani-western	1199_WIFE	akwe	akwe	a k w e		clouse-1997	20181	7 1 6 7	XBCZ	AKWE	5	5.A.V 5.K.C 5.W.C 5.E.V	1.5 1.75 1.5 0.8	akwe	0	185
220841	kaure	1199_WIFE	dindai	dindai	d i n d a i		clouse-1997	18782	1 7 4 1 7 7	AXMBYZ	TINTAI	16	16.T.C 16.I.V 16.N.c 16.T.C 16.A.V 16.I.V	2.0 1.5 1.1 1.75 1.3 0.8	dindai	0	191
220842	bauzi	1199_WIFE	duta	duta	d u t a		clouse-1997	18782	1 7 1 7	AXBZ	TYTA	2	2.T.C 2.Y.V 2.T.C 2.A.V	2.0 1.5 1.75 0.8	duta	0	183
#
220812	saponi	1200_HUSBAND	nɔⁱɛ	nɔⁱɛ	n ɔⁱ/ɔi ɛ		clouse-1997	20187	4 7 7	AXZ	NUE	22	22.N.C 22.U.V 22.E.V	2.0 1.5 0.8	nɔⁱ/ɔiɛ	0	203
220813	rasawa	1200_HUSBAND	we	we	w e		clouse-1997	18051	6 7	AX	WE	21	21.W.C 21.E.V	2.0 1.5	we	1	212
220814	awera	1200_HUSBAND	oɾβe	oɾβe	o ɾ β e		clouse-1997	18051	7 5 3 7	XMBZ	URBE	1	1.U.V 1.R.c 1.B.C 1.E.V	1.5 1.1 1.75 0.8	oɾβe	0	199
220817	kirikiri	1200_HUSBAND	tiaɣai	tiaɣai	t i a ɣ a i		clouse-1997	18395	1 7 7 3 7 7	AXYBYZ	TIAGAI	17	17.T.C 17.I.V 17.A.V 17.G.C 17.A.V 17.I.V	2.0 1.5 1.3 1.75 1.3 0.8	tiaɣai	1	207
220818	edopi	1200_HUSBAND	tɛ	tɛ	t ɛ		clouse-1997	18395	1 7	AX	TE	9	9.T.C 9.E.V	2.0 1.5	tɛ	1	205
