# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
235560	angoram	675_FAECES_EXCREMENT	mɨndi	mɨndi	m ɨ n d i		foley2005	21036	4 7 4 1 7	AXMBZ	MINTI	4	4.M.C 4.I.V 4.N.c 4.T.C 4.I.V	2.0 1.5 1.1 1.75 0.8	mɨndi	0	1079
236230	angoram	675_FAECES_EXCREMENT	mɨndi	mɨndi	m ɨ n d i		foley2005	21123	4 7 4 1 7	AXMBZ	MINTI	4	4.M.C 4.I.V 4.N.c 4.T.C 4.I.V	2.0 1.5 1.1 1.75 0.8	mɨndi	1	1079
235561	chambri	675_FAECES_EXCREMENT	muɲjar	muɲjar	m u ɲ j a r		foley2005	21036	4 7 4 6 7 5	AXBCYN	MYNJAR	10	10.M.C 10.Y.V 10.N.C 10.J.C 10.A.V 10.R.c	2.0 1.5 1.75 1.5 1.3 0.8	muɲjar	0	1084
236231	chambri	675_FAECES_EXCREMENT	muɲjar	muɲjar	m u ɲ j a r		foley2005	21123	4 7 4 6 7 5	AXBCYN	MYNJAR	10	10.M.C 10.Y.V 10.N.C 10.J.C 10.A.V 10.R.c	2.0 1.5 1.75 1.5 1.3 0.8	muɲjar	1	1084
235558	tabriak	675_FAECES_EXCREMENT	mɨnti	mɨnti	m ɨ n t i		foley2005	21036	4 7 4 1 7	AXMBZ	MINTI	25	25.M.C 25.I.V 25.N.c 25.T.C 25.I.V	2.0 1.5 1.1 1.75 0.8	mɨnti	0	1079
236228	tabriak	675_FAECES_EXCREMENT	mɨnti	mɨnti	m ɨ n t i		foley2005	21123	4 7 4 1 7	AXMBZ	MINTI	25	25.M.C 25.I.V 25.N.c 25.T.C 25.I.V	2.0 1.5 1.1 1.75 0.8	mɨnti	1	1079
235557	yimas	675_FAECES_EXCREMENT	mɨlɨm	mɨlɨm	m ɨ l ɨ m		foley2005	21036	4 7 5 7 4	AXBYN	MILIM	29	29.M.C 29.I.V 29.L.C 29.I.V 29.M.c	2.0 1.5 1.75 1.3 0.8	mɨlɨm	0	1085
236227	yimas	675_FAECES_EXCREMENT	mɨlɨm	mɨlɨm	m ɨ l ɨ m		foley2005	21123	4 7 5 7 4	AXBYN	MILIM	29	29.M.C 29.I.V 29.L.C 29.I.V 29.M.c	2.0 1.5 1.75 1.3 0.8	mɨlɨm	1	1085
235559	kopar	675_FAECES_EXCREMENT	mɨndɨ	mɨndɨ	m ɨ n d ɨ		foley2005	21036	4 7 4 1 7	AXMBZ	MINTI	17	17.M.C 17.I.V 17.N.c 17.T.C 17.I.V	2.0 1.5 1.1 1.75 0.8	mɨndɨ	0	1079
236229	kopar	675_FAECES_EXCREMENT	mɨndɨ	mɨndɨ	m ɨ n d ɨ		foley2005	21123	4 7 4 1 7	AXMBZ	MINTI	17	17.M.C 17.I.V 17.N.c 17.T.C 17.I.V	2.0 1.5 1.1 1.75 0.8	mɨndɨ	1	1079
235555	murik	675_FAECES_EXCREMENT	mɨndɨn	mɨndɨn	m ɨ n d ɨ n		foley2005	21036	4 7 4 1 7 4	AXMBYN	MINTIN	22	22.M.C 22.I.V 22.N.c 22.T.C 22.I.V 22.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨndɨn	0	1079
236225	murik	675_FAECES_EXCREMENT	mɨndɨn	mɨndɨn	m ɨ n d ɨ n		foley2005	21123	4 7 4 1 7 4	AXMBYN	MINTIN	22	22.M.C 22.I.V 22.N.c 22.T.C 22.I.V 22.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨndɨn	1	1079
237789	alamblak	675_FAECES_EXCREMENT	ri	ri	r i		foley2005	785	5 7	AX	RI	2	2.R.C 2.I.V	2.0 1.5	ri	0	1078
#
236703	marangis	683_PERSON	namot	namot	n a m o t		foley2005	4	4 7 4 7 1	AXBYN	NAMUT	20	20.N.C 20.A.V 20.M.C 20.U.V 20.T.c	2.0 1.5 1.75 1.3 0.8	namot	0	1096
236701	kayan	683_PERSON	namot	namot	n a m o t		foley2005	62	4 7 4 7 1	AXBYN	NAMUT	15	15.N.C 15.A.V 15.M.C 15.U.V 15.T.c	2.0 1.5 1.75 1.3 0.8	namot	0	1096
236702	mbore	683_PERSON	ramot	ramot	r a m o t		foley2005	119	5 7 4 7 1	AXBYN	RAMUT	21	21.R.C 21.A.V 21.M.C 21.U.V 21.T.c	2.0 1.5 1.75 1.3 0.8	ramot	0	1096
236704	bosmun	683_PERSON	mot	mot	m o t		foley2005	173	4 7 1	AXN	MUT	9	9.M.C 9.U.V 9.T.c	2.0 1.5 0.8	mot	0	1096
236700	awar	683_PERSON	mot	mot	m o t		foley2005	228	4 7 1	AXN	MUT	6	6.M.C 6.U.V 6.T.c	2.0 1.5 0.8	mot	0	1096
237023	aruamu	683_PERSON	guma	guma	g u m a		foley2005	21159	1 7 4 7	AXBZ	KYMA	5	5.K.C 5.Y.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	guma	0	1095
237021	tanggu	683_PERSON	wanik	wanik	w a n i k		foley2005	21159	6 7 4 7 1	AXBYN	WANIK	26	26.W.C 26.A.V 26.N.C 26.I.V 26.K.c	2.0 1.5 1.75 1.3 0.8	wanik	0	1107
237022	kanggape	683_PERSON	wuɣu	wuɣu	w u ɣ u		foley2005	21159	6 7 3 7	AXBZ	WYGY	14	14.W.C 14.Y.V 14.G.C 14.Y.V	2.0 1.5 1.75 0.8	wuɣu	0	1099
237024	kire	683_PERSON	guma	guma	g u m a		foley2005	21159	1 7 4 7	AXBZ	KYMA	16	16.K.C 16.Y.V 16.M.C 16.A.V	2.0 1.5 1.75 0.8	guma	0	1095
235346	chambri	683_PERSON	noranam	noranam	n o r a n a m		foley2005	21010	4 7 5 7 4 7 4	AXBYBYN	NURANAM	10	10.N.C 10.U.V 10.R.C 10.A.V 10.N.C 10.A.V 10.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	noranam	0	1098
236016	chambri	683_PERSON	noranam	noranam	n o r a n a m		foley2005	21097	4 7 5 7 4 7 4	AXBYBYN	NURANAM	10	10.N.C 10.U.V 10.R.C 10.A.V 10.N.C 10.A.V 10.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	noranam	1	1098
235344	tabriak	683_PERSON	yarmasɨnar	yarmasɨnar	j a r m a s ɨ n a r		foley2005	21010	6 7 5 4 7 3 7 4 7 5	AXMBYBYBYN	JARMASINAR	25	25.J.C 25.A.V 25.R.c 25.M.C 25.A.V 25.S.C 25.I.V 25.N.C 25.A.V 25.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	jarmasɨnar	0	1106
236014	tabriak	683_PERSON	yarmasɨnar	yarmasɨnar	j a r m a s ɨ n a r		foley2005	21097	6 7 5 4 7 3 7 4 7 5	AXMBYBYBYN	JARMASINAR	25	25.J.C 25.A.V 25.R.c 25.M.C 25.A.V 25.S.C 25.I.V 25.N.C 25.A.V 25.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	jarmasɨnar	1	1106
235343	yimas	683_PERSON	nar-maŋ	nar-maŋ	n a r + m a ŋ		foley2005	21010	4 7 5 9 4 7 4	AXN_AXN	NAR_MAN	29	29.N.C 29.A.V 29.R.c 29._._ 29.M.C 29.A.V 29.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nar+maŋ	0	1108
236013	yimas	683_PERSON	nar-maŋ	nar-maŋ	n a r + m a ŋ		foley2005	21097	4 7 5 9 4 7 4	AXN_AXN	NAR_MAN	29	29.N.C 29.A.V 29.R.c 29._._ 29.M.C 29.A.V 29.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	nar+maŋ	1	1108
235345	kopar	683_PERSON	nor	nor	n o r		foley2005	21010	4 7 5	AXN	NUR	17	17.N.C 17.U.V 17.R.c	2.0 1.5 0.8	nor	0	1102
236015	kopar	683_PERSON	nor	nor	n o r		foley2005	21097	4 7 5	AXN	NUR	17	17.N.C 17.U.V 17.R.c	2.0 1.5 0.8	nor	1	1102
235341	murik	683_PERSON	nor	nor	n o r		foley2005	21010	4 7 5	AXN	NUR	22	22.N.C 22.U.V 22.R.c	2.0 1.5 0.8	nor	0	1102
236011	murik	683_PERSON	nor	nor	n o r		foley2005	21097	4 7 5	AXN	NUR	22	22.N.C 22.U.V 22.R.c	2.0 1.5 0.8	nor	1	1102
#
236906	marangis	695_GO	saŋg	saŋg	s a ŋ g		foley2005	45	3 7 4 1	AXLN	SANK	20	20.S.C 20.A.V 20.N.c 20.K.c	2.0 1.5 1.1 0.8	saŋg	0	1114
236904	kayan	695_GO	saŋg	saŋg	s a ŋ g		foley2005	102	3 7 4 1	AXLN	SANK	15	15.S.C 15.A.V 15.N.c 15.K.c	2.0 1.5 1.1 0.8	saŋg	0	1114
236905	mbore	695_GO	taŋg	taŋg	t a ŋ g		foley2005	159	1 7 4 1	AXLN	TANK	21	21.T.C 21.A.V 21.N.c 21.K.c	2.0 1.5 1.1 0.8	taŋg	0	1114
236907	bosmun	695_GO	saŋg	saŋg	s a ŋ g		foley2005	214	3 7 4 1	AXLN	SANK	9	9.S.C 9.A.V 9.N.c 9.K.c	2.0 1.5 1.1 0.8	saŋg	0	1114
236903	awar	695_GO	saŋg	saŋg	s a ŋ g		foley2005	269	3 7 4 1	AXLN	SANK	6	6.S.C 6.A.V 6.N.c 6.K.c	2.0 1.5 1.1 0.8	saŋg	0	1114
237220	aruamu	695_GO	usi	usi	u s i		foley2005	21187	7 3 7	XBZ	YSI	5	5.Y.V 5.S.C 5.I.V	1.5 1.75 0.8	usi	0	1113
237217	tanggu	695_GO	maŋ	maŋ	m a ŋ		foley2005	21187	4 7 4	AXN	MAN	26	26.M.C 26.A.V 26.N.c	2.0 1.5 0.8	maŋ	0	1134
237218	tanggu	695_GO	wugi	wugi	w u g i		foley2005	21187	6 7 1 7	AXBZ	WYKI	26	26.W.C 26.Y.V 26.K.C 26.I.V	2.0 1.5 1.75 0.8	wugi	0	1112
237219	kanggape	695_GO	gi	gi	g i		foley2005	21187	1 7	AX	KI	14	14.K.C 14.I.V	2.0 1.5	gi	0	1118
237221	kire	695_GO	vu	vu	v u		foley2005	21187	3 7	AX	BY	16	16.B.C 16.Y.V	2.0 1.5	vu	0	1124
237222	kire	695_GO	ŋgu	ŋgu	ŋ g u		foley2005	21187	4 1 7	ACZ	NKY	16	16.N.C 16.K.C 16.Y.V	2.0 1.5 0.8	ŋgu	1	1141
237482	manambu	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	19	19.J.C 19.I.V	2.0 1.5	jɨ	0	1110
237481	ngala	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	24	24.J.C 24.I.V	2.0 1.5	jɨ	0	1110
237485	ambulas	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	3	3.J.C 3.I.V	2.0 1.5	jɨ	0	1110
237486	boikin	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	8	8.J.C 8.I.V	2.0 1.5	jɨ	0	1110
237484	iatmul	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	11	11.J.C 11.I.V	2.0 1.5	jɨ	0	1110
237480	iatmul-sawos	695_GO	yɨ	yɨ	j ɨ		foley2005	21224	6 7	AX	JI	12	12.J.C 12.I.V	2.0 1.5	jɨ	0	1120
237817	kwoma	695_GO	i	i	i		foley2005	409	7	X	I	18	18.I.V	1.5	i	0	1126
237813	awtuw	695_GO	æy	æy	æ j		foley2005	453	7 6	XN	EJ	7	7.E.V 7.J.c	1.5 0.8	æj	0	1109
237809	iwam	695_GO	a(m)	a	a		foley2005	496	7	X	A	13	13.A.V	1.5	a	0	1121
237814	abau	695_GO	rey	rey	r e j		foley2005	548	5 7 6	AXN	REJ	1	1.R.C 1.E.V 1.J.c	2.0 1.5 0.8	rej	0	1109
237815	abau	695_GO	ie	ie	i e		foley2005	549	7 7	XZ	IE	1	1.I.V 1.E.V	1.5 0.8	ie	0	1126
237812	yessan-mayo	695_GO	yɨ	yɨ	j ɨ		foley2005	591	6 7	AX	JI	28	28.J.C 28.I.V	2.0 1.5	jɨ	0	1110
237810	namia	695_GO	le	le	l e		foley2005	631	5 7	AX	LE	23	23.L.C 23.E.V	2.0 1.5	le	0	1131
237811	wogamusin	695_GO	wunil	wunil	w u n i l		foley2005	669	6 7 4 7 5	AXBYN	WYNIL	27	27.W.C 27.Y.V 27.N.C 27.I.V 27.L.c	2.0 1.5 1.75 1.3 0.8	wunil	0	1135
235588	angoram	695_GO	wa	wa	w a		foley2005	21040	6 7	AX	WA	4	4.W.C 4.A.V	2.0 1.5	wa	0	1112
236258	angoram	695_GO	wa	wa	w a		foley2005	21127	6 7	AX	WA	4	4.W.C 4.A.V	2.0 1.5	wa	1	1112
235589	chambri	695_GO	kal	kal	k a l		foley2005	21040	1 7 5	AXN	KAL	10	10.K.C 10.A.V 10.L.c	2.0 1.5 0.8	kal	0	1118
236259	chambri	695_GO	kal	kal	k a l		foley2005	21127	1 7 5	AXN	KAL	10	10.K.C 10.A.V 10.L.c	2.0 1.5 0.8	kal	1	1118
235586	tabriak	695_GO	kuria	kuria	k u r i a		foley2005	21040	1 7 5 7 7	AXBYZ	KYRIA	25	25.K.C 25.Y.V 25.R.C 25.I.V 25.A.V	2.0 1.5 1.75 1.3 0.8	kuria	0	1133
236256	tabriak	695_GO	kuria	kuria	k u r i a		foley2005	21127	1 7 5 7 7	AXBYZ	KYRIA	25	25.K.C 25.Y.V 25.R.C 25.I.V 25.A.V	2.0 1.5 1.75 1.3 0.8	kuria	1	1133
235585	yimas	695_GO	wa	wa	w a		foley2005	21040	6 7	AX	WA	29	29.W.C 29.A.V	2.0 1.5	wa	0	1112
236255	yimas	695_GO	wa	wa	w a		foley2005	21127	6 7	AX	WA	29	29.W.C 29.A.V	2.0 1.5	wa	1	1112
235587	kopar	695_GO	wa	wa	w a		foley2005	21040	6 7	AX	WA	17	17.W.C 17.A.V	2.0 1.5	wa	0	1124
236257	kopar	695_GO	wa	wa	w a		foley2005	21127	6 7	AX	WA	17	17.W.C 17.A.V	2.0 1.5	wa	1	1124
235583	murik	695_GO	on	on	o n		foley2005	21040	7 4	XN	UN	22	22.U.V 22.N.c	1.5 0.8	on	0	1130
236253	murik	695_GO	on	on	o n		foley2005	21127	7 4	XN	UN	22	22.U.V 22.N.c	1.5 0.8	on	1	1130
237816	alamblak	695_GO	yi	yi	j i		foley2005	790	6 7	AX	JI	2	2.J.C 2.I.V	2.0 1.5	ji	0	1110
#
236866	marangis	730_SNAKE	mindop	mindop	m i n d o p		foley2005	37	4 7 4 1 7 1	AXMBYN	MINTUP	20	20.M.C 20.I.V 20.N.c 20.T.C 20.U.V 20.P.c	2.0 1.5 1.1 1.75 1.3 0.8	mindop	0	1150
236864	kayan	730_SNAKE	mindop	mindop	m i n d o p		foley2005	94	4 7 4 1 7 1	AXMBYN	MINTUP	15	15.M.C 15.I.V 15.N.c 15.T.C 15.U.V 15.P.c	2.0 1.5 1.1 1.75 1.3 0.8	mindop	0	1150
236865	mbore	730_SNAKE	nduop	nduop	n d u o p		foley2005	151	4 1 7 7 1	ACYYN	NTYUP	21	21.N.C 21.T.C 21.Y.V 21.U.V 21.P.c	2.0 1.5 1.3 1.3 0.8	nduop	0	1150
236867	bosmun	730_SNAKE	nduop	nduop	n d u o p		foley2005	206	4 1 7 7 1	ACYYN	NTYUP	9	9.N.C 9.T.C 9.Y.V 9.U.V 9.P.c	2.0 1.5 1.3 1.3 0.8	nduop	0	1150
236863	awar	730_SNAKE	kondok	kondok	k o n d o k		foley2005	261	1 7 4 1 7 1	AXMBYN	KUNTUK	6	6.K.C 6.U.V 6.N.c 6.T.C 6.U.V 6.K.c	2.0 1.5 1.1 1.75 1.3 0.8	kondok	0	1147
237178	aruamu	730_SNAKE	kuru	kuru	k u r u		foley2005	21181	1 7 5 7	AXBZ	KYRY	5	5.K.C 5.Y.V 5.R.C 5.Y.V	2.0 1.5 1.75 0.8	kuru	0	1146
237176	tanggu	730_SNAKE	kyuok	kyuok	k j u o k		foley2005	21181	1 6 7 7 1	ACXYN	KJYUK	26	26.K.C 26.J.C 26.Y.V 26.U.V 26.K.c	2.0 1.5 1.5 1.3 0.8	kjuok	0	1165
237177	kanggape	730_SNAKE	kiak	kiak	k i a k		foley2005	21181	1 7 7 1	AXYN	KIAK	14	14.K.C 14.I.V 14.A.V 14.K.c	2.0 1.5 1.3 0.8	kiak	0	1147
237179	kire	730_SNAKE	kuruk	kuruk	k u r u k		foley2005	21181	1 7 5 7 1	AXBYN	KYRYK	16	16.K.C 16.Y.V 16.R.C 16.Y.V 16.K.c	2.0 1.5 1.75 1.3 0.8	kuruk	0	1146
237452	manambu	730_SNAKE	kampay	kampay	k a m p a j		foley2005	21220	1 7 4 1 7 6	AXMBYN	KAMPAJ	19	19.K.C 19.A.V 19.M.c 19.P.C 19.A.V 19.J.c	2.0 1.5 1.1 1.75 1.3 0.8	kampaj	0	1144
237451	ngala	730_SNAKE	mapwicɨ	mapwicɨ	m a p w i c ɨ		foley2005	21220	4 7 1 6 7 1 7	AXBCYBZ	MAPWICI	24	24.M.C 24.A.V 24.P.C 24.W.C 24.I.V 24.C.C 24.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	mapwicɨ	0	1163
237455	ambulas	730_SNAKE	kampwəy	kampwəy	k a m p w ə j		foley2005	21220	1 7 4 1 6 7 6	AXMBCYN	KAMPWEJ	3	3.K.C 3.A.V 3.M.c 3.P.C 3.W.C 3.E.V 3.J.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	kampwəj	0	1144
237456	boikin	730_SNAKE	hampwəy	hampwəy	h a m p w ə j		foley2005	21220	3 7 4 1 6 7 6	AXMBCYN	HAMPWEJ	8	8.H.C 8.A.V 8.M.c 8.P.C 8.W.C 8.E.V 8.J.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	hampwəj	0	1144
237454	iatmul	730_SNAKE	kampwəy	kampwəy	k a m p w ə j		foley2005	21220	1 7 4 1 6 7 6	AXMBCYN	KAMPWEJ	11	11.K.C 11.A.V 11.M.c 11.P.C 11.W.C 11.E.V 11.J.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	kampwəj	0	1144
237771	kwoma	730_SNAKE	hopo	hopo	h o p o		foley2005	403	3 7 1 7	AXBZ	HUPU	18	18.H.C 18.U.V 18.P.C 18.U.V	2.0 1.5 1.75 0.8	hopo	0	1158
237768	awtuw	730_SNAKE	wulak	wulak	w u l a k		foley2005	447	6 7 5 7 1	AXBYN	WYLAK	7	7.W.C 7.Y.V 7.L.C 7.A.V 7.K.c	2.0 1.5 1.75 1.3 0.8	wulak	0	1142
237766	iwam	730_SNAKE	now	now	n o w		foley2005	491	4 7 6	AXN	NUW	13	13.N.C 13.U.V 13.W.c	2.0 1.5 0.8	now	0	1153
237769	abau	730_SNAKE	sɔk	sɔk	s ɔ k		foley2005	542	3 7 1	AXN	SUK	1	1.S.C 1.U.V 1.K.c	2.0 1.5 0.8	sɔk	0	1142
237767	yessan-mayo	730_SNAKE	sofə	sofə	s o f ə		foley2005	585	3 7 3 7	AXBZ	SUBE	28	28.S.C 28.U.V 28.B.C 28.E.V	2.0 1.5 1.75 0.8	sofə	0	1158
235539	angoram	730_SNAKE	paruŋ	paruŋ	p a r u ŋ		foley2005	21033	1 7 5 7 4	AXBYN	PARYN	4	4.P.C 4.A.V 4.R.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	paruŋ	0	1145
236209	angoram	730_SNAKE	paruŋ	paruŋ	p a r u ŋ		foley2005	21120	1 7 5 7 4	AXBYN	PARYN	4	4.P.C 4.A.V 4.R.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	paruŋ	1	1145
235540	chambri	730_SNAKE	wan	wan	w a n		foley2005	21033	6 7 4	AXN	WAN	10	10.W.C 10.A.V 10.N.c	2.0 1.5 0.8	wan	0	1151
236210	chambri	730_SNAKE	wan	wan	w a n		foley2005	21120	6 7 4	AXN	WAN	10	10.W.C 10.A.V 10.N.c	2.0 1.5 0.8	wan	1	1151
235537	tabriak	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033	6 7 1 7 4	AXBYN	WAKIN	25	25.W.C 25.A.V 25.K.C 25.I.V 25.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	0	1157
236207	tabriak	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120	6 7 1 7 4	AXBYN	WAKIN	25	25.W.C 25.A.V 25.K.C 25.I.V 25.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	1	1157
235536	yimas	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033	6 7 1 7 4	AXBYN	WAKIN	29	29.W.C 29.A.V 29.K.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	0	1157
236206	yimas	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120	6 7 1 7 4	AXBYN	WAKIN	29	29.W.C 29.A.V 29.K.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	1	1157
235538	kopar	730_SNAKE	ikun	ikun	i k u n		foley2005	21033	7 1 7 4	XBYN	IKYN	17	17.I.V 17.K.C 17.Y.V 17.N.c	1.5 1.75 1.3 0.8	ikun	0	1157
236208	kopar	730_SNAKE	ikun	ikun	i k u n		foley2005	21120	7 1 7 4	XBYN	IKYN	17	17.I.V 17.K.C 17.Y.V 17.N.c	1.5 1.75 1.3 0.8	ikun	1	1157
235534	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21033	6 7 1 7 4	AXBYN	WAKIN	22	22.W.C 22.A.V 22.K.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	0	1157
236204	murik	730_SNAKE	wakɨn	wakɨn	w a k ɨ n		foley2005	21120	6 7 1 7 4	AXBYN	WAKIN	22	22.W.C 22.A.V 22.K.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	wakɨn	1	1157
237770	alamblak	730_SNAKE	nandəm	nandəm	n a n d ə m		foley2005	782	4 7 4 1 7 4	AXMBYN	NANTEM	2	2.N.C 2.A.V 2.N.c 2.T.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	nandəm	0	1143
#
236811	marangis	744_EGG	yor	yor	j o r		foley2005	26	6 7 5	AXN	JUR	20	20.J.C 20.U.V 20.R.c	2.0 1.5 0.8	jor	0	1179
236809	kayan	744_EGG	yor	yor	j o r		foley2005	83	6 7 5	AXN	JUR	15	15.J.C 15.U.V 15.R.c	2.0 1.5 0.8	jor	0	1179
236810	mbore	744_EGG	lor	lor	l o r		foley2005	140	5 7 5	AXN	LUR	21	21.L.C 21.U.V 21.R.c	2.0 1.5 0.8	lor	0	1179
236812	bosmun	744_EGG	nuok	nuok	n u o k		foley2005	195	4 7 7 1	AXYN	NYUK	9	9.N.C 9.Y.V 9.U.V 9.K.c	2.0 1.5 1.3 0.8	nuok	0	1171
236808	awar	744_EGG	nuʔ	nuʔ	n u ʔ		foley2005	250	4 7 1	AXN	NYH	6	6.N.C 6.Y.V 6.H.c	2.0 1.5 0.8	nuʔ	0	1171
237121	aruamu	744_EGG	aror	aror	a r o r		foley2005	290	7 5 7 5	XBYN	ARUR	5	5.A.V 5.R.C 5.U.V 5.R.c	1.5 1.75 1.3 0.8	aror	0	1170
237119	tanggu	744_EGG	mɨnduapen	mɨnduapen	m ɨ n d u a p e n		foley2005	310	4 7 4 1 7 7 1 7 4	AXMBYYBYN	MINTYAPEN	26	26.M.C 26.I.V 26.N.c 26.T.C 26.Y.V 26.A.V 26.P.C 26.E.V 26.N.c	2.0 1.5 1.1 1.75 1.3 1.3 1.75 1.3 0.8	mɨnduapen	0	1190
237120	kanggape	744_EGG	warɨan	warɨan	w a r ɨ a n		foley2005	329	6 7 5 7 7 4	AXBYYN	WARIAN	14	14.W.C 14.A.V 14.R.C 14.I.V 14.A.V 14.N.c	2.0 1.5 1.75 1.3 1.3 0.8	warɨan	0	1178
237122	kire	744_EGG	rer	rer	r e r		foley2005	348	5 7 5	AXN	RER	16	16.R.C 16.E.V 16.R.c	2.0 1.5 0.8	rer	0	1170
237422	manambu	744_EGG	mpant	mpant	m p a n t		foley2005	359	4 1 7 4 1	ACYLN	MPANT	19	19.M.C 19.P.C 19.A.V 19.N.c 19.T.c	2.0 1.5 1.3 1.1 0.8	mpant	0	1173
237421	ngala	744_EGG	ŋkwɨy	ŋkwɨy	ŋ k w ɨ j		foley2005	363	4 1 6 7 6	ACCYN	NKWIJ	24	24.N.C 24.K.C 24.W.C 24.I.V 24.J.c	2.0 1.5 1.5 1.3 0.8	ŋkwɨj	0	1168
237424	ambulas	744_EGG	ŋkɨk	ŋkɨk	ŋ k ɨ k		foley2005	367	4 1 7 1	ACYN	NKIK	3	3.N.C 3.K.C 3.I.V 3.K.c	2.0 1.5 1.3 0.8	ŋkɨk	0	1168
237425	boikin	744_EGG	mpwantɨ	mpwantɨ	m p w a n t ɨ		foley2005	371	4 1 6 7 4 1 7	ACCYMBZ	MPWANTI	8	8.M.C 8.P.C 8.W.C 8.A.V 8.N.c 8.T.C 8.I.V	2.0 1.5 1.5 1.3 1.1 1.75 0.8	mpwantɨ	0	1173
237423	iatmul	744_EGG	mpantɨ	mpantɨ	m p a n t ɨ		foley2005	375	4 1 7 4 1 7	ACYMBZ	MPANTI	11	11.M.C 11.P.C 11.A.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.3 1.1 1.75 0.8	mpantɨ	0	1173
237735	kwoma	744_EGG	apo	apo	a p o		foley2005	396	7 1 7	XBZ	APU	18	18.A.V 18.P.C 18.U.V	1.5 1.75 0.8	apo	1	1182
237736	kwoma	744_EGG	bey	bey	b e j		foley2005	397	1 7 6	AXN	PEJ	18	18.P.C 18.E.V 18.J.c	2.0 1.5 0.8	bej	0	1196
237732	awtuw	744_EGG	wate	wate	w a t e		foley2005	442	6 7 1 7	AXBZ	WATE	7	7.W.C 7.A.V 7.T.C 7.E.V	2.0 1.5 1.75 0.8	wate	0	1172
237729	iwam	744_EGG	yen	yen	j e n		foley2005	487	6 7 4	AXN	JEN	13	13.J.C 13.E.V 13.N.c	2.0 1.5 0.8	jen	0	1177
237733	abau	744_EGG	ne	ne	n e		foley2005	537	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	1166
237731	yessan-mayo	744_EGG	yɨn	yɨn	j ɨ n		foley2005	581	6 7 4	AXN	JIN	28	28.J.C 28.I.V 28.N.c	2.0 1.5 0.8	jɨn	0	1177
237730	namia	744_EGG	puna	puna	p u n a		foley2005	623	1 7 4 7	AXBZ	PYNA	23	23.P.C 23.Y.V 23.N.C 23.A.V	2.0 1.5 1.75 0.8	puna	0	1166
235484	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	4	4.A.V 4.W.c 4.N.c	1.5 1.1 0.8	awŋ	0	1169
236154	angoram	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	4	4.A.V 4.W.c 4.N.c	1.5 1.1 0.8	awŋ	1	1169
235485	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21026	7 6 4 1	XLLN	AWNK	10	10.A.V 10.W.c 10.N.c 10.K.c	1.5 1.1 1.1 0.8	awŋk	0	1175
