# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
163580	wiyaw	1205_TONGUE	alᵊ'bʌɲ	alᵊ'bʌɲ	a l ə b ʌ ɲ		davies_and_comrie1985	235	7 5 7 1 7 4	XBYBYN	ALEPEN	22	22.A.V 22.L.C 22.E.V 22.P.C 22.E.V 22.N.c	1.5 1.75 1.3 1.75 1.3 0.8	aləbʌɲ	0	95
163578	rao	1205_TONGUE	'ndʸɩto	'ndʸɩto	n dʲ ɪ t o		davies_and_comrie1985	288	4 1 7 1 7	ACYBZ	NTITU	21	21.N.C 21.T.C 21.I.V 21.T.C 21.U.V	2.0 1.5 1.3 1.75 0.8	ndʲɪto	0	94
163573	miyak	1205_TONGUE	mpe	mpe	m p e		davies_and_comrie1985	12651	4 1 7	ACZ	MPE	17	17.M.C 17.P.C 17.E.V	2.0 1.5 0.8	mpe	0	85
163558	alamblak	1205_TONGUE	'tʰoʀ̥̌tʰ	'tʰoʀ̥̌tʰ	tʰ o R/r tʰ		davies_and_comrie1985	334	1 7 5 1	AXLN	TURT	1	1.T.C 1.U.V 1.R.c 1.T.c	2.0 1.5 1.1 0.8	tʰoR/rtʰ	0	75
163562	banaro	1205_TONGUE	mʌ'yoŋan	mʌ'yoŋan	m ʌ j o ŋ a n		davies_and_comrie1985	12652	4 7 6 7 4 7 4	AXBYBYN	MEJUNAN	4	4.M.C 4.E.V 4.J.C 4.U.V 4.N.C 4.A.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mʌjoŋan	0	78
163579	enga-wapi	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649	1 7 1 7	AXBZ	KEKE	10	10.K.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	keke	0	81
163569	enga-lapalama	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649	1 7 1 7	AXBZ	KEKE	8	8.K.C 8.E.V 8.K.C 8.E.V	2.0 1.5 1.75 0.8	keke	0	81
163570	enga-lapalama	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649	1 7 1 7	AXBZ	KEKE	8	8.K.C 8.E.V 8.K.C 8.E.V	2.0 1.5 1.75 0.8	keke	1	81
163568	enga-laiagam	1205_TONGUE	kɛk	kɛk	k ɛ k		davies_and_comrie1985	12649	1 7 1	AXN	KEK	7	7.K.C 7.E.V 7.K.c	2.0 1.5 0.8	kɛk	0	81
163574	nangenuwetan	1205_TONGUE	su'wɔ	su'wɔ	s u w ɔ		davies_and_comrie1985	12650	3 7 6 7	AXBZ	SYWU	18	18.S.C 18.Y.V 18.W.C 18.U.V	2.0 1.5 1.75 0.8	suwɔ	0	91
163566	kyaimbarang	1205_TONGUE	'mbᴶe	'mbᴶe	m bʲ e		davies_and_comrie1985	12651	4 1 7	ACZ	MPE	12	12.M.C 12.P.C 12.E.V	2.0 1.5 0.8	mbʲe	0	85
163559	alfendio	1205_TONGUE	danʌmayʌk	danʌmayʌk	d a n ʌ m a j ʌ k		davies_and_comrie1985	12652	1 7 4 7 4 7 6 7 1	AXBYBYBYN	TANEMAJEK	2	2.T.C 2.A.V 2.N.C 2.E.V 2.M.C 2.A.V 2.J.C 2.E.V 2.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	danʌmajʌk	0	76
163572	lembena-maibi	1205_TONGUE	'keɽa	'keɽa	k e ɽ a		davies_and_comrie1985	12648	1 7 5 7	AXBZ	KERA	15	15.K.C 15.E.V 15.R.C 15.A.V	2.0 1.5 1.75 0.8	keɽa	0	87
163581	lembena-yariba	1205_TONGUE	ket͑	ket͑	k e t		davies_and_comrie1985	12648	1 7 1	AXN	KET	16	16.K.C 16.E.V 16.T.c	2.0 1.5 0.8	ket	0	87
#
165367	bisorio	1209_I	lamba	lamba	l a m b a		davies_and_comrie1985	12973	5 7 4 1 7	AXMBZ	LAMPA	5	5.L.C 5.A.V 5.M.c 5.P.C 5.A.V	2.0 1.5 1.1 1.75 0.8	lamba	0	101
165368	bisorio-iniai	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	6	6.N.C 6.A.V 6.M.c 6.P.C 6.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	102
165375	lembena	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	14	14.N.C 14.A.V 14.M.c 14.P.C 14.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	102
165371	kyaka	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	13	13.N.C 13.A.V 13.M.c 13.P.C 13.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	102
165379	pinai-hagahai-wakadadap	1209_I	nə'ga	nə'ga	n ə g a		davies_and_comrie1985	12974	4 7 1 7	AXBZ	NEKA	20	20.N.C 20.E.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	nəga	0	114
165365	aramo	1209_I	nəgai'dɨx	nəgai'dɨx	n ə g a i d ɨ x		davies_and_comrie1985	12974	4 7 1 7 7 1 7 3	AXBYYBYN	NEKAITIG	3	3.N.C 3.E.V 3.K.C 3.A.V 3.I.V 3.T.C 3.I.V 3.G.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	nəgaidɨx	0	99
165369	kobon	1209_I	jantʰ	jantʰ	j a n tʰ		davies_and_comrie1985	218	6 7 4 1	AXLN	JANT	11	11.J.C 11.A.V 11.N.c 11.T.c	2.0 1.5 1.1 0.8	jantʰ	0	107
165382	wiyaw	1209_I	nɩnͥ	nɩnͥ	n ɪ n		davies_and_comrie1985	12974	4 7 4	AXN	NIN	22	22.N.C 22.I.V 22.N.c	2.0 1.5 0.8	nɪn	0	97
165377	miyak	1209_I	ŋɩn	ŋɩn	ŋ ɪ n		davies_and_comrie1985	12974	4 7 4	AXN	NIN	17	17.N.C 17.I.V 17.N.c	2.0 1.5 0.8	ŋɪn	0	97
165363	alamblak	1209_I	na	na	n a		davies_and_comrie1985	12973	4 7	AX	NA	1	1.N.C 1.A.V	2.0 1.5	na	0	97
165366	banaro	1209_I	'ᵑgủ	'ᵑgủ	ⁿg ủ/u		davies_and_comrie1985	12974	1 7	AX	KY	4	4.K.C 4.Y.V	2.0 1.5	ⁿgủ/u	0	100
165381	enga-wapi	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	10	10.N.C 10.A.V 10.M.c 10.P.C 10.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	102
165373	enga-lapalama	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	8	8.N.C 8.A.V 8.M.c 8.P.C 8.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	102
165374	enga-lapalama	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973	4 7 4 1 7	AXMBZ	NAMPA	8	8.N.C 8.A.V 8.M.c 8.P.C 8.A.V	2.0 1.5 1.1 1.75 0.8	namba	1	102
165372	enga-laiagam	1209_I	næb	næb	n æ b		davies_and_comrie1985	12973	4 7 1	AXN	NEP	7	7.N.C 7.E.V 7.P.c	2.0 1.5 0.8	næb	0	102
165380	enga-sari	1209_I	naba	naba	n a b a		davies_and_comrie1985	12973	4 7 1 7	AXBZ	NAPA	9	9.N.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.75 0.8	naba	0	102
165378	nangenuwetan	1209_I	'nigə	'nigə	n i g ə		davies_and_comrie1985	12974	4 7 1 7	AXBZ	NIKE	18	18.N.C 18.I.V 18.K.C 18.E.V	2.0 1.5 1.75 0.8	nigə	0	114
165370	kyaimbarang	1209_I	ⁿdu	ⁿdu	ⁿd u		davies_and_comrie1985	543	1 7	AX	TY	12	12.T.C 12.Y.V	2.0 1.5	ⁿdu	0	108
165364	alfendio	1209_I	niŋ	niŋ	n i ŋ		davies_and_comrie1985	12974	4 7 4	AXN	NIN	2	2.N.C 2.I.V 2.N.c	2.0 1.5 0.8	niŋ	0	97
165376	lembena-maibi	1209_I	ɲim'baɽa	ɲim'baɽa	ɲ i ˀⁿb a ɽ a		davies_and_comrie1985	12973	4 7 0 7 5 7	AXBYBZ	NI0ARA	15	15.N.C 15.I.V 15.0.C 15.A.V 15.R.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɲiˀⁿbaɽa	0	111
165383	lembena-yariba	1209_I	nam'baɽɷna	nam'baɽɷna	n a ˀⁿb a ɽ ō/oː n a		davies_and_comrie1985	12973	4 7 0 7 5 7 4 7	AXBYBYBZ	NA0ARUNA	16	16.N.C 16.A.V 16.0.C 16.A.V 16.R.C 16.U.V 16.N.C 16.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	naˀⁿbaɽō/oːna	0	111
#
165009	yimas	1210_HEAVY	tʌŋgɛdʌkʰi	tʌŋgɛdʌkʰi	t ʌ ŋ g ɛ d ʌ kʰ i		davies_and_comrie1985	62	1 7 4 1 7 1 7 1 7	AXMBYBYBZ	TENKETEKI	23	23.T.C 23.E.V 23.N.c 23.K.C 23.E.V 23.T.C 23.E.V 23.K.C 23.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	tʌŋgɛdʌkʰi	0	133
165000	lembena	1210_HEAVY	kenda pilimi	kenda_pilimi	k e n d a + p i l i m i		davies_and_comrie1985	12914	1 7 4 1 7 9 1 7 5 7 4 7	AXMBZ_AXBYBZ	KENTA_PILIMI	14	14.K.C 14.E.V 14.N.c 14.T.C 14.A.V 14._._ 14.P.C 14.I.V 14.L.C 14.I.V 14.M.C 14.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	kenda+pilimi	0	122
164996	kyaka	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914	1 7 4 1 7	AXMBZ	KENTA	13	13.K.C 13.E.V 13.N.c 13.T.C 13.A.V	2.0 1.5 1.1 1.75 0.8	kenda	0	119
165004	pinai-hagahai-wakadadap	1210_HEAVY	mə'r̥ar̥ədə	mə'r̥ar̥ədə	m ə r̥ a r̥ ə d ə		davies_and_comrie1985	12915	4 7 5 7 5 7 1 7	AXBYBYBZ	MERARETE	20	20.M.C 20.E.V 20.R.C 20.A.V 20.R.C 20.E.V 20.T.C 20.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mər̥ar̥ədə	0	131
164992	aramo	1210_HEAVY	mɛ'bə	mɛ'bə	m ɛ b ə		davies_and_comrie1985	12915	4 7 1 7	AXBZ	MEPE	3	3.M.C 3.E.V 3.P.C 3.E.V	2.0 1.5 1.75 0.8	mɛbə	0	117
164994	kobon	1210_HEAVY	'marʌ gʌɸ	'marʌ_gʌɸ	m a r ʌ + g ʌ ɸ		davies_and_comrie1985	12915	4 7 5 7 9 1 7 3	AXBZ_AXN	MARE_KEB	11	11.M.C 11.A.V 11.R.C 11.E.V 11._._ 11.K.C 11.E.V 11.B.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	marʌ+gʌɸ	0	123
165007	wiyaw	1210_HEAVY	maɤ'wali	maɤ'wali	m a ɤ w a l i		davies_and_comrie1985	12915	4 7 7 6 7 5 7	AXYBYBZ	MAEWALI	22	22.M.C 22.A.V 22.E.V 22.W.C 22.A.V 22.L.C 22.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	maɤwali	0	132
165002	miyak	1210_HEAVY	ŋgɨkʰǏiƀa	ŋgɨkʰǏiƀa	ŋ g ɨ kʰ Ǐ/ɪ i β a		davies_and_comrie1985	12916	4 1 7 1 7 7 3 7	ACYBYYBZ	NKIKIIBA	17	17.N.C 17.K.C 17.I.V 17.K.C 17.I.V 17.I.V 17.B.C 17.A.V	2.0 1.5 1.3 1.75 1.3 1.3 1.75 0.8	ŋgɨkʰǏ/ɪiβa	0	124
164990	alamblak	1210_HEAVY	koř'ǥiwɛ̈tʰ	koř'ǥiwɛ̈tʰ	k o r̝ ǥ/g i w ɛ tʰ		davies_and_comrie1985	379	1 7 5 1 7 6 7 1	AXMBYBYN	KURKIWET	1	1.K.C 1.U.V 1.R.c 1.K.C 1.I.V 1.W.C 1.E.V 1.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kor̝ǥ/giwɛtʰ	0	115
164993	banaro	1210_HEAVY	'tʰoƀʌˌsʸỉ	'tʰoƀʌˌsʸỉ	tʰ o β ʌ s j ỉ/i		davies_and_comrie1985	450	1 7 3 7 3 6 7	AXBYBCZ	TUBESJI	4	4.T.C 4.U.V 4.B.C 4.E.V 4.S.C 4.J.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	tʰoβʌsjỉ/i	0	118
165006	enga-wapi	1210_HEAVY	kenda pilyame	kenda_pilyame	k e n d a + p i l j a m e		davies_and_comrie1985	12914	1 7 4 1 7 9 1 7 5 6 7 4 7	AXMBZ_AXBCYBZ	KENTA_PILJAME	10	10.K.C 10.E.V 10.N.c 10.T.C 10.A.V 10._._ 10.P.C 10.I.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	kenda+piljame	0	122
164998	enga-lapalama	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914	1 7 4 1 7	AXMBZ	KENTA	8	8.K.C 8.E.V 8.N.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	kenda	0	119
164999	enga-lapalama	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914	1 7 4 1 7	AXMBZ	KENTA	8	8.K.C 8.E.V 8.N.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	kenda	1	119
164997	enga-laiagam	1210_HEAVY	kɛndate	kɛndate	k ɛ n d a t e		davies_and_comrie1985	12914	1 7 4 1 7 1 7	AXMBYBZ	KENTATE	7	7.K.C 7.E.V 7.N.c 7.T.C 7.A.V 7.T.C 7.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kɛndate	0	119
165005	enga-sari	1210_HEAVY	keda	keda	k e d a		davies_and_comrie1985	12914	1 7 1 7	AXBZ	KETA	9	9.K.C 9.E.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	keda	0	119
165003	nangenuwetan	1210_HEAVY	mu't͑a⋅ɤədə	mu't͑a⋅ɤədə	m u t a + ɤ ə d ə		davies_and_comrie1985	12915	4 7 1 7 9 7 7 1 7	AXBZ_XYBZ	MYTA_EETE	18	18.M.C 18.Y.V 18.T.C 18.A.V 18._._ 18.E.V 18.E.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.3 1.75 0.8	muta+ɤədə	0	130
164995	kyaimbarang	1210_HEAVY	'gəgɽiwa	'gəgɽiwa	g ə g ɽ i w a		davies_and_comrie1985	12916	1 7 1 5 7 6 7	AXBCYBZ	KEKRIWA	12	12.K.C 12.E.V 12.K.C 12.R.C 12.I.V 12.W.C 12.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	gəgɽiwa	0	124
164991	alfendio	1210_HEAVY	mikʰyamba	mikʰyamba	m i kʰ j a m b a		davies_and_comrie1985	609	4 7 1 6 7 4 1 7	AXBCYMBZ	MIKJAMPA	2	2.M.C 2.I.V 2.K.C 2.J.C 2.A.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 0.8	mikʰjamba	0	116
165001	lembena-maibi	1210_HEAVY	kɛnda'βɩŋk͑	kɛnda'βɩŋk͑	k ɛ n d a β ɪ ŋ k		davies_and_comrie1985	12914	1 7 4 1 7 3 7 4 1	AXMBYBYLN	KENTABINK	15	15.K.C 15.E.V 15.N.c 15.T.C 15.A.V 15.B.C 15.I.V 15.N.c 15.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8	kɛndaβɪŋk	0	119
165008	lembena-yariba	1210_HEAVY	'k͑ɛndaˌβiɽɩm	'k͑ɛndaˌβiɽɩm	k ɛ n d a β i ɽ ɪ m		davies_and_comrie1985	12914	1 7 4 1 7 3 7 5 7 4	AXMBYBYBYN	KENTABIRIM	16	16.K.C 16.E.V 16.N.c 16.T.C 16.A.V 16.B.C 16.I.V 16.R.C 16.I.V 16.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kɛndaβiɽɪm	0	119
#
164379	yimas	1216_MOTHER	ŋay	ŋay	ŋ a j		davies_and_comrie1985	50	4 7 6	AXN	NAJ	23	23.N.C 23.A.V 23.J.c	2.0 1.5 0.8	ŋaj	0	154
164361	bisorio	1216_MOTHER	ʔama	ʔama	ʔ a m a		davies_and_comrie1985	12795	1 7 4 7	AXBZ	HAMA	5	5.H.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	ʔama	0	135
164362	bisorio-iniai	1216_MOTHER	ama	ama	a m a		davies_and_comrie1985	12795	7 4 7	XBZ	AMA	6	6.A.V 6.M.C 6.A.V	1.5 1.75 0.8	ama	0	135
164370	lembena	1216_MOTHER	endengenae	endengenae	e n d e n g e n a e		davies_and_comrie1985	12796	7 4 1 7 4 1 7 4 7 7	XMBYMBYBYZ	ENTENKENAE	14	14.E.V 14.N.c 14.T.C 14.E.V 14.N.c 14.K.C 14.E.V 14.N.C 14.A.V 14.E.V	1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	endengenae	0	140
164366	kyaka	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796	7 4 1 7 4 1 7	XMBYMBZ	ENTANKI	13	13.E.V 13.N.c 13.T.C 13.A.V 13.N.c 13.K.C 13.I.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	endangi	0	140
164374	pinai-hagahai-wakadadap	1216_MOTHER	ma'ma	ma'ma	m a m a		davies_and_comrie1985	12795	4 7 4 7	AXBZ	MAMA	20	20.M.C 20.A.V 20.M.C 20.A.V	2.0 1.5 1.75 0.8	mama	0	144
164359	aramo	1216_MOTHER	mə'gə	mə'gə	m ə g ə		davies_and_comrie1985	12795	4 7 1 7	AXBZ	MEKE	3	3.M.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	məgə	1	136
164363	kobon	1216_MOTHER	'amɨ	'amɨ	a m ɨ		davies_and_comrie1985	12795	7 4 7	XBZ	AMI	11	11.A.V 11.M.C 11.I.V	1.5 1.75 0.8	amɨ	0	144
164377	wiyaw	1216_MOTHER	mam	mam	m a m		davies_and_comrie1985	12795	4 7 4	AXN	MAM	22	22.M.C 22.A.V 22.M.c	2.0 1.5 0.8	mam	0	144
164372	miyak	1216_MOTHER	anakʰa	anakʰa	a n a kʰ a		davies_and_comrie1985	12797	7 4 7 1 7	XBYBZ	ANAKA	17	17.A.V 17.N.C 17.A.V 17.K.C 17.A.V	1.5 1.75 1.3 1.75 0.8	anakʰa	0	145
164357	alamblak	1216_MOTHER	mɨ'memɨtʰ	mɨ'memɨtʰ	m ɨ m e m ɨ tʰ		davies_and_comrie1985	12795	4 7 4 7 4 7 1	AXBYBYN	MIMEMIT	1	1.M.C 1.I.V 1.M.C 1.E.V 1.M.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mɨmemɨtʰ	0	134
164360	banaro	1216_MOTHER	ŋʌ'ảmʌřo	ŋʌ'ảmʌřo	ŋ ʌ ả/a m ʌ r̝ o		davies_and_comrie1985	12795	4 7 7 4 7 5 7	AXYBYBZ	NEAMERU	4	4.N.C 4.E.V 4.A.V 4.M.C 4.E.V 4.R.C 4.U.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ŋʌả/amʌr̝o	0	137
164376	enga-wapi	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796	7 4 1 7 4 1 7	XMBYMBZ	ENTANKI	10	10.E.V 10.N.c 10.T.C 10.A.V 10.N.c 10.K.C 10.I.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	endangi	0	140
164368	enga-lapalama	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796	7 4 1 7 4 1 7	XMBYMBZ	ENTANKI	8	8.E.V 8.N.c 8.T.C 8.A.V 8.N.c 8.K.C 8.I.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	endangi	0	140
164369	enga-lapalama	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796	7 4 1 7 4 1 7	XMBYMBZ	ENTANKI	8	8.E.V 8.N.c 8.T.C 8.A.V 8.N.c 8.K.C 8.I.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	endangi	1	140
164367	enga-laiagam	1216_MOTHER	ɛndeng	ɛndeng	ɛ n d e n g		davies_and_comrie1985	12796	7 4 1 7 4 1	XMBYLN	ENTENK	7	7.E.V 7.N.c 7.T.C 7.E.V 7.N.c 7.K.c	1.5 1.1 1.75 1.3 1.1 0.8	ɛndeng	0	140
164375	enga-sari	1216_MOTHER	endaiŋge	endaiŋge	e n d a i ŋ g e		davies_and_comrie1985	12796	7 4 1 7 7 4 1 7	XMBYYMBZ	ENTAINKE	9	9.E.V 9.N.c 9.T.C 9.A.V 9.I.V 9.N.c 9.K.C 9.E.V	1.5 1.1 1.75 1.3 1.3 1.1 1.75 0.8	endaiŋge	0	140
164373	nangenuwetan	1216_MOTHER	ma'ma	ma'ma	m a m a		davies_and_comrie1985	12795	4 7 4 7	AXBZ	MAMA	18	18.M.C 18.A.V 18.M.C 18.A.V	2.0 1.5 1.75 0.8	mama	0	144
164364	kyaimbarang	1216_MOTHER	anaga	anaga	a n a g a		davies_and_comrie1985	12797	7 4 7 1 7	XBYBZ	ANAKA	12	12.A.V 12.N.C 12.A.V 12.K.C 12.A.V	1.5 1.75 1.3 1.75 0.8	anaga	0	145
164365	kyaimbarang	1216_MOTHER	anaɤa	anaɤa	a n a ɤ a		davies_and_comrie1985	12797	7 4 7 7 7	XBYYZ	ANAEA	12	12.A.V 12.N.C 12.A.V 12.E.V 12.A.V	1.5 1.75 1.3 1.3 0.8	anaɤa	0	145
164358	alfendio	1216_MOTHER	ama	ama	a m a		davies_and_comrie1985	12795	7 4 7	XBZ	AMA	2	2.A.V 2.M.C 2.A.V	1.5 1.75 0.8	ama	0	135
164371	lembena-maibi	1216_MOTHER	ɛn'dɛŋge	ɛn'dɛŋge	ɛ n d ɛ ŋ g e		davies_and_comrie1985	12796	7 4 1 7 4 1 7	XMBYMBZ	ENTENKE	15	15.E.V 15.N.c 15.T.C 15.E.V 15.N.c 15.K.C 15.E.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	ɛndɛŋge	0	140
164378	lembena-yariba	1216_MOTHER	ɛn'dɛŋk	ɛn'dɛŋk	ɛ n d ɛ ŋ k		davies_and_comrie1985	12796	7 4 1 7 4 1	XMBYLN	ENTENK	16	16.E.V 16.N.c 16.T.C 16.E.V 16.N.c 16.K.c	1.5 1.1 1.75 1.3 1.1 0.8	ɛndɛŋk	0	140
#
164356	yimas	1217_FATHER	abin	abin	a b i n		davies_and_comrie1985	12792	7 1 7 4	XBYN	APIN	23	23.A.V 23.P.C 23.I.V 23.N.c	1.5 1.75 1.3 0.8	abin	0	176
164338	bisorio	1217_FATHER	salɩgɛ	salɩgɛ	s a l ɪ g ɛ		davies_and_comrie1985	85	3 7 5 7 1 7	AXBYBZ	SALIKE	5	5.S.C 5.A.V 5.L.C 5.I.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	salɪgɛ	0	159
164339	bisorio-iniai	1217_FATHER	aƀo	aƀo	a β o		davies_and_comrie1985	12792	7 3 7	XBZ	ABU	6	6.A.V 6.B.C 6.U.V	1.5 1.75 0.8	aβo	0	160
164346	lembena	1217_FATHER	taengenae	taengenae	t a e n g e n a e		davies_and_comrie1985	12793	1 7 7 4 1 7 4 7 7	AXYMBYBYZ	TAENKENAE	14	14.T.C 14.A.V 14.E.V 14.N.c 14.K.C 14.E.V 14.N.C 14.A.V 14.E.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 1.3 0.8	taengenae	0	161
164342	kyaka	1217_FATHER	takane	takane	t a k a n e		davies_and_comrie1985	12793	1 7 1 7 4 7	AXBYBZ	TAKANE	13	13.T.C 13.A.V 13.K.C 13.A.V 13.N.C 13.E.V	2.0 1.5 1.75 1.3 1.75 0.8	takane	0	161
164350	pinai-hagahai-wakadadap	1217_FATHER	a'ba	a'ba	a b a		davies_and_comrie1985	12792	7 1 7	XBZ	APA	20	20.A.V 20.P.C 20.A.V	1.5 1.75 0.8	aba	0	172
164351	pinai-hagahai	1217_FATHER	a'ba	a'ba	a b a		davies_and_comrie1985	12792	7 1 7	XBZ	APA	19	19.A.V 19.P.C 19.A.V	1.5 1.75 0.8	aba	0	172
164336	aramo	1217_FATHER	ˌat͑i'a	ˌat͑i'a	a t i a		davies_and_comrie1985	12793	7 1 7 7	XBYZ	ATIA	3	3.A.V 3.T.C 3.I.V 3.A.V	1.5 1.75 1.3 0.8	atia	0	157
164340	kobon	1217_FATHER	baϕ	baϕ	b a ɸ		davies_and_comrie1985	12792	1 7 3	AXN	PAB	11	11.P.C 11.A.V 11.B.c	2.0 1.5 0.8	baɸ	0	165
164354	wiyaw	1217_FATHER	ad̮ʑa	ad̮ʑa	a dʑ a		davies_and_comrie1985	12793	7 2 7	XBZ	ACA	22	22.A.V 22.C.C 22.A.V	1.5 1.75 0.8	adʑa	0	175
164348	miyak	1217_FATHER	wawa	wawa	w a w a		davies_and_comrie1985	12794	6 7 6 7	AXBZ	WAWA	17	17.W.C 17.A.V 17.W.C 17.A.V	2.0 1.5 1.75 0.8	wawa	0	166
164334	alamblak	1217_FATHER	yi'ƀemɨʀ̥	yi'ƀemɨʀ̥	j i β e m ɨ r		davies_and_comrie1985	12792	6 7 3 7 4 7 5	AXBYBYN	JIBEMIR	1	1.J.C 1.I.V 1.B.C 1.E.V 1.M.C 1.I.V 1.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jiβemɨr	0	155
164337	banaro	1217_FATHER	ŋʌ'ảtʰẻ	ŋʌ'ảtʰẻ	ŋ ʌ ả/a tʰ ẻ/e		davies_and_comrie1985	431	4 7 7 1 7	AXYBZ	NEATE	4	4.N.C 4.E.V 4.A.V 4.T.C 4.E.V	2.0 1.5 1.3 1.75 0.8	ŋʌả/atʰẻ/e	0	158
164353	enga-wapi	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793	1 7 1 7 4 1 7	AXBYMBZ	TAKANKE	10	10.T.C 10.A.V 10.K.C 10.A.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	takange	0	161
164344	enga-lapalama	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793	1 7 1 7 4 1 7	AXBYMBZ	TAKANKE	8	8.T.C 8.A.V 8.K.C 8.A.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	takange	0	161
164345	enga-lapalama	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793	1 7 1 7 4 1 7	AXBYMBZ	TAKANKE	8	8.T.C 8.A.V 8.K.C 8.A.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	takange	1	161
