# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240294	angoram-kambrindo	1210_HEAVY	ˈiəbɩnkʰand kʰře	ˈiəbɩnkʰand_kʰře	i ə b ɪ n kʰ a n d + kʰ r̝ e		abbott1985	21926	7 7 1 7 4 1 7 4 1 9 1 5 7	XYBYMBYLN_ACX	IEPINKANT_KRE	1	1.I.V 1.E.V 1.P.C 1.I.V 1.N.c 1.K.C 1.A.V 1.N.c 1.T.c 1._._ 1.K.C 1.R.C 1.E.V	1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.1 0.8 0.0 2.0 1.5 1.5	iəbɪnkʰand+kʰr̝e	0	71
240404	ap-ma-kambaramba	1210_HEAVY	ˈdənatʰ	ˈdənatʰ	d ə n a tʰ		abbott1985	21927	1 7 4 7 1	AXBYN	TENAT	7	7.T.C 7.E.V 7.N.C 7.A.V 7.T.c	2.0 1.5 1.75 1.3 0.8	dənatʰ	0	76
#
239227	tok-pisin	1214_THIS	dispela	dispela	d i s p e l a	this	abbott1985	94	1 7 3 1 7 5 7	AXMBYBZ	TISPELA	10	10.T.C 10.I.V 10.S.c 10.P.C 10.E.V 10.L.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dispela	0	81
240194	chambri-kilimbit	1214_THIS	makᵃˈle	makᵃˈle	m a k a l e		abbott1985	141	4 7 1 7 5 7	AXBYBZ	MAKALE	8	8.M.C 8.A.V 8.K.C 8.A.V 8.L.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	makale	0	80
#
239243	tok-pisin	1215_THOU	yu	yu	j u	thou	abbott1985	110	6 7	AX	JY	10	10.J.C 10.Y.V	2.0 1.5	ju	0	88
240198	chambri-kilimbit	1215_THOU	nɨmi	nɨmi	n ɨ m i		abbott1985	21662	4 7 4 7	AXBZ	NIMI	8	8.N.C 8.I.V 8.M.C 8.I.V	2.0 1.5 1.75 0.8	nɨmi	0	86
240522	kopar-singarin	1215_THOU	ˈmomi	ˈmomi	m o m i		abbott1985	21662	4 7 4 7	AXBZ	MUMI	9	9.M.C 9.U.V 9.M.C 9.I.V	2.0 1.5 1.75 0.8	momi	0	83
240629	angoram-karau	1215_THOU	ˈmi	ˈmi	m i		abbott1985	21662	4 7	AX	MI	3	3.M.C 3.I.V	2.0 1.5	mi	0	83
240717	angoram-wagamut	1215_THOU	ˈmi	ˈmi	m i		abbott1985	21662	4 7	AX	MI	6	6.M.C 6.I.V	2.0 1.5	mi	0	83
240313	angoram-kambrindo	1215_THOU	ˈɛmetʰakʰəpe	ˈɛmetʰakʰəpe	ɛ m e tʰ a kʰ ə p e		abbott1985	21663	7 4 7 1 7 1 7 1 7	XBYBYBYBZ	EMETAKEPE	1	1.E.V 1.M.C 1.E.V 1.T.C 1.A.V 1.K.C 1.E.V 1.P.C 1.E.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ɛmetʰakʰəpe	0	82
240416	ap-ma-kambaramba	1215_THOU	ˈyoləŋga	ˈyoləŋga	j o l ə ŋ g a		abbott1985	21664	6 7 5 7 4 1 7	AXBYMBZ	JULENKA	7	7.J.C 7.U.V 7.L.C 7.E.V 7.N.c 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	joləŋga	0	85
#
239193	tok-pisin	1216_MOTHER	mama	mama	m a m a	mother	abbott1985	60	4 7 4 7	AXBZ	MAMA	10	10.M.C 10.A.V 10.M.C 10.A.V	2.0 1.5 1.75 0.8	mama	0	97
240484	kopar-singarin	1216_MOTHER	ˈaia	ˈaia	a i a		abbott1985	21821	7 7 7	XYZ	AIA	9	9.A.V 9.I.V 9.A.V	1.5 1.3 0.8	aia	0	96
240588	angoram-karau	1216_MOTHER	ˈŋain	ˈŋain	ŋ a i n		abbott1985	21822	4 7 7 4	AXYN	NAIN	3	3.N.C 3.A.V 3.I.V 3.N.c	2.0 1.5 1.3 0.8	ŋain	0	89
240686	angoram-wagamut	1216_MOTHER	ˈŋiən	ˈŋiən	ŋ i ə n		abbott1985	21822	4 7 7 4	AXYN	NIEN	6	6.N.C 6.I.V 6.E.V 6.N.c	2.0 1.5 1.3 0.8	ŋiən	0	89
240938	angoram-kanduanum	1216_MOTHER	ˈmaři	ˈmaři	m a r̝ i		abbott1985	21824	4 7 5 7	AXBZ	MARI	2	2.M.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.75 0.8	mar̝i	0	90
240862	angoram-magendo	1216_MOTHER	ˈnəŋe	ˈnəŋe	n ə ŋ e		abbott1985	21819	4 7 4 7	AXBZ	NENE	4	4.N.C 4.E.V 4.N.C 4.E.V	2.0 1.5 1.75 0.8	nəŋe	0	89
240778	angoram-marbuk	1216_MOTHER	ˈnama	ˈnama	n a m a		abbott1985	21823	4 7 4 7	AXBZ	NAMA	5	5.N.C 5.A.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	nama	0	93
240269	angoram-kambrindo	1216_MOTHER	ˈnɩŋe	ˈnɩŋe	n ɪ ŋ e		abbott1985	21819	4 7 4 7	AXBZ	NINE	1	1.N.C 1.I.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	nɪŋe	0	89
240381	ap-ma-kambaramba	1216_MOTHER	ˈniam	ˈniam	n i a m		abbott1985	21820	4 7 7 4	AXYN	NIAM	7	7.N.C 7.I.V 7.A.V 7.M.c	2.0 1.5 1.3 0.8	niam	0	93
#
239192	tok-pisin	1217_FATHER	papa	papa	p a p a	father	abbott1985	59	1 7 1 7	AXBZ	PAPA	10	10.P.C 10.A.V 10.P.C 10.A.V	2.0 1.5 1.75 0.8	papa	0	106
240483	kopar-singarin	1217_FATHER	ˈatše	ˈatše	a ʈʂ e		abbott1985	21922	7 2 7	XBZ	ACE	9	9.A.V 9.C.C 9.E.V	1.5 1.75 0.8	aʈʂe	0	104
240587	angoram-karau	1217_FATHER	ˈian	ˈian	i a n		abbott1985	21923	7 7 4	XYN	IAN	3	3.I.V 3.A.V 3.N.c	1.5 1.3 0.8	ian	0	100
240685	angoram-wagamut	1217_FATHER	ˈian	ˈian	i a n		abbott1985	21923	7 7 4	XYN	IAN	6	6.I.V 6.A.V 6.N.c	1.5 1.3 0.8	ian	0	100
240937	angoram-kanduanum	1217_FATHER	ˈano	ˈano	a n o		abbott1985	21920	7 4 7	XBZ	ANU	2	2.A.V 2.N.C 2.U.V	1.5 1.75 0.8	ano	0	98
240861	angoram-magendo	1217_FATHER	ˈmam	ˈmam	m a m		abbott1985	21924	4 7 4	AXN	MAM	4	4.M.C 4.A.V 4.M.c	2.0 1.5 0.8	mam	0	101
240777	angoram-marbuk	1217_FATHER	ˈmam	ˈmam	m a m		abbott1985	21924	4 7 4	AXN	MAM	5	5.M.C 5.A.V 5.M.c	2.0 1.5 0.8	mam	0	101
240268	angoram-kambrindo	1217_FATHER	ˈano	ˈano	a n o		abbott1985	21920	7 4 7	XBZ	ANU	1	1.A.V 1.N.C 1.U.V	1.5 1.75 0.8	ano	0	98
240380	ap-ma-kambaramba	1217_FATHER	ˈape	ˈape	a p e		abbott1985	21921	7 1 7	XBZ	APE	7	7.A.V 7.P.C 7.E.V	1.5 1.75 0.8	ape	0	104
#
239137	tok-pisin	1221_NOSE	nus	nus	n u s	nose	abbott1985	4	4 7 3	AXN	NYS	10	10.N.C 10.Y.V 10.S.c	2.0 1.5 0.8	nus	0	116
240122	chambri-kilimbit	1221_NOSE	ˈwambʊšʊ	ˈwambʊšʊ	w a m b ʊ ʂ ʊ		abbott1985	21699	6 7 4 1 7 3 7	AXMBYBZ	WAMPYSY	8	8.W.C 8.A.V 8.M.c 8.P.C 8.Y.V 8.S.C 8.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wambʊʂʊ	0	114
240428	kopar-singarin	1221_NOSE	ˈɩmpotʰ	ˈɩmpotʰ	ɪ m p o tʰ		abbott1985	21702	7 4 1 7 1	XMBYN	IMPUT	9	9.I.V 9.M.c 9.P.C 9.U.V 9.T.c	1.5 1.1 1.75 1.3 0.8	ɪmpotʰ	0	115
240537	angoram-karau	1221_NOSE	ˈdaul(ř)	ˈdaul	d a u l		abbott1985	21703	1 7 7 5	AXYN	TAYL	3	3.T.C 3.A.V 3.Y.V 3.L.c	2.0 1.5 1.3 0.8	daul	0	109
240644	angoram-wagamut	1221_NOSE	ˈdaul(ř)	ˈdaul	d a u l		abbott1985	21703	1 7 7 5	AXYN	TAYL	6	6.T.C 6.A.V 6.Y.V 6.L.c	2.0 1.5 1.3 0.8	daul	0	109
240894	angoram-kanduanum	1221_NOSE	ˈnaŋim	ˈnaŋim	n a ŋ i m		abbott1985	21705	4 7 4 7 4	AXBYN	NANIM	2	2.N.C 2.A.V 2.N.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 0.8	naŋim	0	108
240818	angoram-magendo	1221_NOSE	ˈmaisitʰ	ˈmaisitʰ	m a i s i tʰ		abbott1985	21700	4 7 7 3 7 1	AXYBYN	MAISIT	4	4.M.C 4.A.V 4.I.V 4.S.C 4.I.V 4.T.c	2.0 1.5 1.3 1.75 1.3 0.8	maisitʰ	0	107
240732	angoram-marbuk	1221_NOSE	ˈmʊsʊkʰ	ˈmʊsʊkʰ	m ʊ s ʊ kʰ		abbott1985	21704	4 7 3 7 1	AXBYN	MYSYK	5	5.M.C 5.Y.V 5.S.C 5.Y.V 5.K.c	2.0 1.5 1.75 1.3 0.8	mʊsʊkʰ	0	111
240213	angoram-kambrindo	1221_NOSE	ˈmaisitʰ	ˈmaisitʰ	m a i s i tʰ		abbott1985	21700	4 7 7 3 7 1	AXYBYN	MAISIT	1	1.M.C 1.A.V 1.I.V 1.S.C 1.I.V 1.T.c	2.0 1.5 1.3 1.75 1.3 0.8	maisitʰ	0	107
240329	ap-ma-kambaramba	1221_NOSE	ˈpʰam	ˈpʰam	pʰ a m		abbott1985	21701	1 7 4	AXN	PAM	7	7.P.C 7.A.V 7.M.c	2.0 1.5 0.8	pʰam	0	113
#
239225	tok-pisin	1231_NEW	nupela	nupela	n u p e l a	new	abbott1985	92	4 7 1 7 5 7	AXBYBZ	NYPELA	10	10.N.C 10.Y.V 10.P.C 10.E.V 10.L.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nupela	0	120
240513	kopar-singarin	1231_NEW	ˈnənkʰümükʰ	ˈnənkʰümükʰ	n ə n kʰ ü/u m ü/u kʰ		abbott1985	169	4 7 4 1 7 4 7 1	AXMBYBYN	NENKYMYK	9	9.N.C 9.E.V 9.N.c 9.K.C 9.Y.V 9.M.C 9.Y.V 9.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nənkʰü/umü/ukʰ	0	118
240619	angoram-karau	1231_NEW	ˈnəŋgəmoŋgo	ˈnəŋgəmoŋgo	n ə ŋ g ə m o ŋ g o		abbott1985	198	4 7 4 1 7 4 7 4 1 7	AXMBYBYMBZ	NENKEMUNKU	3	3.N.C 3.E.V 3.N.c 3.K.C 3.E.V 3.M.C 3.U.V 3.N.c 3.K.C 3.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	nəŋgəmoŋgo	0	118
240965	angoram-kanduanum	1231_NEW	ˈtʰəkʰasipařənə	ˈtʰəkʰasipařənə	tʰ ə kʰ a s i p a r̝ ə n ə		abbott1985	240	1 7 1 7 3 7 1 7 5 7 4 7	AXBYBYBYBYBZ	TEKASIPARENE	2	2.T.C 2.E.V 2.K.C 2.A.V 2.S.C 2.I.V 2.P.C 2.A.V 2.R.C 2.E.V 2.N.C 2.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tʰəkʰasipar̝ənə	0	117
#
239213	tok-pisin	1233_NIGHT	nait	nait	n a i t	night	abbott1985	80	4 7 7 1	AXYN	NAIT	10	10.N.C 10.A.V 10.I.V 10.T.c	2.0 1.5 1.3 0.8	nait	0	130
240182	chambri-kilimbit	1233_NIGHT	tʰaˈpʰampʰ	tʰaˈpʰampʰ	tʰ a pʰ a m pʰ		abbott1985	21689	1 7 1 7 4 1	AXBYLN	TAPAMP	8	8.T.C 8.A.V 8.P.C 8.A.V 8.M.c 8.P.c	2.0 1.5 1.75 1.3 1.1 0.8	tʰapʰampʰ	0	128
240502	kopar-singarin	1233_NIGHT	ˈřakʰaməntʰa	ˈřakʰaməntʰa	r̝ a kʰ a m ə n tʰ a		abbott1985	21692	5 7 1 7 4 7 4 1 7	AXBYBYMBZ	RAKAMENTA	9	9.R.C 9.A.V 9.K.C 9.A.V 9.M.C 9.E.V 9.N.c 9.T.C 9.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	r̝akʰaməntʰa	0	129
240607	angoram-karau	1233_NIGHT	ˈaganən	ˈaganən	a g a n ə n		abbott1985	21693	7 1 7 4 7 4	XBYBYN	AKANEN	3	3.A.V 3.K.C 3.A.V 3.N.C 3.E.V 3.N.c	1.5 1.75 1.3 1.75 1.3 0.8	aganən	0	123
240704	angoram-wagamut	1233_NIGHT	ˈaganʊn	ˈaganʊn	a g a n ʊ n		abbott1985	21693	7 1 7 4 7 4	XBYBYN	AKANYN	6	6.A.V 6.K.C 6.A.V 6.N.C 6.Y.V 6.N.c	1.5 1.75 1.3 1.75 1.3 0.8	aganʊn	0	123
240953	angoram-kanduanum	1233_NIGHT	ˈigomʊn	ˈigomʊn	i g o m ʊ n		abbott1985	21690	7 1 7 4 7 4	XBYBYN	IKUMYN	2	2.I.V 2.K.C 2.U.V 2.M.C 2.Y.V 2.N.c	1.5 1.75 1.3 1.75 1.3 0.8	igomʊn	0	121
240878	angoram-magendo	1233_NIGHT	ˈiʊkʰəmun	ˈiʊkʰəmun	i ʊ kʰ ə m u n		abbott1985	21690	7 7 1 7 4 7 4	XYBYBYN	IYKEMYN	4	4.I.V 4.Y.V 4.K.C 4.E.V 4.M.C 4.Y.V 4.N.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	iʊkʰəmun	0	121
240795	angoram-marbuk	1233_NIGHT	ˈiukʰəmun	ˈiukʰəmun	i u kʰ ə m u n		abbott1985	21690	7 7 1 7 4 7 4	XYBYBYN	IYKEMYN	5	5.I.V 5.Y.V 5.K.C 5.E.V 5.M.C 5.Y.V 5.N.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	iukʰəmun	0	121
240287	angoram-kambrindo	1233_NIGHT	ˈi kʰəmʊn	ˈi_kʰəmʊn	i + kʰ ə m ʊ n		abbott1985	21690	7 9 1 7 4 7 4	X_AXBYN	I_KEMYN	1	1.I.V 1._._ 1.K.C 1.E.V 1.M.C 1.Y.V 1.N.c	1.5 0.0 2.0 1.5 1.75 1.3 0.8	i+kʰəmʊn	0	121
240397	ap-ma-kambaramba	1233_NIGHT	ˈbandan	ˈbandan	b a n d a n		abbott1985	21691	1 7 4 1 7 4	AXMBYN	PANTAN	7	7.P.C 7.A.V 7.N.c 7.T.C 7.A.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	bandan	0	127
#
239152	tok-pisin	1246_SMALL	liklik	liklik	l i k l i k	little	abbott1985	19	5 7 1 5 7 1	AXBCYN	LIKLIK	10	10.L.C 10.I.V 10.K.C 10.L.C 10.I.V 10.K.c	2.0 1.5 1.75 1.5 1.3 0.8	liklik	0	140
240134	chambri-kilimbit	1246_SMALL	baˈpokʰo	baˈpokʰo	b a p o kʰ o		abbott1985	132	1 7 1 7 1 7	AXBYBZ	PAPUKU	8	8.P.C 8.A.V 8.P.C 8.U.V 8.K.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bapokʰo	0	138
240446	kopar-singarin	1246_SMALL	ˈmɛndɛkʰ	ˈmɛndɛkʰ	m ɛ n d ɛ kʰ		abbott1985	154	4 7 4 1 7 1	AXMBYN	MENTEK	9	9.M.C 9.E.V 9.N.c 9.T.C 9.E.V 9.K.c	2.0 1.5 1.1 1.75 1.3 0.8	mɛndɛkʰ	0	139
240550	angoram-karau	1246_SMALL	ˈŋgaŋgan	ˈŋgaŋgan	ŋ g a ŋ g a n		abbott1985	181	4 1 7 4 1 7 4	ACYMBYN	NKANKAN	3	3.N.C 3.K.C 3.A.V 3.N.c 3.K.C 3.A.V 3.N.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ŋgaŋgan	0	133
240654	angoram-wagamut	1246_SMALL	ˈŋgaŋgan	ˈŋgaŋgan	ŋ g a ŋ g a n		abbott1985	208	4 1 7 4 1 7 4	ACYMBYN	NKANKAN	6	6.N.C 6.K.C 6.A.V 6.N.c 6.K.C 6.A.V 6.N.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ŋgaŋgan	0	133
240903	angoram-kanduanum	1246_SMALL	ˈkʰɩndžəmbagəm	ˈkʰɩndžəmbagəm	kʰ ɪ n dʒ ə m b a g ə m		abbott1985	223	1 7 4 1 7 4 1 7 1 7 4	AXMBYMBYBYN	KINTEMPAKEM	2	2.K.C 2.I.V 2.N.c 2.T.C 2.E.V 2.M.c 2.P.C 2.A.V 2.K.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kʰɪndʒəmbagəm	0	132
240828	angoram-magendo	1246_SMALL	ˈs+ematʰəkʰantʰəkʰən	ˈsematʰəkʰantʰəkʰən	s e m a tʰ ə kʰ a n tʰ ə kʰ ə n		abbott1985	246	3 7 4 7 1 7 1 7 4 1 7 1 7 4	AXBYBYBYMBYBYN	SEMATEKANTEKEN	4	4.S.C 4.E.V 4.M.C 4.A.V 4.T.C 4.E.V 4.K.C 4.A.V 4.N.c 4.T.C 4.E.V 4.K.C 4.E.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	sematʰəkʰantʰəkʰən	0	131
240743	angoram-marbuk	1246_SMALL	ˈtʰamaratʰəkʰən	ˈtʰamaratʰəkʰən	tʰ a m a r a tʰ ə kʰ ə n		abbott1985	262	1 7 4 7 5 7 1 7 1 7 4	AXBYBYBYBYN	TAMARATEKEN	5	5.T.C 5.A.V 5.M.C 5.A.V 5.R.C 5.A.V 5.T.C 5.E.V 5.K.C 5.E.V 5.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tʰamaratʰəkʰən	0	131
240230	angoram-kambrindo	1246_SMALL	ˈtʰamatʰkʰandigre	ˈtʰamatʰkʰandigre	tʰ a m a tʰ kʰ a n d i g r e		abbott1985	285	1 7 4 7 1 1 7 4 1 7 1 5 7	AXBYMBYMBYBCZ	TAMATKANTIKRE	1	1.T.C 1.A.V 1.M.C 1.A.V 1.T.c 1.K.C 1.A.V 1.N.c 1.T.C 1.I.V 1.K.C 1.R.C 1.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.5 0.8	tʰamatʰkʰandigre	0	131
240341	ap-ma-kambaramba	1246_SMALL	ˈkʰəřənəs	ˈkʰəřənəs	kʰ ə r̝ ə n ə s		abbott1985	323	1 7 5 7 4 7 3	AXBYBYN	KERENES	7	7.K.C 7.E.V 7.R.C 7.E.V 7.N.C 7.E.V 7.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰər̝ənəs	0	137
#
239156	tok-pisin	1247_EAR	yau	yau	j a u	ear	abbott1985	23	6 7 7	AXZ	JAY	10	10.J.C 10.A.V 10.Y.V	2.0 1.5 0.8	jau	0	150
240138	chambri-kilimbit	1247_EAR	Kʰeˈli	Kʰeˈli	kʰ e l i		abbott1985	21799	1 7 5 7	AXBZ	KELI	8	8.K.C 8.E.V 8.L.C 8.I.V	2.0 1.5 1.75 0.8	kʰeli	0	148
240449	kopar-singarin	1247_EAR	ˈkʰotakʰɛř	ˈkʰotakʰɛř	kʰ o t a kʰ ɛ r̝		abbott1985	21802	1 7 1 7 1 7 5	AXBYBYN	KUTAKER	9	9.K.C 9.U.V 9.T.C 9.A.V 9.K.C 9.E.V 9.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰotakʰɛr̝	0	149
240553	angoram-karau	1247_EAR	ˈkʰarəkʰɛpʰ	ˈkʰarəkʰɛpʰ	kʰ a r ə kʰ ɛ pʰ		abbott1985	21802	1 7 5 7 1 7 1	AXBYBYN	KAREKEP	3	3.K.C 3.A.V 3.R.C 3.E.V 3.K.C 3.E.V 3.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰarəkʰɛpʰ	0	143
240657	angoram-wagamut	1247_EAR	ˈkʰalakʰɛpʰ	ˈkʰalakʰɛpʰ	kʰ a l a kʰ ɛ pʰ		abbott1985	21802	1 7 5 7 1 7 1	AXBYBYN	KALAKEP	6	6.K.C 6.A.V 6.L.C 6.A.V 6.K.C 6.E.V 6.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰalakʰɛpʰ	0	143
240907	angoram-kanduanum	1247_EAR	ˈkʰʊndʊm	ˈkʰʊndʊm	kʰ ʊ n d ʊ m		abbott1985	21804	1 7 4 1 7 4	AXMBYN	KYNTYM	2	2.K.C 2.Y.V 2.N.c 2.T.C 2.Y.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kʰʊndʊm	0	142
240832	angoram-magendo	1247_EAR	ˈkʰʊndʊm	ˈkʰʊndʊm	kʰ ʊ n d ʊ m		abbott1985	21803	1 7 4 1 7 4	AXMBYN	KYNTYM	4	4.K.C 4.Y.V 4.N.c 4.T.C 4.Y.V 4.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kʰʊndʊm	0	142
240747	angoram-marbuk	1247_EAR	ˈkʰʊndʊm	ˈkʰʊndʊm	kʰ ʊ n d ʊ m		abbott1985	21803	1 7 4 1 7 4	AXMBYN	KYNTYM	5	5.K.C 5.Y.V 5.N.c 5.T.C 5.Y.V 5.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kʰʊndʊm	0	142
240233	angoram-kambrindo	1247_EAR	ˈbɛm	ˈbɛm	b ɛ m		abbott1985	21800	1 7 4	AXN	PEM	1	1.P.C 1.E.V 1.M.c	2.0 1.5 0.8	bɛm	0	141
240345	ap-ma-kambaramba	1247_EAR	ˈkʰombe	ˈkʰombe	kʰ o m b e		abbott1985	21801	1 7 4 1 7	AXMBZ	KUMPE	7	7.K.C 7.U.V 7.M.c 7.P.C 7.E.V	2.0 1.5 1.1 1.75 0.8	kʰombe	0	147
#
239138	tok-pisin	1248_EYE	ai	ai	a i	eye	abbott1985	5	7 7	XZ	AI	10	10.A.V 10.I.V	1.5 0.8	ai	0	160
240123	chambri-kilimbit	1248_EYE	ˈbiaŋkʰ	ˈbiaŋkʰ	b i a ŋ kʰ		abbott1985	21872	1 7 7 4 1	AXYLN	PIANK	8	8.P.C 8.I.V 8.A.V 8.N.c 8.K.c	2.0 1.5 1.3 1.1 0.8	biaŋkʰ	0	158
240124	chambri-kilimbit	1248_EYE	ˈtsɩtsɩŋkʰ	ˈtsɩtsɩŋkʰ	ts ɪ ts ɪ ŋ kʰ		abbott1985	21872	2 7 2 7 4 1	AXBYLN	CICINK	8	8.C.C 8.I.V 8.C.C 8.I.V 8.N.c 8.K.c	2.0 1.5 1.75 1.3 1.1 0.8	tsɪtsɪŋkʰ	0	161
240429	kopar-singarin	1248_EYE	ˈnambrɩn	ˈnambrɩn	n a m b r ɪ n		abbott1985	21873	4 7 4 1 5 7 4	AXMBCYN	NAMPRIN	9	9.N.C 9.A.V 9.M.c 9.P.C 9.R.C 9.I.V 9.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	nambrɪn	0	153
240538	angoram-karau	1248_EYE	ˈnabin	ˈnabin	n a b i n		abbott1985	21873	4 7 1 7 4	AXBYN	NAPIN	3	3.N.C 3.A.V 3.P.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	nabin	0	153
240645	angoram-wagamut	1248_EYE	ˈnabin	ˈnabin	n a b i n		abbott1985	21873	4 7 1 7 4	AXBYN	NAPIN	6	6.N.C 6.A.V 6.P.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	nabin	0	153
240895	angoram-kanduanum	1248_EYE	tʰambli	tʰambli	tʰ a m b l i		abbott1985	21873	1 7 4 1 5 7	AXMBCZ	TAMPLI	2	2.T.C 2.A.V 2.M.c 2.P.C 2.L.C 2.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tʰambli	0	151
240819	angoram-magendo	1248_EYE	tʰambři	tʰambři	tʰ a m b r̝ i		abbott1985	21873	1 7 4 1 5 7	AXMBCZ	TAMPRI	4	4.T.C 4.A.V 4.M.c 4.P.C 4.R.C 4.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tʰambr̝i	0	151
240733	angoram-marbuk	1248_EYE	ˈtʰamb̌ri	ˈtʰamb̌ri	tʰ a m b r i		abbott1985	21873	1 7 4 1 5 7	AXMBCZ	TAMPRI	5	5.T.C 5.A.V 5.M.c 5.P.C 5.R.C 5.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tʰambri	0	151
240214	angoram-kambrindo	1248_EYE	ˈtʰambli	ˈtʰambli	tʰ a m b l i		abbott1985	21873	1 7 4 1 5 7	AXMBCZ	TAMPLI	1	1.T.C 1.A.V 1.M.c 1.P.C 1.L.C 1.I.V	2.0 1.5 1.1 1.75 1.5 0.8	tʰambli	0	151
240330	ap-ma-kambaramba	1248_EYE	ˈlambən	ˈlambən	l a m b ə n		abbott1985	21874	5 7 4 1 7 4	AXMBYN	LAMPEN	7	7.L.C 7.A.V 7.M.c 7.P.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	lambən	0	157
#
239207	tok-pisin	1252_HOUSE	haus	haus	h a u s	house	abbott1985	74	3 7 7 3	AXYN	HAYS	10	10.H.C 10.A.V 10.Y.V 10.S.c	2.0 1.5 1.3 0.8	haus	0	171
240176	chambri-kilimbit	1252_HOUSE	ˈkʰʊřil	ˈkʰʊřil	kʰ ʊ r̝ i l		abbott1985	21647	1 7 5 7 5	AXBYN	KYRIL	8	8.K.C 8.Y.V 8.R.C 8.I.V 8.L.c	2.0 1.5 1.75 1.3 0.8	kʰʊr̝il	0	169
240177	chambri-kilimbit	1252_HOUSE	ˈkʰʊlil	ˈkʰʊlil	kʰ ʊ l i l		abbott1985	21647	1 7 5 7 5	AXBYN	KYLIL	8	8.K.C 8.Y.V 8.L.C 8.I.V 8.L.c	2.0 1.5 1.75 1.3 0.8	kʰʊlil	0	169
240497	kopar-singarin	1252_HOUSE	ˈyin	ˈyin	j i n		abbott1985	21650	6 7 4	AXN	JIN	9	9.J.C 9.I.V 9.N.c	2.0 1.5 0.8	jin	0	170
240602	angoram-karau	1252_HOUSE	ˈiřan	ˈiřan	i r̝ a n		abbott1985	21651	7 5 7 4	XBYN	IRAN	3	3.I.V 3.R.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	ir̝an	0	164
240699	angoram-wagamut	1252_HOUSE	ˈiřan	ˈiřan	i r̝ a n		abbott1985	21651	7 5 7 4	XBYN	IRAN	6	6.I.V 6.R.C 6.A.V 6.N.c	1.5 1.75 1.3 0.8	ir̝an	0	164
240949	angoram-kanduanum	1252_HOUSE	ˈnam	ˈnam	n a m		abbott1985	21648	4 7 4	AXN	NAM	2	2.N.C 2.A.V 2.M.c	2.0 1.5 0.8	nam	0	162
240874	angoram-magendo	1252_HOUSE	ˈnam	ˈnam	n a m		abbott1985	21648	4 7 4	AXN	NAM	4	4.N.C 4.A.V 4.M.c	2.0 1.5 0.8	nam	0	162
