# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
30034	sawi	1209_I	nogo	nogo	n o g o		voorhoeve-1971	6543	4 7 1 7	AXBZ	NUKU	12	12.N.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	nogo	0	89
28554	warkay-bipim	1209_I	no	no	n o		voorhoeve-1971	6543	4 7	AX	NU	22	22.N.C 22.U.V	2.0 1.5	no	0	89
29496	manem	1209_I	ga	ga	g a		voorhoeve-1971	6543	1 7	AX	KA	9	9.K.C 9.A.V	2.0 1.5	ga	0	90
30941	waris	1209_I	kɛ	kɛ	k ɛ		voorhoeve-1971	6543	1 7	AX	KE	21	21.K.C 21.E.V	2.0 1.5	kɛ	0	90
30125	viid	1209_I	ka	ka	k a		voorhoeve-1971	6543	1 7	AX	KA	20	20.K.C 20.A.V	2.0 1.5	ka	0	90
30842	sowanda	1209_I	koa	koa	k o a		voorhoeve-1971	6543	1 7 7	AXZ	KUA	14	14.K.C 14.U.V 14.A.V	2.0 1.5 0.8	koa	0	90
29408	kaure	1209_I	weŋ	weŋ	w e ŋ		voorhoeve-1971	249	6 7 4	AXN	WEN	7	7.W.C 7.E.V 7.N.c	2.0 1.5 0.8	weŋ	0	93
29746	elseng	1209_I	ka	ka	k a		voorhoeve-1971	6543	1 7	AX	KA	6	6.K.C 6.A.V	2.0 1.5	ka	0	90
29579	molof	1209_I	mai	mai	m a i		voorhoeve-1971	389	4 7 7	AXZ	MAI	10	10.M.C 10.A.V 10.I.V	2.0 1.5 0.8	mai	0	94
30759	usku	1209_I	ose	ose	o s e		voorhoeve-1971	449	7 3 7	XBZ	USE	19	19.U.V 19.S.C 19.E.V	1.5 1.75 0.8	ose	0	95
30595	tofanma	1209_I	niawi	niawi	n i a w i		voorhoeve-1971	507	4 7 7 6 7	AXYBZ	NIAWI	18	18.N.C 18.I.V 18.A.V 18.W.C 18.I.V	2.0 1.5 1.3 1.75 0.8	niawi	0	89
30675	skou	1209_I	ni	ni	n i		voorhoeve-1971	570	4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	ni	0	89
28935	tebi	1209_I	no	no	n o		voorhoeve-1971	6830	4 7	AX	NU	17	17.N.C 17.U.V	2.0 1.5	no	0	89
29024	zorop	1209_I	nam	nam	n a m		voorhoeve-1971	6830	4 7 4	AXN	NAM	24	24.N.C 24.A.V 24.M.c	2.0 1.5 0.8	nam	0	89
28687	awyu-south	1209_I	no	no	n o		voorhoeve-1971	6543	4 7	AX	NU	3	3.N.C 3.U.V	2.0 1.5	no	0	89
29661	dera-monggowar	1209_I	ji	ji	j i		voorhoeve-1971	9969	6 7	AX	JI	5	5.J.C 5.I.V	2.0 1.5	ji	0	92
30490	dera-amgotro	1209_I	ewo	ewo	e w o		voorhoeve-1971	798	7 6 7	XBZ	EWU	4	4.E.V 4.W.C 4.U.V	1.5 1.75 0.8	ewo	0	91
30491	dera-amgotro	1209_I	eo	eo	e o		voorhoeve-1971	799	7 7	XZ	EU	4	4.E.V 4.U.V	1.5 0.8	eo	0	91
#
29131	yaqay	1210_HEAVY	jendakaw	jendakaw	j e n d a k a w		voorhoeve-1971	6718	6 7 4 1 7 1 7 6	AXMBYBYN	JENTAKAW	23	23.J.C 23.E.V 23.N.c 23.T.C 23.A.V 23.K.C 23.A.V 23.W.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	jendakaw	0	102
30364	tamagario	1210_HEAVY	karim	karim	k a r i m		voorhoeve-1971	6734	1 7 5 7 4	AXBYN	KARIM	16	16.K.C 16.A.V 16.R.C 16.I.V 16.M.c	2.0 1.5 1.75 1.3 0.8	karim	0	96
29223	kayagar	1210_HEAVY	xarim	xarim	x a r i m		voorhoeve-1971	6734	3 7 5 7 4	AXBYN	GARIM	8	8.G.C 8.A.V 8.R.C 8.I.V 8.M.c	2.0 1.5 1.75 1.3 0.8	xarim	0	96
28838	awyi	1210_HEAVY	bəsẽ	bəsẽ	b ə s ẽ		voorhoeve-1971	6588	1 7 3 7	AXBZ	PESE	2	2.P.C 2.E.V 2.S.C 2.E.V	2.0 1.5 1.75 0.8	bəsẽ	0	97
29338	atohwaim	1210_HEAVY	kacum	kacum	k a c u m		voorhoeve-1971	6734	1 7 1 7 4	AXBYN	KACYM	1	1.K.C 1.A.V 1.C.C 1.Y.V 1.M.c	2.0 1.5 1.75 1.3 0.8	kacum	0	96
30033	sawi	1210_HEAVY	xateme:r	xateme:r	x a t e m eː r		voorhoeve-1971	6734	3 7 1 7 4 7 5	AXBYBYN	GATEMER	12	12.G.C 12.A.V 12.T.C 12.E.V 12.M.C 12.E.V 12.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	xatemeːr	0	96
28553	warkay-bipim	1210_HEAVY	unəhu	unəhu	u n ə h u		voorhoeve-1971	6718	7 4 7 3 7	XBYBZ	YNEHY	22	22.Y.V 22.N.C 22.E.V 22.H.C 22.Y.V	1.5 1.75 1.3 1.75 0.8	unəhu	0	101
29495	manem	1210_HEAVY	kəne	kəne	k ə n e		voorhoeve-1971	6734	1 7 4 7	AXBZ	KENE	9	9.K.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	kəne	0	96
30940	waris	1210_HEAVY	ken	ken	k e n		voorhoeve-1971	6734	1 7 4	AXN	KEN	21	21.K.C 21.E.V 21.N.c	2.0 1.5 0.8	ken	0	96
29745	elseng	1210_HEAVY	jewen	jewen	j e w e n		voorhoeve-1971	321	6 7 6 7 4	AXBYN	JEWEN	6	6.J.C 6.E.V 6.W.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	jewen	0	100
28686	awyu-south	1210_HEAVY	bodi ke-d	bodi_ke-d	b o d i + k e + d		voorhoeve-1971	6592	1 7 1 7 9 1 7 9 1	AXBZ_AX_A	PUTI_KE_T	3	3.P.C 3.U.V 3.T.C 3.I.V 3._._ 3.K.C 3.E.V 3._._ 3.T.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0	bodi+ke+d	0	98
28729	dera-amgotro	1210_HEAVY	emboda	emboda	e m b o d a		voorhoeve-1971	774	7 4 1 7 1 7	XMBYBZ	EMPUTA	4	4.E.V 4.M.c 4.P.C 4.U.V 4.T.C 4.A.V	1.5 1.1 1.75 1.3 1.75 0.8	emboda	0	99
#
29176	yaqay	1212_WE	indok	indok	i n d o k		voorhoeve-1971	9	7 4 1 7 1	XMBYN	INTUK	23	23.I.V 23.N.c 23.T.C 23.U.V 23.K.c	1.5 1.1 1.75 1.3 0.8	indok	0	116
30407	tamagario	1212_WE	nep	nep	n e p		voorhoeve-1971	6842	4 7 1	AXN	NEP	16	16.N.C 16.E.V 16.P.c	2.0 1.5 0.8	nep	0	103
29264	kayagar	1212_WE	nep	nep	n e p		voorhoeve-1971	6842	4 7 1	AXN	NEP	8	8.N.C 8.E.V 8.P.c	2.0 1.5 0.8	nep	0	103
28886	awyi	1212_WE	jebe	jebe	j e b e		voorhoeve-1971	39	6 7 1 7	AXBZ	JEPE	2	2.J.C 2.E.V 2.P.C 2.E.V	2.0 1.5 1.75 0.8	jebe	0	104
29361	atohwaim	1212_WE	nipi	nipi	n i p i		voorhoeve-1971	6842	4 7 1 7	AXBZ	NIPI	1	1.N.C 1.I.V 1.P.C 1.I.V	2.0 1.5 1.75 0.8	nipi	0	103
30078	sawi	1212_WE	nigi:p	nigi:p	n i g iː p		voorhoeve-1971	6842	4 7 1 7 1	AXBYN	NIKIP	12	12.N.C 12.I.V 12.K.C 12.I.V 12.P.c	2.0 1.5 1.75 1.3 0.8	nigiːp	0	103
29536	manem	1212_WE	kiŋ ta	kiŋ_ta	k i ŋ + t a		voorhoeve-1971	80	1 7 4 9 1 7	AXN_AX	KIN_TA	9	9.K.C 9.I.V 9.N.c 9._._ 9.T.C 9.A.V	2.0 1.5 0.8 0.0 2.0 1.5	kiŋ+ta	0	108
30985	waris	1212_WE	pi	pi	p i		voorhoeve-1971	6842	1 7	AX	PI	21	21.P.C 21.I.V	2.0 1.5	pi	0	115
30169	viid	1212_WE	duka	duka	d u k a		voorhoeve-1971	178	1 7 1 7	AXBZ	TYKA	20	20.T.C 20.Y.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	duka	0	114
30888	sowanda	1212_WE	koa-negelk	koa-negelk	k o a + n e g e l k		voorhoeve-1971	215	1 7 7 9 4 7 1 7 5 1	AXZ_AXBYLN	KUA_NEKELK	14	14.K.C 14.U.V 14.A.V 14._._ 14.N.C 14.E.V 14.K.C 14.E.V 14.L.c 14.K.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8	koa+negelk	0	110
29452	kaure	1212_WE	hati	hati	h a t i		voorhoeve-1971	289	3 7 1 7	AXBZ	HATI	7	7.H.C 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	hati	0	107
29789	elseng	1212_WE	kam	kam	k a m		voorhoeve-1971	356	1 7 4	AXN	KAM	6	6.K.C 6.A.V 6.M.c	2.0 1.5 0.8	kam	0	106
29622	molof	1212_WE	inte-kule	inte-kule	i n t e + k u l e		voorhoeve-1971	421	7 4 1 7 9 1 7 5 7	XMBZ_AXBZ	INTE_KYLE	10	10.I.V 10.N.c 10.T.C 10.E.V 10._._ 10.K.C 10.Y.V 10.L.C 10.E.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	inte+kule	0	109
30801	usku	1212_WE	pu	pu	p u		voorhoeve-1971	6842	1 7	AX	PY	19	19.P.C 19.Y.V	2.0 1.5	pu	1	113
30650	tofanma	1212_WE	wone	wone	w o n e		voorhoeve-1971	543	6 7 4 7	AXBZ	WUNE	18	18.W.C 18.U.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	wone	0	112
30714	skou	1212_WE	ne	ne	n e		voorhoeve-1971	602	4 7	AX	NE	13	13.N.C 13.E.V	2.0 1.5	ne	0	103
28980	tebi	1212_WE	numu	numu	n u m u		voorhoeve-1971	6844	4 7 4 7	AXBZ	NYMY	17	17.N.C 17.Y.V 17.M.C 17.Y.V	2.0 1.5 1.75 0.8	numu	0	111
29073	zorop	1212_WE	nin	nin	n i n		voorhoeve-1971	6844	4 7 4	AXN	NIN	24	24.N.C 24.I.V 24.N.c	2.0 1.5 0.8	nin	0	103
28779	dera-amgotro	1212_WE	igoa	igoa	i g o a		voorhoeve-1971	786	7 1 7 7	XBYZ	IKUA	4	4.I.V 4.K.C 4.U.V 4.A.V	1.5 1.75 1.3 0.8	igoa	0	105
#
29353	atohwaim	1214_THIS	pekem	pekem	p e k e m		voorhoeve-1971	6608	1 7 1 7 4	AXBYN	PEKEM	1	1.P.C 1.E.V 1.K.C 1.E.V 1.M.c	2.0 1.5 1.75 1.3 0.8	pekem	0	117
30070	sawi	1214_THIS	ene	ene	e n e		voorhoeve-1971	6647	7 4 7	XBZ	ENE	12	12.E.V 12.N.C 12.E.V	1.5 1.75 0.8	ene	0	119
30975	waris	1214_THIS	mαmba	mαmba	m ɑ m b a		voorhoeve-1971	138	4 7 4 1 7	AXMBZ	MAMPA	21	21.M.C 21.A.V 21.M.c 21.P.C 21.A.V	2.0 1.5 1.1 1.75 0.8	mɑmba	0	126
30160	viid	1214_THIS	ana	ana	a n a		voorhoeve-1971	175	7 4 7	XBZ	ANA	20	20.A.V 20.N.C 20.A.V	1.5 1.75 0.8	ana	0	119
30880	sowanda	1214_THIS	ohe	ohe	o h e		voorhoeve-1971	212	7 3 7	XBZ	UHE	14	14.U.V 14.H.C 14.E.V	1.5 1.75 0.8	ohe	0	122
29443	kaure	1214_THIS	hato	hato	h a t o		voorhoeve-1971	281	3 7 1 7	AXBZ	HATU	7	7.H.C 7.A.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	hato	1	120
29613	molof	1214_THIS	nijena	nijena	n i j e n a		voorhoeve-1971	413	4 7 6 7 4 7	AXBYBZ	NIJENA	10	10.N.C 10.I.V 10.J.C 10.E.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nijena	0	121
30792	usku	1214_THIS	ndar	ndar	n d a r		voorhoeve-1971	6608	4 1 7 5	ACYN	NTAR	19	19.N.C 19.T.C 19.A.V 19.R.c	2.0 1.5 1.3 0.8	ndar	0	125
30641	tofanma	1214_THIS	wamtini	wamtini	w a m t i n i		voorhoeve-1971	535	6 7 4 1 7 4 7	AXMBYBZ	WAMTINI	18	18.W.C 18.A.V 18.M.c 18.T.C 18.I.V 18.N.C 18.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wamtini	0	124
28970	tebi	1214_THIS	pabe	pabe	p a b e		voorhoeve-1971	662	1 7 1 7	AXBZ	PAPE	17	17.P.C 17.A.V 17.P.C 17.E.V	2.0 1.5 1.75 0.8	pabe	0	123
29063	zorop	1214_THIS	maman	maman	m a m a n		voorhoeve-1971	717	4 7 4 7 4	AXBYN	MAMAN	24	24.M.C 24.A.V 24.M.C 24.A.V 24.N.c	2.0 1.5 1.75 1.3 0.8	maman	0	126
30241	awyu-south	1214_THIS	nere	nere	n e r e		voorhoeve-1971	6647	4 7 5 7	AXBZ	NERE	3	3.N.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	nere	0	118
29691	dera-monggowar	1214_THIS	dani	dani	d a n i		voorhoeve-1971	6608	1 7 4 7	AXBZ	TANI	5	5.T.C 5.A.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	dani	0	119
28768	dera-amgotro	1214_THIS	danu	danu	d a n u		voorhoeve-1971	6608	1 7 4 7	AXBZ	TANY	4	4.T.C 4.A.V 4.N.C 4.Y.V	2.0 1.5 1.75 0.8	danu	0	119
#
29169	yaqay	1215_THOU	ox	ox	o x		voorhoeve-1971	2	7 3	XN	UG	23	23.U.V 23.G.c	1.5 0.8	ox	0	133
30400	tamagario	1215_THOU	ak	ak	a k		voorhoeve-1971	6514	7 1	XN	AK	16	16.A.V 16.K.c	1.5 0.8	ak	0	127
29257	kayagar	1215_THOU	ax	ax	a x		voorhoeve-1971	6514	7 3	XN	AG	8	8.A.V 8.G.c	1.5 0.8	ax	0	127
28877	awyi	1215_THOU	kebe	kebe	k e b e		voorhoeve-1971	37	1 7 1 7	AXBZ	KEPE	2	2.K.C 2.E.V 2.P.C 2.E.V	2.0 1.5 1.75 0.8	kebe	0	128
29354	atohwaim	1215_THOU	axa	axa	a x a		voorhoeve-1971	6514	7 3 7	XBZ	AGA	1	1.A.V 1.G.C 1.A.V	1.5 1.75 0.8	axa	0	127
30526	sawi	1215_THOU	go	go	g o		voorhoeve-1971	54	1 7	AX	KU	12	12.K.C 12.U.V	2.0 1.5	go	0	128
30527	sawi	1215_THOU	go:p	go:p	g oː p		voorhoeve-1971	55	1 7 1	AXN	KUP	12	12.K.C 12.U.V 12.P.c	2.0 1.5 0.8	goːp	0	128
29528	manem	1215_THOU	sa	sa	s a		voorhoeve-1971	6514	3 7	AX	SA	9	9.S.C 9.A.V	2.0 1.5	sa	0	128
30976	waris	1215_THOU	die	die	d i e		voorhoeve-1971	6617	1 7 7	AXZ	TIE	21	21.T.C 21.I.V 21.E.V	2.0 1.5 0.8	die	0	129
30881	sowanda	1215_THOU	ne	ne	n e		voorhoeve-1971	6617	4 7	AX	NE	14	14.N.C 14.E.V	2.0 1.5	ne	0	130
29782	elseng	1215_THOU	sɔ	sɔ	s ɔ		voorhoeve-1971	6514	3 7	AX	SU	6	6.S.C 6.U.V	2.0 1.5	sɔ	0	128
29614	molof	1215_THOU	ni	ni	n i		voorhoeve-1971	414	4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	ni	0	130
30707	skou	1215_THOU	me	me	m e		voorhoeve-1971	598	4 7	AX	ME	13	13.M.C 13.E.V	2.0 1.5	me	0	131
28971	tebi	1215_THOU	fro	fro	f r o		voorhoeve-1971	663	3 5 7	ACX	BRU	17	17.B.C 17.R.C 17.U.V	2.0 1.5 1.5	fro	0	132
29064	zorop	1215_THOU	nem	nem	n e m		voorhoeve-1971	718	4 7 4	AXN	NEM	24	24.N.C 24.E.V 24.M.c	2.0 1.5 0.8	nem	0	130
30242	awyu-south	1215_THOU	go	go	g o		voorhoeve-1971	6514	1 7	AX	KU	3	3.K.C 3.U.V	2.0 1.5	go	1	128
29692	dera-monggowar	1215_THOU	tje	tje	t j e		voorhoeve-1971	6617	1 6 7	ACX	TJE	5	5.T.C 5.J.C 5.E.V	2.0 1.5 1.5	tje	0	129
28769	dera-amgotro	1215_THOU	te	te	t e		voorhoeve-1971	6617	1 7	AX	TE	4	4.T.C 4.E.V	2.0 1.5	te	0	129
#
29141	yaqay	1216_MOTHER	vu	vu	v u		voorhoeve-1971	6553	3 7	AX	BY	23	23.B.C 23.Y.V	2.0 1.5	vu	0	142
30373	tamagario	1216_MOTHER	owp	owp	o w p		voorhoeve-1971	6548	7 6 1	XLN	UWP	16	16.U.V 16.W.c 16.P.c	1.5 1.1 0.8	owp	0	139
29233	kayagar	1216_MOTHER	anu	anu	a n u		voorhoeve-1971	6546	7 4 7	XBZ	ANY	8	8.A.V 8.N.C 8.Y.V	1.5 1.75 0.8	anu	0	138
28848	awyi	1216_MOTHER	mamɛ	mamɛ	m a m ɛ		voorhoeve-1971	6546	4 7 4 7	AXBZ	MAME	2	2.M.C 2.A.V 2.M.C 2.E.V	2.0 1.5 1.75 0.8	mamɛ	0	135
30294	taikat	1216_MOTHER	mama	mama	m a m a		voorhoeve-1971	6546	4 7 4 7	AXBZ	MAMA	15	15.M.C 15.A.V 15.M.C 15.A.V	2.0 1.5 1.75 0.8	mama	0	135
29306	atohwaim	1216_MOTHER	ini	ini	i n i		voorhoeve-1971	6546	7 4 7	XBZ	INI	1	1.I.V 1.N.C 1.I.V	1.5 1.75 0.8	ini	0	134
30044	sawi	1216_MOTHER	nae	nae	n a e		voorhoeve-1971	6823	4 7 7	AXZ	NAE	12	12.N.C 12.A.V 12.E.V	2.0 1.5 0.8	nae	0	138
28529	warkay-bipim	1216_MOTHER	apu	apu	a p u		voorhoeve-1971	6553	7 1 7	XBZ	APY	22	22.A.V 22.P.C 22.Y.V	1.5 1.75 0.8	apu	0	141
30498	manem	1216_MOTHER	bai	bai	b a i		voorhoeve-1971	84	1 7 7	AXZ	PAI	9	9.P.C 9.A.V 9.I.V	2.0 1.5 0.8	bai	0	139
30499	manem	1216_MOTHER	afa	afa	a f a		voorhoeve-1971	85	7 3 7	XBZ	ABA	9	9.A.V 9.B.C 9.A.V	1.5 1.75 0.8	afa	0	141
30948	waris	1216_MOTHER	awal	awal	a w a l		voorhoeve-1971	6548	7 6 7 5	XBYN	AWAL	21	21.A.V 21.W.C 21.A.V 21.L.c	1.5 1.75 1.3 0.8	awal	0	141
30133	viid	1216_MOTHER	apa	apa	a p a		voorhoeve-1971	6548	7 1 7	XBZ	APA	20	20.A.V 20.P.C 20.A.V	1.5 1.75 0.8	apa	0	139
30850	sowanda	1216_MOTHER	ava	ava	a v a		voorhoeve-1971	6548	7 3 7	XBZ	ABA	14	14.A.V 14.B.C 14.A.V	1.5 1.75 0.8	ava	0	141
29754	elseng	1216_MOTHER	kajaj	kajaj	k a j a j		voorhoeve-1971	328	1 7 6 7 6	AXBYN	KAJAJ	6	6.K.C 6.A.V 6.J.C 6.A.V 6.J.c	2.0 1.5 1.75 1.3 0.8	kajaj	0	137
30684	skou	1216_MOTHER	ma	ma	m a		voorhoeve-1971	6546	4 7	AX	MA	13	13.M.C 13.A.V	2.0 1.5	ma	0	140
29034	zorop	1216_MOTHER	iam	iam	i a m		voorhoeve-1971	697	7 7 4	XYN	IAM	24	24.I.V 24.A.V 24.M.c	1.5 1.3 0.8	iam	0	143
30211	awyu-south	1216_MOTHER	wini	wini	w i n i		voorhoeve-1971	6546	6 7 4 7	AXBZ	WINI	3	3.W.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	wini	0	134
28739	dera-amgotro	1216_MOTHER	mi	mi	m i		voorhoeve-1971	776	4 7	AX	MI	4	4.M.C 4.I.V	2.0 1.5	mi	0	136
#
29118	yaqay	1217_FATHER	e	e	e		voorhoeve-1971	6633	7	X	E	23	23.E.V	1.5	e	0	154
30351	tamagario	1217_FATHER	aj	aj	a j		voorhoeve-1971	6509	7 6	XN	AJ	16	16.A.V 16.J.c	1.5 0.8	aj	0	152
29213	kayagar	1217_FATHER	jet	jet	j e t		voorhoeve-1971	6509	6 7 1	AXN	JET	8	8.J.C 8.E.V 8.T.c	2.0 1.5 0.8	jet	0	148
28823	awyi	1217_FATHER	aju	aju	a j u		voorhoeve-1971	6509	7 6 7	XBZ	AJY	2	2.A.V 2.J.C 2.Y.V	1.5 1.75 0.8	aju	0	145
30279	taikat	1217_FATHER	aiwa	aiwa	a i w a		voorhoeve-1971	6509	7 7 6 7	XYBZ	AIWA	15	15.A.V 15.I.V 15.W.C 15.A.V	1.5 1.3 1.75 0.8	aiwa	0	151
29326	atohwaim	1217_FATHER	aí	aí	a í/i		voorhoeve-1971	6509	7 7	XZ	AI	1	1.A.V 1.I.V	1.5 0.8	aí/i	0	144
30023	sawi	1217_FATHER	nabo	nabo	n a b o		voorhoeve-1971	6822	4 7 1 7	AXBZ	NAPU	12	12.N.C 12.A.V 12.P.C 12.U.V	2.0 1.5 1.75 0.8	nabo	0	149
28545	warkay-bipim	1217_FATHER	adi	adi	a d i		voorhoeve-1971	6502	7 1 7	XBZ	ATI	22	22.A.V 22.T.C 22.I.V	1.5 1.75 0.8	adi	0	146
29481	manem	1217_FATHER	pasi	pasi	p a s i	my father	voorhoeve-1971	6509	1 7 3 7	AXBZ	PASI	9	9.P.C 9.A.V 9.S.C 9.I.V	2.0 1.5 1.75 0.8	pasi	0	145
29482	manem	1217_FATHER	asa	asa	a s a	his father	voorhoeve-1971	6509	7 3 7	XBZ	ASA	9	9.A.V 9.S.C 9.A.V	1.5 1.75 0.8	asa	0	145
30927	waris	1217_FATHER	alal	alal	a l a l		voorhoeve-1971	119	7 5 7 5	XBYN	ALAL	21	21.A.V 21.L.C 21.A.V 21.L.c	1.5 1.75 1.3 0.8	alal	0	153
30114	viid	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509	7 6 7	XBZ	AJA	20	20.A.V 20.J.C 20.A.V	1.5 1.75 0.8	aja	0	145
30830	sowanda	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509	7 6 7	XBZ	AJA	14	14.A.V 14.J.C 14.A.V	1.5 1.75 0.8	aja	0	145
29731	elseng	1217_FATHER	tele	tele	t e l e		voorhoeve-1971	308	1 7 5 7	AXBZ	TELE	6	6.T.C 6.E.V 6.L.C 6.E.V	2.0 1.5 1.75 0.8	tele	0	147
34210	skou	1217_FATHER	ài	ài	à/a i		voorhoeve-1971	623	7 7	XZ	AI	13	13.A.V 13.I.V	1.5 0.8	à/ai	0	150
34211	skou	1217_FATHER	re	re	r e		voorhoeve-1971	624	5 7	AX	RE	13	13.R.C 13.E.V	2.0 1.5	re	0	156
29011	zorop	1217_FATHER	ap	ap	a p		voorhoeve-1971	686	7 1	XN	AP	24	24.A.V 24.P.c	1.5 0.8	ap	0	155
28673	awyu-south	1217_FATHER	aje	aje	a j e		voorhoeve-1971	6509	7 6 7	XBZ	AJE	3	3.A.V 3.J.C 3.E.V	1.5 1.75 0.8	aje	0	146
28716	dera-amgotro	1217_FATHER	aja	aja	a j a		voorhoeve-1971	6509	7 6 7	XBZ	AJA	4	4.A.V 4.J.C 4.A.V	1.5 1.75 0.8	aja	0	146
#
29154	yaqay	1218_ROPE	rup	rup	r u p		voorhoeve-1971	6896	5 7 1	AXN	RYP	23	23.R.C 23.Y.V 23.P.c	2.0 1.5 0.8	rup	0	164
29246	kayagar	1218_ROPE	orom	orom	o r o m		voorhoeve-1971	6559	7 5 7 4	XBYN	URUM	8	8.U.V 8.R.C 8.U.V 8.M.c	1.5 1.75 1.3 0.8	orom	0	157
28863	awyi	1218_ROPE	wor	wor	w o r		voorhoeve-1971	6559	6 7 5	AXN	WUR	2	2.W.C 2.U.V 2.R.c	2.0 1.5 0.8	wor	0	158
30303	taikat	1218_ROPE	wor	wor	w o r		voorhoeve-1971	6559	6 7 5	AXN	WUR	15	15.W.C 15.U.V 15.R.c	2.0 1.5 0.8	wor	0	158
29320	atohwaim	1218_ROPE	perom	perom	p e r o m		voorhoeve-1971	6559	1 7 5 7 4	AXBYN	PERUM	1	1.P.C 1.E.V 1.R.C 1.U.V 1.M.c	2.0 1.5 1.75 1.3 0.8	perom	0	157
30056	sawi	1218_ROPE	kege:n	kege:n	k e g eː n		voorhoeve-1971	6674	1 7 1 7 4	AXBYN	KEKEN	12	12.K.C 12.E.V 12.K.C 12.E.V 12.N.c	2.0 1.5 1.75 1.3 0.8	kegeːn	0	161
28541	warkay-bipim	1218_ROPE	arup	arup	a r u p		voorhoeve-1971	6559	7 5 7 1	XBYN	ARYP	22	22.A.V 22.R.C 22.Y.V 22.P.c	1.5 1.75 1.3 0.8	arup	0	164
30963	waris	1218_ROPE	we	we	w e		voorhoeve-1971	6559	6 7	AX	WE	21	21.W.C 21.E.V	2.0 1.5	we	0	158
30145	viid	1218_ROPE	was	was	w a s		voorhoeve-1971	6559	6 7 3	AXN	WAS	20	20.W.C 20.A.V 20.S.c	2.0 1.5 0.8	was	0	158
30864	sowanda	1218_ROPE	kuo	kuo	k u o		voorhoeve-1971	205	1 7 7	AXZ	KYU	14	14.K.C 14.Y.V 14.U.V	2.0 1.5 0.8	kuo	0	163
29768	elseng	1218_ROPE	səsɔn	səsɔn	s ə s ɔ n		voorhoeve-1971	340	3 7 3 7 4	AXBYN	SESUN	6	6.S.C 6.E.V 6.S.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	səsɔn	0	160
30695	skou	1218_ROPE	pö	pö	p ö		voorhoeve-1971	587	1 7	AX	PU	13	13.P.C 13.U.V	2.0 1.5	pö	0	162
29046	zorop	1218_ROPE	draŋ	draŋ	d r a ŋ	rope, rattan	voorhoeve-1971	705	1 5 7 4	ACXN	TRAN	24	24.T.C 24.R.C 24.A.V 24.N.c	2.0 1.5 1.5 0.8	draŋ	0	165
30225	awyu-south	1218_ROPE	tere	tere	t e r e		voorhoeve-1971	6928	1 7 5 7	AXBZ	TERE	3	3.T.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	tere	0	157
28754	dera-amgotro	1218_ROPE	gədəgə	gədəgə	g ə d ə g ə	rope, rattan	voorhoeve-1971	6674	1 7 1 7 1 7	AXBYBZ	KETEKE	4	4.K.C 4.E.V 4.T.C 4.E.V 4.K.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gədəgə	0	159
#
29168	yaqay	1220_TAIL	kende	kende	k e n d e		voorhoeve-1971	6759	1 7 4 1 7	AXMBZ	KENTE	23	23.K.C 23.E.V 23.N.c 23.T.C 23.E.V	2.0 1.5 1.1 1.75 0.8	kende	0	167
30398	tamagario	1220_TAIL	kapm	kapm	k a p m		voorhoeve-1971	6748	1 7 1 4	AXBC	KAPM	16	16.K.C 16.A.V 16.P.C 16.M.C	2.0 1.5 1.75 1.5	kapm	0	175
29255	kayagar	1220_TAIL	kafie	kafie	k a f i e		voorhoeve-1971	6738	1 7 3 7 7	AXBYZ	KABIE	8	8.K.C 8.A.V 8.B.C 8.I.V 8.E.V	2.0 1.5 1.75 1.3 0.8	kafie	0	172
