# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
256616	asmat-central-keenok-manep	1142_URINE	ii	ii	iː		voorhoeve1980	24466	7	X	I	21	21.I.V	1.5	iː	1	30
256612	asmat-central-mine	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	35	35.I.V	1.5	i	0	30
256613	asmat-central-sokoni	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	42	42.I.V	1.5	i	0	30
256617	asmat-casuarina-coast-masin	1142_URINE	yi	yi	j i		voorhoeve1980	24466	6 7	AX	JI	3	3.J.C 3.I.V	2.0 1.5	ji	0	30
256618	asmat-casuarina-coast-pirimapun	1142_URINE	yi	yi	j i		voorhoeve1980	24466	6 7	AX	JI	8	8.J.C 8.I.V	2.0 1.5	ji	0	30
256619	asmat-casuarina-coast-tareo	1142_URINE	yi	yi	j i		voorhoeve1980	24466	6 7	AX	JI	9	9.J.C 9.I.V	2.0 1.5	ji	0	30
256620	citak-citak-senggo	1142_URINE	ii	ii	iː		voorhoeve1980	24466	7	X	I	51	51.I.V	1.5	iː	0	30
#
255127	asmat-central-simai-ayam	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MANMA	41	41.M.C 41.A.V 41.N.c 41.M.C 41.A.V	2.0 1.5 1.1 1.75 0.8	manma	0	31
255130	asmat-central-mismam-suru	1149_ORPHAN	munma	munma	m u n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MYNMA	37	37.M.C 37.Y.V 37.N.c 37.M.C 37.A.V	2.0 1.5 1.1 1.75 0.8	munma	0	31
255131	asmat-central-mismam-yepem	1149_ORPHAN	munma	munma	m u n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MYNMA	39	39.M.C 39.Y.V 39.N.c 39.M.C 39.A.V	2.0 1.5 1.1 1.75 0.8	munma	0	31
255132	asmat-central-keenakap-namen	1149_ORPHAN	manema	manema	m a n e m a		voorhoeve1980	24336	4 7 4 7 4 7	AXBYBZ	MANEMA	18	18.M.C 18.A.V 18.N.C 18.E.V 18.M.C 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8	manema	0	31
255128	asmat-central-keenok-komar	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MANMA	20	20.M.C 20.A.V 20.N.c 20.M.C 20.A.V	2.0 1.5 1.1 1.75 0.8	manma	0	31
255129	asmat-central-keenok-sawa-erma	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MANMA	24	24.M.C 24.A.V 24.N.c 24.M.C 24.A.V	2.0 1.5 1.1 1.75 0.8	manma	0	31
255133	asmat-casuarina-coast-masin	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MANMA	3	3.M.C 3.A.V 3.N.c 3.M.C 3.A.V	2.0 1.5 1.1 1.75 0.8	manma	0	31
255134	asmat-casuarina-coast-pirimapun	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336	4 7 4 4 7	AXMBZ	MANMA	8	8.M.C 8.A.V 8.N.c 8.M.C 8.A.V	2.0 1.5 1.1 1.75 0.8	manma	0	31
#
252675	asmat-central-simai-ayam	1155_CAVE	yip	yip	j i p		voorhoeve1980	24137	6 7 1	AXN	JIP	41	41.J.C 41.I.V 41.P.c	2.0 1.5 0.8	jip	0	32
252676	asmat-central-mismam-suru	1155_CAVE	yip	yip	j i p		voorhoeve1980	24137	6 7 1	AXN	JIP	37	37.J.C 37.I.V 37.P.c	2.0 1.5 0.8	jip	0	32
#
253459	asmat-central-simai-ayam	1159_FART	as pum-	as_pum-	a s + p u m		voorhoeve1980	24200	7 3 9 1 7 4	XN_AXN	AS_PYM	41	41.A.V 41.S.c 41._._ 41.P.C 41.Y.V 41.M.c	1.5 0.8 0.0 2.0 1.5 0.8	as+pum	0	33
253460	asmat-central-mismam-suru	1159_FART	as pum-	as_pum-	a s + p u m		voorhoeve1980	24200	7 3 9 1 7 4	XN_AXN	AS_PYM	37	37.A.V 37.S.c 37._._ 37.P.C 37.Y.V 37.M.c	1.5 0.8 0.0 2.0 1.5 0.8	as+pum	0	33
253461	asmat-central-mismam-yepem	1159_FART	as pum-	as_pum-	a s + p u m		voorhoeve1980	24200	7 3 9 1 7 4	XN_AXN	AS_PYM	39	39.A.V 39.S.c 39._._ 39.P.C 39.Y.V 39.M.c	1.5 0.8 0.0 2.0 1.5 0.8	as+pum	0	33
#
253876	asmat-central-simai-ayam	1175_GHOST	net	net	n e t		voorhoeve1980	24231	4 7 1	AXN	NET	41	41.N.C 41.E.V 41.T.c	2.0 1.5 0.8	net	0	34
253881	asmat-central-simai-ayam	1175_GHOST	miw	miw	m i w		voorhoeve1980	24232	4 7 6	AXN	MIW	41	41.M.C 41.I.V 41.W.c	2.0 1.5 0.8	miw	0	35
253877	asmat-central-mismam-suru	1175_GHOST	net	net	n e t		voorhoeve1980	24231	4 7 1	AXN	NET	37	37.N.C 37.E.V 37.T.c	2.0 1.5 0.8	net	0	34
253882	asmat-central-mismam-suru	1175_GHOST	miw	miw	m i w		voorhoeve1980	24232	4 7 6	AXN	MIW	37	37.M.C 37.I.V 37.W.c	2.0 1.5 0.8	miw	0	35
253878	asmat-central-mismam-yepem	1175_GHOST	net	net	n e t		voorhoeve1980	24231	4 7 1	AXN	NET	39	39.N.C 39.E.V 39.T.c	2.0 1.5 0.8	net	0	34
253883	asmat-central-mismam-yepem	1175_GHOST	miw	miw	m i w		voorhoeve1980	24232	4 7 6	AXN	MIW	39	39.M.C 39.I.V 39.W.c	2.0 1.5 0.8	miw	0	35
253879	asmat-central-mecamup-yow	1175_GHOST	net	net	n e t		voorhoeve1980	24231	4 7 1	AXN	NET	34	34.N.C 34.E.V 34.T.c	2.0 1.5 0.8	net	0	34
253884	asmat-central-keenakap-namen	1175_GHOST	miü	miü	m i ü/u		voorhoeve1980	24232	4 7 7	AXZ	MIY	18	18.M.C 18.I.V 18.Y.V	2.0 1.5 0.8	miü/u	0	35
253885	asmat-central-keenok-komar	1175_GHOST	mii	mii	m iː		voorhoeve1980	24232	4 7	AX	MI	20	20.M.C 20.I.V	2.0 1.5	miː	0	35
253880	asmat-casuarina-coast-pirimapun	1175_GHOST	nat	nat	n a t		voorhoeve1980	24231	4 7 1	AXN	NAT	8	8.N.C 8.A.V 8.T.c	2.0 1.5 0.8	nat	0	34
#
252706	asmat-central-kainak-atat	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	11	11.J.C 11.A.V 11.K.c	2.0 1.5 0.8	jak	1	39
252707	asmat-central-simai-ayam	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	41	41.J.C 41.A.V 41.K.c	2.0 1.5 0.8	jak	1	39
252723	asmat-central-simai-ayam	1188_CHARCOAL	sos	sos	s o s		voorhoeve1980	24142	3 7 3	AXN	SUS	41	41.S.C 41.U.V 41.S.c	2.0 1.5 0.8	sos	0	53
252708	asmat-central-mismam-suru	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	37	37.J.C 37.A.V 37.K.c	2.0 1.5 0.8	jak	1	39
252724	asmat-central-mismam-suru	1188_CHARCOAL	sos	sos	s o s		voorhoeve1980	24142	3 7 3	AXN	SUS	37	37.S.C 37.U.V 37.S.c	2.0 1.5 0.8	sos	0	53
252726	asmat-central-mismam-suru	1188_CHARCOAL	ses	ses	s e s		voorhoeve1980	24142	3 7 3	AXN	SES	37	37.S.C 37.E.V 37.S.c	2.0 1.5 0.8	ses	0	53
252709	asmat-central-mismam-yepem	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	39	39.J.C 39.A.V 39.K.c	2.0 1.5 0.8	jak	1	39
252725	asmat-central-mismam-yepem	1188_CHARCOAL	sos	sos	s o s		voorhoeve1980	24142	3 7 3	AXN	SUS	39	39.S.C 39.U.V 39.S.c	2.0 1.5 0.8	sos	0	53
252710	asmat-central-misman-meriten	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	40	40.J.C 40.A.V 40.K.c	2.0 1.5 0.8	jak	1	39
252711	asmat-central-mecamup-amanamkai	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	27	27.J.C 27.A.V 27.K.c	2.0 1.5 0.8	jak	1	39
252712	asmat-central-mecamup-amisu	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	28	28.J.C 28.A.V 28.K.c	2.0 1.5 0.8	jak	1	39
252713	asmat-central-mecamup-yow	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	34	34.J.C 34.A.V 34.K.c	2.0 1.5 0.8	jak	0	39
252714	asmat-central-mecamup-omanesep	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	33	33.J.C 33.A.V 33.K.c	2.0 1.5 0.8	jak	0	39
252715	asmat-central-keenok-komar	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	20	20.J.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252716	asmat-central-keenok-yipaer	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	25	25.J.C 25.A.V 25.K.C 25.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252717	asmat-central-keenok-mu-akani	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	23	23.J.C 23.A.V 23.K.C 23.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252718	asmat-central-keenok-manep	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	21	21.J.C 21.A.V 21.K.C 21.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252719	asmat-casuarina-coast-otenep	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	6	6.J.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252720	asmat-casuarina-coast-masin	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	3	3.J.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252721	asmat-casuarina-coast-makair	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141	6 7 1 7	AXBZ	JAKA	2	2.J.C 2.A.V 2.K.C 2.A.V	2.0 1.5 1.75 0.8	jaka	0	39
252722	asmat-casuarina-coast-tareo	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141	6 7 1	AXN	JAK	9	9.J.C 9.A.V 9.K.c	2.0 1.5 0.8	jak	0	39
#
253900	asmat-central-simai-ayam	1195_GIVE_BIRTH	pe-	pe-	p e		voorhoeve1980	24234	1 7	AX	PE	41	41.P.C 41.E.V	2.0 1.5	pe	1	54
253901	asmat-central-mismam-suru	1195_GIVE_BIRTH	pe-	pe-	p e		voorhoeve1980	24234	1 7	AX	PE	37	37.P.C 37.E.V	2.0 1.5	pe	1	54
253902	asmat-central-mismam-yepem	1195_GIVE_BIRTH	pe-	pe-	p e		voorhoeve1980	24234	1 7	AX	PE	39	39.P.C 39.E.V	2.0 1.5	pe	1	54
#
254711	asmat-central-simai-ayam	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	41	41.A.V 41.R.c 41.K.C 41.E.V	1.5 1.1 1.75 0.8	arke	0	55
254712	asmat-central-mismam-suru	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	37	37.A.V 37.R.c 37.K.C 37.E.V	1.5 1.1 1.75 0.8	arke	0	55
254713	asmat-central-mismam-yepem	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	39	39.A.V 39.R.c 39.K.C 39.E.V	1.5 1.1 1.75 0.8	arke	0	55
254714	asmat-central-mecamup-amisu	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	28	28.A.V 28.R.c 28.K.C 28.E.V	1.5 1.1 1.75 0.8	arke	0	55
254715	asmat-central-keenakap-namen	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	18	18.A.V 18.R.c 18.K.C 18.E.V	1.5 1.1 1.75 0.8	arke	0	55
254716	citak-citak-senggo	1198_MANY	arke	arke	a r k e		voorhoeve1980	24304	7 5 1 7	XMBZ	ARKE	51	51.A.V 51.R.c 51.K.C 51.E.V	1.5 1.1 1.75 0.8	arke	0	55
#
256765	asmat-central-kainak-atat	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	11	11.E.V 11.M.c	1.5 0.8	em	0	56
256766	asmat-central-simai-ayam	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	41	41.E.V 41.M.c	1.5 0.8	em	0	56
256767	asmat-central-mismam-suru	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	37	37.E.V 37.M.c	1.5 0.8	em	0	56
256768	asmat-central-mismam-yepem	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	39	39.E.V 39.M.c	1.5 0.8	em	0	56
256769	asmat-central-mecamup-kawet	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	31	31.E.V 31.M.c	1.5 0.8	em	0	56
256770	asmat-central-mecamup-omanesep	1199_WIFE	-em	-em	e m		voorhoeve1980	24482	7 4	XN	EM	33	33.E.V 33.M.c	1.5 0.8	em	0	56
256771	asmat-central-keenakap-namen	1199_WIFE	-emo	-emo	e m o		voorhoeve1980	24482	7 4 7	XBZ	EMU	18	18.E.V 18.M.C 18.U.V	1.5 1.75 0.8	emo	0	56
256773	asmat-central-keenok-sawa-erma	1199_WIFE	-mo	-mo	m o		voorhoeve1980	24482	4 7	AX	MU	24	24.M.C 24.U.V	2.0 1.5	mo	0	56
256772	asmat-central-keenok-manep	1199_WIFE	-emo	-emo	e m o		voorhoeve1980	24482	7 4 7	XBZ	EMU	21	21.E.V 21.M.C 21.U.V	1.5 1.75 0.8	emo	0	56
#
254264	asmat-central-kainak-atat	1200_HUSBAND	-mipic	-mipic	m i p i c		voorhoeve1980	24263	4 7 1 7 1	AXBYN	MIPIC	11	11.M.C 11.I.V 11.P.C 11.I.V 11.C.c	2.0 1.5 1.75 1.3 0.8	mipic	0	60
254265	asmat-central-simai-ayam	1200_HUSBAND	-mipic	-mipic	m i p i c		voorhoeve1980	24263	4 7 1 7 1	AXBYN	MIPIC	41	41.M.C 41.I.V 41.P.C 41.I.V 41.C.c	2.0 1.5 1.75 1.3 0.8	mipic	0	60
254273	asmat-central-simai-ayam	1200_HUSBAND	miwis	miwis	m i w i s		voorhoeve1980	24263	4 7 6 7 3	AXBYN	MIWIS	41	41.M.C 41.I.V 41.W.C 41.I.V 41.S.c	2.0 1.5 1.75 1.3 0.8	miwis	0	60
254260	asmat-central-mismam-suru	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	37	37.M.C 37.U.V	2.0 1.5	mo	0	59
254274	asmat-central-mismam-suru	1200_HUSBAND	miwis	miwis	m i w i s		voorhoeve1980	24263	4 7 6 7 3	AXBYN	MIWIS	37	37.M.C 37.I.V 37.W.C 37.I.V 37.S.c	2.0 1.5 1.75 1.3 0.8	miwis	0	60
254261	asmat-central-mismam-yepem	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	39	39.M.C 39.U.V	2.0 1.5	mo	0	59
254275	asmat-central-mismam-yepem	1200_HUSBAND	miwis	miwis	m i w i s		voorhoeve1980	24263	4 7 6 7 3	AXBYN	MIWIS	39	39.M.C 39.I.V 39.W.C 39.I.V 39.S.c	2.0 1.5 1.75 1.3 0.8	miwis	0	60
254262	asmat-central-mecamup-cowew-yamew	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	30	30.M.C 30.U.V	2.0 1.5	mo	0	59
254267	asmat-central-mecamup-yow	1200_HUSBAND	-mu	-mu	m u		voorhoeve1980	24263	4 7	AX	MY	34	34.M.C 34.Y.V	2.0 1.5	mu	0	59
254268	asmat-central-mecamup-omanesep	1200_HUSBAND	-umu	-umu	u m u		voorhoeve1980	24263	7 4 7	XBZ	YMY	33	33.Y.V 33.M.C 33.Y.V	1.5 1.75 0.8	umu	0	59
254263	asmat-central-keenakap-namen	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	18	18.M.C 18.U.V	2.0 1.5	mo	0	59
254266	asmat-central-keenok-komar	1200_HUSBAND	-mowir	-mowir	m o w i r		voorhoeve1980	24263	4 7 6 7 5	AXBYN	MUWIR	20	20.M.C 20.U.V 20.W.C 20.I.V 20.R.c	2.0 1.5 1.75 1.3 0.8	mowir	0	59
254270	asmat-casuarina-coast-otenep	1200_HUSBAND	-ome	-ome	o m e		voorhoeve1980	24263	7 4 7	XBZ	UME	6	6.U.V 6.M.C 6.E.V	1.5 1.75 0.8	ome	0	57
254271	asmat-casuarina-coast-masin	1200_HUSBAND	-ome	-ome	o m e		voorhoeve1980	24263	7 4 7	XBZ	UME	3	3.U.V 3.M.C 3.E.V	1.5 1.75 0.8	ome	0	57
254269	asmat-casuarina-coast-pirimapun	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	8	8.M.C 8.U.V	2.0 1.5	mo	0	59
254272	citak-citak-senggo	1200_HUSBAND	-mo	-mo	m o		voorhoeve1980	24263	4 7	AX	MU	51	51.M.C 51.U.V	2.0 1.5	mo	0	59
#
252218	asmat-central-kainak-atat	1202_BIG	aut	aut	a u t		voorhoeve1980	24105	7 7 1	XYN	AYT	11	11.A.V 11.Y.V 11.T.c	1.5 1.3 0.8	aut	0	65
252221	asmat-central-kainak-atat	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105	7 6 7 1	XBYN	AWYT	11	11.A.V 11.W.C 11.Y.V 11.T.c	1.5 1.75 1.3 0.8	awut	0	65
252219	asmat-central-simai-ayam	1202_BIG	aut	aut	a u t		voorhoeve1980	24105	7 7 1	XYN	AYT	41	41.A.V 41.Y.V 41.T.c	1.5 1.3 0.8	aut	0	65
252220	asmat-central-mismam-suru	1202_BIG	aut	aut	a u t		voorhoeve1980	24105	7 7 1	XYN	AYT	37	37.A.V 37.Y.V 37.T.c	1.5 1.3 0.8	aut	0	65
252222	asmat-central-mismam-suru	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105	7 6 7 1	XBYN	AWYT	37	37.A.V 37.W.C 37.Y.V 37.T.c	1.5 1.75 1.3 0.8	awut	0	65
252233	asmat-central-mismam-suru	1202_BIG	asuw	asuw	a s u w		voorhoeve1980	24105	7 3 7 6	XBYN	ASYW	37	37.A.V 37.S.C 37.Y.V 37.W.c	1.5 1.75 1.3 0.8	asuw	0	68
252223	asmat-central-mismam-yepem	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105	7 6 7 1	XBYN	AWYT	39	39.A.V 39.W.C 39.Y.V 39.T.c	1.5 1.75 1.3 0.8	awut	0	65
252234	asmat-central-mismam-yepem	1202_BIG	asuw	asuw	a s u w		voorhoeve1980	24105	7 3 7 6	XBYN	ASYW	39	39.A.V 39.S.C 39.Y.V 39.W.c	1.5 1.75 1.3 0.8	asuw	0	68
252224	asmat-central-mecamup-amisu	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105	7 6 7 1	XBYN	AWYT	28	28.A.V 28.W.C 28.Y.V 28.T.c	1.5 1.75 1.3 0.8	awut	0	65
252225	asmat-central-mecamup-omanesep	1202_BIG	awut	awut	a w u t		voorhoeve1980	24105	7 6 7 1	XBYN	AWYT	33	33.A.V 33.W.C 33.Y.V 33.T.c	1.5 1.75 1.3 0.8	awut	0	65
252226	asmat-central-keenok-komar	1202_BIG	aur	aur	a u r		voorhoeve1980	24105	7 7 5	XYN	AYR	20	20.A.V 20.Y.V 20.R.c	1.5 1.3 0.8	aur	0	66
252227	asmat-central-keenok-yipaer	1202_BIG	aur	aur	a u r		voorhoeve1980	24105	7 7 5	XYN	AYR	25	25.A.V 25.Y.V 25.R.c	1.5 1.3 0.8	aur	0	66
252235	asmat-central-keenok-sawa-erma	1202_BIG	asuw	asuw	a s u w		voorhoeve1980	24105	7 3 7 6	XBYN	ASYW	24	24.A.V 24.S.C 24.Y.V 24.W.c	1.5 1.75 1.3 0.8	asuw	0	68
252228	asmat-central-keenok-manep	1202_BIG	auru	auru	a u r u		voorhoeve1980	24105	7 7 5 7	XYBZ	AYRY	21	21.A.V 21.Y.V 21.R.C 21.Y.V	1.5 1.3 1.75 0.8	auru	0	66
252229	asmat-casuarina-coast-otenep	1202_BIG	aot	aot	a o t		voorhoeve1980	24105	7 7 1	XYN	AUT	6	6.A.V 6.U.V 6.T.c	1.5 1.3 0.8	aot	0	65
252230	asmat-casuarina-coast-masin	1202_BIG	awot	awot	a w o t		voorhoeve1980	24105	7 6 7 1	XBYN	AWUT	3	3.A.V 3.W.C 3.U.V 3.T.c	1.5 1.75 1.3 0.8	awot	0	65
252232	asmat-casuarina-coast-makair	1202_BIG	awat	awat	a w a t		voorhoeve1980	24105	7 6 7 1	XBYN	AWAT	2	2.A.V 2.W.C 2.A.V 2.T.c	1.5 1.75 1.3 0.8	awat	0	65
252231	asmat-casuarina-coast-pirimapun	1202_BIG	awot	awot	a w o t		voorhoeve1980	24105	7 6 7 1	XBYN	AWUT	8	8.A.V 8.W.C 8.U.V 8.T.c	1.5 1.75 1.3 0.8	awot	0	65
#
254631	asmat-central-kainak-atat	1203_LONG	yəro	yəro	j ə r o		voorhoeve1980	24296	6 7 5 7	AXBZ	JERU	11	11.J.C 11.E.V 11.R.C 11.U.V	2.0 1.5 1.75 0.8	jəro	0	70
254630	asmat-central-simai-ayam	1203_LONG	yurow	yurow	j u r o w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRUW	41	41.J.C 41.Y.V 41.R.C 41.U.V 41.W.c	2.0 1.5 1.75 1.3 0.8	jurow	0	70
254625	asmat-central-mismam-suru	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRYW	37	37.J.C 37.Y.V 37.R.C 37.Y.V 37.W.c	2.0 1.5 1.75 1.3 0.8	juruw	0	70
254626	asmat-central-mismam-yepem	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRYW	39	39.J.C 39.Y.V 39.R.C 39.Y.V 39.W.c	2.0 1.5 1.75 1.3 0.8	juruw	0	70
254627	asmat-central-mismam-per	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRYW	36	36.J.C 36.Y.V 36.R.C 36.Y.V 36.W.c	2.0 1.5 1.75 1.3 0.8	juruw	0	70
254628	asmat-central-mecamup-amisu	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRYW	28	28.J.C 28.Y.V 28.R.C 28.Y.V 28.W.c	2.0 1.5 1.75 1.3 0.8	juruw	0	70
254629	asmat-central-mecamup-omanesep	1203_LONG	yuruw	yuruw	j u r u w		voorhoeve1980	24296	6 7 5 7 6	AXBYN	JYRYW	33	33.J.C 33.Y.V 33.R.C 33.Y.V 33.W.c	2.0 1.5 1.75 1.3 0.8	juruw	0	70
254634	asmat-central-keenakap-namen	1203_LONG	yirao	yirao	j i r a o		voorhoeve1980	24296	6 7 5 7 7	AXBYZ	JIRAU	18	18.J.C 18.I.V 18.R.C 18.A.V 18.U.V	2.0 1.5 1.75 1.3 0.8	jirao	0	70
254632	asmat-central-keenok-komar	1203_LONG	yuro	yuro	j u r o		voorhoeve1980	24296	6 7 5 7	AXBZ	JYRU	20	20.J.C 20.Y.V 20.R.C 20.U.V	2.0 1.5 1.75 0.8	juro	0	70
254633	asmat-central-keenok-sawa-erma	1203_LONG	yuro	yuro	j u r o		voorhoeve1980	24296	6 7 5 7	AXBZ	JYRU	24	24.J.C 24.Y.V 24.R.C 24.U.V	2.0 1.5 1.75 0.8	juro	0	70
254635	asmat-central-keenok-manep	1203_LONG	yoa	yoa	j o a		voorhoeve1980	24296	6 7 7	AXZ	JUA	21	21.J.C 21.U.V 21.A.V	2.0 1.5 0.8	joa	0	70
254636	asmat-central-sokoni	1203_LONG	yao	yao	j a o		voorhoeve1980	24296	6 7 7	AXZ	JAU	42	42.J.C 42.A.V 42.U.V	2.0 1.5 0.8	jao	0	70
254637	asmat-casuarina-coast-otenep	1203_LONG	yüro	yüro	j ü/u r o		voorhoeve1980	24296	6 7 5 7	AXBZ	JYRU	6	6.J.C 6.Y.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	jü/uro	0	70
254639	asmat-casuarina-coast-makair	1203_LONG	iraw	iraw	i r a w		voorhoeve1980	24296	7 5 7 6	XBYN	IRAW	2	2.I.V 2.R.C 2.A.V 2.W.c	1.5 1.75 1.3 0.8	iraw	0	69
254638	asmat-casuarina-coast-pirimapun	1203_LONG	yirao	yirao	j i r a o		voorhoeve1980	24296	6 7 5 7 7	AXBYZ	JIRAU	8	8.J.C 8.I.V 8.R.C 8.A.V 8.U.V	2.0 1.5 1.75 1.3 0.8	jirao	0	70
#
256438	asmat-central-kainak-atat	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMAN	11	11.K.C 11.U.V 11.M.C 11.A.V 11.N.c	2.0 1.5 1.75 1.3 0.8	koman	0	94
256439	asmat-central-kainak-kapi	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMAN	12	12.K.C 12.U.V 12.M.C 12.A.V 12.N.c	2.0 1.5 1.75 1.3 0.8	koman	1	94
256440	asmat-central-kainak-ao	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMAN	10	10.K.C 10.U.V 10.M.C 10.A.V 10.N.c	2.0 1.5 1.75 1.3 0.8	koman	1	94
256441	asmat-central-kainak-yamas	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMAN	13	13.K.C 13.U.V 13.M.C 13.A.V 13.N.c	2.0 1.5 1.75 1.3 0.8	koman	1	94
256446	asmat-central-simai-ayam	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMEN	41	41.K.C 41.U.V 41.M.C 41.E.V 41.N.c	2.0 1.5 1.75 1.3 0.8	komen	0	94
256447	asmat-central-mismam-suru	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMEN	37	37.K.C 37.U.V 37.M.C 37.E.V 37.N.c	2.0 1.5 1.75 1.3 0.8	komen	0	94
256448	asmat-central-mismam-yepem	1205_TONGUE	komen	komen	k o m e n		voorhoeve1980	24453	1 7 4 7 4	AXBYN	KUMEN	39	39.K.C 39.U.V 39.M.C 39.E.V 39.N.c	2.0 1.5 1.75 1.3 0.8	komen	0	94
