# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
155162	ninggerum	671_SAND	diin	diin	d iː n		mcelhanon_and_voorhoeve1970	11851	1 7 4	AXN	TIN	87	87.T.C 87.I.V 87.N.c	2.0 1.5 0.8	diːn	0	4699
155159	wambon	671_SAND	ok yaman	ok_yaman	o k + j a m a n		mcelhanon_and_voorhoeve1970	107	7 1 9 6 7 4 7 4	XN_AXBYN	UK_JAMAN	123	123.U.V 123.K.c 123._._ 123.J.C 123.A.V 123.M.C 123.A.V 123.N.c	1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	ok+jaman	0	4722
155157	aghu	671_SAND	giŋe	giŋe	g i ŋ e		mcelhanon_and_voorhoeve1970	11851	1 7 4 7	AXBZ	KINE	3	3.K.C 3.I.V 3.N.C 3.E.V	2.0 1.5 1.75 0.8	giŋe	0	4642
155173	mombum	671_SAND	sir	sir	s i r		mcelhanon_and_voorhoeve1970	123	3 7 5	AXN	SIR	70	70.S.C 70.I.V 70.R.c	2.0 1.5 0.8	sir	0	4686
155151	sempan	671_SAND	hini	hini	h i n i		mcelhanon_and_voorhoeve1970	11851	3 7 4 7	AXBZ	HINI	106	106.H.C 106.I.V 106.N.C 106.I.V	2.0 1.5 1.75 0.8	hini	0	4710
155150	kamoro	671_SAND	tiri	tiri	t i r i		mcelhanon_and_voorhoeve1970	11851	1 7 5 7	AXBZ	TIRI	37	37.T.C 37.I.V 37.R.C 37.I.V	2.0 1.5 1.75 0.8	tiri	0	4664
155160	muyu-north	671_SAND	yiiŋ	yiiŋ	j iː ŋ		mcelhanon_and_voorhoeve1970	11851	6 7 4	AXN	JIN	74	74.J.C 74.I.V 74.N.c	2.0 1.5 0.8	jiːŋ	0	4690
155161	muyu-south	671_SAND	yerep	yerep	j e r e p		mcelhanon_and_voorhoeve1970	11851	6 7 5 7 1	AXBYN	JEREP	75	75.J.C 75.E.V 75.R.C 75.E.V 75.P.c	2.0 1.5 1.75 1.3 0.8	jerep	0	4691
155156	awyu-asue	671_SAND	girĩ	girĩ	g i r ĩ		mcelhanon_and_voorhoeve1970	11851	1 7 5 7	AXBZ	KIRI	8	8.K.C 8.I.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	girĩ	0	4646
155163	yongkom	671_SAND	ririn	ririn	r i r i n		mcelhanon_and_voorhoeve1970	11851	5 7 5 7 4	AXBYN	RIRIN	140	140.R.C 140.I.V 140.R.C 140.I.V 140.N.c	2.0 1.5 1.75 1.3 0.8	ririn	0	4649
155154	awyu-south	671_SAND	gete poporo	gete_poporo	g e t e + p o p o r o		mcelhanon_and_voorhoeve1970	11720	1 7 1 7 9 1 7 1 7 5 7	AXBZ_AXBYBZ	KETE_PUPURU	9	9.K.C 9.E.V 9.T.C 9.E.V 9._._ 9.P.C 9.U.V 9.P.C 9.U.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	gete+poporo	0	4647
155158	mandobo-atas	671_SAND	ŋgirim	ŋgirim	ŋ g i r i m		mcelhanon_and_voorhoeve1970	11851	4 1 7 5 7 4	ACYBYN	NKIRIM	58	58.N.C 58.K.C 58.I.V 58.R.C 58.I.V 58.M.c	2.0 1.5 1.3 1.75 1.3 0.8	ŋgirim	0	4676
155152	asmat-central	671_SAND	misin	misin	m i s i n		mcelhanon_and_voorhoeve1970	11851	4 7 3 7 4	AXBYN	MISIN	6	6.M.C 6.I.V 6.S.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	misin	0	4644
155153	asmat-central	671_SAND	ti	ti	t i		mcelhanon_and_voorhoeve1970	11851	1 7	AX	TI	6	6.T.C 6.I.V	2.0 1.5	ti	0	4699
155174	gogodala	671_SAND	sasasa	sasasa	s a s a s a		mcelhanon_and_voorhoeve1970	11820	3 7 3 7 3 7	AXBYBZ	SASASA	33	33.S.C 33.A.V 33.S.C 33.A.V 33.S.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasasa	0	4660
155237	dedua	671_SAND	ziŋiŋ	ziŋiŋ	z i ŋ i ŋ		mcelhanon_and_voorhoeve1970	11851	3 7 4 7 4	AXBYN	SININ	22	22.S.C 22.I.V 22.N.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	ziŋiŋ	0	4641
155231	kube	671_SAND	sakesaʔ	sakesaʔ	s a k e s a ʔ		mcelhanon_and_voorhoeve1970	11826	3 7 1 7 3 7 1	AXBYBYN	SAKESAH	47	47.S.C 47.A.V 47.K.C 47.E.V 47.S.C 47.A.V 47.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakesaʔ	0	4651
155228	borong	671_SAND	sakasiŋ	sakasiŋ	s a k a s i ŋ		mcelhanon_and_voorhoeve1970	11826	3 7 1 7 3 7 4	AXBYBYN	SAKASIN	18	18.S.C 18.A.V 18.K.C 18.A.V 18.S.C 18.I.V 18.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakasiŋ	0	4651
155230	mindik	671_SAND	sakasak	sakasak	s a k a s a k		mcelhanon_and_voorhoeve1970	11826	3 7 1 7 3 7 1	AXBYBYN	SAKASAK	67	67.S.C 67.A.V 67.K.C 67.A.V 67.S.C 67.A.V 67.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakasak	0	4651
155229	burum	671_SAND	sak	sak	s a k		mcelhanon_and_voorhoeve1970	11826	3 7 1	AXN	SAK	20	20.S.C 20.A.V 20.K.c	2.0 1.5 0.8	sak	0	4653
155234	komba	671_SAND	sak	sak	s a k		mcelhanon_and_voorhoeve1970	11826	3 7 1	AXN	SAK	43	43.S.C 43.A.V 43.K.c	2.0 1.5 0.8	sak	0	4653
155233	selepet	671_SAND	sak	sak	s a k		mcelhanon_and_voorhoeve1970	11826	3 7 1	AXN	SAK	105	105.S.C 105.A.V 105.K.c	2.0 1.5 0.8	sak	0	4653
155232	timbe	671_SAND	nupi	nupi	n u p i		mcelhanon_and_voorhoeve1970	11786	4 7 1 7	AXBZ	NYPI	117	117.N.C 117.Y.V 117.P.C 117.I.V	2.0 1.5 1.75 0.8	nupi	0	4665
155235	nabak	671_SAND	gambibik	gambibik	g a m b i b i k		mcelhanon_and_voorhoeve1970	437	1 7 4 1 7 1 7 1	AXMBYBYN	KAMPIPIK	76	76.K.C 76.A.V 76.M.c 76.P.C 76.I.V 76.P.C 76.I.V 76.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	gambibik	0	4692
155236	mesem	671_SAND	gʌŋʌ	gʌŋʌ	g ʌ ŋ ʌ		mcelhanon_and_voorhoeve1970	448	1 7 4 7	AXBZ	KENE	64	64.K.C 64.E.V 64.N.C 64.E.V	2.0 1.5 1.75 0.8	gʌŋʌ	0	4642
155222	kovai	671_SAND	maǥ	maǥ	m a ǥ/g		mcelhanon_and_voorhoeve1970	458	4 7 1	AXN	MAK	46	46.M.C 46.A.V 46.K.c	2.0 1.5 0.8	maǥ/g	0	4667
155155	yenimu	671_SAND	poporo	poporo	p o p o r o		mcelhanon_and_voorhoeve1970	11720	1 7 1 7 5 7	AXBYBZ	PUPURU	139	139.P.C 139.U.V 139.P.C 139.U.V 139.R.C 139.U.V	2.0 1.5 1.75 1.3 1.75 0.8	poporo	0	4708
155164	tifal	671_SAND	diniin	diniin	d i n iː n		mcelhanon_and_voorhoeve1970	11851	1 7 4 7 4	AXBYN	TININ	116	116.T.C 116.I.V 116.N.C 116.I.V 116.N.c	2.0 1.5 1.75 1.3 0.8	diniːn	0	4641
155165	bimin	671_SAND	rinin	rinin	r i n i n		mcelhanon_and_voorhoeve1970	11851	5 7 4 7 4	AXBYN	RININ	13	13.R.C 13.I.V 13.N.C 13.I.V 13.N.c	2.0 1.5 1.75 1.3 0.8	rinin	0	4649
155166	aekyom	671_SAND	dəni	dəni	d ə n i		mcelhanon_and_voorhoeve1970	11851	1 7 4 7	AXBZ	TENI	2	2.T.C 2.E.V 2.N.C 2.I.V	2.0 1.5 1.75 0.8	dəni	0	4641
155171	bosavi	671_SAND	sai	sai	s a i		mcelhanon_and_voorhoeve1970	11820	3 7 7	AXZ	SAI	19	19.S.C 19.A.V 19.I.V	2.0 1.5 0.8	sai	0	4648
155178	marind-gawir	671_SAND	sa:	sa:	s aː		mcelhanon_and_voorhoeve1970	11820	3 7	AX	SA	63	63.S.C 63.A.V	2.0 1.5	saː	0	4648
155181	degenan	671_SAND	numuŋ	numuŋ	n u m u ŋ		mcelhanon_and_voorhoeve1970	12045	4 7 4 7 4	AXBYN	NYMYN	23	23.N.C 23.Y.V 23.M.C 23.Y.V 23.N.c	2.0 1.5 1.75 1.3 0.8	numuŋ	0	4655
155182	muratayak	671_SAND	nʌmən	nʌmən	n ʌ m ə n		mcelhanon_and_voorhoeve1970	12045	4 7 4 7 4	AXBYN	NEMEN	73	73.N.C 73.E.V 73.M.C 73.E.V 73.N.c	2.0 1.5 1.75 1.3 0.8	nʌmən	0	4655
155183	asaroo	671_SAND	məlulʌ	məlulʌ	m ə l u l ʌ		mcelhanon_and_voorhoeve1970	610	4 7 5 7 5 7	AXBYBZ	MELYLE	5	5.M.C 5.E.V 5.L.C 5.Y.V 5.L.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	məlulʌ	0	4643
155184	madi	671_SAND	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	12045	4 7 4 7	AXBZ	NAMY	54	54.N.C 54.A.V 54.M.C 54.Y.V	2.0 1.5 1.75 0.8	namu	0	4655
155185	ngaing	671_SAND	namu	namu	n a m u		mcelhanon_and_voorhoeve1970	12045	4 7 4 7	AXBZ	NAMY	85	85.N.C 85.A.V 85.M.C 85.Y.V	2.0 1.5 1.75 0.8	namu	0	4655
155186	nekgini	671_SAND	sʌkari	sʌkari	s ʌ k a r i		mcelhanon_and_voorhoeve1970	660	3 7 1 7 5 7	AXBYBZ	SEKARI	83	83.S.C 83.E.V 83.K.C 83.A.V 83.R.C 83.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sʌkari	0	4657
155187	ufim	671_SAND	sodoma	sodoma	s o d o m a		mcelhanon_and_voorhoeve1970	12078	3 7 1 7 4 7	AXBYBZ	SUTUMA	120	120.S.C 120.U.V 120.T.C 120.U.V 120.M.C 120.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sodoma	0	4663
155189	rawa	671_SAND	kereti	kereti	k e r e t i		mcelhanon_and_voorhoeve1970	685	1 7 5 7 1 7	AXBYBZ	KERETI	102	102.K.C 102.E.V 102.R.C 102.E.V 102.T.C 102.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kereti	0	4707
155188	iyo	671_SAND	sotama	sotama	s o t a m a		mcelhanon_and_voorhoeve1970	12078	3 7 1 7 4 7	AXBYBZ	SUTAMA	36	36.S.C 36.U.V 36.T.C 36.A.V 36.M.C 36.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sotama	0	4663
155199	som	671_SAND	kasirɔk	kasirɔk	k a s i r ɔ k		mcelhanon_and_voorhoeve1970	11542	1 7 3 7 5 7 1	AXBYBYN	KASIRUK	111	111.K.C 111.A.V 111.S.C 111.I.V 111.R.C 111.U.V 111.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kasirɔk	0	4713
155190	nukna	671_SAND	son	son	s o n		mcelhanon_and_voorhoeve1970	11938	3 7 4	AXN	SUN	90	90.S.C 90.U.V 90.N.c	2.0 1.5 0.8	son	0	4702
155191	nukna-hamelengan	671_SAND	sʌn	sʌn	s ʌ n		mcelhanon_and_voorhoeve1970	11938	3 7 4	AXN	SEN	91	91.S.C 91.E.V 91.N.c	2.0 1.5 0.8	sʌn	0	4702
155198	kutong-sakam	671_SAND	morʌk	morʌk	m o r ʌ k		mcelhanon_and_voorhoeve1970	718	4 7 5 7 1	AXBYN	MUREK	52	52.M.C 52.U.V 52.R.C 52.E.V 52.K.c	2.0 1.5 1.75 1.3 0.8	morʌk	0	4671
155202	domung	671_SAND	namin	namin	n a m i n		mcelhanon_and_voorhoeve1970	12045	4 7 4 7 4	AXBYN	NAMIN	24	24.N.C 24.A.V 24.M.C 24.I.V 24.N.c	2.0 1.5 1.75 1.3 0.8	namin	0	4655
155167	pare	671_SAND	dərina	dərina	d ə r i n a		mcelhanon_and_voorhoeve1970	11851	1 7 5 7 4 7	AXBYBZ	TERINA	101	101.T.C 101.E.V 101.R.C 101.I.V 101.N.C 101.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dərina	0	4664
155203	nankina	671_SAND	nʌmuʌn	nʌmuʌn	n ʌ m u ʌ n		mcelhanon_and_voorhoeve1970	12045	4 7 4 7 7 4	AXBYYN	NEMYEN	80	80.N.C 80.E.V 80.M.C 80.Y.V 80.E.V 80.N.c	2.0 1.5 1.75 1.3 1.3 0.8	nʌmuʌn	0	4655
155201	yopno-nokopo	671_SAND	numan	numan	n u m a n		mcelhanon_and_voorhoeve1970	12045	4 7 4 7 4	AXBYN	NYMAN	142	142.N.C 142.Y.V 142.M.C 142.A.V 142.N.c	2.0 1.5 1.75 1.3 0.8	numan	0	4655
155200	yopno-kewieng	671_SAND	katsogot	katsogot	k a ts o g o t		mcelhanon_and_voorhoeve1970	11542	1 7 2 7 1 7 1	AXBYBYN	KACUKUT	141	141.K.C 141.A.V 141.C.C 141.U.V 141.K.C 141.U.V 141.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	katsogot	0	4735
155204	awara	671_SAND	haruharu	haruharu	h a r u h a r u		mcelhanon_and_voorhoeve1970	799	3 7 5 7 3 7 5 7	AXBYBYBZ	HARYHARY	7	7.H.C 7.A.V 7.R.C 7.Y.V 7.H.C 7.A.V 7.R.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	haruharu	0	4645
155210	irumu	671_SAND	upuŋ	upuŋ	u p u ŋ		mcelhanon_and_voorhoeve1970	807	7 1 7 4	XBYN	YPYN	35	35.Y.V 35.P.C 35.Y.V 35.N.c	1.5 1.75 1.3 0.8	upuŋ	0	4661
155206	wantoat	671_SAND	saisai	saisai	s a i s a i		mcelhanon_and_voorhoeve1970	11820	3 7 7 3 7 7	AXYBYZ	SAISAI	125	125.S.C 125.A.V 125.I.V 125.S.C 125.A.V 125.I.V	2.0 1.5 1.3 1.75 1.3 0.8	saisai	0	4660
155205	wantoat-leron	671_SAND	atɔtɔk	atɔtɔk	a t ɔ t ɔ k		mcelhanon_and_voorhoeve1970	11902	7 1 7 1 7 1	XBYBYN	ATUTUK	127	127.A.V 127.T.C 127.U.V 127.T.C 127.U.V 127.K.c	1.5 1.75 1.3 1.75 1.3 0.8	atɔtɔk	0	4725
155207	wantoat-saseng	671_SAND	mumba pʌɬʌk	mumba_pʌɬʌk	m u m b a + p ʌ ɬ ʌ k		mcelhanon_and_voorhoeve1970	822	4 7 4 1 7 9 1 7 5 7 1	AXMBZ_AXBYN	MYMPA_PELEK	128	128.M.C 128.Y.V 128.M.c 128.P.C 128.A.V 128._._ 128.P.C 128.E.V 128.L.C 128.E.V 128.K.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	mumba+pʌɬʌk	0	4727
155208	wantoat-bam	671_SAND	atʌtʌk	atʌtʌk	a t ʌ t ʌ k		mcelhanon_and_voorhoeve1970	11902	7 1 7 1 7 1	XBYBYN	ATETEK	126	126.A.V 126.T.C 126.E.V 126.T.C 126.E.V 126.K.c	1.5 1.75 1.3 1.75 1.3 0.8	atʌtʌk	0	4725
155209	wantoat-yagawak	671_SAND	salu	salu	s a l u		mcelhanon_and_voorhoeve1970	843	3 7 5 7	AXBZ	SALY	129	129.S.C 129.A.V 129.L.C 129.Y.V	2.0 1.5 1.75 0.8	salu	0	4728
155169	gobasi-bibo	671_SAND	beb:s	beb:s	b e bː s		mcelhanon_and_voorhoeve1970	11720	1 7 1 3	AXBC	PEPS	32	32.P.C 32.E.V 32.P.C 32.S.C	2.0 1.5 1.75 1.5	bebːs	0	4659
155211	mamaa	671_SAND	yuf	yuf	j u f		mcelhanon_and_voorhoeve1970	12083	6 7 3	AXN	JYB	57	57.J.C 57.Y.V 57.B.c	2.0 1.5 0.8	juf	0	4675
155212	uri	671_SAND	kiŋ	kiŋ	k i ŋ		mcelhanon_and_voorhoeve1970	11851	1 7 4	AXN	KIN	121	121.K.C 121.I.V 121.N.c	2.0 1.5 0.8	kiŋ	0	4642
155213	finongan	671_SAND	yufuʔ	yufuʔ	j u f u ʔ		mcelhanon_and_voorhoeve1970	12083	6 7 3 7 1	AXBYN	JYBYH	29	29.J.C 29.Y.V 29.B.C 29.Y.V 29.H.c	2.0 1.5 1.75 1.3 0.8	jufuʔ	0	4658
155214	gusan	671_SAND	efoŋ	efoŋ	e f o ŋ		mcelhanon_and_voorhoeve1970	12083	7 3 7 4	XBYN	EBUN	34	34.E.V 34.B.C 34.U.V 34.N.c	1.5 1.75 1.3 0.8	efoŋ	0	4661
155215	nimi	671_SAND	ŋofuŋ	ŋofuŋ	ŋ o f u ŋ		mcelhanon_and_voorhoeve1970	12083	4 7 3 7 4	AXBYN	NUBYN	86	86.N.C 86.U.V 86.B.C 86.Y.V 86.N.c	2.0 1.5 1.75 1.3 0.8	ŋofuŋ	0	4661
155217	numanggang	671_SAND	kiŋ	kiŋ	k i ŋ		mcelhanon_and_voorhoeve1970	11851	1 7 4	AXN	KIN	92	92.K.C 92.I.V 92.N.c	2.0 1.5 0.8	kiŋ	0	4642
155218	nakame	671_SAND	kʌnasɛk	kʌnasɛk	k ʌ n a s ɛ k		mcelhanon_and_voorhoeve1970	11683	1 7 4 7 3 7 1	AXBYBYN	KENASEK	77	77.K.C 77.E.V 77.N.C 77.A.V 77.S.C 77.E.V 77.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʌnasɛk	0	4693
155219	nek	671_SAND	kanandzʌt	kanandzʌt	k a n a n d z ʌ t		mcelhanon_and_voorhoeve1970	11683	1 7 4 7 4 1 3 7 1	AXBYMBCYN	KANANTSET	82	82.K.C 82.A.V 82.N.C 82.A.V 82.N.c 82.T.C 82.S.C 82.E.V 82.T.c	2.0 1.5 1.75 1.3 1.1 1.75 1.5 1.3 0.8	kanandzʌt	0	4695
155220	nuk	671_SAND	gamindok	gamindok	g a m i n d o k		mcelhanon_and_voorhoeve1970	911	1 7 4 7 4 1 7 1	AXBYMBYN	KAMINTUK	89	89.K.C 89.A.V 89.M.C 89.I.V 89.N.c 89.T.C 89.U.V 89.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	gamindok	0	4701
155221	mungkip	671_SAND	kiiŋ	kiiŋ	k iː ŋ		mcelhanon_and_voorhoeve1970	11851	1 7 4	AXN	KIN	71	71.K.C 71.I.V 71.N.c	2.0 1.5 0.8	kiːŋ	0	4642
155216	ma-manda	671_SAND	kɨnkɨn namuk	kɨnkɨn_namuk	k ɨ n k ɨ n + n a m u k		mcelhanon_and_voorhoeve1970	926	1 7 4 1 7 4 9 4 7 4 7 1	AXMBYN_AXBYN	KINKIN_NAMYK	53	53.K.C 53.I.V 53.N.c 53.K.C 53.I.V 53.N.c 53._._ 53.N.C 53.A.V 53.M.C 53.Y.V 53.K.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kɨnkɨn+namuk	0	4672
155223	ono-kip	671_SAND	kpalak	kpalak	k p a l a k		mcelhanon_and_voorhoeve1970	931	1 1 7 5 7 1	ACYBYN	KPALAK	94	94.K.C 94.P.C 94.A.V 94.L.C 94.A.V 94.K.c	2.0 1.5 1.3 1.75 1.3 0.8	kpalak	0	4705
155224	sialum	671_SAND	sok	sok	s o k		mcelhanon_and_voorhoeve1970	11826	3 7 1	AXN	SUK	109	109.S.C 109.U.V 109.K.c	2.0 1.5 0.8	sok	0	4653
155225	nomu	671_SAND	sawet	sawet	s a w e t		mcelhanon_and_voorhoeve1970	957	3 7 6 7 1	AXBYN	SAWET	88	88.S.C 88.A.V 88.W.C 88.E.V 88.T.c	2.0 1.5 1.75 1.3 0.8	sawet	0	4700
155226	kinalakna	671_SAND	nupi	nupi	n u p i		mcelhanon_and_voorhoeve1970	11786	4 7 1 7	AXBZ	NYPI	42	42.N.C 42.Y.V 42.P.C 42.I.V	2.0 1.5 1.75 0.8	nupi	0	4665
155227	kumukio	671_SAND	nupi	nupi	n u p i		mcelhanon_and_voorhoeve1970	11786	4 7 1 7	AXBZ	NYPI	51	51.N.C 51.Y.V 51.P.C 51.I.V	2.0 1.5 1.75 0.8	nupi	0	4665
155238	migabac	671_SAND	dziŋɔŋ	dziŋɔŋ	d z i ŋ ɔ ŋ		mcelhanon_and_voorhoeve1970	11851	1 3 7 4 7 4	ACXBYN	TSINUN	66	66.T.C 66.S.C 66.I.V 66.N.C 66.U.V 66.N.c	2.0 1.5 1.5 1.75 1.3 0.8	dziŋɔŋ	0	4641
155239	momare	671_SAND	diŋiŋ	diŋiŋ	d i ŋ i ŋ		mcelhanon_and_voorhoeve1970	11851	1 7 4 7 4	AXBYN	TININ	69	69.T.C 69.I.V 69.N.C 69.I.V 69.N.c	2.0 1.5 1.75 1.3 0.8	diŋiŋ	0	4641
155240	sene	671_SAND	mage	mage	m a g e		mcelhanon_and_voorhoeve1970	11925	4 7 1 7	AXBZ	MAKE	107	107.M.C 107.A.V 107.K.C 107.E.V	2.0 1.5 1.75 0.8	mage	0	4674
155241	magobineng	671_SAND	meŋgaŋ	meŋgaŋ	m e ŋ g a ŋ		mcelhanon_and_voorhoeve1970	11925	4 7 4 1 7 4	AXMBYN	MENKAN	55	55.M.C 55.E.V 55.N.c 55.K.C 55.A.V 55.N.c	2.0 1.5 1.1 1.75 1.3 0.8	meŋgaŋ	0	4674
155242	wamora	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ		mcelhanon_and_voorhoeve1970	11925	4 7 4 1 7 4	AXMBYN	MUNKEN	124	124.M.C 124.U.V 124.N.c 124.K.C 124.E.V 124.N.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgeŋ	0	4674
155243	wemo	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ		mcelhanon_and_voorhoeve1970	11925	4 7 4 1 7 4	AXMBYN	MUNKEN	131	131.M.C 131.U.V 131.N.c 131.K.C 131.E.V 131.N.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgeŋ	0	4674
155244	mape-naga	671_SAND	mageŋ	mageŋ	m a g e ŋ		mcelhanon_and_voorhoeve1970	12087	4 7 1 7 4	AXBYN	MAKEN	60	60.M.C 60.A.V 60.K.C 60.E.V 60.N.c	2.0 1.5 1.75 1.3 0.8	mageŋ	0	4674
155245	mape-west	671_SAND	mageŋ	mageŋ	m a g e ŋ		mcelhanon_and_voorhoeve1970	12087	4 7 1 7 4	AXBYN	MAKEN	61	61.M.C 61.A.V 61.K.C 61.E.V 61.N.c	2.0 1.5 1.75 1.3 0.8	mageŋ	0	4674
155246	mape-east	671_SAND	mageŋ	mageŋ	m a g e ŋ		mcelhanon_and_voorhoeve1970	12087	4 7 1 7 4	AXBYN	MAKEN	59	59.M.C 59.A.V 59.K.C 59.E.V 59.N.c	2.0 1.5 1.75 1.3 0.8	mageŋ	0	4674
155179	boazi	671_SAND	ⁿdivind	ⁿdivind	ⁿd i v i n d		mcelhanon_and_voorhoeve1970	1004	1 7 3 7 4 1	AXBYLN	TIBINT	16	16.T.C 16.I.V 16.B.C 16.I.V 16.N.c 16.T.c	2.0 1.5 1.75 1.3 1.1 0.8	ⁿdivind	0	4650
155192	kumdauron	671_SAND	sonɔroʔ	sonɔroʔ	s o n ɔ r o ʔ		mcelhanon_and_voorhoeve1970	11938	3 7 4 7 5 7 1	AXBYBYN	SUNURUH	50	50.S.C 50.U.V 50.N.C 50.U.V 50.R.C 50.U.V 50.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sonɔroʔ	0	4669
155193	worin	671_SAND	ɔsɔn	ɔsɔn	ɔ s ɔ n		mcelhanon_and_voorhoeve1970	11938	7 3 7 4	XBYN	USUN	132	132.U.V 132.S.C 132.U.V 132.N.c	1.5 1.75 1.3 0.8	ɔsɔn	0	4702
155194	yawan	671_SAND	ɔkɔɔl	ɔkɔɔl	ɔ k ɔ ɔ l		mcelhanon_and_voorhoeve1970	1039	7 1 7 7 5	XBYYN	UKUUL	135	135.U.V 135.K.C 135.U.V 135.U.V 135.L.c	1.5 1.75 1.3 1.3 0.8	ɔkɔɔl	0	4732
155195	mitmit	671_SAND	guroʔ	guroʔ	g u r o ʔ		mcelhanon_and_voorhoeve1970	11542	1 7 5 7 1	AXBYN	KYRUH	68	68.K.C 68.Y.V 68.R.C 68.U.V 68.H.c	2.0 1.5 1.75 1.3 0.8	guroʔ	0	4646
155196	mup	671_SAND	oʔbin	oʔbin	o ʔ b i n		mcelhanon_and_voorhoeve1970	1045	7 1 1 7 4	XMBYN	UHPIN	72	72.U.V 72.H.c 72.P.C 72.I.V 72.N.c	1.5 1.1 1.75 1.3 0.8	oʔbin	0	4688
155197	sindamon	671_SAND	kosɔrɔk	kosɔrɔk	k o s ɔ r ɔ k		mcelhanon_and_voorhoeve1970	11542	1 7 3 7 5 7 1	AXBYBYN	KUSURUK	110	110.K.C 110.U.V 110.S.C 110.U.V 110.R.C 110.U.V 110.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kosɔrɔk	0	4713
155168	samo	671_SAND	bɔbɔsɔ	bɔbɔsɔ	b ɔ b ɔ s ɔ		mcelhanon_and_voorhoeve1970	11720	1 7 1 7 3 7	AXBYBZ	PUPUSU	104	104.P.C 104.U.V 104.P.C 104.U.V 104.S.C 104.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bɔbɔsɔ	0	4708
155177	tureture	671_SAND	wio	wio	w i o		mcelhanon_and_voorhoeve1970	11690	6 7 7	AXZ	WIU	119	119.W.C 119.I.V 119.U.V	2.0 1.5 0.8	wio	0	4715
155175	southern-kiwai	671_SAND	wio	wio	w i o		mcelhanon_and_voorhoeve1970	11690	6 7 7	AXZ	WIU	112	112.W.C 112.I.V 112.U.V	2.0 1.5 0.8	wio	0	4715
#
155480	waboda	674_MOUTH	mubasoro	mubasoro	m u b a s o r o		mcelhanon_and_voorhoeve1970	2	4 7 1 7 3 7 5 7	AXBYBYBZ	MYPASURU	122	122.M.C 122.Y.V 122.P.C 122.A.V 122.S.C 122.U.V 122.R.C 122.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mubasoro	0	4816
155474	fasu	674_MOUTH	akay	akay	a k a j		mcelhanon_and_voorhoeve1970	11556	7 1 7 6	XBYN	AKAJ	28	28.A.V 28.K.C 28.A.V 28.J.c	1.5 1.75 1.3 0.8	akaj	0	4755
155473	beami	674_MOUTH	magato	magato	m a g a t o		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 1 7	AXBYBZ	MAKATU	12	12.M.C 12.A.V 12.K.C 12.A.V 12.T.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	magato	0	4744
155486	yaqay	674_MOUTH	mem	mem	m e m		mcelhanon_and_voorhoeve1970	49	4 7 4	AXN	MEM	134	134.M.C 134.E.V 134.M.c	2.0 1.5 0.8	mem	0	4824
155463	ninggerum	674_MOUTH	miŋatem	miŋatem	m i ŋ a t e m		mcelhanon_and_voorhoeve1970	11666	4 7 4 7 1 7 4	AXBYBYN	MINATEM	87	87.M.C 87.I.V 87.N.C 87.A.V 87.T.C 87.E.V 87.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	miŋatem	0	4793
