# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80289	east-kewa	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936	6 7 1 7	AXBZ	JAKA	4	4.J.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	jagaː	0	452
80290	erave	1510_CHIN	yagaa	yagaa	j a g aː	chin	franklin1975	5936	6 7 1 7	AXBZ	JAKA	6	6.J.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	jagaː	0	452
80291	angal	1510_CHIN	sɔngɔ	sɔngɔ	s ɔ n g ɔ	chin	franklin1975	5936	3 7 4 1 7	AXMBZ	SUNKU	1	1.S.C 1.U.V 1.N.c 1.K.C 1.U.V	2.0 1.5 1.1 1.75 0.8	sɔngɔ	0	451
80295	ipili	1510_CHIN	agapu	agapu	a g a p u	chin	franklin1975	5936	7 1 7 1 7	XBYBZ	AKAPY	9	9.A.V 9.K.C 9.A.V 9.P.C 9.Y.V	1.5 1.75 1.3 1.75 0.8	agapu	0	453
#
81160	wiru	1519_RUN	teia pea pokò	teia_pea_pokò	t e i a + p e a + p o k ò/o	run away	franklin1975	63	1 7 7 7 9 1 7 7 9 1 7 1 7	AXYZ_AXZ_AXBZ	TEIA_PEA_PUKU	12	12.T.C 12.E.V 12.I.V 12.A.V 12._._ 12.P.C 12.E.V 12.A.V 12._._ 12.P.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	teia+pea+pokò/o	0	470
81156	samberigi	1519_RUN	aí pulæ	aí_pulæ	a í/i + p u l æ	run away	franklin1975	6028	7 7 9 1 7 5 7	XZ_AXBZ	AI_PYLE	10	10.A.V 10.I.V 10._._ 10.P.C 10.Y.V 10.L.C 10.E.V	1.5 0.8 0.0 2.0 1.5 1.75 0.8	aí/i+pulæ	0	468
81161	fasu	1519_RUN	foaka apure	foaka_apure	f o a k a + a p u r e	run away	franklin1975	135	3 7 7 1 7 9 7 1 7 5 7	AXYBZ_XBYBZ	BUAKA_APYRE	7	7.B.C 7.U.V 7.A.V 7.K.C 7.A.V 7._._ 7.A.V 7.P.C 7.Y.V 7.R.C 7.E.V	2.0 1.5 1.3 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	foaka+apure	0	465
81158	huli	1519_RUN	ge raila	ge_raila	g e + r a i l a	run away	franklin1975	155	1 7 9 5 7 7 5 7	AX_AXYBZ	KE_RAILA	8	8.K.C 8.E.V 8._._ 8.R.C 8.A.V 8.I.V 8.L.C 8.A.V	2.0 1.5 0.0 2.0 1.5 1.3 1.75 0.8	ge+raila	0	466
81157	enga	1519_RUN	ára pígi	ára_pígi	á/a r a + p í/i g i	run away	franklin1975	6028	7 5 7 9 1 7 1 7	XBZ_AXBZ	ARA_PIKI	5	5.A.V 5.R.C 5.A.V 5._._ 5.P.C 5.I.V 5.K.C 5.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	á/ara+pí/igi	0	463
81152	west-kewa	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028	7 5 7 9 1 7	XBZ_AX	ALU_PY	11	11.A.V 11.L.C 11.U.V 11._._ 11.P.C 11.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	alo+pu	0	462
81153	east-kewa	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028	7 5 7 9 1 7	XBZ_AX	ALU_PY	4	4.A.V 4.L.C 4.U.V 4._._ 4.P.C 4.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	alo+pu	0	462
81154	erave	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028	7 5 7 9 1 7	XBZ_AX	ALU_PY	6	6.A.V 6.L.C 6.U.V 6._._ 6.P.C 6.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	alo+pu	0	462
81155	angal	1519_RUN	aƚama pepe	aƚama_pepe	a lˠ a m a + p e p e	run away	franklin1975	6028	7 5 7 4 7 9 1 7 1 7	XBYBZ_AXBZ	ALAMA_PEPE	1	1.A.V 1.L.C 1.A.V 1.M.C 1.A.V 1._._ 1.P.C 1.E.V 1.P.C 1.E.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	alˠama+pepe	0	461
81159	ipili	1519_RUN	pekala puu	pekala_puu	p e k a l a + p uː	run away	franklin1975	6028	1 7 1 7 5 7 9 1 7	AXBYBZ_AX	PEKALA_PY	9	9.P.C 9.E.V 9.K.C 9.A.V 9.L.C 9.A.V 9._._ 9.P.C 9.Y.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	pekala+puː	0	467
#
80461	wiru	1554_MAN	ali	ali	a l i		franklin1975	5954	7 5 7	XBZ	ALI	12	12.A.V 12.L.C 12.I.V	1.5 1.75 0.8	ali	0	472
80457	samberigi	1554_MAN	hali	hali	h a l i		franklin1975	5954	3 7 5 7	AXBZ	HALI	10	10.H.C 10.A.V 10.L.C 10.I.V	2.0 1.5 1.75 0.8	hali	0	472
80462	fasu	1554_MAN	aporo	aporo	a p o r o		franklin1975	87	7 1 7 5 7	XBYBZ	APURU	7	7.A.V 7.P.C 7.U.V 7.R.C 7.U.V	1.5 1.75 1.3 1.75 0.8	aporo	0	474
80459	huli	1554_MAN	agali	agali	a g a l i		franklin1975	5954	7 1 7 5 7	XBYBZ	AKALI	8	8.A.V 8.K.C 8.A.V 8.L.C 8.I.V	1.5 1.75 1.3 1.75 0.8	agali	0	473
80458	enga	1554_MAN	akári	akári	a k á/a r i		franklin1975	5954	7 1 7 5 7	XBYBZ	AKARI	5	5.A.V 5.K.C 5.A.V 5.R.C 5.I.V	1.5 1.75 1.3 1.75 0.8	aká/ari	0	473
80455	west-kewa	1554_MAN	àà	àà	à/a à/a		franklin1975	5954	7 7	XZ	AA	11	11.A.V 11.A.V	1.5 0.8	à/aà/a	1	471
80454	east-kewa	1554_MAN	ali	ali	a l i		franklin1975	5954	7 5 7	XBZ	ALI	4	4.A.V 4.L.C 4.I.V	1.5 1.75 0.8	ali	0	472
80456	angal	1554_MAN	ɔɨ	ɔɨ	ɔ ɨ		franklin1975	5954	7 7	XZ	UI	1	1.U.V 1.I.V	1.5 0.8	ɔɨ	0	471
80460	ipili	1554_MAN	akali	akali	a k a l i		franklin1975	5954	7 1 7 5 7	XBYBZ	AKALI	9	9.A.V 9.K.C 9.A.V 9.L.C 9.I.V	1.5 1.75 1.3 1.75 0.8	akali	0	473
#
81129	samberigi	1587_SMELL_STINK	punku mi	punku_mi	p u n k u + m i		franklin1975	6025	1 7 4 1 7 9 4 7	AXMBZ_AX	PYNKY_MI	10	10.P.C 10.Y.V 10.N.c 10.K.C 10.Y.V 10._._ 10.M.C 10.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	punku+mi	0	475
81131	huli	1587_SMELL_STINK	ngu ha	ngu_ha	n g u + h a		franklin1975	6025	4 1 7 9 3 7	ACZ_AX	NKY_HA	8	8.N.C 8.K.C 8.Y.V 8._._ 8.H.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5	ngu+ha	0	479
81130	enga	1587_SMELL_STINK	púgú pigí	púgú_pigí	p ú/u g ú/u + p i g í/i		franklin1975	6025	1 7 1 7 9 1 7 1 7	AXBZ_AXBZ	PYKY_PIKI	5	5.P.C 5.Y.V 5.K.C 5.Y.V 5._._ 5.P.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	pú/ugú/u+pigí/i	0	477
81125	west-kewa	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025	1 7 1 7	AXBZ	PYKY	11	11.P.C 11.Y.V 11.K.C 11.Y.V	2.0 1.5 1.75 0.8	pugu	0	476
81126	east-kewa	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025	1 7 1 7	AXBZ	PYKY	4	4.P.C 4.Y.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8	pugu	0	476
81127	erave	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025	1 7 1 7	AXBZ	PYKY	6	6.P.C 6.Y.V 6.K.C 6.Y.V	2.0 1.5 1.75 0.8	pugu	0	476
81128	angal	1587_SMELL_STINK	punk	punk	p u n k		franklin1975	6025	1 7 4 1	AXLN	PYNK	1	1.P.C 1.Y.V 1.N.c 1.K.c	2.0 1.5 1.1 0.8	punk	0	475
#
80831	wiru	159_SWEET_POTATO	modó	modó	m o d ó/o		franklin1975	42	4 7 1 7	AXBZ	MUTU	12	12.M.C 12.U.V 12.T.C 12.U.V	2.0 1.5 1.75 0.8	modó/o	0	489
80827	samberigi	159_SWEET_POTATO	tia	tia	t i a		franklin1975	74	1 7 7	AXZ	TIA	10	10.T.C 10.I.V 10.A.V	2.0 1.5 0.8	tia	0	487
80832	fasu	159_SWEET_POTATO	supuru	supuru	s u p u r u		franklin1975	111	3 7 1 7 5 7	AXBYBZ	SYPYRY	7	7.S.C 7.Y.V 7.P.C 7.Y.V 7.R.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	supuru	0	480
80829	huli	159_SWEET_POTATO	hina	hina	h i n a		franklin1975	147	3 7 4 7	AXBZ	HINA	8	8.H.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	hina	0	485
80828	enga	159_SWEET_POTATO	áina	áina	á/a i n a		franklin1975	171	7 7 4 7	XYBZ	AINA	5	5.A.V 5.I.V 5.N.C 5.A.V	1.5 1.3 1.75 0.8	á/aina	0	482
80823	west-kewa	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992	3 7 1 7	AXBZ	SAPI	11	11.S.C 11.A.V 11.P.C 11.I.V	2.0 1.5 1.75 0.8	saːpi	0	480
80824	east-kewa	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992	3 7 1 7	AXBZ	SAPI	4	4.S.C 4.A.V 4.P.C 4.I.V	2.0 1.5 1.75 0.8	saːpi	0	480
80825	erave	159_SWEET_POTATO	saapi	saapi	s aː p i		franklin1975	5992	3 7 1 7	AXBZ	SAPI	6	6.S.C 6.A.V 6.P.C 6.I.V	2.0 1.5 1.75 0.8	saːpi	0	480
80826	angal	159_SWEET_POTATO	sepi	sepi	s e p i		franklin1975	5992	3 7 1 7	AXBZ	SEPI	1	1.S.C 1.E.V 1.P.C 1.I.V	2.0 1.5 1.75 0.8	sepi	0	480
80830	ipili	159_SWEET_POTATO	aina	aina	a i n a		franklin1975	190	7 7 4 7	XYBZ	AINA	9	9.A.V 9.I.V 9.N.C 9.A.V	1.5 1.3 1.75 0.8	aina	0	482
#
80486	wiru	1640_SIBLING	anaí	anaí	a n a í/i		franklin1975	15	7 4 7 7	XBYZ	ANAI	12	12.A.V 12.N.C 12.A.V 12.I.V	1.5 1.75 1.3 0.8	anaí/i	0	497
80482	samberigi	1640_SIBLING	beliki	beliki	b e l i k i		franklin1975	5956	1 7 5 7 1 7	AXBYBZ	PELIKI	10	10.P.C 10.E.V 10.L.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	beliki	0	491
80487	fasu	1640_SIBLING	apu	apu	a p u		franklin1975	89	7 1 7	XBZ	APY	7	7.A.V 7.P.C 7.Y.V	1.5 1.75 0.8	apu	0	493
80484	huli	1640_SIBLING	mbalini	mbalini	m b a l i n i		franklin1975	5956	4 1 7 5 7 4 7	ACYBYBZ	MPALINI	8	8.M.C 8.P.C 8.A.V 8.L.C 8.I.V 8.N.C 8.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	mbalini	0	490
80483	enga	1640_SIBLING	pimarége	pimarége	p i m a r é/e g e		franklin1975	163	1 7 4 7 5 7 1 7	AXBYBYBZ	PIMAREKE	5	5.P.C 5.I.V 5.M.C 5.A.V 5.R.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pimaré/ege	0	492
80480	east-kewa	1640_SIBLING	bali	bali	b a l i		franklin1975	5956	1 7 5 7	AXBZ	PALI	4	4.P.C 4.A.V 4.L.C 4.I.V	2.0 1.5 1.75 0.8	bali	0	491
80481	angal	1640_SIBLING	mbɔli	mbɔli	m b ɔ l i		franklin1975	5956	4 1 7 5 7	ACYBZ	MPULI	1	1.M.C 1.P.C 1.U.V 1.L.C 1.I.V	2.0 1.5 1.3 1.75 0.8	mbɔli	0	490
80485	ipili	1640_SIBLING	imalini	imalini	i m a l i n i		franklin1975	5956	7 4 7 5 7 4 7	XBYBYBZ	IMALINI	9	9.I.V 9.M.C 9.A.V 9.L.C 9.I.V 9.N.C 9.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	imalini	0	495
#
81060	wiru	1786_DRY_UP	kaù toko	kaù_toko	k a ù/u + t o k o		franklin1975	59	1 7 7 9 1 7 1 7	AXZ_AXBZ	KAY_TUKU	12	12.K.C 12.A.V 12.Y.V 12._._ 12.T.C 12.U.V 12.K.C 12.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	kaù/u+toko	0	507
81056	samberigi	1786_DRY_UP	hapu lae	hapu_lae	h a p u + l a e		franklin1975	6017	3 7 1 7 9 5 7 7	AXBZ_AXZ	HAPY_LAE	10	10.H.C 10.A.V 10.P.C 10.Y.V 10._._ 10.L.C 10.A.V 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	hapu+lae	0	505
81061	fasu	1786_DRY_UP	parosa	parosa	p a r o s a		franklin1975	128	1 7 5 7 3 7	AXBYBZ	PARUSA	7	7.P.C 7.A.V 7.R.C 7.U.V 7.S.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	parosa	0	502
81058	huli	1786_DRY_UP	yo bira	yo_bira	j o + b i r a		franklin1975	152	6 7 9 1 7 5 7	AX_AXBZ	JU_PIRA	8	8.J.C 8.U.V 8._._ 8.P.C 8.I.V 8.R.C 8.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	jo+bira	0	503
81057	enga	1786_DRY_UP	kéké regé	kéké_regé	k é/e k é/e + r e g é/e		franklin1975	6017	1 7 1 7 9 5 7 1 7	AXBZ_AXBZ	KEKE_REKE	5	5.K.C 5.E.V 5.K.C 5.E.V 5._._ 5.R.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ké/eké/e+regé/e	0	500
81052	west-kewa	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017	1 7 1 7 9 1 7	AXBZ_AX	KAPY_TA	11	11.K.C 11.A.V 11.P.C 11.Y.V 11._._ 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kaːpu+ta	0	498
81053	east-kewa	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017	1 7 1 7 9 1 7	AXBZ_AX	KAPY_TA	4	4.K.C 4.A.V 4.P.C 4.Y.V 4._._ 4.T.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kaːpu+ta	0	498
81054	erave	1786_DRY_UP	kaapu ta	kaapu_ta	k aː p u + t a		franklin1975	6017	1 7 1 7 9 1 7	AXBZ_AX	KAPY_TA	6	6.K.C 6.A.V 6.P.C 6.Y.V 6._._ 6.T.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kaːpu+ta	0	498
81055	angal	1786_DRY_UP	kæpi	kæpi	k æ p i		franklin1975	6017	1 7 1 7	AXBZ	KEPI	1	1.K.C 1.E.V 1.P.C 1.I.V	2.0 1.5 1.75 0.8	kæpi	0	498
81059	ipili	1786_DRY_UP	kapu	kapu	k a p u		franklin1975	6017	1 7 1 7	AXBZ	KAPY	9	9.K.C 9.A.V 9.P.C 9.Y.V	2.0 1.5 1.75 0.8	kapu	0	498
#
80344	wiru	189_HAIR_BODY	píne	píne	p í/i n e		franklin1975	6	1 7 4 7	AXBZ	PINE	12	12.P.C 12.I.V 12.N.C 12.E.V	2.0 1.5 1.75 0.8	pí/ine	0	517
80340	samberigi	189_HAIR_BODY	iti(ki)	iti	i t i		franklin1975	5941	7 1 7	XBZ	ITI	10	10.I.V 10.T.C 10.I.V	1.5 1.75 0.8	iti	0	508
80345	fasu	189_HAIR_BODY	iti	iti	i t i		franklin1975	5941	7 1 7	XBZ	ITI	7	7.I.V 7.T.C 7.I.V	1.5 1.75 0.8	iti	0	508
80342	huli	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941	7 5 7	XBZ	IRI	8	8.I.V 8.R.C 8.I.V	1.5 1.75 0.8	iri	0	509
80341	enga	189_HAIR_BODY	ítí	ítí	í/i t í/i		franklin1975	5941	7 1 7	XBZ	ITI	5	5.I.V 5.T.C 5.I.V	1.5 1.75 0.8	í/ití/i	0	508
80336	west-kewa	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941	7 5 7	XBZ	IRI	11	11.I.V 11.R.C 11.I.V	1.5 1.75 0.8	iri	0	509
80337	east-kewa	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941	7 5 7	XBZ	IRI	4	4.I.V 4.R.C 4.I.V	1.5 1.75 0.8	iri	0	509
80338	erave	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941	7 5 7	XBZ	IRI	6	6.I.V 6.R.C 6.I.V	1.5 1.75 0.8	iri	0	509
80339	angal	189_HAIR_BODY	iti	iti	i t i		franklin1975	5941	7 1 7	XBZ	ITI	1	1.I.V 1.T.C 1.I.V	1.5 1.75 0.8	iti	0	508
80343	ipili	189_HAIR_BODY	iti(ni)	iti	i t i		franklin1975	5941	7 1 7	XBZ	ITI	9	9.I.V 9.T.C 9.I.V	1.5 1.75 0.8	iti	0	508
#
80637	wiru	2091_YOUR	kità	kità	k i t à/a		franklin1975	27	1 7 1 7	AXBZ	KITA	12	12.K.C 12.I.V 12.T.C 12.A.V	2.0 1.5 1.75 0.8	kità/a	1	527
80633	samberigi	2091_YOUR	ipiliki	ipiliki	i p i l i k i		franklin1975	5971	7 1 7 5 7 1 7	XBYBYBZ	IPILIKI	10	10.I.V 10.P.C 10.I.V 10.L.C 10.I.V 10.K.C 10.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ipiliki	1	525
80638	fasu	2091_YOUR	titi	titi	t i t i		franklin1975	5971	1 7 1 7	AXBZ	TITI	7	7.T.C 7.I.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	titi	0	522
80639	fasu	2091_YOUR	teto	teto	t e t o		franklin1975	5971	1 7 1 7	AXBZ	TETU	7	7.T.C 7.E.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	teto	0	522
80635	huli	2091_YOUR	libu	libu	l i b u		franklin1975	5971	5 7 1 7	AXBZ	LIPY	8	8.L.C 8.I.V 8.P.C 8.Y.V	2.0 1.5 1.75 0.8	libu	1	518
80634	enga	2091_YOUR	nyarabo	nyarabo	n j a r a b o		franklin1975	5971	4 6 7 5 7 1 7	ACXBYBZ	NJARAPU	5	5.N.C 5.J.C 5.A.V 5.R.C 5.A.V 5.P.C 5.U.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	njarabo	0	520
80629	west-kewa	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971	7 1 7	XBZ	IPI	11	11.I.V 11.P.C 11.I.V	1.5 1.75 0.8	ipi	0	518
80630	east-kewa	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971	7 1 7	XBZ	IPI	4	4.I.V 4.P.C 4.I.V	1.5 1.75 0.8	ipi	0	518
80631	erave	2091_YOUR	(n)ipi	ipi	i p i		franklin1975	5971	7 1 7	XBZ	IPI	6	6.I.V 6.P.C 6.I.V	1.5 1.75 0.8	ipi	0	518
80632	angal	2091_YOUR	ipi	ipi	i p i		franklin1975	5971	7 1 7	XBZ	IPI	1	1.I.V 1.P.C 1.I.V	1.5 1.75 0.8	ipi	1	518
80636	ipili	2091_YOUR	liyaba	liyaba	l i j a b a		franklin1975	5971	5 7 6 7 1 7	AXBYBZ	LIJAPA	9	9.L.C 9.I.V 9.J.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lijaba	1	524
#
80324	wiru	2098_FOOT_OR_LEG	kawà	kawà	k a w à/a	leg, foot	franklin1975	5	1 7 6 7	AXBZ	KAWA	12	12.K.C 12.A.V 12.W.C 12.A.V	2.0 1.5 1.75 0.8	kawà/a	0	530
80320	samberigi	2098_FOOT_OR_LEG	anke	anke	a n k e	leg, foot	franklin1975	5939	7 4 1 7	XMBZ	ANKE	10	10.A.V 10.N.c 10.K.C 10.E.V	1.5 1.1 1.75 0.8	anke	0	528
80325	fasu	2098_FOOT_OR_LEG	korake	korake	k o r a k e	leg, foot	franklin1975	5939	1 7 5 7 1 7	AXBYBZ	KURAKE	7	7.K.C 7.U.V 7.R.C 7.A.V 7.K.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	korake	0	532
80322	huli	2098_FOOT_OR_LEG	ge	ge	g e	leg, foot	franklin1975	5939	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	ge	0	533
80321	enga	2098_FOOT_OR_LEG	kápé	kápé	k á/a p é/e	leg, foot	franklin1975	5939	1 7 1 7	AXBZ	KAPE	5	5.K.C 5.A.V 5.P.C 5.E.V	2.0 1.5 1.75 0.8	ká/apé/e	0	530
80316	west-kewa	2098_FOOT_OR_LEG	àà	àà	à/a à/a	leg, foot	franklin1975	5939	7 7	XZ	AA	11	11.A.V 11.A.V	1.5 0.8	à/aà/a	0	529
80317	east-kewa	2098_FOOT_OR_LEG	àà	àà	à/a à/a	leg, foot	franklin1975	5939	7 7	XZ	AA	4	4.A.V 4.A.V	1.5 0.8	à/aà/a	0	529
80318	erave	2098_FOOT_OR_LEG	ange	ange	a n g e	leg, foot	franklin1975	5939	7 4 1 7	XMBZ	ANKE	6	6.A.V 6.N.c 6.K.C 6.E.V	1.5 1.1 1.75 0.8	ange	0	528
80319	angal	2098_FOOT_OR_LEG	ang	ang	a n g	leg, foot	franklin1975	5939	7 4 1	XLN	ANK	1	1.A.V 1.N.c 1.K.c	1.5 1.1 0.8	ang	0	528
80323	ipili	2098_FOOT_OR_LEG	kene	kene	k e n e	leg, foot	franklin1975	5939	1 7 4 7	AXBZ	KENE	9	9.K.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	kene	0	534
#
80923	wiru	2101_BE_DEAD_OR_DIE	túko	túko	t ú/u k o		franklin1975	48	1 7 1 7	AXBZ	TYKU	12	12.T.C 12.Y.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	tú/uko	0	542
80919	samberigi	2101_BE_DEAD_OR_DIE	homæ	homæ	h o m æ		franklin1975	6002	3 7 4 7	AXBZ	HUME	10	10.H.C 10.U.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	homæ	0	535
80924	fasu	2101_BE_DEAD_OR_DIE	akure	akure	a k u r e		franklin1975	116	7 1 7 5 7	XBYBZ	AKYRE	7	7.A.V 7.K.C 7.Y.V 7.R.C 7.E.V	1.5 1.75 1.3 1.75 0.8	akure	0	538
80921	huli	2101_BE_DEAD_OR_DIE	homa	homa	h o m a		franklin1975	6002	3 7 4 7	AXBZ	HUMA	8	8.H.C 8.U.V 8.M.C 8.A.V	2.0 1.5 1.75 0.8	homa	0	535
80920	enga	2101_BE_DEAD_OR_DIE	kumi	kumi	k u m i		franklin1975	6002	1 7 4 7	AXBZ	KYMI	5	5.K.C 5.Y.V 5.M.C 5.I.V	2.0 1.5 1.75 0.8	kumi	0	536
80917	east-kewa	2101_BE_DEAD_OR_DIE	koma	koma	k o m a		franklin1975	6002	1 7 4 7	AXBZ	KUMA	4	4.K.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	koma	0	536
80918	angal	2101_BE_DEAD_OR_DIE	ome	ome	o m e		franklin1975	6002	7 4 7	XBZ	UME	1	1.U.V 1.M.C 1.E.V	1.5 1.75 0.8	ome	0	535
80922	ipili	2101_BE_DEAD_OR_DIE	oma	oma	o m a		franklin1975	6002	7 4 7	XBZ	UMA	9	9.U.V 9.M.C 9.A.V	1.5 1.75 0.8	oma	0	535
#
81113	samberigi	2103_PAINFUL_OR_SICK	tanda	tanda	t a n d a	pain	franklin1975	6023	1 7 4 1 7	AXMBZ	TANTA	10	10.T.C 10.A.V 10.N.c 10.T.C 10.A.V	2.0 1.5 1.1 1.75 0.8	tanda	0	543
81115	huli	2103_PAINFUL_OR_SICK	tandaga	tandaga	t a n d a g a	pain	franklin1975	6023	1 7 4 1 7 1 7	AXMBYBZ	TANTAKA	8	8.T.C 8.A.V 8.N.c 8.T.C 8.A.V 8.K.C 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tandaga	0	543
81114	enga	2103_PAINFUL_OR_SICK	tádá	tádá	t á/a d á/a	pain	franklin1975	6023	1 7 1 7	AXBZ	TATA	5	5.T.C 5.A.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	tá/adá/a	0	545
81109	west-kewa	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023	5 7 1 7	AXBZ	RATA	11	11.R.C 11.A.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	radaː	0	544
81110	east-kewa	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023	5 7 1 7	AXBZ	RATA	4	4.R.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	radaː	0	544
81111	erave	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023	5 7 1 7	AXBZ	RATA	6	6.R.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	radaː	0	544
81112	angal	2103_PAINFUL_OR_SICK	tand	tand	t a n d	pain	franklin1975	6023	1 7 4 1	AXLN	TANT	1	1.T.C 1.A.V 1.N.c 1.T.c	2.0 1.5 1.1 0.8	tand	0	543
81116	ipili	2103_PAINFUL_OR_SICK	tandaka	tandaka	t a n d a k a	pain	franklin1975	6023	1 7 4 1 7 1 7	AXMBYBZ	TANTAKA	9	9.T.C 9.A.V 9.N.c 9.T.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tandaka	0	543
#
80354	wiru	2121_ARM_OR_HAND	yono	yono	j o n o	hand	franklin1975	7	6 7 4 7	AXBZ	JUNU	12	12.J.C 12.U.V 12.N.C 12.U.V	2.0 1.5 1.75 0.8	jono	0	555
80350	samberigi	2121_ARM_OR_HAND	kiki	kiki	k i k i	hand	franklin1975	5942	1 7 1 7	AXBZ	KIKI	10	10.K.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	kiki	0	548
80355	fasu	2121_ARM_OR_HAND	hokono	hokono	h o k o n o	hand	franklin1975	82	3 7 1 7 4 7	AXBYBZ	HUKUNU	7	7.H.C 7.U.V 7.K.C 7.U.V 7.N.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hokono	0	550
80352	huli	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942	1 7	AX	KI	8	8.K.C 8.I.V	2.0 1.5	ki	0	546
80351	enga	2121_ARM_OR_HAND	kigi	kigi	k i g i	hand	franklin1975	5942	1 7 1 7	AXBZ	KIKI	5	5.K.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8	kigi	0	548
