# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
73623	fore	1203_LONG	watayá:'	watayá:'	w a t a j á:/aː		scott1978	624	6 7 1 7 6 7	AXBYBZ	WATAJA	6	6.W.C 6.A.V 6.T.C 6.A.V 6.J.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	watajá:/aː	0	114
73627	gimi	1203_LONG	e'e'	e'e'	e e		scott1978	5490	7 7	XZ	EE	9	9.E.V 9.E.V	1.5 0.8	ee	0	104
73619	awa	1203_LONG	tahtahi	tahtahi	t a h t a h i		scott1978	843	1 7 3 1 7 3 7	AXMBYBZ	TAHTAHI	2	2.T.C 2.A.V 2.H.c 2.T.C 2.A.V 2.H.C 2.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tahtahi	0	97
73618	awiyaana	1203_LONG	ayaata'a	ayaata'a	a j aː t a a		scott1978	1012	7 6 7 1 7 7	XBYBYZ	AJATAA	3	3.A.V 3.J.C 3.A.V 3.T.C 3.A.V 3.A.V	1.5 1.75 1.3 1.75 1.3 0.8	ajaːtaa	0	98
73624	gadsup	1203_LONG	iyaa'i	iyaa'i	i j aː i		scott1978	1181	7 6 7 7	XBYZ	IJAI	7	7.I.V 7.J.C 7.A.V 7.I.V	1.5 1.75 1.3 0.8	ijaːi	0	98
73630	tairora-north	1203_LONG	bukai	bukai	b u k a i		scott1978	1341	1 7 1 7 7	AXBYZ	PYKAI	13	13.P.C 13.Y.V 13.K.C 13.A.V 13.I.V	2.0 1.5 1.75 1.3 0.8	bukai	0	108
#
72216	siane	1204_BARK	átuwá	átuwá	á/a t u w á/a		scott1978	5321	7 1 7 6 7	XBYBZ	ATYWA	12	12.A.V 12.T.C 12.Y.V 12.W.C 12.A.V	1.5 1.75 1.3 1.75 0.8	á/atuwá/a	0	126
72205	dano-asaro	1204_BARK	gálupo	gálupo	g á/a l u p o		scott1978	5321	1 7 5 7 1 7	AXBYBZ	KALYPU	5	5.K.C 5.A.V 5.L.C 5.Y.V 5.P.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	gá/alupo	0	115
72212	alekano	1204_BARK	galúpa	galúpa	g a l ú/u p a		scott1978	5321	1 7 5 7 1 7	AXBYBZ	KALYPA	1	1.K.C 1.A.V 1.L.C 1.Y.V 1.P.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	galú/upa	0	115
72213	gende	1204_BARK	tarawa(ra)	tarawa	t a r a w a		scott1978	123	1 7 5 7 6 7	AXBYBZ	TARAWA	8	8.T.C 8.A.V 8.R.C 8.A.V 8.W.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tarawa	0	122
72218	yaweyuha	1204_BARK	esuva	esuva	e s u v a		scott1978	5321	7 3 7 3 7	XBYBZ	ESYBA	15	15.E.V 15.S.C 15.Y.V 15.B.C 15.A.V	1.5 1.75 1.3 1.75 0.8	esuva	0	129
72208	benabena	1204_BARK	ákalúya('a)	ákalúya	á/a k a l ú/u j a		scott1978	5321	7 1 7 5 7 6 7	XBYBYBZ	AKALYJA	4	4.A.V 4.K.C 4.A.V 4.L.C 4.Y.V 4.J.C 4.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	á/akalú/uja	0	118
72215	kamano	1204_BARK	akrú'a	akrú'a	a k r ú/u a		scott1978	5321	7 1 5 7 7	XBCYZ	AKRYA	11	11.A.V 11.K.C 11.R.C 11.Y.V 11.A.V	1.5 1.75 1.5 1.3 0.8	akrú/ua	0	118
72220	inoke-yate	1204_BARK	akafu'na	akafu'na	a k a f u n a		scott1978	5321	7 1 7 3 7 4 7	XBYBYBZ	AKABYNA	10	10.A.V 10.K.C 10.A.V 10.B.C 10.Y.V 10.N.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	akafuna	0	124
72219	yagaria	1204_BARK	gávuda	gávuda	g á/a v u d a		scott1978	5321	1 7 3 7 1 7	AXBYBZ	KABYTA	14	14.K.C 14.A.V 14.B.C 14.Y.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gá/avuda	0	124
72209	fore	1204_BARK	arí	arí	a r í/i		scott1978	5321	7 5 7	XBZ	ARI	6	6.A.V 6.R.C 6.I.V	1.5 1.75 0.8	arí/i	0	120
72214	gimi	1204_BARK	ari	ari	a r i		scott1978	5321	7 5 7	XBZ	ARI	9	9.A.V 9.R.C 9.I.V	1.5 1.75 0.8	ari	0	120
72207	awa	1204_BARK	ahweh	ahweh	a h w e h		scott1978	762	7 3 6 7 3	XBCYN	AHWEH	2	2.A.V 2.H.C 2.W.C 2.E.V 2.H.c	1.5 1.75 1.5 1.3 0.8	ahweh	0	116
72206	awiyaana	1204_BARK	aamaamaba	aamaamaba	aː m aː m a b a		scott1978	933	7 4 7 4 7 1 7	XBYBYBZ	AMAMAPA	3	3.A.V 3.M.C 3.A.V 3.M.C 3.A.V 3.P.C 3.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aːmaːmaba	0	117
72210	gadsup	1204_BARK	a'kaami	a'kaami	a k aː m i		scott1978	1097	7 1 7 4 7	XBYBZ	AKAMI	7	7.A.V 7.K.C 7.A.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 0.8	akaːmi	0	121
72211	gadsup	1204_BARK	yagwami	yagwami	j a g w a m i		scott1978	1098	6 7 1 6 7 4 7	AXBCYBZ	JAKWAMI	7	7.J.C 7.A.V 7.K.C 7.W.C 7.A.V 7.M.C 7.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	jagwami	0	121
72217	tairora-north	1204_BARK	aabahi	aabahi	aː b a h i		scott1978	1264	7 1 7 3 7	XBYBZ	APAHI	13	13.A.V 13.P.C 13.A.V 13.H.C 13.I.V	1.5 1.75 1.3 1.75 0.8	aːbahi	0	127
#
74638	siane	1205_TONGUE	kúlumá	kúlumá	k ú/u l u m á/a		scott1978	5605	1 7 5 7 4 7	AXBYBZ	KYLYMA	12	12.K.C 12.Y.V 12.L.C 12.Y.V 12.M.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kú/ulumá/a	0	141
74625	dano-asaro	1205_TONGUE	náhu(no)	náhu	n á/a h u		scott1978	5605	4 7 3 7	AXBZ	NAHY	5	5.N.C 5.A.V 5.H.C 5.Y.V	2.0 1.5 1.75 0.8	ná/ahu	0	134
74633	alekano	1205_TONGUE	genezá(lá)	genezá	g e n e z á/a		scott1978	5604	1 7 4 7 3 7	AXBYBZ	KENESA	1	1.K.C 1.E.V 1.N.C 1.E.V 1.S.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	genezá/a	0	130
74634	gende	1205_TONGUE	navu-	navu-	n a v u		scott1978	5604	4 7 3 7	AXBZ	NABY	8	8.N.C 8.A.V 8.B.C 8.Y.V	2.0 1.5 1.75 0.8	navu	0	137
74640	yaweyuha	1205_TONGUE	ulumá	ulumá	u l u m á/a		scott1978	5605	7 5 7 4 7	XBYBZ	YLYMA	15	15.Y.V 15.L.C 15.Y.V 15.M.C 15.A.V	1.5 1.75 1.3 1.75 0.8	ulumá/a	0	141
74628	benabena	1205_TONGUE	kenétufa('a)	kenétufa	k e n é/e t u f a		scott1978	5604	1 7 4 7 1 7 3 7	AXBYBYBZ	KENETYBA	4	4.K.C 4.E.V 4.N.C 4.E.V 4.T.C 4.Y.V 4.B.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kené/etufa	0	130
74637	kamano	1205_TONGUE	(ä)gänéfu'na	gänéfu'na	g ä/a n é/e f u n a		scott1978	5604	1 7 4 7 3 7 4 7	AXBYBYBZ	KANEBYNA	11	11.K.C 11.A.V 11.N.C 11.E.V 11.B.C 11.Y.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	gä/ané/efuna	0	137
74642	inoke-yate	1205_TONGUE	(a)véfu('ná)	véfu	v é/e f u		scott1978	5604	3 7 3 7	AXBZ	BEBY	10	10.B.C 10.E.V 10.B.C 10.Y.V	2.0 1.5 1.75 0.8	vé/efu	0	139
74643	inoke-yate	1205_TONGUE	(a)genefu('na)	genefu	g e n e f u		scott1978	458	1 7 4 7 3 7	AXBYBZ	KENEBY	10	10.K.C 10.E.V 10.N.C 10.E.V 10.B.C 10.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	genefu	0	137
74641	yagaria	1205_TONGUE	nevúda	nevúda	n e v ú/u d a		scott1978	5604	4 7 3 7 1 7	AXBYBZ	NEBYTA	14	14.N.C 14.E.V 14.B.C 14.Y.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nevú/uda	0	137
74631	fore	1205_TONGUE	(a)ntebú	ntebú	n t e b ú/u		scott1978	5604	4 1 7 1 7	ACYBZ	NTEPY	6	6.N.C 6.T.C 6.E.V 6.P.C 6.Y.V	2.0 1.5 1.3 1.75 0.8	ntebú/u	0	135
74635	gimi	1205_TONGUE	(a)dabina'	dabina'	d a b i n a		scott1978	5604	1 7 1 7 4 7	AXBYBZ	TAPINA	9	9.T.C 9.A.V 9.P.C 9.I.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dabina	0	136
74636	gimi	1205_TONGUE	(a)naita	naita	n a i t a		scott1978	746	4 7 7 1 7	AXYBZ	NAITA	9	9.N.C 9.A.V 9.I.V 9.T.C 9.A.V	2.0 1.5 1.3 1.75 0.8	naita	1	145
74627	awa	1205_TONGUE	anehbi	anehbi	a n e h b i		scott1978	902	7 4 7 3 1 7	XBYMBZ	ANEHPI	2	2.A.V 2.N.C 2.E.V 2.H.c 2.P.C 2.I.V	1.5 1.75 1.3 1.1 1.75 0.8	anehbi	0	131
74626	awiyaana	1205_TONGUE	amaabi	amaabi	a m aː b i		scott1978	1067	7 4 7 1 7	XBYBZ	AMAPI	3	3.A.V 3.M.C 3.A.V 3.P.C 3.I.V	1.5 1.75 1.3 1.75 0.8	amaːbi	0	132
74632	gadsup	1205_TONGUE	anapini	anapini	a n a p i n i		scott1978	1235	7 4 7 1 7 4 7	XBYBYBZ	ANAPINI	7	7.A.V 7.N.C 7.A.V 7.P.C 7.I.V 7.N.C 7.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	anapini	0	136
74639	tairora-north	1205_TONGUE	maa'iri	maa'iri	m aː i r i		scott1978	1393	4 7 7 5 7	AXYBZ	MAIRI	13	13.M.C 13.A.V 13.I.V 13.R.C 13.I.V	2.0 1.5 1.3 1.75 0.8	maːiri	0	142
#
73302	siane	1209_I	ná(mo)	ná	n á/a		scott1978	5449	4 7	AX	NA	12	12.N.C 12.A.V	2.0 1.5	ná/a	0	146
73289	dano-asaro	1209_I	ne(ní')	ne	n e		scott1978	5449	4 7	AX	NE	5	5.N.C 5.E.V	2.0 1.5	ne	0	146
73290	dano-asaro	1209_I	ná(za)	ná	n á/a		scott1978	65	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	ná/a	0	146
73298	alekano	1209_I	ne(zá)	ne	n e		scott1978	5449	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	146
73299	gende	1209_I	na	na	n a		scott1978	5449	4 7	AX	NA	8	8.N.C 8.A.V	2.0 1.5	na	1	146
73304	yaweyuha	1209_I	ne(mo)	ne	n e		scott1978	5449	4 7	AX	NE	15	15.N.C 15.E.V	2.0 1.5	ne	0	146
73293	benabena	1209_I	ná(ni)	ná	n á/a		scott1978	5449	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	ná/a	0	146
73301	kamano	1209_I	nä(gärá)	nä	n ä/a		scott1978	5449	4 7	AX	NA	11	11.N.C 11.A.V	2.0 1.5	nä/a	0	146
73306	inoke-yate	1209_I	na(gáya)	na	n a		scott1978	5449	4 7	AX	NA	10	10.N.C 10.A.V	2.0 1.5	na	0	146
73305	yagaria	1209_I	da(gaéa)	da	d a		scott1978	5449	1 7	AX	TA	14	14.T.C 14.A.V	2.0 1.5	da	0	159
73295	fore	1209_I	náe	náe	n á/a e		scott1978	5449	4 7 7	AXZ	NAE	6	6.N.C 6.A.V 6.E.V	2.0 1.5 0.8	ná/ae	0	146
73296	fore	1209_I	ná(ge)	ná	n á/a		scott1978	608	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	ná/a	0	146
73300	gimi	1209_I	ne(ge)	ne	n e		scott1978	5449	4 7	AX	NE	9	9.N.C 9.E.V	2.0 1.5	ne	0	146
73292	awa	1209_I	ne	ne	n e		scott1978	826	4 7	AX	NE	2	2.N.C 2.E.V	2.0 1.5	ne	0	146
73291	awiyaana	1209_I	kema	kema	k e m a		scott1978	995	1 7 4 7	AXBZ	KEMA	3	3.K.C 3.E.V 3.M.C 3.A.V	2.0 1.5 1.75 0.8	kema	0	148
73297	gadsup	1209_I	teni	teni	t e n i		scott1978	1161	1 7 4 7	AXBZ	TENI	7	7.T.C 7.E.V 7.N.C 7.I.V	2.0 1.5 1.75 0.8	teni	0	152
73303	tairora-north	1209_I	tere	tere	t e r e		scott1978	1324	1 7 5 7	AXBZ	TERE	13	13.T.C 13.E.V 13.R.C 13.E.V	2.0 1.5 1.75 0.8	tere	0	158
#
73210	siane	1210_HEAVY	kéiná (íye)	kéiná_	k é/e i n á/a		scott1978	5440	1 7 7 4 7	AXYBZ	KEINA	12	12.K.C 12.E.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.3 1.75 0.8	ké/einá/a	0	160
73199	dano-asaro	1210_HEAVY	géni	géni	g é/e n i		scott1978	5440	1 7 4 7	AXBZ	KENI	5	5.K.C 5.E.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	gé/eni	0	160
73206	alekano	1210_HEAVY	gená (noivé)	gená_	g e n á/a		scott1978	5440	1 7 4 7	AXBZ	KENA	1	1.K.C 1.E.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	gená/a	0	160
73207	gende	1210_HEAVY	kanuara-	kanuara-	k a n u a r a		scott1978	5440	1 7 4 7 7 5 7	AXBYYBZ	KANYARA	8	8.K.C 8.A.V 8.N.C 8.Y.V 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kanuara	0	160
73212	yaweyuha	1210_HEAVY	eda	eda	e d a		scott1978	5440	7 1 7	XBZ	ETA	15	15.E.V 15.T.C 15.A.V	1.5 1.75 0.8	eda	0	163
73202	benabena	1210_HEAVY	kéta (hú'ehive)	kéta_	k é/e t a		scott1978	5440	1 7 1 7	AXBZ	KETA	4	4.K.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	ké/eta	0	163
73209	kamano	1210_HEAVY	käna (hú'nea)	käna_	k ä/a n a		scott1978	5440	1 7 4 7	AXBZ	KANA	11	11.K.C 11.A.V 11.N.C 11.A.V	2.0 1.5 1.75 0.8	kä/ana	0	160
73214	inoke-yate	1210_HEAVY	kana (hie)	kana_	k a n a		scott1978	5440	1 7 4 7	AXBZ	KANA	10	10.K.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	kana	0	160
73213	yagaria	1210_HEAVY	gatá (nosie)	gatá_	g a t á/a		scott1978	5440	1 7 1 7	AXBZ	KATA	14	14.K.C 14.A.V 14.T.C 14.A.V	2.0 1.5 1.75 0.8	gatá/a	0	163
73204	fore	1210_HEAVY	kunta: (píye)	kunta:_	k u n t aː		scott1978	5440	1 7 4 1 7	AXMBZ	KYNTA	6	6.K.C 6.Y.V 6.N.c 6.T.C 6.A.V	2.0 1.5 1.1 1.75 0.8	kuntaː	0	165
73208	gimi	1210_HEAVY	kudi	kudi	k u d i		scott1978	5440	1 7 1 7	AXBZ	KYTI	9	9.K.C 9.Y.V 9.T.C 9.I.V	2.0 1.5 1.75 0.8	kudi	0	165
73201	awa	1210_HEAVY	umehi'	umehi'	u m e h i		scott1978	822	7 4 7 3 7	XBYBZ	YMEHI	2	2.Y.V 2.M.C 2.E.V 2.H.C 2.I.V	1.5 1.75 1.3 1.75 0.8	umehi	0	161
73200	awiyaana	1210_HEAVY	umbaintai	umbaintai	u m b a i n t a i		scott1978	991	7 4 1 7 7 4 1 7 7	XMBYYMBYZ	YMPAINTAI	3	3.Y.V 3.M.c 3.P.C 3.A.V 3.I.V 3.N.c 3.T.C 3.A.V 3.I.V	1.5 1.1 1.75 1.3 1.3 1.1 1.75 1.3 0.8	umbaintai	0	162
73205	gadsup	1210_HEAVY	umaniremni	umaniremni	u m a n i r e m n i		scott1978	1157	7 4 7 4 7 5 7 4 4 7	XBYBYBYMBZ	YMANIREMNI	7	7.Y.V 7.M.C 7.A.V 7.N.C 7.I.V 7.R.C 7.E.V 7.M.c 7.N.C 7.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	umaniremni	0	166
73211	tairora-north	1210_HEAVY	maramentero	maramentero	m a r a m e n t e r o		scott1978	1320	4 7 5 7 4 7 4 1 7 5 7	AXBYBYMBYBZ	MARAMENTERU	13	13.M.C 13.A.V 13.R.C 13.A.V 13.M.C 13.E.V 13.N.c 13.T.C 13.E.V 13.R.C 13.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	maramentero	0	172
#
74790	siane	1212_WE	la(mo)	la	l a		scott1978	5623	5 7	AX	LA	12	12.L.C 12.A.V	2.0 1.5	la	0	173
74777	dano-asaro	1212_WE	le(lí')	le	l e		scott1978	5623	5 7	AX	LE	5	5.L.C 5.E.V	2.0 1.5	le	0	173
74778	dano-asaro	1212_WE	laá(za)	laá	l a á/a		scott1978	85	5 7 7	AXZ	LAA	5	5.L.C 5.A.V 5.A.V	2.0 1.5 0.8	laá/a	0	173
74786	alekano	1212_WE	le(zá)	le	l e		scott1978	5623	5 7	AX	LE	1	1.L.C 1.E.V	2.0 1.5	le	0	173
74787	gende	1212_WE	ta(ri)	ta	t a		scott1978	5623	1 7	AX	TA	8	8.T.C 8.A.V	2.0 1.5	ta	0	174
74792	yaweyuha	1212_WE	le(mo)	le	l e		scott1978	5623	5 7	AX	LE	15	15.L.C 15.E.V	2.0 1.5	le	0	173
74781	benabena	1212_WE	lá(li)	lá	l á/a		scott1978	5623	5 7	AX	LA	4	4.L.C 4.A.V	2.0 1.5	lá/a	1	173
74789	kamano	1212_WE	tä(gärá)	tä	t ä/a		scott1978	5623	1 7	AX	TA	11	11.T.C 11.A.V	2.0 1.5	tä/a	0	174
74794	inoke-yate	1212_WE	ta(gáya)	ta	t a		scott1978	5623	1 7	AX	TA	10	10.T.C 10.A.V	2.0 1.5	ta	0	174
74793	yagaria	1212_WE	la(gaéa)	la	l a		scott1978	5623	5 7	AX	LA	14	14.L.C 14.A.V	2.0 1.5	la	0	173
74783	fore	1212_WE	táe	táe	t á/a e		scott1978	5623	1 7 7	AXZ	TAE	6	6.T.C 6.A.V 6.E.V	2.0 1.5 0.8	tá/ae	0	174
74784	fore	1212_WE	tá(ge)	tá	t á/a		scott1978	675	1 7	AX	TA	6	6.T.C 6.A.V	2.0 1.5	tá/a	0	174
74788	gimi	1212_WE	re(ge)	re	r e		scott1978	5623	5 7	AX	RE	9	9.R.C 9.E.V	2.0 1.5	re	0	181
74780	awa	1212_WE	ite	ite	i t e		scott1978	911	7 1 7	XBZ	ITE	2	2.I.V 2.T.C 2.E.V	1.5 1.75 0.8	ite	0	174
74779	awiyaana	1212_WE	kesama	kesama	k e s a m a		scott1978	1075	1 7 3 7 4 7	AXBYBZ	KESAMA	3	3.K.C 3.E.V 3.S.C 3.A.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kesama	0	175
74785	gadsup	1212_WE	yikenama	yikenama	j i k e n a m a		scott1978	1243	6 7 1 7 4 7 4 7	AXBYBYBZ	JIKENAMA	7	7.J.C 7.I.V 7.K.C 7.E.V 7.N.C 7.A.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jikenama	0	175
74791	tairora-north	1212_WE	tenabu	tenabu	t e n a b u		scott1978	1401	1 7 4 7 1 7	AXBYBZ	TENAPY	13	13.T.C 13.E.V 13.N.C 13.A.V 13.P.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	tenabu	0	185
#
74552	siane	1214_THIS	-wa	-wa	w a		scott1978	39	6 7	AX	WA	12	12.W.C 12.A.V	2.0 1.5	wa	0	197
74539	dano-asaro	1214_THIS	mé(ne)	mé	m é/e		scott1978	5597	4 7	AX	ME	5	5.M.C 5.E.V	2.0 1.5	mé/e	1	186
74548	alekano	1214_THIS	ímaI(né)	ímaI	í/i m a I/i		scott1978	5597	7 4 7 7	XBYZ	IMAI	1	1.I.V 1.M.C 1.A.V 1.I.V	1.5 1.75 1.3 0.8	í/imaI/i	0	186
74549	gende	1214_THIS	ni	ni	n i		scott1978	193	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	1	193
74554	yaweyuha	1214_THIS	ma(ya)	ma	m a		scott1978	5597	4 7	AX	MA	15	15.M.C 15.A.V	2.0 1.5	ma	0	186
74542	benabena	1214_THIS	má	má	m á/a		scott1978	5597	4 7	AX	MA	4	4.M.C 4.A.V	2.0 1.5	má/a	0	186
74543	benabena	1214_THIS	yá'ma	yá'ma	j á/a m a		scott1978	306	6 7 4 7	AXBZ	JAMA	4	4.J.C 4.A.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	já/ama	0	186
74551	kamano	1214_THIS	amá'ne	amá'ne	a m á/a n e		scott1978	5597	7 4 7 4 7	XBYBZ	AMANE	11	11.A.V 11.M.C 11.A.V 11.N.C 11.E.V	1.5 1.75 1.3 1.75 0.8	amá/ane	0	187
74556	inoke-yate	1214_THIS	ma	ma	m a		scott1978	5597	4 7	AX	MA	10	10.M.C 10.A.V	2.0 1.5	ma	0	186
74557	inoke-yate	1214_THIS	ina	ina	i n a		scott1978	454	7 4 7	XBZ	INA	10	10.I.V 10.N.C 10.A.V	1.5 1.75 0.8	ina	0	202
74555	yagaria	1214_THIS	má('i)	má	m á/a		scott1978	5597	4 7	AX	MA	14	14.M.C 14.A.V	2.0 1.5	má/a	0	186
74546	fore	1214_THIS	má:'	má:'	m á:/aː		scott1978	5597	4 7	AX	MA	6	6.M.C 6.A.V	2.0 1.5	má:/aː	0	186
74550	gimi	1214_THIS	kama'	kama'	k a m a		scott1978	5597	1 7 4 7	AXBZ	KAMA	9	9.K.C 9.A.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	kama	0	186
74541	awa	1214_THIS	mahna	mahna	m a h n a		scott1978	898	4 7 3 4 7	AXBCZ	MAHNA	2	2.M.C 2.A.V 2.H.C 2.N.C 2.A.V	2.0 1.5 1.75 1.5 0.8	mahna	0	187
74540	awiyaana	1214_THIS	maanda	maanda	m aː n d a		scott1978	1063	4 7 4 1 7	AXMBZ	MANTA	3	3.M.C 3.A.V 3.N.c 3.T.C 3.A.V	2.0 1.5 1.1 1.75 0.8	maːnda	0	187
74547	gadsup	1214_THIS	mana	mana	m a n a		scott1978	1231	4 7 4 7	AXBZ	MANA	7	7.M.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	mana	0	187
74553	tairora-north	1214_THIS	maana	maana	m aː n a		scott1978	1389	4 7 4 7	AXBZ	MANA	13	13.M.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.75 0.8	maːna	0	187
#
73768	siane	1216_MOTHER	ó(lafó)	ó	ó/o		scott1978	5499	7	X	U	12	12.U.V	1.5	ó/o	0	214
73755	dano-asaro	1216_MOTHER	izé(leho)	izé	i z é/e		scott1978	5499	7 3 7	XBZ	ISE	5	5.I.V 5.S.C 5.E.V	1.5 1.75 0.8	izé/e	0	203
73763	alekano	1216_MOTHER	izó(láhó)	izó	i z ó/o		scott1978	5499	7 3 7	XBZ	ISU	1	1.I.V 1.S.C 1.U.V	1.5 1.75 0.8	izó/o	0	203
73764	gende	1216_MOTHER	-iowo	-iowo	i o w o		scott1978	5499	7 7 6 7	XYBZ	IUWU	8	8.I.V 8.U.V 8.W.C 8.U.V	1.5 1.3 1.75 0.8	iowo	0	210
73770	yaweyuha	1216_MOTHER	do(la)	do	d o		scott1978	5499	1 7	AX	TU	15	15.T.C 15.U.V	2.0 1.5	do	0	214
73758	benabena	1216_MOTHER	itó('afu)	itó	i t ó/o		scott1978	5499	7 1 7	XBZ	ITU	4	4.I.V 4.T.C 4.U.V	1.5 1.75 0.8	itó/o	0	206
73766	kamano	1216_MOTHER	(né)rera	rera	r e r a		scott1978	342	5 7 5 7	AXBZ	RERA	11	11.R.C 11.E.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	rera	0	213
73767	kamano	1216_MOTHER	äntá	äntá	ä/a n t á/a		scott1978	343	7 4 1 7	XMBZ	ANTA	11	11.A.V 11.N.c 11.T.C 11.A.V	1.5 1.1 1.75 0.8	ä/antá/a	0	218
73773	inoke-yate	1216_MOTHER	ita('amo)	ita	i t a		scott1978	5499	7 1 7	XBZ	ITA	10	10.I.V 10.T.C 10.A.V	1.5 1.75 0.8	ita	0	206
73771	yagaria	1216_MOTHER	íta('a)	íta	í/i t a		scott1978	5499	7 1 7	XBZ	ITA	14	14.I.V 14.T.C 14.A.V	1.5 1.75 0.8	í/ita	0	206
73772	yagaria	1216_MOTHER	i('i)la('a)	ila	i l a		scott1978	523	7 5 7	XBZ	ILA	14	14.I.V 14.L.C 14.A.V	1.5 1.75 0.8	ila	0	206
73761	fore	1216_MOTHER	(a)no	no	n o		scott1978	5499	4 7	AX	NU	6	6.N.C 6.U.V	2.0 1.5	no	1	204
73765	gimi	1216_MOTHER	(a)nó(babo)	nó	n ó/o		scott1978	5499	4 7	AX	NU	9	9.N.C 9.U.V	2.0 1.5	nó/o	0	204
73757	awa	1216_MOTHER	(a)nowa	nowa	n o w a		scott1978	850	4 7 6 7	AXBZ	NUWA	2	2.N.C 2.U.V 2.W.C 2.A.V	2.0 1.5 1.75 0.8	nowa	0	204
73756	awiyaana	1216_MOTHER	(a)nowama	nowama	n o w a m a		scott1978	1020	4 7 6 7 4 7	AXBYBZ	NUWAMA	3	3.N.C 3.U.V 3.W.C 3.A.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nowama	0	204
73762	gadsup	1216_MOTHER	(ana)noi	noi	n o i		scott1978	1188	4 7 7	AXZ	NUI	7	7.N.C 7.U.V 7.I.V	2.0 1.5 0.8	noi	0	204
73769	tairora-north	1216_MOTHER	(ti)nora	nora	n o r a		scott1978	1348	4 7 5 7	AXBZ	NURA	13	13.N.C 13.U.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8	nora	1	204
#
72819	siane	1217_FATHER	me(láfó)	me	m e		scott1978	5398	4 7	AX	ME	12	12.M.C 12.E.V	2.0 1.5	me	1	219
72807	dano-asaro	1217_FATHER	mé(leho)	mé	m é/e		scott1978	5398	4 7	AX	ME	5	5.M.C 5.E.V	2.0 1.5	mé/e	0	219
72815	alekano	1217_FATHER	amé(láhó)	amé	a m é/e		scott1978	5398	7 4 7	XBZ	AME	1	1.A.V 1.M.C 1.E.V	1.5 1.75 0.8	amé/e	0	219
72816	gende	1217_FATHER	-omo-wo	-omo-wo	o m o + w o		scott1978	5398	7 4 7 9 6 7	XBZ_AX	UMU_WU	8	8.U.V 8.M.C 8.U.V 8._._ 8.W.C 8.U.V	1.5 1.75 0.8 0.0 2.0 1.5	omo+wo	0	226
72821	yaweyuha	1217_FATHER	aho(la)	aho	a h o		scott1978	5397	7 3 7	XBZ	AHU	15	15.A.V 15.H.C 15.U.V	1.5 1.75 0.8	aho	0	233
