# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
257734	hula	1303_FINGER	riri-	riri-	r i r i		dutton1970	24718
257747	hula	1258_FINGERNAIL	kwao-	kwao-	k w a o		dutton1970	24726
257759	hula	1592_CHEST	kopa-	kopa-	k o p a		dutton1970	24729
257772	hula	1402_BREAST	laa-	laa-	l aː		dutton1970	24736
257785	hula	1251_BELLY	inaɣe-	inaɣe-	i n a ɣ e		dutton1970	24740
257798	hula	1838_NAVEL	rulo-	rulo-	r u l o		dutton1970	24746
257811	hula	867_backofhand	roɣe-	roɣe-	r o ɣ e		dutton1970	24749
257823	hula	834_BUTTOCKS	kore-	kore-	k o r e		dutton1970	24750
257836	hula	2098_FOOT_OR_LEG	aɣe-	aɣe-	a ɣ e		dutton1970	24759
257849	hula	800_THIGH	epi-	epi-	e p i		dutton1970	24763
257862	hula	1371_KNEE	(aɣe) kwaukwau	_kwaukwau	k w a u k w a u		dutton1970	24770
257874	hula	2666_SOLE_FOOT	(aɣe) ao-	_ao-	a o		dutton1970	24774
257886	hula	763_SKIN	kopi-	kopi-	k o p i		dutton1970	24778
257898	hula	189_HAIR_BODY	lamulamu-	lamulamu-	l a m u l a m u		dutton1970	24783
257910	hula	946_BLOOD	rala-	rala-	r a l a		dutton1970	24788
257923	hula	323_FAT_ORGANIC_SUBSTANCE	mona-	mona-	m o n a		dutton1970	24792
257924	hula	323_FAT_ORGANIC_SUBSTANCE	riɣa-	riɣa-	r i ɣ a		dutton1970	24791
257936	hula	1394_BONE	iliɣa-	iliɣa-	i l i ɣ a		dutton1970	24794
257949	hula	1223_HEART	nuɣa-	nuɣa-	n u ɣ a		dutton1970	24797
257950	hula	1223_HEART	kutou-	kutou-	k u t o u		dutton1970	24798
257963	hula	1224_LIVER	ae-	ae-	a e		dutton1970	24802
257975	hula	51_SORE	koma-	koma-	k o m a		dutton1970	24809
257987	hula	1920_DREAM_SOMETHING	nivi-	nivi-	n i v i		dutton1970	24813
258000	hula	1343_SUN	aro	aro	a r o		dutton1970	24815
258013	hula	1313_MOON	vue	vue	v u e		dutton1970	24820
258026	hula	1430_STAR	ɣivu	ɣivu	ɣ i v u		dutton1970	24824
258039	hula	1732_SKY	kupa	kupa	k u p a		dutton1970	24827
258051	hula	1489_CLOUD	inova	inova	i n o v a		dutton1970	24831
258063	hula	249_FOG	inova	inova	i n o v a		dutton1970	24837
258064	hula	249_FOG	iamo	iamo	i a m o		dutton1970	24835
258078	hula	2108_RAINING_OR_RAIN	kupa	kupa	k u p a		dutton1970	24842
258094	hula	1233_NIGHT	poɣi	poɣi	p o ɣ i		dutton1970	24847
258108	hula	1339_MORNING	rapa	rapa	r a p a		dutton1970	24855
258120	hula	1629_EVENING	lavilavi	lavilavi	l a v i l a v i		dutton1970	24860
258133	hula	948_WATER	nanu	nanu	n a n u		dutton1970	24863
258146	hula	666_RIVER	wai	wai	w a i		dutton1970	24865
258156	hula	2035_POND	kovu	kovu	k o v u		dutton1970	24870
258168	hula	2159_GROUND	kwano	kwano	k w a n o		dutton1970	24872
258180	hula	857_STONE	vau	vau	v a u		dutton1970	24875
258193	hula	671_SAND	kwano kulo	kwano_kulo	k w a n o + k u l o		dutton1970	24881
258207	hula	639_MOUNTAIN	olo	olo	o l o		dutton1970	24887
258220	hula	1683_BUSH	ura	ura	u r a		dutton1970	24893
258233	hula	586_GARDEN	ara	ara	a r a		dutton1970	22
258245	hula	1690_FENCE	kana	kana	k a n a		dutton1970	23
258259	hula	960_WIND	aɣi	aɣi	a ɣ i		dutton1970	24899
258272	hula	175_BLOW_OF_WIND	lavu-	lavu-	l a v u		dutton1970	24904
258284	hula	221_FIRE	kalova	kalova	k a l o v a		dutton1970	24907
258297	hula	778_SMOKE_EXHAUST	kovu	kovu	k o v u		dutton1970	24913
258310	hula	646_ASH	kavu	kavu	k a v u		dutton1970	24916
258323	hula	2457_PATH_OR_ROAD	raopara	raopara	r a o p a r a		dutton1970	24919
258337	hula	906_TREE	au upu	au_upu	a u + u p u		dutton1970	24924
258349	hula	776_TRUNK_OF_TREE	kapa-	kapa-	k a p a		dutton1970	24928
258362	hula	1531_BRANCH	raa-	raa-	r aː		dutton1970	24935
258375	hula	241_TREE_STUMP	kwala-	kwala-	k w a l a		dutton1970	24938
258387	hula	670_ROOT	lamu-	lamu-	l a m u		dutton1970	24943
258399	hula	1204_BARK	kopi-	kopi-	k o p i		dutton1970	24948
258412	hula	3036_TREETOP	kori-	kori-	k o r i		dutton1970	24952
258413	hula	3036_TREETOP	kuku-	kuku-	k u k u		dutton1970	24953
258426	hula	1507_FRUIT	vuavua-	vuavua-	v u a v u a		dutton1970	24957
258448	hula	1901_SHOVEL	kulokulo	kulokulo	k u l o k u l o		dutton1970	24964
258460	hula	159_SWEET_POTATO	motea	motea	m o t e a		dutton1970	24
258472	hula	351_TARO	kale	kale	k a l e		dutton1970	25
258486	hula	410_YAM	malowapa	malowapa	m a l o w a p a		dutton1970	26
258502	hula	410_YAM	piku	piku	p i k u		dutton1970	27
258516	hula	868_BANANA	komu	komu	k o m u		dutton1970	28
258529	hula	146_SUGAR_CANE	vaira	vaira	v a i r a		dutton1970	29
258540	hula	2500_pandanusedible	ɣuria	ɣuria	ɣ u r i a		dutton1970	30
258559	hula	2046_APRON	rama	rama	r a m a		dutton1970	24967
258572	hula	1274_SALT	kawaea	kawaea	k a w a e a		dutton1970	24971
258585	hula	2009_DOG	pae	pae	p a e		dutton1970	31
258598	hula	1337_PIG	iɣu-	iɣu-	i ɣ u		dutton1970	24977
258611	hula	1220_TAIL	lamulamu-	lamulamu-	l a m u l a m u		dutton1970	24981
258623	hula	580_FUR	manu	manu	m a n u		dutton1970	24985
258636	hula	937_BIRD	manu lamulamu	manu_lamulamu	m a n u + l a m u l a m u		dutton1970	24987
258649	hula	1201_FEATHER	aoi-	aoi-	a o i		dutton1970	24992
258662	hula	744_EGG	vane	vane	v a n e		dutton1970	24996
258674	hula	1257_WING	kokokoko	kokokoko	k o k o k o k o		dutton1970	32
258686	hula	466_CASSOWARY	gelema	gelema	g e l e m a		dutton1970	25000
258699	hula	730_SNAKE	mani	mani	m a n i		dutton1970	25004
258712	hula	2638_FISHING	nakama	nakama	n a k a m a		dutton1970	25008
258725	hula	1504_FLY_INSECT	nemo	nemo	n e m o		dutton1970	25011
258738	hula	1509_MOSQUITO	(kau) pepe	_pepe	p e p e		dutton1970	25015
258751	hula	1791_BUTTERFLY	numa	numa	n u m a		dutton1970	33
258785	hula	977_ARROW	walo	walo	w a l o		dutton1970	25021
258800	hula	1218_ROPE	koroa	koroa	k o r o a		dutton1970	34
258812	hula	293_NETBAG	lami	lami	l a m i		dutton1970	25025
258843	hula	2072_singsing	pala	pala	p a l a		dutton1970	35
258856	hula	1202_BIG	para	para	p a r a		dutton1970	25034
258871	hula	1246_SMALL	kei	kei	k e i		dutton1970	25037
258872	hula	1246_SMALL	kirikiri	kirikiri	k i r i k i r i		dutton1970	25037
258885	hula	1035_GOOD	nama	nama	n a m a		dutton1970	25045
258898	hula	1292_BAD	rakava	rakava	r a k a v a		dutton1970	25052
258911	hula	1203_LONG	loki	loki	l o k i		dutton1970	25058
258924	hula	1645_SHORT	kupa	kupa	k u p a		dutton1970	25062
258936	hula	2103_PAINFUL_OR_SICK	vi(vi)	vi	v i		dutton1970	25069
258949	hula	1533_BE_HUNGRY	vio	vio	v i o		dutton1970	25075
258962	hula	156_RED	kalovakalova	kalovakalova	k a l o v a k a l o v a		dutton1970	25077
258975	hula	1335_WHITE	kulokulo	kulokulo	k u l o k u l o		dutton1970	25082
258988	hula	163_BLACK	ruparupa	ruparupa	r u p a r u p a		dutton1970	25086
259000	hula	1424_YELLOW	polapola	polapola	p o l a p o l a		dutton1970	25089
259020	hula	2272_HOT_OR_WARM	iavu	iavu	i a v u		dutton1970	25095
259033	hula	1287_COLD	milu	milu	m i l u		dutton1970	25098
259045	hula	1653_BLIND	(manape) kele	_kele	k e l e		dutton1970	25104
259057	hula	458_DEAF_PERSON	gela	gela	g e l a		dutton1970	25109
259069	hula	1429_FULL	vonu	vonu	v o n u		dutton1970	25116
259082	hula	3555_COME_HERE	(verb+) lele	_lele	l e l e		dutton1970	25120
259094	hula	725_OLD_PERSON	kune	kune	k u n e		dutton1970	25127
259107	hula	1231_NEW	valiɣu	valiɣu	v a l i ɣ u		dutton1970	25132
259128	hula	2183_RIGHT_HAND	ripa	ripa	r i p a		dutton1970	25139
259141	hula	2182_LEFT_HAND	kauli	kauli	k a u l i		dutton1970	25142
259154	hula	1336_EAT	ani-	ani-	a n i		dutton1970	25144
259166	hula	1401_DRINK	niu-	niu-	n i u		dutton1970	25146
259179	hula	2519_arise	ruɣa	ruɣa	r u ɣ a		dutton1970	25150
259198	hula	1416_SIT	aluali-	aluali-	a l u a l i		dutton1970	25158
259211	hula	1623_SPEAK	kiia-	kiia-	k iː a		dutton1970	25163
259224	hula	1084_CALL	kea-	kea-	k e a		dutton1970	25170
259237	hula	1519_RUN	raka-	raka-	r a k a		dutton1970	25175
259255	hula	1443_WALK	laka-	laka-	l a k a		dutton1970	25179
259268	hula	1749_TAKE	api-	api-	a p i		dutton1970	25181
259280	hula	1447_GIVE	veni-ku	veni-ku	v e n i + k u		dutton1970	25183
259287	hula	1447_GIVE	veni-mu	veni-mu	v e n i + m u		dutton1970	36
259291	hula	1447_GIVE	veni-a	veni-a	v e n i + a		dutton1970	37
259301	hula	1433_HIT	kwari-	kwari-	k w a r i		dutton1970	25188
259313	hula	680_BREAK_DESTROY_OR_GET_DESTROYED	kalakoru	kalakoru	k a l a k o r u		dutton1970	25195
259324	hula	1280_FALL	keo ali	keo_ali	k e o + a l i		dutton1970	25200
259335	hula	1280_FALL	keo riɣo-	keo_riɣo-	k e o + r i ɣ o		dutton1970	25206
259347	hula	1585_SLEEP	mau-	mau-	m a u		dutton1970	25211
259359	hula	1411_LIE_REST	makoali-	makoali-	m a k o a l i		dutton1970	25217
259371	hula	1409_SEE	ɣia-	ɣia-	ɣ i a		dutton1970	25222
259384	hula	1408_HEAR	kamonaɣi-	kamonaɣi-	k a m o n a ɣ i		dutton1970	25226
259397	hula	1839_CRY	aɣi-	aɣi-	a ɣ i		dutton1970	25232
259410	hula	1261_SING	mari penevai-	mari_penevai-	m a r i + p e n e v a i		dutton1970	25237
259421	hula	1100_COOK_SOMETHING	nanu-	nanu-	n a n u		dutton1970	25244
259432	hula	176_BLOW_WITH_MOUTH	vili-	vili-	v i l i		dutton1970	25247
259441	hula	1829_JUMP	puri riɣo	puri_riɣo	p u r i + r i ɣ o		dutton1970	25252
259451	hula	1355_LAUGH	mamai	mamai	m a m a i		dutton1970	25257
259463	hula	1419_FEAR_BE_AFRAID	kali-	kali-	k a l i		dutton1970	25262
259474	hula	1436_SCRATCH	galo-	galo-	g a l o		dutton1970	25266
259485	hula	1456_THROW	piao-	piao-	p i a o		dutton1970	25269
259495	hula	1439_SWIM	navu-	navu-	n a v u		dutton1970	25274
259505	hula	1453_WASH	(pa) riku-	_riku-	r i k u		dutton1970	25278
259516	hula	1468_LOOK_FOR	avu-	avu-	a v u		dutton1970	25284
259527	hula	1586_SMELL_PERCEIVE	pona-	pona-	p o n a		dutton1970	25289
259544	hula	695_GO	laka-	laka-	l a k a		dutton1970	25293
259556	hula	1446_COME	veamai-	veamai-	v e a m a i		dutton1970	25298
259568	hula	705_GO_UP_ASCEND	(ve) raɣe-	_raɣe-	r a ɣ e		dutton1970	25302
259578	hula	2014_GO_DOWN_DESCEND	(ve) riɣo-	_riɣo-	r i ɣ o		dutton1970	25306
259587	hula	1588_TURN	waikule-	waikule-	w a i k u l e		dutton1970	25310
259596	hula	1717_toputgive	aroiɣo-	aroiɣo-	a r o i ɣ o		dutton1970	25314
259597	hula	1717_toputgive	ao-ali-	ao-ali-	a o + a l i		dutton1970	25315
259607	hula	1448_HOLD	api-	api-	a p i		dutton1970	25320
259618	hula	700_CARRY	vua-	vua-	v u a		dutton1970	25327
259629	hula	1452_PUSH	roli-	roli-	r o l i		dutton1970	25334
259640	hula	1455_PULL	kere-	kere-	k e r e		dutton1970	25338
259651	hula	1441_FLY_MOVE_THROUGH_AIR	lovo-	lovo-	l o v o		dutton1970	25343
259661	hula	1172_SHOOT	piti- 91)	piti-_	p i t i		dutton1970	38
259672	hula	1403_BITE	koli-	koli-	k o l i		dutton1970	25350
259684	hula	1278_VOMIT	mumua-	mumua-	m u m u a		dutton1970	25354
259696	hula	879_COUGH	ɣera-	ɣera-	ɣ e r a		dutton1970	25358
259708	hula	155_CHOP	pai-	pai-	p a i		dutton1970	25362
259720	hula	3020_BREAK_BREAKING	(kala) koru-	_koru-	k o r u		dutton1970	25368
259732	hula	1405_NAME	ara	ara	a r a		dutton1970	39
259744	hula	2103_PAINFUL_OR_SICK	vii-	vii-	v iː		dutton1970	25375
259751	hula	1244_THICK	uguluna	uguluna	u g u l u n a		dutton1970	25380
259752	hula	1244_THICK	ɣuruna	ɣuruna	ɣ u r u n a		dutton1970	25380
259759	hula	1400_THIN_SLIM	maɣivi	maɣivi	m a ɣ i v i		dutton1970	25383
259768	hula	1267_NARROW	korikori	korikori	k o r i k o r i		dutton1970	25385
259769	hula	1267_NARROW	kikipokikipo	kikipokikipo	k i k i p o k i k i p o		dutton1970	25385
259778	hula	1243_WIDE	ɣaupara	ɣaupara	ɣ a u p a r a		dutton1970	25388
259779	hula	1243_WIDE	ɣava	ɣava	ɣ a v a		dutton1970	25388
259789	hula	1404_STRAIGHT	rorirori	rorirori	r o r i r o r i		dutton1970	25394
259799	hula	297_CROOKED	wagege	wagege	w a g e g e		dutton1970	25402
259800	hula	297_CROOKED	pagege	pagege	p a g e g e		dutton1970	25402
259810	hula	2073_ripebanana	mera-	mera-	m e r a		dutton1970	25404
259820	hula	269_COOKED	ala	ala	a l a		dutton1970	25409
259830	hula	1726_WET	nupa-	nupa-	n u p a		dutton1970	25414
259840	hula	1786_DRY_UP	laki-	laki-	l a k i		dutton1970	25420
259850	hula	2504_DIFFERENT	irau-	irau-	i r a u		dutton1970	25425
259860	hula	1210_HEAVY	meau-	meau-	m e a u		dutton1970	25430
259870	hula	2115_CEASE_OR_FINISH	toko-	toko-	t o k o		dutton1970	25435
259878	hula	2760_MAKE_A_JOKE	veareveare	veareveare	v e a r e v e a r e		dutton1970	25440
259888	hula	1573_SWELL	rolo-	rolo-	r o l o		dutton1970	25443
259897	hula	749_ENTER	laka oa	laka_oa	l a k a + o a		dutton1970	25445
259905	hula	1107_GO_OUT	lakai-	lakai-	l a k a i		dutton1970	25447
259914	hula	1719_BURY	kuli-	kuli-	k u l i		dutton1970	25448
259925	hula	1418_DIG	lea	lea	l e a		dutton1970	25451
259935	hula	125_SWEAT_SUBSTANCE	amuamu	amuamu	a m u a m u		dutton1970	25456
259936	hula	125_SWEAT_SUBSTANCE	arigu	arigu	a r i g u		dutton1970	25457
259946	hula	897_SWALLOW	nono	nono	n o n o		dutton1970	25463
259955	hula	1457_SEW	ulia	ulia	u l i a		dutton1970	25465
259965	hula	1487_POUR	i-	i-	i		dutton1970	25470
259976	hula	1432_CUT	pai	pai	p a i		dutton1970	25477
259986	hula	1917_TIE	kwau-	kwau-	k w a u		dutton1970	25482
259996	hula	1911_DRAW_WATER	ɣuu-	ɣuu-	ɣ uː		dutton1970	25483
260007	hula	1235_WHO	rai	rai	r a i		dutton1970	25486
260019	hula	1236_WHAT	rakau	rakau	r a k a u		dutton1970	25490
260031	hula	1237_WHERE	ariginai	ariginai	a r i g i n a i		dutton1970	25493
260043	hula	1238_WHEN	arigi oma	arigi_oma	a r i g i + o m a		dutton1970	25497
260055	hula	477_LATE	rowau	rowau	r o w a u		dutton1970	25503
260056	hula	477_LATE	kapinai	kapinai	k a p i n a i		dutton1970	25501
260068	hula	531_HOW_MUCH	vira	vira	v i r a		dutton1970	25507
260079	hula	57_ATOP	kukunai	kukunai	k u k u n a i		dutton1970	25513
260080	hula	57_ATOP	anai	anai	a n a i		dutton1970	25514
260092	hula	1485_BELOW_OR_UNDER	kapulenai	kapulenai	k a p u l e n a i		dutton1970	25518
260103	hula	1816_BESIDE	nulinai	nulinai	n u l i n a i		dutton1970	25522
260113	hula	570_STAND_UP	kulakai	kulakai	k u l a k a i		dutton1970	25529
260114	hula	570_STAND_UP	ruɣalakai	ruɣalakai	r u ɣ a l a k a i		dutton1970	25530
260123	hula	141_BURN_SOMETHING	kapu-	kapu-	k a p u		dutton1970	25535
260133	hula	1392_LOUSE	ɣuu-	ɣuu-	ɣ uː		dutton1970	25537
260144	hula	1406_FAR	rau (vaɣiai)	rau_	r a u		dutton1970	25545
260153	hula	1942_NEAR	vekavi	vekavi	v e k a v i		dutton1970	25551
260162	hula	1198_MANY	vo (vaɣi)	vo_	v o		dutton1970	25555
260175	hula	1214_THIS	e	e	e		dutton1970	25560
260188	hula	1214_THIS	ne	ne	n e		dutton1970	25566
260196	hula	78_THAT	wa	wa	w a		dutton1970	25568
260210	hula	136_HERE	this + ai	ai	a i		dutton1970	25574
260222	hula	1937_THERE	that + ai	ai	a i		dutton1970	25577
260231	hula	1937_THERE	that + ai	ai	a i		dutton1970	25580
260242	hula	1493_ONE	kopuna	kopuna	k o p u n a		dutton1970	25583
260255	hula	2514_totow	lualua	lualua	l u a l u a		dutton1970	25586
260267	hula	492_THREE	koikoi	koikoi	k o i k o i		dutton1970	25589
260279	hula	1500_FOUR	vaivai	vaivai	v a i v a i		dutton1970	25593
260291	hula	493_FIVE	imaima	imaima	i m a i m a		dutton1970	25598
260302	hula	1703_SIX	kaulakoi	kaulakoi	k a u l a k o i		dutton1970	25603
260308	hula	1704_SEVEN	mapere kaula vaivai	mapere_kaula_vaivai	m a p e r e + k a u l a + v a i v a i		dutton1970	25607
260311	hula	1705_EIGHT	kaula vaivai	kaula_vaivai	k a u l a + v a i v a i		dutton1970	25610
260314	hula	1483_NINE	mapere ka galana	mapere_ka_galana	m a p e r e + k a + g a l a n a		dutton1970	25613
260323	hula	1515_TEN	galana	galana	g a l a n a		dutton1970	25617
260335	hula	1577_AND	...e...	...e...	e		dutton1970	25620
260339	hula	865_withbymeansof	oi	oi	o i		dutton1970	40
260340	hula	865_withbymeansof	ria	ria	r i a		dutton1970	25623
260349	hula	1423_FIGHT	vevaɣi	vevaɣi	v e v a ɣ i		dutton1970	25627
260361	hula	1396_SHARP	mama ana	mama_ana	m a m a + a n a		dutton1970	25632
260372	hula	379_BLUNT	ai mana	ai_mana	a i + m a n a		dutton1970	41
260373	hula	379_BLUNT	ɣutuɣutu	ɣutuɣutu	ɣ u t u ɣ u t u		dutton1970	25636
260384	hula	1536_UNDERSTAND	ripa	ripa	r i p a		dutton1970	25639
260394	hula	1417_KILL	vaɣi-	vaɣi-	v a ɣ i		dutton1970	25643
260405	hula	2708_TALK	vakilaku	vakilaku	v a k i l a k u		dutton1970	25648
260406	hula	2708_TALK	kilakila veniku	kilakila_veniku	k i l a k i l a + v e n i k u		dutton1970	25648
260410	hula	2708_TALK	vakila-mu	vakila-mu	v a k i l a + m u		dutton1970	42
260413	hula	2708_TALK	vakila-a	vakila-a	v a k i l a + a		dutton1970	43
260416	hula	3222_TWIG	kwaua	kwaua	k w a u a		dutton1970	44
260419	hula	1574_FLOAT	vule	vule	v u l e		dutton1970	25653
260429	hula	1269_NO	ai + verb	ai	a i		dutton1970	25657
257258	motu	1554_MAN	tau	tau	t a u		dutton1970	24539
257272	motu	962_WOMAN	hahine	hahine	h a h i n e		dutton1970	24545
257285	motu	406_OLD_MAN	tau buruka	tau_buruka	t a u + b u r u k a		dutton1970	24552
257297	motu	907_OLD_WOMAN	hahine buruka	hahine_buruka	h a h i n e + b u r u k a		dutton1970	24559
257309	motu	2099_CHILD	natu-	natu-	n a t u		dutton1970	24565
257332	motu	1366_BOY	mero	mero	m e r o		dutton1970	24574
257345	motu	1200_HUSBAND	adava-	adava-	a d a v a		dutton1970	24581
257358	motu	1199_WIFE	adava-	adava-	a d a v a		dutton1970	24586
257371	motu	1217_FATHER	tama-	tama-	t a m a		dutton1970	24589
257383	motu	1216_MOTHER	tina-	tina-	t i n a		dutton1970	24593
257396	motu	3037_SAME-SEX_OLDER_SIBLING	kaka-	kaka-	k a k a		dutton1970	24598
257409	motu	3038_SAME-SEX_YOUNGER_SIBLING	tadi-	tadi-	t a d i		dutton1970	24603
257422	motu	3039_DIFFERENT-SEX_OLDER_SIBLING	taihu-	taihu-	t a i h u		dutton1970	24607
257435	motu	1209_I	lau	lau	l a u		dutton1970	24611
257450	motu	2304_THEE_OBLIQUE_CASE_OF_YOU	oi	oi	o i		dutton1970	24614
257464	motu	262_HE_OR_SHE_OR_IT	ia	ia	i a		dutton1970	24618
257477	motu	1131_WE_INCLUSIVE	ita	ita	i t a		dutton1970	24622
257488	motu	2312_YOU_OBLIQUE_CASE_OF_YOU	umui	umui	u m u i		dutton1970	24626
257500	motu	817_THEY	idia	idia	i d i a		dutton1970	24630
257513	motu	98_ALL	ibou-	ibou-	i b o u		dutton1970	24638
257527	motu	1256_HEAD	kwara-	kwara-	k w a r a		dutton1970	24644
257540	motu	189_HAIR_BODY	hui-	hui-	h u i		dutton1970	24649
257553	motu	123_FOREHEAD	bagu-	bagu-	b a g u		dutton1970	24654
257566	motu	1248_EYE	mata-	mata-	m a t a		dutton1970	24658
257579	motu	1221_NOSE	udu-	udu-	u d u		dutton1970	24663
257592	motu	1247_EAR	taia-	taia-	t a i a		dutton1970	24666
257605	motu	1380_TOOTH	ite-	ite-	i t e		dutton1970	24671
257619	motu	1205_TONGUE	maia-	maia-	m a i a		dutton1970	24674
257632	motu	798_JAW	auki-	auki-	a u k i		dutton1970	24677
257645	motu	1346_THROAT	gado-	gado-	g a d o		dutton1970	24681
257659	motu	1347_NAPE_OF_NECK	aio-	aio-	a i o		dutton1970	24684
257673	motu	674_MOUTH	udu-	udu-	u d u		dutton1970	24689
257686	motu	1482_SHOULDER	paɣa-	paɣa-	p a ɣ a		dutton1970	24691
257699	motu	2121_ARM_OR_HAND	ima-	ima-	i m a		dutton1970	24700
257712	motu	981_ELBOW	diu-	diu-	d i u		dutton1970	24707
257726	motu	1183_PALM_OF_HAND	ima palapala	ima_palapala	i m a + p a l a p a l a		dutton1970	24713
257737	motu	1303_FINGER	kwakikwaki-	kwakikwaki-	k w a k i k w a k i		dutton1970	24721
257750	motu	1258_FINGERNAIL	kahau	kahau	k a h a u		dutton1970	24726
257762	motu	1592_CHEST	keme-	keme-	k e m e		dutton1970	24733
257775	motu	1402_BREAST	rata-	rata-	r a t a		dutton1970	24736
257788	motu	1251_BELLY	boga-	boga-	b o g a		dutton1970	24742
257801	motu	1838_NAVEL	hudo-	hudo-	h u d o		dutton1970	24746
257814	motu	867_backofhand	doru-	doru-	d o r u		dutton1970	24749
257826	motu	834_BUTTOCKS	kunu-	kunu-	k u n u		dutton1970	24756
257839	motu	2098_FOOT_OR_LEG	ae-	ae-	a e		dutton1970	24759
257852	motu	800_THIGH	mamu-	mamu-	m a m u		dutton1970	24764
257865	motu	1371_KNEE	tui-	tui-	t u i		dutton1970	24769
257877	motu	2666_SOLE_FOOT	lalona-	lalona-	l a l o n a		dutton1970	24774
257889	motu	763_SKIN	kopi-	kopi-	k o p i		dutton1970	24778
257901	motu	189_HAIR_BODY	dera-	dera-	d e r a		dutton1970	24784
257913	motu	946_BLOOD	rara-	rara-	r a r a		dutton1970	24788
257927	motu	323_FAT_ORGANIC_SUBSTANCE	diɣara-	diɣara-	d i ɣ a r a		dutton1970	24791
257939	motu	1394_BONE	turia-	turia-	t u r i a		dutton1970	24794
257953	motu	1223_HEART	kudou-	kudou-	k u d o u		dutton1970	24798
257966	motu	1224_LIVER	ate-	ate-	a t e		dutton1970	24802
257978	motu	51_SORE	toto-	toto-	t o t o		dutton1970	24810
257990	motu	1920_DREAM_SOMETHING	nihi-	nihi-	n i h i		dutton1970	24813
258003	motu	1343_SUN	dina-	dina-	d i n a		dutton1970	24816
258016	motu	1313_MOON	hua-	hua-	h u a		dutton1970	24820
258029	motu	1430_STAR	hisiu	hisiu	h i s i u		dutton1970	24824
258042	motu	1732_SKY	guba	guba	g u b a		dutton1970	24827
258054	motu	1489_CLOUD	ori	ori	o r i		dutton1970	24832
258067	motu	249_FOG	ninoa	ninoa	n i n o a		dutton1970	24837
258081	motu	2108_RAINING_OR_RAIN	medu	medu	m e d u		dutton1970	24843
258097	motu	1233_NIGHT	boi	boi	b o i		dutton1970	24847
258111	motu	1339_MORNING	daba	daba	d a b a		dutton1970	24855
258123	motu	1629_EVENING	adorahi	adorahi	a d o r a h i		dutton1970	24858
258136	motu	948_WATER	ranu	ranu	r a n u		dutton1970	24863
258149	motu	666_RIVER	sinavai	sinavai	s i n a v a i		dutton1970	24865
258158	motu	2035_POND	gohu	gohu	g o h u		dutton1970	24870
258171	motu	2159_GROUND	tano	tano	t a n o		dutton1970	24872
258183	motu	857_STONE	nadi	nadi	n a d i		dutton1970	24876
258196	motu	671_SAND	miri	miri	m i r i		dutton1970	24882
258197	motu	671_SAND	raria	raria	r a r i a		dutton1970	24883
258210	motu	639_MOUNTAIN	ororo	ororo	o r o r o		dutton1970	24887
258223	motu	1683_BUSH	uda	uda	u d a		dutton1970	24893
258236	motu	586_GARDEN	uma	uma	u m a		dutton1970	45
258248	motu	1690_FENCE	ara	ara	a r a		dutton1970	46
258262	motu	960_WIND	iai	iai	i a i		dutton1970	24899
258275	motu	175_BLOW_OF_WIND	toa	toa	t o a		dutton1970	24905
258287	motu	221_FIRE	lahi	lahi	l a h i		dutton1970	24908
258300	motu	778_SMOKE_EXHAUST	kwaiahu	kwaiahu	k w a i a h u		dutton1970	24913
258313	motu	646_ASH	kaha	kaha	k a h a		dutton1970	24916
258326	motu	2457_PATH_OR_ROAD	dala	dala	d a l a		dutton1970	24919
258340	motu	906_TREE	au	au	a u		dutton1970	24924
258352	motu	776_TRUNK_OF_TREE	gabaka-	gabaka-	g a b a k a		dutton1970	24928
258365	motu	1531_BRANCH	rigi-	rigi-	r i g i		dutton1970	24935
258378	motu	241_TREE_STUMP	badi-	badi-	b a d i		dutton1970	24936
258390	motu	670_ROOT	ramu-	ramu-	r a m u		dutton1970	24943
258402	motu	1204_BARK	kopi-	kopi-	k o p i		dutton1970	24948
258416	motu	3036_TREETOP	dori-	dori-	d o r i		dutton1970	24952
258429	motu	1507_FRUIT	huahua-	huahua-	h u a h u a		dutton1970	24957
258440	motu	628_LEAF	lau	lau	l a u		dutton1970	24961
258451	motu	1901_SHOVEL	kurukuru	kurukuru	k u r u k u r u		dutton1970	24964
258463	motu	159_SWEET_POTATO	kaema	kaema	k a e m a		dutton1970	47
258475	motu	351_TARO	taro	taro	t a r o		dutton1970	48
258490	motu	410_YAM	maho	maho	m a h o		dutton1970	49
258491	motu	410_YAM	taitu	taitu	t a i t u		dutton1970	50
258505	motu	410_YAM	biku	biku	b i k u		dutton1970	51
258519	motu	868_BANANA	tohu	tohu	t o h u		dutton1970	52
258532	motu	146_SUGAR_CANE	geregere	geregere	g e r e g e r e		dutton1970	53
258543	motu	2500_pandanusedible	buatau	buatau	b u a t a u		dutton1970	54
258562	motu	2046_APRON	damena	damena	d a m e n a		dutton1970	24967
258575	motu	1274_SALT	sisia	sisia	s i s i a		dutton1970	24974
258588	motu	2009_DOG	boroma	boroma	b o r o m a		dutton1970	55
258601	motu	1337_PIG	iu-	iu-	i u		dutton1970	24977
258614	motu	1220_TAIL	hui-	hui-	h u i		dutton1970	24982
258626	motu	580_FUR	manu	manu	m a n u		dutton1970	24985
258639	motu	937_BIRD	hui-	hui-	h u i		dutton1970	24989
