# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
243435	urim	1205_TONGUE	milip	milip	m i l i p		laycock1968	23167
243477	urim	2121_ARM_OR_HAND	wamp	wamp	w a m p		laycock1968	22856
243519	urim	1402_BREAST	ma:	ma:	m aː		laycock1968	23448
243555	urim	1251_BELLY	ni:k	ni:k	n iː k		laycock1968	22827
243596	urim	2098_FOOT_OR_LEG	ne:p	ne:p	n eː p		laycock1968	23446
243638	urim	763_SKIN	palək	palək	p a l ə k		laycock1968	23340
243679	urim	946_BLOOD	waləmpop	waləmpop	w a l ə m p o p		laycock1968	23603
243721	urim	1394_BONE	təpmuŋkut	təpmuŋkut	t ə p m u ŋ k u t		laycock1968	23565
243762	urim	1343_SUN	takəni	takəni	t a k ə n i		laycock1968	23077
243804	urim	1313_MOON	kanyil	kanyil	k a n j i l		laycock1968	23422
243846	urim	1430_STAR	kuŋkumemp	kuŋkumemp	k u ŋ k u m e m p		laycock1968	23112
243887	urim	2108_RAINING_OR_RAIN	huw	huw	h u w		laycock1968	22862
243928	urim	948_WATER	huw	huw	h u w		laycock1968	23607
243970	urim	2159_GROUND	kənok	kənok	k ə n o k		laycock1968	23251
244011	urim	857_STONE	weit	weit	w e i t		laycock1968	23043
244053	urim	960_WIND	wuri:pm	wuri:pm	w u r iː p m		laycock1968	22835
244094	urim	221_FIRE	wa:kŋ	wa:kŋ	w aː k ŋ		laycock1968	22896
244136	urim	778_SMOKE_EXHAUST	həwak	həwak	h ə w a k		laycock1968	22830
244176	urim	906_TREE	yo:	yo:	j oː		laycock1968	23407
244218	urim	2009_DOG	nəmpa	nəmpa	n ə m p a		laycock1968	22942
244260	urim	937_BIRD	wel	wel	w e l		laycock1968	23388
244301	urim	744_EGG	haləmpar	haləmpar	h a l ə m p a r		laycock1968	23541
244340	urim	1392_LOUSE	nəmin	nəmin	n ə m i n		laycock1968	22887
244379	urim	1035_GOOD	wor	wor	w o r		laycock1968	23434
244417	urim	1292_BAD	pait	pait	p a i t		laycock1968	22936
244450	urim	156_RED	watet	watet	w a t e t		laycock1968	23250
244484	urim	1335_WHITE	toŋkorent	toŋkorent	t o ŋ k o r e n t		laycock1968	23141
244517	urim	163_BLACK	kotouki:t	kotouki:t	k o t o u k iː t		laycock1968	23507
244556	urim	1208_CAT	kəpma	kəpma	k ə p m a		laycock1968	23155
244594	urim	695_GO	kay	kay	k a j		laycock1968	23274
244633	urim	1498_TWO	we:k	we:k	w eː k		laycock1968	23378
242845	pouye	1554_MAN	lamo	lamo	l a m o		laycock1968	23115
242887	pouye	962_WOMAN	tʔlum	tʔlum	t ʔ l u m		laycock1968	23590
242928	pouye	2099_CHILD	yan	yan	j a n		laycock1968	23624
242969	pouye	1217_FATHER	aya	aya	a j a		laycock1968	23129
243010	pouye	1216_MOTHER	ami	ami	a m i		laycock1968	23400
243049	pouye	1209_I	wan	wan	w a n		laycock1968	23313
243088	pouye	1215_THOU	yin	yin	j i n		laycock1968	22972
243125	pouye	1212_WE	nam	nam	n a m		laycock1968	23094
243161	pouye	2304_THEE_OBLIQUE_CASE_OF_YOU	yim	yim	j i m		laycock1968	23553
243195	pouye	817_THEY	arpam	arpam	a r p a m		laycock1968	23338
243233	pouye	1256_HEAD	nouraka	nouraka	n o u r a k a		laycock1968	23080
243273	pouye	1248_EYE	nowar	nowar	n o w a r		laycock1968	22809
243314	pouye	1221_NOSE	wolokə	wolokə	w o l o k ə		laycock1968	23150
243355	pouye	1247_EAR	maroalaka	maroalaka	m a r o a l a k a		laycock1968	23130
243397	pouye	1380_TOOTH	piyapa	piyapa	p i j a p a		laycock1968	22812
243436	pouye	1205_TONGUE	laləmu	laləmu	l a l ə m u		laycock1968	23647
243478	pouye	2121_ARM_OR_HAND	yilo	yilo	j i l o		laycock1968	23039
243520	pouye	1402_BREAST	muy	muy	m u j		laycock1968	23331
243556	pouye	1251_BELLY	wəy	wəy	w ə j		laycock1968	23296
243597	pouye	2098_FOOT_OR_LEG	lalə	lalə	l a l ə		laycock1968	23385
243639	pouye	763_SKIN	nəpyei	nəpyei	n ə p j e i		laycock1968	22826
243680	pouye	946_BLOOD	aywi	aywi	a j w i		laycock1968	23439
243722	pouye	1394_BONE	lakə	lakə	l a k ə		laycock1968	23430
243763	pouye	1343_SUN	taliyə	taliyə	t a l i j ə		laycock1968	23410
243805	pouye	1313_MOON	yalma	yalma	j a l m a		laycock1968	23131
243847	pouye	1430_STAR	wawunə	wawunə	w a w u n ə		laycock1968	23441
243888	pouye	2108_RAINING_OR_RAIN	ila	ila	i l a		laycock1968	23198
243929	pouye	948_WATER	you	you	j o u		laycock1968	23424
243971	pouye	2159_GROUND	pəlir	pəlir	p ə l i r		laycock1968	23042
244012	pouye	857_STONE	tɨl	tɨl	t ɨ l		laycock1968	23534
244054	pouye	960_WIND	yik	yik	j i k		laycock1968	23315
244095	pouye	221_FIRE	tapo	tapo	t a p o		laycock1968	22939
244137	pouye	778_SMOKE_EXHAUST	liya	liya	l i j a		laycock1968	23044
244177	pouye	906_TREE	tau	tau	t a u		laycock1968	23570
244219	pouye	2009_DOG	aukwə	aukwə	a u k w ə		laycock1968	23323
244261	pouye	937_BIRD	yio	yio	j i o		laycock1968	23321
244302	pouye	744_EGG	warə	warə	w a r ə		laycock1968	23160
244341	pouye	1392_LOUSE	nipikəm	nipikəm	n i p i k ə m		laycock1968	23297
244380	pouye	1035_GOOD	mta	mta	m t a		laycock1968	23488
244418	pouye	1292_BAD	ərmouni	ərmouni	ə r m o u n i		laycock1968	23365
244451	pouye	156_RED	kiyko	kiyko	k i j k o		laycock1968	23634
244485	pouye	1335_WHITE	kwaiyawi	kwaiyawi	k w a i j a w i		laycock1968	23343
244518	pouye	163_BLACK	əmukwí	əmukwí	ə m u k w í/i		laycock1968	23399
244557	pouye	1208_CAT	ra	ra	r a		laycock1968	22989
244595	pouye	695_GO	ti	ti	t i		laycock1968	23096
244634	pouye	1498_TWO	yikən	yikən	j i k ə n		laycock1968	22930
242847	karawa	1554_MAN	yaŋkai	yaŋkai	j a ŋ k a i		laycock1968	23067
242889	karawa	962_WOMAN	telou	telou	t e l o u		laycock1968	23590
242930	karawa	2099_CHILD	yan	yan	j a n		laycock1968	23624
242971	karawa	1217_FATHER	aya	aya	a j a		laycock1968	23129
243012	karawa	1216_MOTHER	ami	ami	a m i		laycock1968	23400
243051	karawa	1209_I	wan	wan	w a n		laycock1968	23313
243090	karawa	1215_THOU	yin	yin	j i n		laycock1968	22972
243127	karawa	1212_WE	nam	nam	n a m		laycock1968	23094
243163	karawa	2304_THEE_OBLIQUE_CASE_OF_YOU	yim	yim	j i m		laycock1968	23553
243197	karawa	817_THEY	atəm	atəm	a t ə m		laycock1968	23487
243235	karawa	1256_HEAD	moulaka	moulaka	m o u l a k a		laycock1968	23497
243275	karawa	1248_EYE	noulaka	noulaka	n o u l a k a		laycock1968	23397
243316	karawa	1221_NOSE	waklaka	waklaka	w a k l a k a		laycock1968	23629
243357	karawa	1247_EAR	maklaka	maklaka	m a k l a k a		laycock1968	23152
243399	karawa	1380_TOOTH	pilaka	pilaka	p i l a k a		laycock1968	22812
243438	karawa	1205_TONGUE	laləpi	laləpi	l a l ə p i		laycock1968	23647
243480	karawa	2121_ARM_OR_HAND	yilo	yilo	j i l o		laycock1968	23039
243522	karawa	1402_BREAST	məy	məy	m ə j		laycock1968	23331
243558	karawa	1251_BELLY	ri	ri	r i		laycock1968	23128
243599	karawa	2098_FOOT_OR_LEG	lalə	lalə	l a l ə		laycock1968	23385
243641	karawa	763_SKIN	mouwil	mouwil	m o u w i l		laycock1968	23291
243682	karawa	946_BLOOD	eipi	eipi	e i p i		laycock1968	23439
243724	karawa	1394_BONE	lakə	lakə	l a k ə		laycock1968	23430
243765	karawa	1343_SUN	may	may	m a j		laycock1968	23482
243807	karawa	1313_MOON	yalma	yalma	j a l m a		laycock1968	23131
243849	karawa	1430_STAR	weypra	weypra	w e j p r a		laycock1968	23558
243890	karawa	2108_RAINING_OR_RAIN	yila	yila	j i l a		laycock1968	23198
243931	karawa	948_WATER	you	you	j o u		laycock1968	23424
243973	karawa	2159_GROUND	lutil	lutil	l u t i l		laycock1968	23562
244014	karawa	857_STONE	tidi	tidi	t i d i		laycock1968	23534
244056	karawa	960_WIND	yik	yik	j i k		laycock1968	23315
244097	karawa	221_FIRE	tapo	tapo	t a p o		laycock1968	22939
244139	karawa	778_SMOKE_EXHAUST	liyo	liyo	l i j o		laycock1968	23044
244179	karawa	906_TREE	tau	tau	t a u		laycock1968	23570
244221	karawa	2009_DOG	nəpay	nəpay	n ə p a j		laycock1968	22942
244263	karawa	937_BIRD	awra	awra	a w r a		laycock1968	23370
244304	karawa	744_EGG	wa:tə	wa:tə	w aː t ə		laycock1968	23160
244343	karawa	1392_LOUSE	nipia	nipia	n i p i a		laycock1968	23297
244382	karawa	1035_GOOD	məta	məta	m ə t a		laycock1968	23488
244420	karawa	1292_BAD	awəni	awəni	a w ə n i		laycock1968	22920
244453	karawa	156_RED	eifinəni	eifinəni	e i f i n ə n i		laycock1968	23283
244487	karawa	1335_WHITE	kawuwi	kawuwi	k a w u w i		laycock1968	23343
244520	karawa	163_BLACK	təprai	təprai	t ə p r a i		laycock1968	23559
244559	karawa	1208_CAT	ta	ta	t a		laycock1968	22989
244597	karawa	695_GO	ti	ti	t i		laycock1968	23096
244636	karawa	1498_TWO	yikəramo	yikəramo	j i k ə r a m o		laycock1968	22930
242848	pahi	1554_MAN	tama	tama	t a m a		laycock1968	22818
242890	pahi	962_WOMAN	tawa	tawa	t a w a		laycock1968	23427
242931	pahi	2099_CHILD	erpam	erpam	e r p a m		laycock1968	22934
242972	pahi	1217_FATHER	pahai	pahai	p a h a i		laycock1968	23532
243013	pahi	1216_MOTHER	nawah	nawah	n a w a h		laycock1968	23628
243236	pahi	1256_HEAD	taraʔwey	taraʔwey	t a r a ʔ w e j		laycock1968	23016
243276	pahi	1248_EYE	niaʔwey	niaʔwey	n i a ʔ w e j		laycock1968	23397
243317	pahi	1221_NOSE	fikihinwi	fikihinwi	f i k i h i n w i		laycock1968	23468
243358	pahi	1247_EAR	wapray	wapray	w a p r a j		laycock1968	23419
243400	pahi	1380_TOOTH	piaʔwey	piaʔwey	p i a ʔ w e j		laycock1968	22812
243439	pahi	1205_TONGUE	tafəki	tafəki	t a f ə k i		laycock1968	23511
243481	pahi	2121_ARM_OR_HAND	yehe	yehe	j e h e		laycock1968	22877
243523	pahi	1402_BREAST	muwi	muwi	m u w i		laycock1968	23331
243559	pahi	1251_BELLY	hum	hum	h u m		laycock1968	23639
243600	pahi	2098_FOOT_OR_LEG	huwa	huwa	h u w a		laycock1968	23432
243642	pahi	763_SKIN	fuhum	fuhum	f u h u m		laycock1968	23240
243683	pahi	946_BLOOD	nefum	nefum	n e f u m		laycock1968	23148
243725	pahi	1394_BONE	yefa	yefa	j e f a		laycock1968	23224
243766	pahi	1343_SUN	napuy	napuy	n a p u j		laycock1968	23543
243808	pahi	1313_MOON	nefʔa	nefʔa	n e f ʔ a		laycock1968	23349
243850	pahi	1430_STAR	ware	ware	w a r e		laycock1968	22961
243891	pahi	2108_RAINING_OR_RAIN	huyuy	huyuy	h u j u j		laycock1968	22862
243932	pahi	948_WATER	oʔwi	oʔwi	o ʔ w i		laycock1968	23607
243974	pahi	2159_GROUND	hunuy	hunuy	h u n u j		laycock1968	22868
244015	pahi	857_STONE	hijopey	hijopey	h i j o p e j		laycock1968	23229
244057	pahi	960_WIND	fiʔin	fiʔin	f i ʔ i n		laycock1968	23592
244098	pahi	221_FIRE	irʔi	irʔi	i r ʔ i		laycock1968	23081
244140	pahi	778_SMOKE_EXHAUST	hofənúm	hofənúm	h o f ə n ú/u m		laycock1968	23047
244180	pahi	906_TREE	muy	muy	m u j		laycock1968	23212
244222	pahi	2009_DOG	waʔay	waʔay	w a ʔ a j		laycock1968	23055
244264	pahi	937_BIRD	feydey	feydey	f e j d e j		laycock1968	23172
244305	pahi	744_EGG	yaʔwey	yaʔwey	j a ʔ w e j		laycock1968	23288
244344	pahi	1392_LOUSE	nunum	nunum	n u n u m		laycock1968	23088
244383	pahi	1035_GOOD	unay	unay	u n a j		laycock1968	23336
244421	pahi	1292_BAD	wunteʔmoʔan	wunteʔmoʔan	w u n t e ʔ m o ʔ a n		laycock1968	23249
244454	pahi	156_RED	wuʔahay	wuʔahay	w u ʔ a h a j		laycock1968	23593
244521	pahi	163_BLACK	wuʔunʔurun	wuʔunʔurun	w u ʔ u n ʔ u r u n		laycock1968	22858
242849	mehek	1554_MAN	tama	tama	t a m a		laycock1968	22818
242891	mehek	962_WOMAN	tawa	tawa	t a w a		laycock1968	23427
242932	mehek	2099_CHILD	yen	yen	j e n		laycock1968	23624
242973	mehek	1217_FATHER	afa	afa	a f a		laycock1968	22838
243014	mehek	1216_MOTHER	nawa	nawa	n a w a		laycock1968	23628
243052	mehek	1209_I	onta	onta	o n t a		laycock1968	23586
243091	mehek	1215_THOU	nura	nura	n u r a		laycock1968	23651
243128	mehek	1212_WE	nomra	nomra	n o m r a		laycock1968	23094
243164	mehek	2304_THEE_OBLIQUE_CASE_OF_YOU	kumra	kumra	k u m r a		laycock1968	23215
243198	mehek	817_THEY	mura	mura	m u r a		laycock1968	23604
243237	mehek	1256_HEAD	terfa	terfa	t e r f a		laycock1968	23016
243277	mehek	1248_EYE	lakwo	lakwo	l a k w o		laycock1968	22809
243318	mehek	1221_NOSE	wiliŋki	wiliŋki	w i l i ŋ k i		laycock1968	23150
243359	mehek	1247_EAR	namra	namra	n a m r a		laycock1968	23481
243401	mehek	1380_TOOTH	mpi	mpi	m p i		laycock1968	22812
243440	mehek	1205_TONGUE	tawul	tawul	t a w u l		laycock1968	23095
243482	mehek	2121_ARM_OR_HAND	lesu	lesu	l e s u		laycock1968	23133
243524	mehek	1402_BREAST	muku	muku	m u k u		laycock1968	23331
243560	mehek	1251_BELLY	wau	wau	w a u		laycock1968	23296
243601	mehek	2098_FOOT_OR_LEG	suwa	suwa	s u w a		laycock1968	23432
243643	mehek	763_SKIN	liki	liki	l i k i		laycock1968	22969
243684	mehek	946_BLOOD	kefu	kefu	k e f u		laycock1968	23101
243726	mehek	1394_BONE	yefa	yefa	j e f a		laycock1968	23224
243767	mehek	1343_SUN	nampul	nampul	n a m p u l		laycock1968	23543
243809	mehek	1313_MOON	nekwa	nekwa	n e k w a		laycock1968	23349
243851	mehek	1430_STAR	ware	ware	w a r e		laycock1968	22961
243892	mehek	2108_RAINING_OR_RAIN	loko	loko	l o k o		laycock1968	23573
243933	mehek	948_WATER	okwu	okwu	o k w u		laycock1968	23607
243975	mehek	2159_GROUND	sul	sul	s u l		laycock1968	23459
244016	mehek	857_STONE	arkwo	arkwo	a r k w o		laycock1968	23209
244058	mehek	960_WIND	kifal	kifal	k i f a l		laycock1968	23208
244099	mehek	221_FIRE	kiri	kiri	k i r i		laycock1968	23081
244141	mehek	778_SMOKE_EXHAUST	sufun	sufun	s u f u n		laycock1968	22830
244181	mehek	906_TREE	mo:	mo:	m oː		laycock1968	23212
244223	mehek	2009_DOG	wala	wala	w a l a		laycock1968	23055
244265	mehek	937_BIRD	fenre	fenre	f e n r e		laycock1968	23172
244306	mehek	744_EGG	lakwo	lakwo	l a k w o		laycock1968	23288
244345	mehek	1392_LOUSE	nunum	nunum	n u n u m		laycock1968	23088
244384	mehek	1035_GOOD	kufe	kufe	k u f e		laycock1968	23090
244455	mehek	156_RED	kasa	kasa	k a s a		laycock1968	23032
244488	mehek	1335_WHITE	ŋkamu	ŋkamu	ŋ k a m u		laycock1968	23451
244522	mehek	163_BLACK	kur	kur	k u r		laycock1968	23034
244560	mehek	1208_CAT	a	a	a		laycock1968	22984
244598	mehek	695_GO	i	i	i		laycock1968	23524
244637	mehek	1498_TWO	lisifu	lisifu	l i s i f u		laycock1968	23114
242851	yessan-mayo-warasai	1554_MAN	kama	kama	k a m a		laycock1968	22818
242893	yessan-mayo-warasai	962_WOMAN	ka	ka	k a		laycock1968	23427
243054	yessan-mayo-warasai	1209_I	an	an	a n		laycock1968	23586
243093	yessan-mayo-warasai	1215_THOU	aran	aran	a r a n		laycock1968	23010
243279	yessan-mayo-warasai	1248_EYE	la	la	l a		laycock1968	22809
243320	yessan-mayo-warasai	1221_NOSE	haŋki	haŋki	h a ŋ k i		laycock1968	23307
243361	yessan-mayo-warasai	1247_EAR	wan	wan	w a n		laycock1968	23319
243403	yessan-mayo-warasai	1380_TOOTH	rir	rir	r i r		laycock1968	22956
243442	yessan-mayo-warasai	1205_TONGUE	kawul	kawul	k a w u l		laycock1968	23095
243484	yessan-mayo-warasai	2121_ARM_OR_HAND	la:k	la:k	l aː k		laycock1968	22981
243526	yessan-mayo-warasai	1402_BREAST	mukw	mukw	m u k w		laycock1968	23331
243562	yessan-mayo-warasai	1251_BELLY	sə	sə	s ə		laycock1968	23531
243603	yessan-mayo-warasai	2098_FOOT_OR_LEG	sowa	sowa	s o w a		laycock1968	23432
243686	yessan-mayo-warasai	946_BLOOD	nap	nap	n a p		laycock1968	23148
243769	yessan-mayo-warasai	1343_SUN	yampəl	yampəl	j a m p ə l		laycock1968	23543
243811	yessan-mayo-warasai	1313_MOON	lüp	lüp	l ü/u p		laycock1968	23362
243853	yessan-mayo-warasai	1430_STAR	sow	sow	s o w		laycock1968	23188
243894	yessan-mayo-warasai	2108_RAINING_OR_RAIN	mow	mow	m o w		laycock1968	23520
243935	yessan-mayo-warasai	948_WATER	okw	okw	o k w		laycock1968	23607
243977	yessan-mayo-warasai	2159_GROUND	sel	sel	s e l		laycock1968	23459
244018	yessan-mayo-warasai	857_STONE	papə	papə	p a p ə		laycock1968	23371
244060	yessan-mayo-warasai	960_WIND	pol	pol	p o l		laycock1968	23485
244101	yessan-mayo-warasai	221_FIRE	kər	kər	k ə r		laycock1968	23081
244183	yessan-mayo-warasai	906_TREE	meʔ	meʔ	m e ʔ		laycock1968	23455
244225	yessan-mayo-warasai	2009_DOG	wale	wale	w a l e		laycock1968	23055
244267	yessan-mayo-warasai	937_BIRD	apu	apu	a p u		laycock1968	22950
244308	yessan-mayo-warasai	744_EGG	yan	yan	j a n		laycock1968	23513
244347	yessan-mayo-warasai	1392_LOUSE	niʔ	niʔ	n i ʔ		laycock1968	22974
244562	yessan-mayo-warasai	1208_CAT	a	a	a		laycock1968	22984
244639	yessan-mayo-warasai	1498_TWO	kes	kes	k e s		laycock1968	23551
242855	amal	1554_MAN	wul	wul	w u l		laycock1968	23622
242897	amal	962_WOMAN	tal	tal	t a l		laycock1968	23427
242937	amal	2099_CHILD	yan	yan	j a n		laycock1968	23624
242978	amal	1217_FATHER	aya	aya	a j a		laycock1968	23129
243019	amal	1216_MOTHER	mwok	mwok	m w o k		laycock1968	23348
243058	amal	1209_I	ŋan	ŋan	ŋ a n		laycock1968	23586
243097	amal	1215_THOU	n	n	n		laycock1968	22820
243133	amal	1212_WE	nu:t	nu:t	n uː t		laycock1968	23243
243169	amal	2304_THEE_OBLIQUE_CASE_OF_YOU	kun	kun	k u n		laycock1968	23105
243203	amal	817_THEY	ilum	ilum	i l u m		laycock1968	23122
243242	amal	1256_HEAD	makələ	makələ	m a k ə l ə		laycock1968	23466
243283	amal	1248_EYE	nai	nai	n a i		laycock1968	23397
243324	amal	1221_NOSE	yimeʔ	yimeʔ	j i m e ʔ		laycock1968	23516
243365	amal	1247_EAR	marj	marj	m a r j		laycock1968	23646
243407	amal	1380_TOOTH	pu	pu	p u		laycock1968	23438
243446	amal	1205_TONGUE	lal	lal	l a l		laycock1968	23647
243488	amal	2121_ARM_OR_HAND	lalpuk	lalpuk	l a l p u k		laycock1968	22981
243530	amal	1402_BREAST	m	m	m		laycock1968	23331
243566	amal	1251_BELLY	məlkai	məlkai	m ə l k a i		laycock1968	23273
243607	amal	2098_FOOT_OR_LEG	lü	lü	l ü/u		laycock1968	22937
243648	amal	763_SKIN	pu:k	pu:k	p uː k		laycock1968	23444
243690	amal	946_BLOOD	ni:p	ni:p	n iː p		laycock1968	23148
243731	amal	1394_BONE	nəŋolak	nəŋolak	n ə ŋ o l a k		laycock1968	22910
243773	amal	1343_SUN	mwak	mwak	m w a k		laycock1968	23295
243815	amal	1313_MOON	yimal	yimal	j i m a l		laycock1968	23175
243857	amal	1430_STAR	ajen	ajen	a j e n		laycock1968	23237
243898	amal	2108_RAINING_OR_RAIN	la:k	la:k	l aː k		laycock1968	23573
243939	amal	948_WATER	i:p	i:p	iː p		laycock1968	22845
243981	amal	2159_GROUND	logwit	logwit	l o g w i t		laycock1968	22993
244022	amal	857_STONE	tipal	tipal	t i p a l		laycock1968	23503
244064	amal	960_WIND	pali	pali	p a l i		laycock1968	23485
244105	amal	221_FIRE	wa:	wa:	w aː		laycock1968	22896
244146	amal	778_SMOKE_EXHAUST	lya	lya	l j a		laycock1968	23044
244187	amal	906_TREE	pi:t	pi:t	p iː t		laycock1968	23345
244229	amal	2009_DOG	wun	wun	w u n		laycock1968	23608
244271	amal	937_BIRD	yok	yok	j o k		laycock1968	23321
244311	amal	744_EGG	yen	yen	j e n		laycock1968	23513
244351	amal	1392_LOUSE	ŋin	ŋin	ŋ i n		laycock1968	22974
244643	amal	1498_TWO	kila	kila	k i l a		laycock1968	23292
242858	mende	1554_MAN	ma	ma	m a		laycock1968	23204
242900	mende	962_WOMAN	nogəpie	nogəpie	n o g ə p i e		laycock1968	22946
242940	mende	2099_CHILD	jagri	jagri	j a g r i		laycock1968	23103
242981	mende	1217_FATHER	apuko	apuko	a p u k o		laycock1968	22838
243022	mende	1216_MOTHER	nijapa	nijapa	n i j a p a		laycock1968	23454
243061	mende	1209_I	an	an	a n		laycock1968	23586
243100	mende	1215_THOU	mi	mi	m i		laycock1968	23414
243136	mende	1212_WE	ni	ni	n i		laycock1968	23302
243172	mende	2304_THEE_OBLIQUE_CASE_OF_YOU	ji	ji	j i		laycock1968	23073
243206	mende	817_THEY	may	may	m a j		laycock1968	23544
243245	mende	1256_HEAD	masiki	masiki	m a s i k i		laycock1968	23335
243286	mende	1248_EYE	məsokome	məsokome	m ə s o k o m e		laycock1968	23435
243327	mende	1221_NOSE	miñompo	miñompo	m i ɲ o m p o		laycock1968	23056
243368	mende	1247_EAR	mampla	mampla	m a m p l a		laycock1968	23646
243410	mende	1380_TOOTH	fu	fu	f u		laycock1968	23438
243449	mende	1205_TONGUE	tarple	tarple	t a r p l e		laycock1968	22988
243491	mende	2121_ARM_OR_HAND	tapa	tapa	t a p a		laycock1968	23098
243533	mende	1402_BREAST	muku	muku	m u k u		laycock1968	23331
243569	mende	1251_BELLY	seŋku	seŋku	s e ŋ k u		laycock1968	23594
243610	mende	2098_FOOT_OR_LEG	kumpa	kumpa	k u m p a		laycock1968	23252
243651	mende	763_SKIN	maume	maume	m a u m e		laycock1968	22839
243693	mende	946_BLOOD	fi	fi	f i		laycock1968	23033
243734	mende	1394_BONE	hapa	hapa	h a p a		laycock1968	23224
243776	mende	1343_SUN	ta	ta	t a		laycock1968	22908
243818	mende	1313_MOON	niyaka	niyaka	n i j a k a		laycock1968	23349
243860	mende	1430_STAR	tašiŋkra	tašiŋkra	t a ʂ i ŋ k r a		laycock1968	23626
243901	mende	2108_RAINING_OR_RAIN	ma	ma	m a		laycock1968	23520
243942	mende	948_WATER	uku	uku	u k u		laycock1968	23607
243984	mende	2159_GROUND	misamp	misamp	m i s a m p		laycock1968	23178
244025	mende	857_STONE	süŋkye	süŋkye	s ü/u ŋ k j e		laycock1968	23620
244067	mende	960_WIND	suwar	suwar	s u w a r		laycock1968	22865
244108	mende	221_FIRE	hi	hi	h i		laycock1968	23461
244149	mende	778_SMOKE_EXHAUST	ikriša	ikriša	i k r i ʂ a		laycock1968	23086
244190	mende	906_TREE	mi	mi	m i		laycock1968	23650
244232	mende	2009_DOG	asa	asa	a s a		laycock1968	23203
244274	mende	937_BIRD	afi	afi	a f i		laycock1968	22950
244314	mende	744_EGG	fəla	fəla	f ə l a		laycock1968	22842
244354	mende	1392_LOUSE	nika	nika	n i k a		laycock1968	23162
244391	mende	1035_GOOD	jifi	jifi	j i f i		laycock1968	23649
244428	mende	1292_BAD	kapa	kapa	k a p a		laycock1968	23289
244462	mende	156_RED	nalo	nalo	n a l o		laycock1968	23423
244494	mende	1335_WHITE	afiša	afiša	a f i ʂ a		laycock1968	23230
244529	mende	163_BLACK	kle	kle	k l e		laycock1968	23512
244568	mende	1208_CAT	ra	ra	r a		laycock1968	22989
244605	mende	695_GO	yi	yi	j i		laycock1968	23524
244646	mende	1498_TWO	frišip	frišip	f r i ʂ i p		laycock1968	23165
242860	bukiyip	1554_MAN	araman	araman	a r a m a n		laycock1968	22853
242902	bukiyip	962_WOMAN	ara- matoku	ara-_matoku	a r a + m a t o k u		laycock1968	23495
242942	bukiyip	2099_CHILD	bataŭi	bataŭi	b a t a ŭ/u i		laycock1968	23207
242983	bukiyip	1217_FATHER	jaken	jaken	j a k e n		laycock1968	23065
243024	bukiyip	1216_MOTHER	jameku	jameku	j a m e k u		laycock1968	23225
243063	bukiyip	1209_I	eik	eik	e i k		laycock1968	23102
243102	bukiyip	1215_THOU	ɲak	ɲak	ɲ a k		laycock1968	23337
243138	bukiyip	1212_WE	apok	apok	a p o k		laycock1968	22959
243174	bukiyip	2304_THEE_OBLIQUE_CASE_OF_YOU	ipak	ipak	i p a k		laycock1968	22823
243208	bukiyip	817_THEY	amum	amum	a m u m		laycock1968	23644
243247	bukiyip	1256_HEAD	berag	berag	b e r a g		laycock1968	23220
243288	bukiyip	1248_EYE	nabep	nabep	n a b e p		laycock1968	22880
243370	bukiyip	1247_EAR	atah	atah	a t a h		laycock1968	23611
243412	bukiyip	1380_TOOTH	nau̥h̥	nau̥h̥	n a u̥/u h		laycock1968	23519
243451	bukiyip	1205_TONGUE	jaham	jaham	j a h a m		laycock1968	22831
243493	bukiyip	2121_ARM_OR_HAND	ragør	ragør	r a g ø r		laycock1968	23546
243612	bukiyip	2098_FOOT_OR_LEG	aijag	aijag	a i j a g		laycock1968	23583
243653	bukiyip	763_SKIN	jageniu̥h̥	jageniu̥h̥	j a g e n i u̥/u h		laycock1968	22843
243695	bukiyip	946_BLOOD	ausibør	ausibør	a u s i b ø r		laycock1968	23303
243736	bukiyip	1394_BONE	bøløpigør	bøløpigør	b ø l ø p i g ø r		laycock1968	23136
243778	bukiyip	1343_SUN	aun	aun	a u n		laycock1968	22824
243820	bukiyip	1313_MOON	aun	aun	a u n		laycock1968	23491
243944	bukiyip	948_WATER	bør	bør	b ø r		laycock1968	23244
244027	bukiyip	857_STONE	utom	utom	u t o m		laycock1968	23359
244110	bukiyip	221_FIRE	nih̥	nih̥	n i h		laycock1968	23356
244192	bukiyip	906_TREE	lawag	lawag	l a w a g		laycock1968	23247
244234	bukiyip	2009_DOG	nybat	nybat	n j b a t		laycock1968	22942
244276	bukiyip	937_BIRD	aramir	aramir	a r a m i r		laycock1968	23062
244316	bukiyip	744_EGG	juhuryb	juhuryb	j u h u r j b		laycock1968	23575
244393	bukiyip	1035_GOOD	apui	apui	a p u i		laycock1968	23048
244430	bukiyip	1292_BAD	jawei	jawei	j a w e i		laycock1968	22951
244496	bukiyip	1335_WHITE	bagara	bagara	b a g a r a		laycock1968	23318
244531	bukiyip	163_BLACK	baharabi	baharabi	b a h a r a b i		laycock1968	23142
244570	bukiyip	1208_CAT	wak	wak	w a k		laycock1968	23193
244607	bukiyip	695_GO	naʔ	naʔ	n a ʔ		laycock1968	23023
244648	bukiyip	1498_TWO	bium	bium	b i u m		laycock1968	23344
242835	nabi	1554_MAN	məsəmiyen	məsəmiyen	m ə s ə m i j e n		laycock1968	23537
