# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
74267	dano-asaro	778_SMOKE_EXHAUST	(so)kíle	kíle	k í/i l e		scott1978	5560
74288	dano-asaro	730_SNAKE	gosihé'	gosihé'	g o s i h é/e		scott1978	5563
74289	dano-asaro	730_SNAKE	sata'	sata'	s a t a		scott1978	76
74307	dano-asaro	1442_STAND	ot(áve)	ot	o t	stand	scott1978	5565
74323	dano-asaro	1430_STAR	sonohí'	sonohí'	s o n o h í/i		scott1978	5566
74345	dano-asaro	1295_STICK	gávoso	gávoso	g á/a v o s o		scott1978	5569
74346	dano-asaro	1295_STICK	zalekeseni	zalekeseni	z a l e k e s e n i		scott1978	77
74365	dano-asaro	857_STONE	géheni	géheni	g é/e h e n i		scott1978	5571
74382	dano-asaro	146_SUGAR_CANE	ávoso	ávoso	á/a v o s o		scott1978	5573
74399	dano-asaro	1343_SUN	hó'	hó'	h ó/o		scott1978	5574
74416	dano-asaro	159_SWEET_POTATO	góvi	góvi	g ó/o v i		scott1978	5576
74433	dano-asaro	1439_SWIM	gúla'nese (nóizive)	gúla'nese_	g ú/u l a n e s e	swim	scott1978	5579
74444	dano-asaro	1220_TAIL	avásuvo	avásuvo	a v á/a s u v o		scott1978	78
74462	dano-asaro	351_TARO	mása	mása	m á/a s a		scott1978	5586
74480	dano-asaro	1515_TEN	nde héle héla okú' livó	nde_héle_héla_okú'_livó	n d e + h é/e l e + h é/e l a + o k ú/u + l i v ó/o		scott1978	79
74496	dano-asaro	78_THAT	né(ne)	né	n é/e		scott1978	5590
74497	dano-asaro	78_THAT	vole(ne)	vole	v o l e		scott1978	80
74526	dano-asaro	817_THEY	engí'	engí'	e n g í/i		scott1978	81
74527	dano-asaro	817_THEY	íngi(ne)	íngi	í/i n g i		scott1978	82
74539	dano-asaro	1214_THIS	mé(ne)	mé	m é/e		scott1978	5597
74558	dano-asaro	492_THREE	setó hamo'	setó_hamo'	s e t ó/o + h a m o		scott1978	83
74575	dano-asaro	1781_THUMB	mózov	mózov	m ó/o z o v		scott1978	5598
74595	dano-asaro	974_TOBACCO	usí'	usí'	u s í/i		scott1978	5600
74610	dano-asaro	1329_TOMORROW	áize'	áize'	á/a i z e		scott1978	5602
74625	dano-asaro	1205_TONGUE	náhu(no)	náhu	n á/a h u		scott1978	5605
74644	dano-asaro	1380_TOOTH	gávu(lo)	gávu	g á/a v u		scott1978	5607
74660	dano-asaro	906_TREE	zá	zá	z á/a		scott1978	5608
74679	dano-asaro	1498_TWO	sita'	sita'	s i t a		scott1978	5611
74696	dano-asaro	343_VINE	nála'	nála'	n á/a l a		scott1978	5612
74713	dano-asaro	1443_WALK	(nó)mon(ive)	mon	m o n	walk	scott1978	5615
74729	dano-asaro	165_WALLABY	lúmbo	lúmbo	l ú/u m b o		scott1978	84
74746	dano-asaro	948_WATER	nóso	nóso	n ó/o s o		scott1978	5619
74777	dano-asaro	1212_WE	le(lí')	le	l e		scott1978	5623
74778	dano-asaro	1212_WE	laá(za)	laá	l a á/a		scott1978	85
74795	dano-asaro	1726_WET	géhe(géhe)	géhe	g é/e h e		scott1978	5624
74812	dano-asaro	1236_WHAT	na(ndíve)	na	n a		scott1978	5625
74831	dano-asaro	1238_WHEN	na(ni) hé'	na_hé'	n a + h é/e		scott1978	86
74848	dano-asaro	1237_WHERE	zála	zála	z á/a l a		scott1978	87
74861	dano-asaro	1335_WHITE	mokóno'	mokóno'	m o k ó/o n o		scott1978	88
74887	dano-asaro	1235_WHO	záho	záho	z á/a h o		scott1978	89
74907	dano-asaro	1257_WING	holoké'ni	holoké'ni	h o l o k é/e n i		scott1978	90
74925	dano-asaro	960_WIND	hépe'	hépe'	h é/e p e		scott1978	5638
74945	dano-asaro	962_WOMAN	véne'	véne'	v é/e n e		scott1978	5640
74961	dano-asaro	1424_YELLOW	gihungó'	gihungó'	g i h u n g ó/o		scott1978	5643
74981	dano-asaro	410_YAM	gása	gása	g á/a s a		scott1978	5644
74997	dano-asaro	1268_YES	óo	óo	ó/o o		scott1978	5647
74998	dano-asaro	1268_YES	vee	vee	v eː		scott1978	91
75019	dano-asaro	1174_YESTERDAY	áize'	áize'	á/a i z e		scott1978	5648
75037	dano-asaro	2304_THEE_OBLIQUE_CASE_OF_YOU	gé(i')	gé	g é/e		scott1978	5650
75038	dano-asaro	2304_THEE_OBLIQUE_CASE_OF_YOU	gá(za)	gá	g á/a		scott1978	92
75068	dano-asaro	2312_YOU_OBLIQUE_CASE_OF_YOU	lengí'	lengí'	l e n g í/i		scott1978	5653
72064	alekano	1807_AFTERNOON	u'náká'	u'náká'	u n á/a k á/a		scott1978	5303
72079	alekano	98_ALL	múki'	múki'	m ú/u k i		scott1978	5305
72098	alekano	977_ARROW	magé'	magé'	m a g é/e		scott1978	5308
72115	alekano	646_ASH	laná	laná	l a n á/a		scott1978	5310
72132	alekano	677_AXE	luní	luní	l u n í/i		scott1978	5311
72149	alekano	1289_BABY	namuní	namuní	n a m u n í/i		scott1978	5312
72150	alekano	1289_BABY	izé(gipá komá)	izé	i z é/e		scott1978	93
72163	alekano	867_backofhand	(a)megesá	megesá	m e g e s á/a		scott1978	5314
72179	alekano	1292_BAD	golésá	golésá	g o l é/e s á/a		scott1978	5318
72196	alekano	868_BANANA	gizásí	gizásí	g i z á/a s í/i		scott1978	5319
72212	alekano	1204_BARK	galúpa	galúpa	g a l ú/u p a		scott1978	5321
72231	alekano	832_BEAN	óvi'	óvi'	ó/o v i		scott1978	5323
72249	alekano	1251_BELLY	(a)gátupá	gátupá	g á/a t u p á/a		scott1978	5326
72266	alekano	937_BIRD	namá	namá	n a m á/a		scott1978	5329
72285	alekano	1202_BIG	napá	napá	n a p á/a		scott1978	5330
72302	alekano	1403_BITE	ákohú'	ákohú'	á/a k o h ú/u		scott1978	5333
72303	alekano	1403_BITE	ákohú' (na)pil(ivé)	ákohú'_pil	á/a k o h ú/u + p i l		scott1978	94
72321	alekano	163_BLACK	anupá'	anupá'	a n u p á/a		scott1978	5338
72341	alekano	946_BLOOD	golání	golání	g o l á/a n í/i		scott1978	5340
72357	alekano	1394_BONE	zá'muzá	zá'muzá	z á/a m u z á/a		scott1978	5342
72358	alekano	1394_BONE	helísá	helísá	h e l í/i s á/a		scott1978	95
72374	alekano	1366_BOY	gipá	gipá	g i p á/a		scott1978	5344
72393	alekano	1402_BREAST	amí(ná)	amí	a m í/i		scott1978	5347
72412	alekano	1262_BROTHER	uvó(láhó)	uvó	u v ó/o	brother (elder)	scott1978	5351
72430	alekano	2102_BURN	(no) l(avé)	_l	l	burn	scott1978	5353
72445	alekano	466_CASSOWARY	olóní	olóní	o l ó/o n í/i		scott1978	5354
72460	alekano	702_CATCH	(n)al(ivé)	al	a l	catch	scott1978	5356
72478	alekano	1510_CHIN	ó'múva	ó'múva	ó/o m ú/u v a	chin	scott1978	5359
72494	alekano	72_CLAW	ótolová	ótolová	ó/o t o l o v á/a		scott1978	5362
72512	alekano	1489_CLOUD	lí'musí	lí'musí	l í/i m u s í/i		scott1978	5366
72535	alekano	1287_COLD	gehá (noivé)	gehá_	g e h á/a		scott1978	5370
72555	alekano	1446_COME	(no)ø(avé)	ø	ø	come	scott1978	5372
72573	alekano	879_COUGH	gulu' (nolive)	gulu'_	g u l u	cough	scott1978	5375
72590	alekano	1879_DANCE	melek(ení noivé)	melek	m e l e k	dance	scott1978	5376
72607	alekano	2101_BE_DEAD_OR_DIE	(no)hil(ivé)	hil	h i l	die	scott1978	5378
72625	alekano	2009_DOG	galá	galá	g a l á/a		scott1978	5379
72640	alekano	1401_DRINK	(no)n(avé)	n	n	drink	scott1978	5380
72656	alekano	1786_DRY_UP	gunáhá' (noivé)	gunáhá'_	g u n á/a h á/a		scott1978	5381
72677	alekano	1247_EAR	(a)gátá	gátá	g á/a t á/a		scott1978	5384
72694	alekano	1228_EARTH_SOIL	miká(sí)	miká	m i k á/a		scott1978	5385
72711	alekano	1336_EAT	(no)n(áve)	n	n	eat	scott1978	8319
72727	alekano	744_EGG	mulá	mulá	m u l á/a		scott1978	5387
72742	alekano	981_ELBOW	(agizání) ó'múva	_ó'múva	ó/o m ú/u v a		scott1978	5388
72758	alekano	1248_EYE	(a)gó'mu(la)	gó'mu	g ó/o m u		scott1978	5392
72775	alekano	1280_FALL	(no)lim(ivé)	lim	l i m	fall down	scott1978	5393
72776	alekano	1280_FALL	véléhé' (nolimivé)	véléhé'_	v é/e l é/e h é/e	fall down	scott1978	96
72796	alekano	323_FAT_ORGANIC_SUBSTANCE	gavózá	gavózá	g a v ó/o z á/a	fat	scott1978	5395
72815	alekano	1217_FATHER	amé(láhó)	amé	a m é/e		scott1978	5398
72830	alekano	1201_FEATHER	zopóvá	zopóvá	z o p ó/o v á/a		scott1978	5399
72848	alekano	221_FIRE	ló'	ló'	l ó/o		scott1978	5403
72868	alekano	2638_FISHING	lágahá	lágahá	l á/a g a h á/a		scott1978	5407
72886	alekano	493_FIVE	ligizání lugáloká asú' igó	ligizání_lugáloká_asú'_igó	l i g i z á/a n í/i + l u g á/a l o k á/a + a s ú/u + i g ó/o		scott1978	97
72902	alekano	1441_FLY_MOVE_THROUGH_AIR	(n)atal(avé)	atal	a t a l	fly (verb)	scott1978	5410
72919	alekano	235_FLYING_FOX	holíhá	holíhá	h o l í/i h á/a		scott1978	5412
72936	alekano	2098_FOOT_OR_LEG	(a)gísa	gísa	g í/i s a	foot	scott1978	5414
72952	alekano	123_FOREHEAD	golihi(la)	golihi	g o l i h i	forehead	scott1978	5415
72968	alekano	1500_FOUR	lósivé lósivé	lósivé_lósivé	l ó/o s i v é/e + l ó/o s i v é/e		scott1978	98
72984	alekano	503_FROG	gízalá'	gízalá'	g í/i z a l á/a		scott1978	5418
73007	alekano	1429_FULL	vaí' (noivé)	vaí'_	v a í/i		scott1978	5419
73023	alekano	1646_GIRL	mohó'	mohó'	m o h ó/o		scott1978	5420
73040	alekano	1447_GIVE	(noni)m(ivé)	m	m	give	scott1978	5423
73057	alekano	1035_GOOD	lamáná'	lamáná'	l a m á/a n á/a		scott1978	5425
73077	alekano	1425_GREEN	gihísígó'	gihísígó'	g i h í/i s í/i g ó/o		scott1978	5428
73098	alekano	189_HAIR_BODY	zopóva(lá)	zopóva	z o p ó/o v a		scott1978	5430
73115	alekano	2121_ARM_OR_HAND	(a)gizá(ní)	gizá	g i z á/a	hand	scott1978	99
73135	alekano	262_HE_OR_SHE_OR_IT	e(zá)	e	e	he	scott1978	5433
73136	alekano	262_HE_OR_SHE_OR_IT	a('ísí)	a	a	he	scott1978	100
73155	alekano	1256_HEAD	góto(lá)	góto	g ó/o t o		scott1978	5434
73172	alekano	1408_HEAR	(no)gil(ivé)	gil	g i l	hear	scott1978	5436
73189	alekano	1223_HEART	gómohá(lá)	gómohá	g ó/o m o h á/a		scott1978	5439
73206	alekano	1210_HEAVY	gená (noivé)	gená_	g e n á/a		scott1978	5440
73219	alekano	1433_HIT	(na)pil(ivé)	pil	p i l	hit	scott1978	5441
73232	alekano	1393_HORN_ANATOMY	sípivá	sípivá	s í/i p i v á/a		scott1978	5444
73246	alekano	2272_HOT_OR_WARM	mumus (noivé)	mumus_	m u m u s		scott1978	5445
73263	alekano	1252_HOUSE	numu(ní)	numu	n u m u		scott1978	5446
73280	alekano	1533_BE_HUNGRY	gáu'ná (nolokavé)	gáu'ná_	g á/a u n á/a	hungry	scott1978	5447
73298	alekano	1209_I	ne(zá)	ne	n e		scott1978	5449
73313	alekano	1417_KILL	(a)pel(e nohilivé)	pel	p e l	kill	scott1978	5450
73334	alekano	1371_KNEE	ó'múva	ó'múva	ó/o m ú/u v a		scott1978	5454
73347	alekano	1352_KNIFE	amíta'	amíta'	a m í/i t a		scott1978	5455
73364	alekano	1410_KNOW_SOMETHING	gel(eneivé)	gel	g e l	know	scott1978	5457
73383	alekano	1355_LAUGH	gizá (noivé)	gizá_	g i z á/a	laugh	scott1978	5461
73400	alekano	628_LEAF	agílá	agílá	a g í/i l á/a		scott1978	5463
73433	alekano	630_LIGHT_RADIATION	vá'váni (noivé)	vá'váni_	v á/a v á/a n i		scott1978	5468
73453	alekano	639_MOUNTAIN	(g)oká	oká	o k á/a		scott1978	5471
73469	alekano	674_MOUTH	(a)gepá	gepá	g e p á/a		scott1978	5474
73488	alekano	1405_NAME	(a)gulízá'	gulízá'	g u l í/i z á/a		scott1978	5475
73505	alekano	1333_NECK	luvá(ná)	luvá	l u v á/a		scott1978	5477
73525	alekano	293_NETBAG	go'	go'	g o	netbag	scott1978	5478
73546	alekano	1231_NEW	gosohá'	gosohá'	g o s o h á/a		scott1978	5480
73567	alekano	1233_NIGHT	hólugú'	hólugú'	h ó/o l u g ú/u		scott1978	5482
73586	alekano	1269_NO	o'é	o'é	o é/e	no 	scott1978	5484
73587	alekano	1269_NO	o'vé	o'vé	o v é/e	no 	scott1978	101
73608	alekano	1224_LIVER	mulú(ná)	mulú	m u l ú/u		scott1978	5485
73625	alekano	1203_LONG	ha'ná	ha'ná	h a n á/a		scott1978	5488
73645	alekano	1392_LOUSE	lilimá	lilimá	l i l i m á/a		scott1978	5491
73662	alekano	1554_MAN	ve	ve	v e		scott1978	5492
73685	alekano	1198_MANY	múki'	múki'	m ú/u k i		scott1978	5493
73709	alekano	634_MEAT	me'melá	me'melá	m e m e l á/a		scott1978	5495
73710	alekano	634_MEAT	izá	izá	i z á/a		scott1978	102
73729	alekano	1313_MOON	iká(ni)	iká	i k á/a		scott1978	5497
73746	alekano	1339_MORNING	netéká'	netéká'	n e t é/e k á/a		scott1978	5498
73763	alekano	1216_MOTHER	izó(láhó)	izó	i z ó/o		scott1978	5499
73782	alekano	1221_NOSE	(a)goká	goká	g o k á/a		scott1978	5500
73798	alekano	1240_NOT	-am	-am	a m		scott1978	5501
73815	alekano	725_OLD_PERSON	litáha	litáha	l i t á/a h a		scott1978	5503
73816	alekano	725_OLD_PERSON	li'náha	li'náha	l i n á/a h a		scott1978	103
73836	alekano	406_OLD_MAN	ozáhá	ozáhá	o z á/a h á/a		scott1978	5506
73853	alekano	907_OLD_WOMAN	gelehósí	gelehósí	g e l e h ó/o s í/i		scott1978	5509
73871	alekano	1493_ONE	hamó'	hamó'	h a m ó/o		scott1978	104
73872	alekano	1493_ONE	mako (another)	mako_	m a k o		scott1978	105
73892	alekano	2457_PATH_OR_ROAD	gapó	gapó	g a p ó/o	path	scott1978	5512
73906	alekano	683_PERSON	vegéná'	vegéná'	v e g é/e n á/a		scott1978	5513
73923	alekano	1337_PIG	izá	izá	i z á/a		scott1978	5515
73943	alekano	2108_RAINING_OR_RAIN	golíní	golíní	g o l í/i n í/i	rain	scott1978	5517
73959	alekano	1490_RAT	gahá	gahá	g a h á/a		scott1978	5518
73974	alekano	1901_recline	(n)ak(avé	ak	a k		scott1978	5521
73994	alekano	156_RED	golohá'	golohá'	g o l o h á/a		scott1978	5523
74019	alekano	670_ROOT	luhusá	luhusá	l u h u s á/a		scott1978	5524
74037	alekano	1395_ROUND	vego (vegó)	vego_	v e g o		scott1978	5528
74038	alekano	1395_ROUND	hóumá'	hóumá'	h ó/o u m á/a		scott1978	106
74057	alekano	1519_RUN	olólú (nolivé)	olólú_	o l ó/o l ú/u	run	scott1978	5529
74077	alekano	671_SAND	getá(ní)	getá	g e t á/a		scott1978	5532
74099	alekano	1458_SAY	(no)l(ivé)	l	l	say 	scott1978	5534
74116	alekano	1409_SEE	(na')níg(avé)	níg	n í/i g	see	scott1978	5537
74136	alekano	714_SEED	zuhá(neta')	zuhá	z u h á/a		scott1978	5538
74154	alekano	1482_SHOULDER	gata(ná)	gata	g a t a		scott1978	5542
74155	alekano	1482_SHOULDER	(ä)gi'na	gi'na	g i n a		scott1978	107
74173	alekano	1645_SHORT	alí'nipá	alí'nipá	a l í/i n i p á/a		scott1978	5544
74189	alekano	1263_SISTER	ato(láhó)	ato	a t o	sister (elder)	scott1978	5547
74206	alekano	1416_SIT	(no)min(avé)	min	m i n	sit	scott1978	5549
74224	alekano	763_SKIN	(a)gúpé	gúpé	g ú/u p é/e		scott1978	5552
74239	alekano	1585_SLEEP	(n)ak(avé)	ak	a k	sleep	scott1978	5555
74256	alekano	1246_SMALL	komá	komá	k o m á/a		scott1978	5557
74278	alekano	778_SMOKE_EXHAUST	(lo)kílá	kílá	k í/i l á/a		scott1978	5560
74296	alekano	730_SNAKE	gosíha'	gosíha'	g o s í/i h a		scott1978	5563
74314	alekano	1442_STAND	(no)t(ivé)	t	t	stand	scott1978	5565
74332	alekano	1430_STAR	sonóhí'	sonóhí'	s o n ó/o h í/i		scott1978	5566
74353	alekano	1295_STICK	nogosání	nogosání	n o g o s á/a n í/i		scott1978	108
74372	alekano	857_STONE	gehání	gehání	g e h á/a n í/i		scott1978	5571
74390	alekano	146_SUGAR_CANE	zahí'	zahí'	z a h í/i		scott1978	5573
74407	alekano	1343_SUN	hó	hó	h ó/o		scott1978	5574
74423	alekano	159_SWEET_POTATO	goívé	goívé	g o í/i v é/e		scott1978	5576
74436	alekano	1439_SWIM	galanógosá' (nozive)	galanógosá'_	g a l a n ó/o g o s á/a	swim	scott1978	5579
74453	alekano	1220_TAIL	(a)gásá	gásá	g á/a s á/a		scott1978	5582
74469	alekano	351_TARO	masí	masí	m a s í/i		scott1978	5586
74487	alekano	1515_TEN	ligizání lugá lugá asú' igó	ligizání_lugá_lugá_asú'_igó	l i g i z á/a n í/i + l u g á/a + l u g á/a + a s ú/u + i g ó/o		scott1978	109
74505	alekano	78_THAT	né(né)	né	n é/e		scott1978	5589
74530	alekano	817_THEY	ke(zá)	ke	k e		scott1978	110
74548	alekano	1214_THIS	ímaI(né)	ímaI	í/i m a I/i		scott1978	5597
74565	alekano	492_THREE	lósivé makólé	lósivé_makólé	l ó/o s i v é/e + m a k ó/o l é/e		scott1978	111
74583	alekano	1781_THUMB	napa(lá)	napa	n a p a		scott1978	5599
74584	alekano	1781_THUMB	hísu(lá)	hísu	h í/i s u		scott1978	112
74600	alekano	974_TOBACCO	usí'	usí'	u s í/i		scott1978	5600
74616	alekano	1329_TOMORROW	azó	azó	a z ó/o		scott1978	5602
74633	alekano	1205_TONGUE	genezá(lá)	genezá	g e n e z á/a		scott1978	5604
74651	alekano	1380_TOOTH	(a)gepá	gepá	g e p á/a		scott1978	113
74669	alekano	906_TREE	za	za	z a		scott1978	5608
74686	alekano	1498_TWO	lósi(ta')	lósi	l ó/o s i		scott1978	5611
74703	alekano	343_VINE	nagá'	nagá'	n a g á/a		scott1978	5612
74719	alekano	1443_WALK	mohóná (noivé)	mohóná_	m o h ó/o n á/a	walk	scott1978	5615
74755	alekano	948_WATER	nagamí'	nagamí'	n a g a m í/i		scott1978	5620
74786	alekano	1212_WE	le(zá)	le	l e		scott1978	5623
74802	alekano	1726_WET	gehá (nozivé)	gehá_	g e h á/a		scott1978	5624
74820	alekano	1236_WHAT	ná((na)	ná	n á/a		scott1978	5625
74835	alekano	1238_WHEN	na(na)he'	nahe'	n a h e		scott1978	114
74852	alekano	1237_WHERE	hi(la'auká)	hi	h i		scott1978	5626
74870	alekano	1335_WHITE	ukuló'	ukuló'	u k u l ó/o		scott1978	5627
74871	alekano	1335_WHITE	mokoná'	mokoná'	m o k o n á/a		scott1978	115
74872	alekano	1335_WHITE	gizopá	gizopá	g i z o p á/a		scott1978	116
74894	alekano	1235_WHO	e'aho	e'aho	e a h o		scott1978	5632
74913	alekano	1257_WING	(a)góketá	góketá	g ó/o k e t á/a		scott1978	5634
74914	alekano	1257_WING	(a)góke'na	góke'na	g ó/o k e n a		scott1978	117
74933	alekano	960_WIND	hépé'	hépé'	h é/e p é/e		scott1978	5638
74934	alekano	960_WIND	uná	uná	u n á/a		scott1978	118
74952	alekano	962_WOMAN	vená'	vená'	v e n á/a		scott1978	5640
74968	alekano	1424_YELLOW	gíhuká'	gíhuká'	g í/i h u k á/a		scott1978	5643
74988	alekano	410_YAM	gasí	gasí	g a s í/i		scott1978	5644
75008	alekano	1268_YES	oó	oó	o ó/o		scott1978	5647
75027	alekano	1174_YESTERDAY	azó	azó	a z ó/o		scott1978	5648
75046	alekano	2304_THEE_OBLIQUE_CASE_OF_YOU	ge(zá)	ge	g e		scott1978	5650
75072	alekano	2312_YOU_OBLIQUE_CASE_OF_YOU	leke(zá)	leke	l e k e		scott1978	5653
72065	gende	1807_AFTERNOON	ivunai	ivunai	i v u n a i		scott1978	5304
72080	gende	98_ALL	pragi	pragi	p r a g i		scott1978	119
72099	gende	977_ARROW	ere	ere	e r e		scott1978	5307
72116	gende	646_ASH	kwinua	kwinua	k w i n u a		scott1978	120
72133	gende	677_AXE	tu	tu	t u		scott1978	5311
72151	gende	1289_BABY	movori	movori	m o v o r i		scott1978	121
72164	gende	867_backofhand	migi-	migi-	m i g i		scott1978	5314
72180	gende	1292_BAD	mbriki	mbriki	m b r i k i		scott1978	122
72197	gende	868_BANANA	kwie	kwie	k w i e		scott1978	5319
72213	gende	1204_BARK	tarawa(ra)	tarawa	t a r a w a		scott1978	123
72232	gende	832_BEAN	paga	paga	p a g a		scott1978	5322
72250	gende	1251_BELLY	mura	mura	m u r a		scott1978	5325
72267	gende	937_BIRD	nakai	nakai	n a k a i		scott1978	124
72286	gende	1202_BIG	namba	namba	n a m b a		scott1978	5330
72304	gende	1403_BITE	-gotu-	-gotu-	g o t u		scott1978	5333
72322	gende	163_BLACK	ngemenanga	ngemenanga	n g e m e n a n g a		scott1978	125
72342	gende	946_BLOOD	mamia-	mamia-	m a m i a		scott1978	5341
72359	gende	1394_BONE	yami-	yami-	j a m i		scott1978	5342
72375	gende	1366_BOY	movo	movo	m o v o		scott1978	126
72394	gende	1402_BREAST	ami-	ami-	a m i		scott1978	5347
72413	gende	1262_BROTHER	aya-	aya-	a j a	brother (elder)	scott1978	5350
72431	gende	2102_BURN	tai	tai	t a i	burn	scott1978	5353
72446	gende	466_CASSOWARY	kembo	kembo	k e m b o		scott1978	127
72447	gende	466_CASSOWARY	orina	orina	o r i n a		scott1978	128
72461	gende	702_CATCH	eti-	eti-	e t i	catch	scott1978	5357
72479	gende	1510_CHIN	magi-	magi-	m a g i	chin	scott1978	5358
72495	gende	72_CLAW	kogo(ra)	kogo	k o g o		scott1978	5361
72513	gende	1489_CLOUD	tumi	tumi	t u m i		scott1978	5366
72536	gende	1287_COLD	ndandaranga-	ndandaranga-	n d a n d a r a n g a		scott1978	5369
72556	gende	1446_COME	a-	a-	a	come	scott1978	5372
72557	gende	1446_COME	pa-	pa-	p a	come	scott1978	129
72574	gende	879_COUGH	kogoma-	kogoma-	k o g o m a	cough	scott1978	5374
72591	gende	1879_DANCE	kiana tara	kiana_tara	k i a n a + t a r a	dance	scott1978	5376
72608	gende	2101_BE_DEAD_OR_DIE	pri-	pri-	p r i	die	scott1978	5378
72626	gende	2009_DOG	mavi	mavi	m a v i		scott1978	130
72641	gende	1401_DRINK	na-	na-	n a	drink	scott1978	5380
72657	gende	1786_DRY_UP	kagararai	kagararai	k a g a r a r a i		scott1978	131
72678	gende	1247_EAR	ka-	ka-	k a		scott1978	5384
72695	gende	1228_EARTH_SOIL	mikai	mikai	m i k a i		scott1978	5385
72712	gende	1336_EAT	na-	na-	n a	eat	scott1978	8319
72728	gende	744_EGG	mura	mura	m u r a		scott1978	5387
72743	gende	981_ELBOW	(ya-) poma	_poma	p o m a		scott1978	132
72759	gende	1248_EYE	wi- (eza)	wi-_	w i		scott1978	5391
72777	gende	1280_FALL	timi-	timi-	t i m i	fall down	scott1978	5393
72797	gende	323_FAT_ORGANIC_SUBSTANCE	kagaya-	kagaya-	k a g a j a	fat	scott1978	133
72816	gende	1217_FATHER	-omo-wo	-omo-wo	o m o + w o		scott1978	5398
72831	gende	1201_FEATHER	yogo(ra)	yogo	j o g o		scott1978	5399
72849	gende	221_FIRE	tuva	tuva	t u v a		scott1978	5402
72869	gende	2638_FISHING	mbure(mbare)	mbure	m b u r e		scott1978	5406
72887	gende	493_FIVE	moyavo	moyavo	m o j a v o		scott1978	134
72903	gende	1441_FLY_MOVE_THROUGH_AIR	agara-	agara-	a g a r a	fly (verb)	scott1978	135
72920	gende	235_FLYING_FOX	tindombori	tindombori	t i n d o m b o r i		scott1978	136
72921	gende	235_FLYING_FOX	komogatagai	komogatagai	k o m o g a t a g a i		scott1978	137
72937	gende	2098_FOOT_OR_LEG	kia-	kia-	k i a	foot	scott1978	5414
72953	gende	123_FOREHEAD	puga-	puga-	p u g a	forehead	scott1978	138
72969	gende	1500_FOUR	ereguiei	ereguiei	e r e g u i e i		scott1978	139
72985	gende	503_FROG	tumua	tumua	t u m u a		scott1978	140
73008	gende	1429_FULL	vaitai	vaitai	v a i t a i		scott1978	5419
73024	gende	1646_GIRL	erikevi	erikevi	e r i k e v i		scott1978	141
73041	gende	1447_GIVE	-imi	-imi	i m i	give	scott1978	5423
73058	gende	1035_GOOD	mogori	mogori	m o g o r i		scott1978	142
73078	gende	1425_GREEN	ndengenengru	ndengenengru	n d e n g e n e n g r u		scott1978	143
73099	gende	189_HAIR_BODY	yogo	yogo	j o g o		scott1978	5430
73116	gende	2121_ARM_OR_HAND	ya-	ya-	j a	hand	scott1978	5432
73137	gende	262_HE_OR_SHE_OR_IT	ya	ya	j a	he	scott1978	5433
73156	gende	1256_HEAD	koi-	koi-	k o i		scott1978	144
73173	gende	1408_HEAR	-egeri	-egeri	e g e r i	hear	scott1978	5436
73190	gende	1223_HEART	kwia- ganua	kwia-_ganua	k w i a + g a n u a		scott1978	145
73207	gende	1210_HEAVY	kanuara-	kanuara-	k a n u a r a		scott1978	5440
73220	gende	1433_HIT	ruvi-	ruvi-	r u v i	hit	scott1978	146
73221	gende	1433_HIT	mbrinua	mbrinua	m b r i n u a	hit	scott1978	147
73247	gende	2272_HOT_OR_WARM	tonone	tonone	t o n o n e		scott1978	148
73264	gende	1252_HOUSE	nomu	nomu	n o m u		scott1978	5446
73281	gende	1533_BE_HUNGRY	yagai pri	yagai_pri	j a g a i + p r i	hungry	scott1978	5447
73299	gende	1209_I	na	na	n a		scott1978	5449
73314	gende	1417_KILL	mbrene pri-	mbrene_pri-	m b r e n e + p r i	kill	scott1978	5450
73335	gende	1371_KNEE	koima-	koima-	k o i m a		scott1978	149
73348	gende	1352_KNIFE	kovia	kovia	k o v i a		scott1978	150
73365	gende	1410_KNOW_SOMETHING	kiri	kiri	k i r i	know	scott1978	5457
73384	gende	1355_LAUGH	kwia	kwia	k w i a	laugh	scott1978	5460
73401	gende	628_LEAF	kuruma	kuruma	k u r u m a		scott1978	5462
73434	gende	630_LIGHT_RADIATION	kanua omoi	kanua_omoi	k a n u a + o m o i		scott1978	5467
73454	gende	639_MOUNTAIN	omona	omona	o m o n a		scott1978	5470
73470	gende	674_MOUTH	apo- kanowa	apo-_kanowa	a p o + k a n o w a		scott1978	5472
73489	gende	1405_NAME	kuri-	kuri-	k u r i		scott1978	5475
73506	gende	1333_NECK	nisa	nisa	n i s a		scott1978	151
