Language,Taxon,Glottocode,Family,Clade,Classification,Latitude,Longitude
wantoat-saseng,wantoat-saseng_mv70,want1252,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251/want1253,-6.15216,146.513
wantoat-yagawak,wantoat-yagawak_mv70,yaga1259,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/want1251/want1253/want1252,,
waris,waris_v71,wari1266,Border,Border,bord1247/wari1265/nucl1773,-3.139,140.931
waris,waris_v75,wari1266,Border,Border,bord1247/wari1265/nucl1773,-3.139,140.931
waritai,waritai_c97,wari1264,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-3.23021,138.456
waritai,waritai_v75,wari1264,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-3.23021,138.456
warkay-bipim,warkay-bipim_mv70,wark1247,Anim,Anim,anim1240/mari1437/yaqa1245,-5.7716,138.638
warkay-bipim,warkay-bipim_v75,wark1247,Anim,Anim,anim1240/mari1437/yaqa1245,-5.7716,138.638
warkay-bipim,warkay-bipim_v71,wark1247,Anim,Anim,anim1240/mari1437/yaqa1245,-5.7716,138.638
waskia,waskia_z80n,wask1241,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/kowa1247,-4.57978,145.979
watiwa,watiwa_z80r,dump1243,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/evap1240,-5.82002,145.655
waube,waube_z80r,kwat1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.53799,145.629
wemo,wemo_mv70,wemo1239,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254/kate1253,,
west-kewa,west-kewa_f75,west2599,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291/anga1313/kewa1250,-6.32097,143.73
west-kewa,west-kewa_franklin-and-v73,west2599,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291/anga1313/kewa1250,-6.32097,143.73
wipi-abam,wipi-abam_ft76,abam1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-dorogori,wipi-dorogori_ft76,doro1265,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-gamaewe,wipi-gamaewe_ft76,gama1253,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-guiam,wipi-guiam_ft76,guia1241,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-iamega,wipi-iamega_ft76,iame1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-kapal,wipi-kapal_ft76,kapa1255,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-kuru,wipi-kuru_ft76,kuru1307,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-peawa,wipi-peawa_ft76,peaw1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-podari,wipi-podari_ft76,poda1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-ume,wipi-ume_ft76,umee1243,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-wipim,wipi-wipim_ft76,wipi1243,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-wonie,wipi-wonie_ft76,woni1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-yuta,wipi-yuta_ft76,yuta1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/wipi1242,,
wipi-zim,wipi-zim_ft76,wipi1242,Eastern Trans-Fly,Eastern Trans-Fly,east2503,-8.79741,143.064
wiru,wiru_f75,wiru1244,Wiru,Wiru,Wiru,-6.35863,144.214
wiru,wiru_f73,wiru1244,Wiru,Wiru,Wiru,-6.35863,144.214
wiyaw,wiyaw_dc85,haru1245,Piawi,Piawi,piaw1238,-5.09522,144.3375
wogamusin,wogamusin_f2005,woga1249,Sepik,Sepik,sepi1257/iwam1259/woga1248,-4.22936,142.401
wogamusin,wogamusin_l68,woga1249,Sepik,Sepik,sepi1257/iwam1259/woga1248,-4.22936,142.401
wolani,wolani_v75,wola1243,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.41642,136.703
wolani-upper-mbijandoga,wolani-upper-mbijandoga_ll72,wola1243,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.41642,136.703
worin,worin_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
wutung,wutung_v75,wutu1244,Sko,Sko,skoo1245/skou1238/skou1239/east2892/west2992,-2.64636,141.104
yaben,yaben_z80n,yabe1255,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/kari1319,-4.90868,145.361
yabong,yabong_z80r,yabo1240,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/yaga1258,-5.61718,146.2065
yagaria,yagaria_s78,yaga1260,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374,-6.32432,145.388
yagaria-hira,yagaria-hira_sil-2000c,hira1246,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374/yaga1260,,
yagaria-hira,yagaria-hira_sil-2000,hira1246,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374/yaga1260,,
yagwoia,yagwoia_ll73,yagw1240,Angan,Angan,anga1289/nucl1763,-7.14042,145.854
yahadian,yahadian_v75,yaha1248,Konda-Yahadian,Konda-Yahadian,kond1302,-1.94317,132.096
yahang,yahang_l68,yaha1247,Nuclear Torricelli,Nuclear Torricelli,nucl1708/nucl1590/heyo1241,-3.73035,142.4
yale-korsarek,yale-korsarek_v75,kosa1249,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.06603,139.645
yale-korsarek,yale-korsarek_mv70,kosa1249,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.06603,139.645
yale-korsarek,yale-korsarek_h78,kosa1249,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.06603,139.645
yali-angguruk,yali-angguruk_b67,angg1239,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/ngal1299/yali1257,-4.0836,139.457
yali-pass-valley,yali-pass-valley_v75,pass1247,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/ngal1299/yali1257,-3.76869,139.26
yangulam,yangulam_z80r,yang1298,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.52697,145.858
yangum-mon,yangum-mon_l68,yang1296,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/nucl1722/yang1294/yang1303,-3.55,142.527
yaqay,yaqay_mv70,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay,yaqay_v75,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay,yaqay_v71,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay-kogo,yaqay-kogo_kl2010,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay-kotup,yaqay-kotup_kl2010,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay-rayam,yaqay-rayam_kl2010,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay-wairu,yaqay-wairu_kl2010,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yaqay-wanggate,yaqay-wanggate_kl2010,yaqa1246,Anim,Anim,anim1240/mari1437/yaqa1245,-6.66632,139.249
yarawata,yarawata_z80n,yara1250,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/yara1256,-4.93943,145.454
yau,yau_l68,yaus1235,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/yauy1236,-3.4663,141.974
yawa,yawa_v75,nucl1454,Yawa-Saweru,Yawa-Saweru,yawa1259,-1.77196,136.263
yawan,yawan_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
yaweyuha,yaweyuha_s78,yawe1241,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.1868,145.359
yaweyuha,yaweyuha_sil-1965b,yawe1241,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.1868,145.359
yawiyo-wosawari,yawiyo-wosawari_cd75,yawi1238,Walioic,Walioic,wali1264,-4.58133,142.112
yega,yega_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
yei,yei_mv70,yeii1239,Yam,Yam,more1255/more1256,-7.87489,140.863
yei,yei_v75,yeii1239,Yam,Yam,more1255/more1256,-7.87489,140.863
yekora,yekora_mv70,yeko1240,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279,-7.86248,147.463
yekora,yekora_sm2011,yeko1240,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279,-7.86248,147.463
yekora,yekora_w69,yeko1240,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279,-7.86248,147.463
yelmek,yelmek_v75,yelm1242,Bulaka River,Bulaka River,bula1259/jelm1234,-7.93,139.32
yelmek,yelmek_mv70,yelm1242,Bulaka River,Bulaka River,bula1259/jelm1234,-7.93,139.32
yenimu,yenimu_mv70,sout2941,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/awyu1264,-7.36301,139.538
yenimu,yenimu_h70,sout2941,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/awyu1264,-7.36301,139.538
yessan-mayo,yessan-mayo_l68,yess1239,Sepik,Sepik,sepi1257/sepi1256/mayo1278,-4.15721,142.574
yessan-mayo,yessan-mayo_f2005,yess1239,Sepik,Sepik,sepi1257/sepi1256/mayo1278,-4.15721,142.574
yessan-mayo-warasai,yessan-mayo-warasai_l68,yess1239,Sepik,Sepik,sepi1257/sepi1256/mayo1278,-4.15721,142.574
yetfa,yetfa_cd75,yetf1238,Yetfa,Yetfa,Yetfa,-4.05884,140.653
yetfa,yetfa_v75,yetf1238,Yetfa,Yetfa,Yetfa,-4.05884,140.653
yil,yil_l68,yill1241,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/ning1276,-3.46501,142.178
yimas,yimas_f2005,yima1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.71731,143.572
yimas,yimas_dc85,yima1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.71731,143.572
yimas,yimas_f86,yima1243,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/kara1498,-4.71731,143.572
yis,yis_l68,yiss1240,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/yauy1236,-3.57371,141.88
yoidik,yoidik_z80m,yoid1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/remp1242,-4.94044,145.758
yongkom,yongkom_v75,yong1280,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-6.42956,141.213
yongkom,yongkom_mv70,yong1280,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-6.42956,141.213
yopno-kewieng,yopno-kewieng_mv70,kewi1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/yupn1242/kewi1241/yopn1238,,
yopno-nokopo,yopno-nokopo_mv70,noko1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/yupn1242/kewi1241/yopn1238,,
zia,zia_mv70,ziaa1250,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.95814,147.579
zia,zia_sm2011,ziaa1250,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.95814,147.579
zia,zia_w69,ziaa1250,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909,-7.95814,147.579
zia-mawai,zia-mawai_sm2011,mawa1265,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909/ziaa1250,,
zia-mawai,zia-mawai_mv70,mawa1265,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909/ziaa1250,,
zia-mawai,zia-mawai_w69,mawa1265,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nort2909/ziaa1250,,
zimakani,zimakani_mr18,zima1244,Anim,Anim,anim1240/mari1437/boaz1244,-7.3701,141.452
zimakani,zimakani_v70,zima1244,Anim,Anim,anim1240/mari1437/boaz1244,-7.3701,141.452
zimakani-begua,zimakani-begua_mv70,bagw1238,Anim,Anim,anim1240/mari1437/boaz1244/zima1244,,
zimakani-begua,zimakani-begua_v70,bagw1238,Anim,Anim,anim1240/mari1437/boaz1244/zima1244,,
zimakani-south-boazi,zimakani-south-boazi_v70,zima1244,Anim,Anim,anim1240/mari1437/boaz1244,-7.3701,141.452
zorop,zorop_v75,yafi1240,Pauwasi,Pauwasi,pauw1244/east2530,-3.39765,140.897
zorop,zorop_v71,yafi1240,Pauwasi,Pauwasi,pauw1244/east2530,-3.39765,140.897
