# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
252753	asmat-central-kainak-yamas	1592_CHEST	awu	awu	a w u		voorhoeve1980	24144
252765	asmat-central-kainak-yamas	1592_CHEST	aw fak	aw_fak	a w + f a k		voorhoeve1980	24144
252808	asmat-central-kainak-yamas	1206_cockatoo	yur	yur	j u r		voorhoeve1980	24147
252827	asmat-central-kainak-yamas	970_COCONUT	yusun	yusun	j u s u n		voorhoeve1980	24148
253022	asmat-central-kainak-yamas	1357_DAUGHTER	porais	porais	p o r a i s		voorhoeve1980	24168
253140	asmat-central-kainak-yamas	1567_DOOR	yimasap	yimasap	j i m a s a p		voorhoeve1980	24179
253171	asmat-central-kainak-yamas	908_DRUM	em	em	e m		voorhoeve1980	24181
253211	asmat-central-kainak-yamas	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253232	asmat-central-kainak-yamas	1247_EAR	yanmak	yanmak	j a n m a k		voorhoeve1980	24185
253273	asmat-central-kainak-yamas	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253363	asmat-central-kainak-yamas	981_ELBOW	sonan	sonan	s o n a n		voorhoeve1980	24192
253431	asmat-central-kainak-yamas	1248_EYE	manamok	manamok	m a n a m o k		voorhoeve1980	24198
253506	asmat-central-kainak-yamas	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253533	asmat-central-kainak-yamas	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253594	asmat-central-kainak-yamas	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253767	asmat-central-kainak-yamas	2098_FOOT_OR_LEG	mew	mew	m e w		voorhoeve1980	24219
253784	asmat-central-kainak-yamas	123_FOREHEAD	manápin	manápin	m a n á/a p i n		voorhoeve1980	24220
253805	asmat-central-kainak-yamas	420_FOREST	wasan	wasan	w a s a n		voorhoeve1980	24221
254079	asmat-central-kainak-yamas	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254124	asmat-central-kainak-yamas	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254248	asmat-central-kainak-yamas	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254326	asmat-central-kainak-yamas	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254359	asmat-central-kainak-yamas	3281_JOB'S_TEARS	tisan	tisan	t i s a n		voorhoeve1980	24270
254374	asmat-central-kainak-yamas	999_JOINT	koman	koman	k o m a n		voorhoeve1980	24272
254416	asmat-central-kainak-yamas	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254492	asmat-central-kainak-yamas	628_LEAF	eá	eá	e á/a		voorhoeve1980	24283
254601	asmat-central-kainak-yamas	187_LOIN	asamak	asamak	a s a m a k		voorhoeve1980	24294
254682	asmat-central-kainak-yamas	1554_MAN	yipic	yipic	j i p i c		voorhoeve1980	24302
254731	asmat-central-kainak-yamas	195_MAT	tepen	tepen	t e p e n		voorhoeve1980	24305
254811	asmat-central-kainak-yamas	1216_MOTHER	-osooc	-osooc	o s oː c		voorhoeve1980	24311
254842	asmat-central-kainak-yamas	1491_MOUSE	piro	piro	p i r o		voorhoeve1980	24313
254848	asmat-central-kainak-yamas	674_MOUTH	me	me	m e		voorhoeve1980	24314
255004	asmat-central-kainak-yamas	1231_NEW	ayi	ayi	a j i		voorhoeve1980	24325
255053	asmat-central-kainak-yamas	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255152	asmat-central-kainak-yamas	234_PADDLE	po	po	p o		voorhoeve1980	24340
255232	asmat-central-kainak-yamas	1222_PENIS	cəman	cəman	c ə m a n		voorhoeve1980	24347
255357	asmat-central-kainak-yamas	3176_RACK_FOR_STORING_FOOD	makanam	makanam	m a k a n a m		voorhoeve1980	24361
255555	asmat-central-kainak-yamas	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255590	asmat-central-kainak-yamas	2802_SAGO_GRUB	to	to	t o		voorhoeve1980	24377
255628	asmat-central-kainak-yamas	2393_sagotrough	an	an	a n		voorhoeve1980	24381
255651	asmat-central-kainak-yamas	1503_SALIVA	mesa	mesa	m e s a		voorhoeve1980	24382
255757	asmat-central-kainak-yamas	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
256005	asmat-central-kainak-yamas	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413
256249	asmat-central-kainak-yamas	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256285	asmat-central-kainak-yamas	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438
256307	asmat-central-kainak-yamas	800_THIGH	iá	iá	i á/a		voorhoeve1980	24439
256441	asmat-central-kainak-yamas	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453
256470	asmat-central-kainak-yamas	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256624	asmat-central-kainak-yamas	1836_VAGINA	cen	cen	c e n		voorhoeve1980	24467
256806	asmat-central-kainak-yamas	962_WOMAN	cowoc	cowoc	c o w o c		voorhoeve1980	24485
251722	asmat-central-simai-ayam	1741_ABOVE	op	op	o p		voorhoeve1980	24071
251752	asmat-central-simai-ayam	1807_AFTERNOON	porow	porow	p o r o w		voorhoeve1980	24074
251766	asmat-central-simai-ayam	98_ALL	takas	takas	t a k a s		voorhoeve1980	24075
251778	asmat-central-simai-ayam	1669_ANCESTORS	nucur	nucur	n u c u r		voorhoeve1980	24076
251787	asmat-central-simai-ayam	587_ANT	pukurum	pukurum	p u k u r u m		voorhoeve1980	24077
251790	asmat-central-simai-ayam	587_ANT	penam	penam	p e n a m		voorhoeve1980	24078
251795	asmat-central-simai-ayam	1935_ANUS	fa yof	fa_yof	f a + j o f		voorhoeve1980	24080
251814	asmat-central-simai-ayam	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251856	asmat-central-simai-ayam	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082
251881	asmat-central-simai-ayam	446_LOWER_ARM	manmo	manmo	m a n m o		voorhoeve1980	24083
251895	asmat-central-simai-ayam	431_UPPER_ARM	mapen	mapen	m a p e n		voorhoeve1980	24084
251900	asmat-central-simai-ayam	3149_ARMLET	metan	metan	m e t a n		voorhoeve1980	24085
251943	asmat-central-simai-ayam	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
251976	asmat-central-simai-ayam	977_ARROW	firikom	firikom	f i r i k o m		voorhoeve1980	24089
252000	asmat-central-simai-ayam	977_ARROW	apan	apan	a p a n		voorhoeve1980	24090
252017	asmat-central-simai-ayam	646_ASH	yowmec	yowmec	j o w m e c		voorhoeve1980	24091
252055	asmat-central-simai-ayam	867_backofhand	mak	mak	m a k		voorhoeve1980	24093
252089	asmat-central-simai-ayam	1292_BAD	puicak	puicak	p u i c a k		voorhoeve1980	24094
252110	asmat-central-simai-ayam	2468_BAG	ese	ese	e s e		voorhoeve1980	24095
252127	asmat-central-simai-ayam	1927_BAMBOO	siwin	siwin	s i w i n		voorhoeve1980	24097
252161	asmat-central-simai-ayam	138_BATHE	muí muí-	muí_muí-	m u í/i + m u í/i		voorhoeve1980	24101
252173	asmat-central-simai-ayam	665_BEE	emor	emor	e m o r		voorhoeve1980	24102
252190	asmat-central-simai-ayam	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252219	asmat-central-simai-ayam	1202_BIG	aut	aut	a u t		voorhoeve1980	24105
252236	asmat-central-simai-ayam	937_BIRD	sok	sok	s o k		voorhoeve1980	24106
252253	asmat-central-simai-ayam	2673_BIRD_OF_PARADISE	yomopan	yomopan	j o m o p a n		voorhoeve1980	24107
252266	asmat-central-simai-ayam	937_BIRD	yum	yum	j u m		voorhoeve1980	24108
252270	asmat-central-simai-ayam	163_BLACK	sasak	sasak	s a s a k		voorhoeve1980	24109
252285	asmat-central-simai-ayam	3030_LONTAR_PALM	pis	pis	p i s		voorhoeve1980	24110
252301	asmat-central-simai-ayam	1653_BLIND	petey	petey	p e t e j		voorhoeve1980	24111
252306	asmat-central-simai-ayam	946_BLOOD	es	es	e s		voorhoeve1980	24113
252326	asmat-central-simai-ayam	1480_BODY	nam	nam	n a m		voorhoeve1980	24114
252347	asmat-central-simai-ayam	792_BOIL_OF_LIQUID	pom	pom	p o m		voorhoeve1980	24115
252367	asmat-central-simai-ayam	1394_BONE	emake	emake	e m a k e		voorhoeve1980	24116
252377	asmat-central-simai-ayam	994_BOW	aman	aman	a m a n		voorhoeve1980	24117
252412	asmat-central-simai-ayam	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118
252434	asmat-central-simai-ayam	2371_BREADFRUIT	pow	pow	p o w		voorhoeve1980	24120
252450	asmat-central-simai-ayam	680_BREAK_DESTROY_OR_GET_DESTROYED	pakay-	pakay-	p a k a j		voorhoeve1980	24121
252458	asmat-central-simai-ayam	1402_BREAST	aw	aw	a w		voorhoeve1980	24122
252489	asmat-central-simai-ayam	1262_BROTHER	-epec	-epec	e p e c		voorhoeve1980	24123
252506	asmat-central-simai-ayam	1262_BROTHER	-ewec	-ewec	e w e c		voorhoeve1980	24124
252527	asmat-central-simai-ayam	2415_bushfowl	owon	owon	o w o n		voorhoeve1980	24126
252536	asmat-central-simai-ayam	1791_BUTTERFLY	fat	fat	f a t		voorhoeve1980	24127
252541	asmat-central-simai-ayam	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128
252565	asmat-central-simai-ayam	1989_CALF	emenmo	emenmo	e m e n m o		voorhoeve1980	24129
252591	asmat-central-simai-ayam	1084_CALL	yete	yete	j e t e		voorhoeve1980	24130
252597	asmat-central-simai-ayam	1105_CAMP	usu	usu	u s u		voorhoeve1980	24131
252602	asmat-central-simai-ayam	1970_CANOE	ci	ci	c i		voorhoeve1980	24132
252628	asmat-central-simai-ayam	700_CARRY	noc-	noc-	n o c		voorhoeve1980	24133
252635	asmat-central-simai-ayam	2389_carving	wow	wow	w o w		voorhoeve1980	24134
252649	asmat-central-simai-ayam	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252675	asmat-central-simai-ayam	1155_CAVE	yip	yip	j i p		voorhoeve1980	24137
252677	asmat-central-simai-ayam	1974_CENTIPEDE	an-okos	an-okos	a n + o k o s		voorhoeve1980	24138
252680	asmat-central-simai-ayam	1974_CENTIPEDE	an-mewit	an-mewit	a n + m e w i t		voorhoeve1980	24138
252686	asmat-central-simai-ayam	491_CENTER	wowoc	wowoc	w o w o c		voorhoeve1980	24139
252692	asmat-central-simai-ayam	2417_ceremonialhouse	yew	yew	j e w		voorhoeve1980	24140
252707	asmat-central-simai-ayam	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141
252723	asmat-central-simai-ayam	1188_CHARCOAL	sos	sos	s o s		voorhoeve1980	24142
252731	asmat-central-simai-ayam	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252761	asmat-central-simai-ayam	1592_CHEST	awi	awi	a w i		voorhoeve1980	24144
252780	asmat-central-simai-ayam	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145
252797	asmat-central-simai-ayam	1102_CLIMB	tomet-	tomet-	t o m e t		voorhoeve1980	24146
252809	asmat-central-simai-ayam	1206_cockatoo	yur	yur	j u r		voorhoeve1980	24147
252828	asmat-central-simai-ayam	970_COCONUT	yusun	yusun	j u s u n		voorhoeve1980	24148
252845	asmat-central-simai-ayam	1287_COLD	yufu	yufu	j u f u		voorhoeve1980	24149
252858	asmat-central-simai-ayam	1446_COME	enaw-	enaw-	e n a w		voorhoeve1980	24150
252877	asmat-central-simai-ayam	2419_contents	cənam	cənam	c ə n a m		voorhoeve1980	24152
252894	asmat-central-simai-ayam	1762_STONE_OF_FRUIT	apok	apok	a p o k		voorhoeve1980	24153
252895	asmat-central-simai-ayam	879_COUGH	os	os	o s		voorhoeve1980	24154
252898	asmat-central-simai-ayam	2348_CRAB	pe	pe	p e		voorhoeve1980	24155
252913	asmat-central-simai-ayam	467_CRAYFISH	sinak	sinak	s i n a k		voorhoeve1980	24156
252919	asmat-central-simai-ayam	1857_CROCODILE	ew	ew	e w		voorhoeve1980	24157
252939	asmat-central-simai-ayam	297_CROOKED	fasi	fasi	f a s i		voorhoeve1980	24158
252946	asmat-central-simai-ayam	297_CROOKED	yamor	yamor	j a m o r		voorhoeve1980	24158
252948	asmat-central-simai-ayam	1367_CROSS	yir-	yir-	j i r		voorhoeve1980	24159
252954	asmat-central-simai-ayam	2421_crust	anok	anok	a n o k		voorhoeve1980	24160
252960	asmat-central-simai-ayam	1839_CRY	mec mec-	mec_mec-	m e c + m e c		voorhoeve1980	24161
252973	asmat-central-simai-ayam	1208_cuscus	fac	fac	f a c		voorhoeve1980	24162
252988	asmat-central-simai-ayam	355_CUT_DOWN	mo-	mo-	m o		voorhoeve1980	24163
252994	asmat-central-simai-ayam	1432_CUT	sakam-	sakam-	s a k a m		voorhoeve1980	24164
253005	asmat-central-simai-ayam	1432_CUT	ci-	ci-	c i		voorhoeve1980	24165
253009	asmat-central-simai-ayam	1879_DANCE	ni ni-	ni_ni-	n i + n i		voorhoeve1980	24166
253013	asmat-central-simai-ayam	706_DARK	yiwic	yiwic	j i w i c		voorhoeve1980	24167
253023	asmat-central-simai-ayam	1357_DAUGHTER	peres	peres	p e r e s		voorhoeve1980	24168
253037	asmat-central-simai-ayam	1260_DAY_24_HOURS	mar	mar	m a r		voorhoeve1980	24169
253040	asmat-central-simai-ayam	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170
253053	asmat-central-simai-ayam	458_DEAF_PERSON	miri	miri	m i r i		voorhoeve1980	24171
253063	asmat-central-simai-ayam	1593_DEEP	kaku	kaku	k a k u		voorhoeve1980	24172
253071	asmat-central-simai-ayam	1593_DEEP	mamui	mamui	m a m u i		voorhoeve1980	24172
253074	asmat-central-simai-ayam	1418_DIG	si-	si-	s i		voorhoeve1980	24173
253080	asmat-central-simai-ayam	339_DIGGING_STICK	om	om	o m		voorhoeve1980	24174
253093	asmat-central-simai-ayam	1230_DIRTY	ponow	ponow	p o n o w		voorhoeve1980	24175
253097	asmat-central-simai-ayam	2431_distribution	sey	sey	s e j		voorhoeve1980	24176
253102	asmat-central-simai-ayam	813_DO	em-	em-	e m		voorhoeve1980	24177
253117	asmat-central-simai-ayam	2009_DOG	yuur	yuur	j uː r		voorhoeve1980	24178
253141	asmat-central-simai-ayam	1567_DOOR	yimasap	yimasap	j i m a s a p		voorhoeve1980	24179
253166	asmat-central-simai-ayam	1920_DREAM_SOMETHING	isi tamit-	isi_tamit-	i s i + t a m i t		voorhoeve1980	24180
253172	asmat-central-simai-ayam	908_DRUM	em	em	e m		voorhoeve1980	24181
253185	asmat-central-simai-ayam	2432_drymeat	sew	sew	s e w		voorhoeve1980	24182
253190	asmat-central-simai-ayam	1786_DRY_UP	soso	soso	s o s o		voorhoeve1980	24183
253199	asmat-central-simai-ayam	1786_DRY_UP	sa	sa	s a		voorhoeve1980	24184
253212	asmat-central-simai-ayam	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253254	asmat-central-simai-ayam	1228_EARTH_SOIL	capinmi	capinmi	c a p i n m i		voorhoeve1980	24186
253274	asmat-central-simai-ayam	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253307	asmat-central-simai-ayam	6_EARTHQUAKE	ayow	ayow	a j o w		voorhoeve1980	24188
253318	asmat-central-simai-ayam	1336_EAT	na-	na-	n a		voorhoeve1980	24189
253335	asmat-central-simai-ayam	863_EDGE	pim	pim	p i m		voorhoeve1980	24190
253343	asmat-central-simai-ayam	744_EGG	ok	ok	o k		voorhoeve1980	24191
253353	asmat-central-simai-ayam	744_EGG	sa	sa	s a		voorhoeve1980	24191
253364	asmat-central-simai-ayam	981_ELBOW	sanan	sanan	s a n a n		voorhoeve1980	24192
253382	asmat-central-simai-ayam	1624_EMPTY	fi	fi	f i		voorhoeve1980	24193
253388	asmat-central-simai-ayam	749_ENTER	yiw-	yiw-	j i w		voorhoeve1980	24194
253391	asmat-central-simai-ayam	2401_erect	sor	sor	s o r		voorhoeve1980	24195
253394	asmat-central-simai-ayam	47_EXCRETA	as	as	a s		voorhoeve1980	24196
253412	asmat-central-simai-ayam	127_EXTINGUISH	sapim-	sapim-	s a p i m		voorhoeve1980	24197
253432	asmat-central-simai-ayam	1248_EYE	manamok	manamok	m a n a m o k		voorhoeve1980	24198
253455	asmat-central-simai-ayam	1280_FALL	now-	now-	n o w		voorhoeve1980	24199
253459	asmat-central-simai-ayam	1159_FART	as pum-	as_pum-	a s + p u m		voorhoeve1980	24200
253472	asmat-central-simai-ayam	1217_FATHER	-icipic	-icipic	i c i p i c		voorhoeve1980	24202
253474	asmat-central-simai-ayam	1217_FATHER	-wic	-wic	w i c		voorhoeve1980	24202
253486	asmat-central-simai-ayam	2105_FEMALE_PERSON	cəpes	cəpes	c ə p e s		voorhoeve1980	24203
253507	asmat-central-simai-ayam	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253534	asmat-central-simai-ayam	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253564	asmat-central-simai-ayam	185_FIREPLACE	yowse	yowse	j o w s e		voorhoeve1980	24206
253595	asmat-central-simai-ayam	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253617	asmat-central-simai-ayam	2638_FISHING	enam	enam	e n a m		voorhoeve1980	24209
253636	asmat-central-simai-ayam	2638_FISHING	pi-	pi-	p i		voorhoeve1980	24210
253640	asmat-central-simai-ayam	388_FISHNET	yim	yim	j i m		voorhoeve1980	24211
253671	asmat-central-simai-ayam	2259_FLESH	nas	nas	n a s		voorhoeve1980	24213
253701	asmat-central-simai-ayam	1504_FLY_INSECT	opot	opot	o p o t		voorhoeve1980	24215
253722	asmat-central-simai-ayam	1504_FLY_INSECT	iwiwin	iwiwin	i w i w i n		voorhoeve1980	24216
253727	asmat-central-simai-ayam	1441_FLY_MOVE_THROUGH_AIR	pi-	pi-	p i		voorhoeve1980	24217
253735	asmat-central-simai-ayam	235_FLYING_FOX	tar	tar	t a r		voorhoeve1980	24218
253748	asmat-central-simai-ayam	2098_FOOT_OR_LEG	mey	mey	m e j		voorhoeve1980	24219
253806	asmat-central-simai-ayam	420_FOREST	wasan	wasan	w a s a n		voorhoeve1980	24221
253814	asmat-central-simai-ayam	420_FOREST	we	we	w e		voorhoeve1980	24221
253815	asmat-central-simai-ayam	503_FROG	eco	eco	e c o		voorhoeve1980	24222
253821	asmat-central-simai-ayam	503_FROG	micin	micin	m i c i n		voorhoeve1980	24223
253827	asmat-central-simai-ayam	1883_IN_FRONT_OF	cupun	cupun	c u p u n		voorhoeve1980	24224
253833	asmat-central-simai-ayam	1507_FRUIT	ek	ek	e k		voorhoeve1980	24225
253845	asmat-central-simai-ayam	1507_FRUIT	sam	sam	s a m		voorhoeve1980	24226
253854	asmat-central-simai-ayam	1429_FULL	imi	imi	i m i		voorhoeve1980	24227
253859	asmat-central-simai-ayam	1429_FULL	piti	piti	p i t i		voorhoeve1980	24228
253866	asmat-central-simai-ayam	2434_gall	yir	yir	j i r		voorhoeve1980	24229
253873	asmat-central-simai-ayam	586_GARDEN	was	was	w a s		voorhoeve1980	24230
253876	asmat-central-simai-ayam	1175_GHOST	net	net	n e t		voorhoeve1980	24231
253881	asmat-central-simai-ayam	1175_GHOST	miw	miw	m i w		voorhoeve1980	24232
253886	asmat-central-simai-ayam	1447_GIVE	tetam-	tetam-	t e t a m		voorhoeve1980	24233
253889	asmat-central-simai-ayam	1447_GIVE	tatam-	tatam-	t a t a m		voorhoeve1980	24233
253900	asmat-central-simai-ayam	1195_GIVE_BIRTH	pe-	pe-	p e		voorhoeve1980	24234
253904	asmat-central-simai-ayam	695_GO	yar-	yar-	j a r		voorhoeve1980	24235
253912	asmat-central-simai-ayam	2014_GO_DOWN_DESCEND	kor-	kor-	k o r		voorhoeve1980	24236
253923	asmat-central-simai-ayam	2014_GO_DOWN_DESCEND	ney-	ney-	n e j		voorhoeve1980	24237
253926	asmat-central-simai-ayam	2014_GO_DOWN_DESCEND	now-	now-	n o w		voorhoeve1980	24237
253933	asmat-central-simai-ayam	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238
253938	asmat-central-simai-ayam	705_GO_UP_ASCEND	tep-	tep-	t e p		voorhoeve1980	24239
253946	asmat-central-simai-ayam	705_GO_UP_ASCEND	cin-	cin-	c i n		voorhoeve1980	24240
253951	asmat-central-simai-ayam	2207_goanna	uc	uc	u c		voorhoeve1980	24241
253958	asmat-central-simai-ayam	1035_GOOD	akat	akat	a k a t		voorhoeve1980	24242
253975	asmat-central-simai-ayam	2240_crownpigeon	yu	yu	j u		voorhoeve1980	24243
253981	asmat-central-simai-ayam	1383_GRANDFATHER	-ak	-ak	a k		voorhoeve1980	24244
253994	asmat-central-simai-ayam	1496_GRANDMOTHER	-sok	-sok	s o k		voorhoeve1980	24245
254010	asmat-central-simai-ayam	606_GRASS	fumin	fumin	f u m i n		voorhoeve1980	24246
254023	asmat-central-simai-ayam	2444_groin	apin	apin	a p i n		voorhoeve1980	24247
254060	asmat-central-simai-ayam	1884_HARD	fak	fak	f a k		voorhoeve1980	24249
254069	asmat-central-simai-ayam	262_HE_OR_SHE_OR_IT	ar	ar	a r		voorhoeve1980	24250
254089	asmat-central-simai-ayam	1256_HEAD	kuis	kuis	k u i s		voorhoeve1980	24251
254105	asmat-central-simai-ayam	1223_HEART	ekcan	ekcan	e k c a n		voorhoeve1980	24252
254115	asmat-central-simai-ayam	1210_HEAVY	yutur	yutur	j u t u r		voorhoeve1980	24253
254125	asmat-central-simai-ayam	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254144	asmat-central-simai-ayam	613_HIGH_TIDE	pumui	pumui	p u m u i		voorhoeve1980	24255
254150	asmat-central-simai-ayam	1745_HIP	asin	asin	a s i n		voorhoeve1980	24256
254157	asmat-central-simai-ayam	1667_HOLE	yof	yof	j o f		voorhoeve1980	24257
254174	asmat-central-simai-ayam	1393_HORN_ANATOMY	fúi	fúi	f ú/u i		voorhoeve1980	24258
254186	asmat-central-simai-ayam	3260_HORNBILL	ir	ir	i r		voorhoeve1980	24259
254197	asmat-central-simai-ayam	2272_HOT_OR_WARM	amop	amop	a m o p		voorhoeve1980	24260
254215	asmat-central-simai-ayam	1252_HOUSE	cem	cem	c e m		voorhoeve1980	24261
254249	asmat-central-simai-ayam	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254265	asmat-central-simai-ayam	1200_HUSBAND	-mipic	-mipic	m i p i c		voorhoeve1980	24263
254273	asmat-central-simai-ayam	1200_HUSBAND	miwis	miwis	m i w i s		voorhoeve1980	24263
254277	asmat-central-simai-ayam	1209_I	nor	nor	n o r		voorhoeve1980	24264
254293	asmat-central-simai-ayam	1606_INSIDE	aman	aman	a m a n		voorhoeve1980	24265
254305	asmat-central-simai-ayam	2225_ironwood	pas	pas	p a s		voorhoeve1980	24267
254320	asmat-central-simai-ayam	1436_SCRATCH	pasis	pasis	p a s i s		voorhoeve1980	24268
254327	asmat-central-simai-ayam	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254360	asmat-central-simai-ayam	3281_JOB'S_TEARS	tisan	tisan	t i s a n		voorhoeve1980	24270
254369	asmat-central-simai-ayam	1743_JOIN	kapu-	kapu-	k a p u		voorhoeve1980	24271
254375	asmat-central-simai-ayam	999_JOINT	koman	koman	k o m a n		voorhoeve1980	24272
254391	asmat-central-simai-ayam	1829_JUMP	sopi-	sopi-	s o p i		voorhoeve1980	24273
254397	asmat-central-simai-ayam	84_JUST	nesen	nesen	n e s e n		voorhoeve1980	24274
254400	asmat-central-simai-ayam	1417_KILL	ca-	ca-	c a		voorhoeve1980	24275
254406	asmat-central-simai-ayam	1417_KILL	sanáo em-	sanáo_em-	s a n á/a o + e m		voorhoeve1980	24276
254410	asmat-central-simai-ayam	1417_KILL	towof-	towof-	t o w o f		voorhoeve1980	24277
254429	asmat-central-simai-ayam	1371_KNEE	yine	yine	j i n e		voorhoeve1980	24278
254450	asmat-central-simai-ayam	2449_knotinwood	okoc	okoc	o k o c		voorhoeve1980	24279
254456	asmat-central-simai-ayam	1410_KNOW_SOMETHING	-misom	-misom	m i s o m		voorhoeve1980	24280
254460	asmat-central-simai-ayam	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281
254475	asmat-central-simai-ayam	1355_LAUGH	uc oc-	uc_oc-	u c + o c		voorhoeve1980	24282
254486	asmat-central-simai-ayam	628_LEAF	ee	ee	eː		voorhoeve1980	24283
254502	asmat-central-simai-ayam	949_WATER_LEECH	ci	ci	c i		voorhoeve1980	24284
254510	asmat-central-simai-ayam	244_LEFT	tamo	tamo	t a m o		voorhoeve1980	24285
254518	asmat-central-simai-ayam	215_LIE_DOWN	ames-	ames-	a m e s		voorhoeve1980	24286
254528	asmat-central-simai-ayam	630_LIGHT_RADIATION	sere	sere	s e r e		voorhoeve1980	24287
