# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
165242	bisorio-iniai	1269_NO	naƀɩt	naƀɩt	n a β ɪ t		davies_and_comrie1985	110
165368	bisorio-iniai	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165388	bisorio-iniai	2304_THEE_OBLIQUE_CASE_OF_YOU	nimba	nimba	n i m b a		davies_and_comrie1985	12975
165408	bisorio-iniai	262_HE_OR_SHE_OR_IT	oǥo	oǥo	o ǥ/g o		davies_and_comrie1985	111
165429	bisorio-iniai	2636_WE_TWO_EXCLUSIVE	naǏimba	naǏimba	n a Ǐ/ɪ i m b a		davies_and_comrie1985	12981
165447	bisorio-iniai	2111_YOU_TWO	labo	labo	l a b o		davies_and_comrie1985	112
165465	bisorio-iniai	817_THEY	niɛmbʌ	niɛmbʌ	n i ɛ m b ʌ		davies_and_comrie1985	12986
165483	bisorio-iniai	2636_WE_TWO_EXCLUSIVE	nanimaʔ	nanimaʔ	n a n i m a ʔ		davies_and_comrie1985	12991
165502	bisorio-iniai	2312_YOU_OBLIQUE_CASE_OF_YOU	yaǏamba	yaǏamba	j a Ǐ/ɪ a m b a		davies_and_comrie1985	113
165520	bisorio-iniai	817_THEY	ᵽidowa	ᵽidowa	ɸ i d o w a		davies_and_comrie1985	114
163019	lembena	189_HAIR_BODY	ingi	ingi	i n g i		davies_and_comrie1985	12549
163043	lembena	1256_HEAD	ondenge	ondenge	o n d e n g e		davies_and_comrie1985	12556
163066	lembena	674_MOUTH	ambulu	ambulu	a m b u l u		davies_and_comrie1985	12559
163091	lembena	1221_NOSE	ingala	ingala	i n g a l a		davies_and_comrie1985	12564
163115	lembena	1248_EYE	lee	lee	l eː		davies_and_comrie1985	12569
163139	lembena	1333_NECK	malewa	malewa	m a l e w a		davies_and_comrie1985	12572
163163	lembena	1251_BELLY	tomba	tomba	t o m b a		davies_and_comrie1985	12579
163188	lembena	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582
163212	lembena	1554_MAN	kali	kali	k a l i		davies_and_comrie1985	12587
163236	lembena	962_WOMAN	winda	winda	w i n d a		davies_and_comrie1985	12590
163260	lembena	937_BIRD	eka	eka	e k a		davies_and_comrie1985	12594
163286	lembena	2009_DOG	winya	winya	w i n j a		davies_and_comrie1985	12597
163309	lembena	1403_BITE	wona peleme	wona_peleme	w o n a + p e l e m e		davies_and_comrie1985	115
163332	lembena	1416_SIT	pilimi	pilimi	p i l i m i		davies_and_comrie1985	12605
163357	lembena	1442_STAND	isakaeleme	isakaeleme	i s a k a e l e m e		davies_and_comrie1985	12609
163381	lembena	2457_PATH_OR_ROAD	ka'se	ka'se	k a s e		davies_and_comrie1985	12613
163405	lembena	857_STONE	ana	ana	a n a		davies_and_comrie1985	12616
163429	lembena	1202_BIG	andai	andai	a n d a i		davies_and_comrie1985	12620
163452	lembena	1246_SMALL	epana	epana	e p a n a		davies_and_comrie1985	12625
163475	lembena	221_FIRE	isate	isate	i s a t e		davies_and_comrie1985	12630
163499	lembena	778_SMOKE_EXHAUST	mutu	mutu	m u t u		davies_and_comrie1985	12633
163522	lembena	646_ASH	'yanga	'yanga	j a n g a		davies_and_comrie1985	12639
163523	lembena	646_ASH	petambu	petambu	p e t a m b u		davies_and_comrie1985	12639
163546	lembena	1247_EAR	alengenai	alengenai	a l e n g e n a i		davies_and_comrie1985	12645
163571	lembena	1205_TONGUE	ketanae	ketanae	k e t a n a e		davies_and_comrie1985	12648
163596	lembena	1380_TOOTH	neenae	neenae	n eː n a e		davies_and_comrie1985	12653
163622	lembena	1402_BREAST	andu	andu	a n d u		davies_and_comrie1985	12660
163645	lembena	2121_ARM_OR_HAND	kikonae	kikonae	k i k o n a e		davies_and_comrie1985	12663
163669	lembena	1343_SUN	yapena	yapena	j a p e n a		davies_and_comrie1985	116
163694	lembena	1313_MOON	okolo	okolo	o k o l o		davies_and_comrie1985	12673
163717	lembena	1430_STAR	kui	kui	k u i		davies_and_comrie1985	12678
163740	lembena	1489_CLOUD	mokopale	mokopale	m o k o p a l e		davies_and_comrie1985	12681
163763	lembena	2108_RAINING_OR_RAIN	apele	apele	a p e l e		davies_and_comrie1985	12685
163787	lembena	948_WATER	ipa	ipa	i p a		davies_and_comrie1985	12688
163812	lembena	906_TREE	isa	isa	i s a		davies_and_comrie1985	12692
163836	lembena	670_ROOT	isa pilingi	isa_pilingi	i s a + p i l i n g i		davies_and_comrie1985	12697
163859	lembena	628_LEAF	yokonge	yokonge	j o k o n g e		davies_and_comrie1985	12700
163885	lembena	634_MEAT	mindingi	mindingi	m i n d i n g i		davies_and_comrie1985	12705
163909	lembena	323_FAT_ORGANIC_SUBSTANCE	apenge	apenge	a p e n g e		davies_and_comrie1985	12710
163932	lembena	744_EGG	apange	apange	a p a n g e		davies_and_comrie1985	12714
163953	lembena	1336_EAT	nengenae	nengenae	n e n g e n a e		davies_and_comrie1985	12718
163975	lembena	1447_GIVE	dilimi	dilimi	d i l i m i		davies_and_comrie1985	12723
163999	lembena	1409_SEE	deleme	deleme	d e l e m e		davies_and_comrie1985	12727
164021	lembena	1446_COME	elimi	elimi	e l i m i		davies_and_comrie1985	12733
164043	lembena	1392_LOUSE	lema	lema	l e m a		davies_and_comrie1985	12737
164066	lembena	1493_ONE	wamena	wamena	w a m e n a		davies_and_comrie1985	12739
164090	lembena	1498_TWO	lamana	lamana	l a m a n a		davies_and_comrie1985	12743
164113	lembena	867_backofhand	musalingi	musalingi	m u s a l i n g i		davies_and_comrie1985	12747
164138	lembena	1482_SHOULDER	kenawange	kenawange	k e n a w a n g e		davies_and_comrie1985	12749
164161	lembena	123_FOREHEAD	wenopande	wenopande	w e n o p a n d e		davies_and_comrie1985	12755
164184	lembena	1781_THUMB	lemange	lemange	l e m a n g e		davies_and_comrie1985	12759
164207	lembena	2098_FOOT_OR_LEG	olemange	olemange	o l e m a n g e		davies_and_comrie1985	12762
164231	lembena	1223_HEART	lipe	lipe	l i p e		davies_and_comrie1985	12766
164256	lembena	1394_BONE	olingi	olingi	o l i n g i		davies_and_comrie1985	12771
164278	lembena	946_BLOOD	wenge	wenge	w e n g e		davies_and_comrie1985	12778
164300	lembena	1257_WING	ingi	ingi	i n g i		davies_and_comrie1985	12784
164323	lembena	1220_TAIL	etenge	etenge	e t e n g e		davies_and_comrie1985	12786
164346	lembena	1217_FATHER	taengenae	taengenae	t a e n g e n a e		davies_and_comrie1985	12793
164370	lembena	1216_MOTHER	endengenae	endengenae	e n d e n g e n a e		davies_and_comrie1985	12796
164430	lembena	1405_NAME	genge	genge	g e n g e		davies_and_comrie1985	12806
164450	lembena	1337_PIG	yaowale	yaowale	j a o w a l e		davies_and_comrie1985	12810
164473	lembena	466_CASSOWARY	kawaune	kawaune	k a w a u n e		davies_and_comrie1985	12815
164496	lembena	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164520	lembena	1228_EARTH_SOIL	ipuli	ipuli	i p u l i		davies_and_comrie1985	12825
164545	lembena	639_MOUNTAIN	mandaka	mandaka	m a n d a k a		davies_and_comrie1985	12831
164565	lembena	960_WIND	pumbuwai	pumbuwai	p u m b u w a i		davies_and_comrie1985	12834
164587	lembena	165_WALLABY	kuliya	kuliya	k u l i j a		davies_and_comrie1985	12838
164612	lembena	235_FLYING_FOX	kamya	kamya	k a m j a		davies_and_comrie1985	12846
164634	lembena	1490_RAT	mangili	mangili	m a n g i l i		davies_and_comrie1985	12851
164655	lembena	503_FROG	monge	monge	m o n g e		davies_and_comrie1985	12856
164678	lembena	730_SNAKE	yandale	yandale	j a n d a l e		davies_and_comrie1985	12860
164699	lembena	351_TARO	maa	maa	m aː		davies_and_comrie1985	12864
164718	lembena	146_SUGAR_CANE	ilya	ilya	i l j a		davies_and_comrie1985	12867
164737	lembena	410_YAM	inapo	inapo	i n a p o		davies_and_comrie1985	12870
164758	lembena	868_BANANA	kaeya	kaeya	k a e j a		davies_and_comrie1985	12873
164780	lembena	159_SWEET_POTATO	mapu	mapu	m a p u		davies_and_comrie1985	12877
164802	lembena	677_AXE	wau	wau	w a u		davies_and_comrie1985	12880
164824	lembena	293_NETBAG	winda nuu	winda_nuu	w i n d a + n uː		davies_and_comrie1985	12883
164846	lembena	1233_NIGHT	wokate	wokate	w o k a t e		davies_and_comrie1985	12886
164867	lembena	1335_WHITE	kewange	kewange	k e w a n g e		davies_and_comrie1985	12891
164889	lembena	163_BLACK	wambungi	wambungi	w a m b u n g i		davies_and_comrie1985	12894
164909	lembena	156_RED	momokonge	momokonge	m o m o k o n g e		davies_and_comrie1985	12898
164928	lembena	1425_GREEN	kakange	kakange	k a k a n g e		davies_and_comrie1985	12902
164946	lembena	1035_GOOD	imoya	imoya	i m o j a		davies_and_comrie1985	117
164964	lembena	1203_LONG	londonge	londonge	l o n d o n g e		davies_and_comrie1985	12908
165000	lembena	1210_HEAVY	kenda pilimi	kenda_pilimi	k e n d a + p i l i m i		davies_and_comrie1985	12914
165021	lembena	1287_COLD	apu pilimi	apu_pilimi	a p u + p i l i m i		davies_and_comrie1985	12917
165041	lembena	2272_HOT_OR_WARM	ani pilimi	ani_pilimi	a n i + p i l i m i		davies_and_comrie1985	12921
165060	lembena	725_OLD_PERSON	wambange	wambange	w a m b a n g e		davies_and_comrie1985	12926
165078	lembena	1231_NEW	wenenge	wenenge	w e n e n g e		davies_and_comrie1985	12929
165096	lembena	1198_MANY	kupale	kupale	k u p a l e		davies_and_comrie1985	12931
165115	lembena	1236_WHAT	bangenaipe	bangenaipe	b a n g e n a i p e		davies_and_comrie1985	12935
165132	lembena	1235_WHO	kaina	kaina	k a i n a		davies_and_comrie1985	12938
165150	lembena	1726_WET	tomboleme	tomboleme	t o m b o l e m e		davies_and_comrie1985	12941
165168	lembena	1429_FULL	tumbaileme	tumbaileme	t u m b a i l e m e		davies_and_comrie1985	12944
165185	lembena	1240_NOT	na (nenge) nae	na__nae	n a + n a e		davies_and_comrie1985	12946
165205	lembena	492_THREE	temanae	temanae	t e m a n a e		davies_and_comrie1985	12948
165227	lembena	1500_FOUR	kipakita	kipakita	k i p a k i t a		davies_and_comrie1985	12952
165249	lembena	1269_NO	wai	wai	w a i		davies_and_comrie1985	12955
165268	lembena	1458_SAY	leme	leme	l e m e		davies_and_comrie1985	12959
165285	lembena	1408_HEAR	wilimi	wilimi	w i l i m i		davies_and_comrie1985	118
165304	lembena	2101_BE_DEAD_OR_DIE	meleme	meleme	m e l e m e		davies_and_comrie1985	12963
165321	lembena	2102_BURN	isate teleme	isate_teleme	i s a t e + t e l e m e		davies_and_comrie1985	12966
165338	lembena	1433_HIT	neleme	neleme	n e l e m e		davies_and_comrie1985	119
165355	lembena	1355_LAUGH	gii yelene	gii_yelene	g iː + j e l e n e		davies_and_comrie1985	12972
165375	lembena	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165395	lembena	2304_THEE_OBLIQUE_CASE_OF_YOU	nimbala	nimbala	n i m b a l a		davies_and_comrie1985	12975
165415	lembena	262_HE_OR_SHE_OR_IT	bala	bala	b a l a		davies_and_comrie1985	12980
165436	lembena	2636_WE_TWO_EXCLUSIVE	nalimbala	nalimbala	n a l i m b a l a		davies_and_comrie1985	12981
165454	lembena	2111_YOU_TWO	nilimbala	nilimbala	n i l i m b a l a		davies_and_comrie1985	12984
165471	lembena	817_THEY	nyonolapu	nyonolapu	n j o n o l a p u		davies_and_comrie1985	12987
165490	lembena	2636_WE_TWO_EXCLUSIVE	nanimbala	nanimbala	n a n i m b a l a		davies_and_comrie1985	12991
165509	lembena	2312_YOU_OBLIQUE_CASE_OF_YOU	nyonombu	nyonombu	n j o n o m b u		davies_and_comrie1985	12992
165527	lembena	817_THEY	ombu	ombu	o m b u		davies_and_comrie1985	120
163015	kyaka	189_HAIR_BODY	kyawasi	kyawasi	k j a w a s i		davies_and_comrie1985	12550
163039	kyaka	1256_HEAD	kyawa	kyawa	k j a w a		davies_and_comrie1985	121
163062	kyaka	674_MOUTH	kata	kata	k a t a		davies_and_comrie1985	12560
163087	kyaka	1221_NOSE	gyɛɛ	gyɛɛ	g j ɛ ɛ		davies_and_comrie1985	122
163111	kyaka	1248_EYE	lenge	lenge	l e n g e		davies_and_comrie1985	12569
163135	kyaka	1333_NECK	pendoko	pendoko	p e n d o k o		davies_and_comrie1985	12574
163159	kyaka	1251_BELLY	tomba	tomba	t o m b a		davies_and_comrie1985	12579
163184	kyaka	763_SKIN	yanenge	yanenge	j a n e n g e		davies_and_comrie1985	12582
163208	kyaka	1554_MAN	akali	akali	a k a l i		davies_and_comrie1985	12587
163232	kyaka	962_WOMAN	enda	enda	e n d a		davies_and_comrie1985	12590
163256	kyaka	937_BIRD	yaka	yaka	j a k a		davies_and_comrie1985	12594
163282	kyaka	2009_DOG	suwa	suwa	s u w a		davies_and_comrie1985	12598
163306	kyaka	1403_BITE	nelyamo	nelyamo	n e l j a m o		davies_and_comrie1985	12601
163328	kyaka	1416_SIT	petamo	petamo	p e t a m o		davies_and_comrie1985	12605
163353	kyaka	1442_STAND	karamo	karamo	k a r a m o		davies_and_comrie1985	12609
163377	kyaka	2457_PATH_OR_ROAD	kata	kata	k a t a		davies_and_comrie1985	12613
163401	kyaka	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616
163425	kyaka	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620
163448	kyaka	1246_SMALL	kuki	kuki	k u k i		davies_and_comrie1985	12626
163471	kyaka	221_FIRE	isare	isare	i s a r e		davies_and_comrie1985	12630
163495	kyaka	778_SMOKE_EXHAUST	sukwa	sukwa	s u k w a		davies_and_comrie1985	12634
163518	kyaka	646_ASH	pee	pee	p eː		davies_and_comrie1985	12638
163542	kyaka	1247_EAR	kale	kale	k a l e		davies_and_comrie1985	12644
163567	kyaka	1205_TONGUE	kekenge	kekenge	k e k e n g e		davies_and_comrie1985	12649
163592	kyaka	1380_TOOTH	nenge	nenge	n e n g e		davies_and_comrie1985	12653
163618	kyaka	1402_BREAST	anju	anju	a n j u		davies_and_comrie1985	12660
163641	kyaka	2121_ARM_OR_HAND	kingi	kingi	k i n g i		davies_and_comrie1985	12663
163665	kyaka	1343_SUN	neta	neta	n e t a		davies_and_comrie1985	12668
163690	kyaka	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672
163713	kyaka	1430_STAR	mbui	mbui	m b u i		davies_and_comrie1985	12678
163736	kyaka	1489_CLOUD	kopa	kopa	k o p a		davies_and_comrie1985	12681
163759	kyaka	2108_RAINING_OR_RAIN	apu	apu	a p u		davies_and_comrie1985	12685
163783	kyaka	948_WATER	ipwa	ipwa	i p w a		davies_and_comrie1985	12688
163808	kyaka	906_TREE	isa	isa	i s a		davies_and_comrie1985	12692
163832	kyaka	670_ROOT	isa piŋgi	isa_piŋgi	i s a + p i ŋ g i		davies_and_comrie1985	12697
163855	kyaka	628_LEAF	isa yoko	isa_yoko	i s a + j o k o		davies_and_comrie1985	12700
163881	kyaka	634_MEAT	mena	mena	m e n a		davies_and_comrie1985	12705
163905	kyaka	323_FAT_ORGANIC_SUBSTANCE	kapa	kapa	k a p a		davies_and_comrie1985	12710
163928	kyaka	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714
163949	kyaka	1336_EAT	nelyamo	nelyamo	n e l j a m o		davies_and_comrie1985	12718
163971	kyaka	1447_GIVE	jilyamo	jilyamo	j i l j a m o		davies_and_comrie1985	12723
163995	kyaka	1409_SEE	kandel yamo	kandel_yamo	k a n d e l + j a m o		davies_and_comrie1985	12727
164017	kyaka	1446_COME	epelyamo	epelyamo	e p e l j a m o		davies_and_comrie1985	12734
164039	kyaka	1392_LOUSE	oro	oro	o r o		davies_and_comrie1985	123
164062	kyaka	1493_ONE	mendaki	mendaki	m e n d a k i		davies_and_comrie1985	12739
164086	kyaka	1498_TWO	lama	lama	l a m a		davies_and_comrie1985	12743
164109	kyaka	867_backofhand	mata	mata	m a t a		davies_and_comrie1985	12747
164134	kyaka	1482_SHOULDER	lange	lange	l a n g e		davies_and_comrie1985	12750
164157	kyaka	123_FOREHEAD	enamba	enamba	e n a m b a		davies_and_comrie1985	12755
164180	kyaka	1781_THUMB	mange	mange	m a n g e		davies_and_comrie1985	12759
164203	kyaka	2098_FOOT_OR_LEG	kimbu	kimbu	k i m b u		davies_and_comrie1985	124
164227	kyaka	1223_HEART	mona	mona	m o n a		davies_and_comrie1985	12767
164252	kyaka	1394_BONE	kuli	kuli	k u l i		davies_and_comrie1985	12772
164274	kyaka	946_BLOOD	tanjama	tanjama	t a n j a m a		davies_and_comrie1985	12779
164296	kyaka	1257_WING	papake	papake	p a p a k e		davies_and_comrie1985	12783
164319	kyaka	1220_TAIL	konali	konali	k o n a l i		davies_and_comrie1985	125
164342	kyaka	1217_FATHER	takane	takane	t a k a n e		davies_and_comrie1985	12793
164366	kyaka	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796
164388	kyaka	1262_BROTHER	yangone	yangone	j a n g o n e		davies_and_comrie1985	12798
164408	kyaka	1263_SISTER	kakinyi	kakinyi	k a k i n j i		davies_and_comrie1985	12803
164426	kyaka	1405_NAME	kingi	kingi	k i n g i		davies_and_comrie1985	12806
164446	kyaka	1337_PIG	mena	mena	m e n a		davies_and_comrie1985	12809
164469	kyaka	466_CASSOWARY	lamya	lamya	l a m j a		davies_and_comrie1985	12814
164492	kyaka	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164516	kyaka	1228_EARTH_SOIL	yuu	yuu	j uː		davies_and_comrie1985	12824
164541	kyaka	639_MOUNTAIN	yuu kyau	yuu_kyau	j uː + k j a u		davies_and_comrie1985	12832
164561	kyaka	960_WIND	porambaiya	porambaiya	p o r a m b a i j a		davies_and_comrie1985	12834
164583	kyaka	165_WALLABY	mapona	mapona	m a p o n a		davies_and_comrie1985	12839
164608	kyaka	235_FLYING_FOX	kamya	kamya	k a m j a		davies_and_comrie1985	12846
164629	kyaka	1490_RAT	wui	wui	w u i		davies_and_comrie1985	12853
164651	kyaka	503_FROG	mungi	mungi	m u n g i		davies_and_comrie1985	12856
164674	kyaka	730_SNAKE	kau	kau	k a u		davies_and_comrie1985	12861
164695	kyaka	351_TARO	maa	maa	m aː		davies_and_comrie1985	12864
164714	kyaka	146_SUGAR_CANE	lyɛɛ	lyɛɛ	l j ɛ ɛ		davies_and_comrie1985	12867
164734	kyaka	410_YAM	amu	amu	a m u		davies_and_comrie1985	12871
164754	kyaka	868_BANANA	kyaya	kyaya	k j a j a		davies_and_comrie1985	12873
164776	kyaka	159_SWEET_POTATO	kwai	kwai	k w a i		davies_and_comrie1985	12878
164798	kyaka	677_AXE	wau tombyuwa	wau_tombyuwa	w a u + t o m b j u w a		davies_and_comrie1985	12880
164820	kyaka	293_NETBAG	nyuu	nyuu	n j uː		davies_and_comrie1985	12883
164842	kyaka	1233_NIGHT	kukwa	kukwa	k u k w a		davies_and_comrie1985	12887
164863	kyaka	1335_WHITE	kakepame	kakepame	k a k e p a m e		davies_and_comrie1985	12891
164885	kyaka	163_BLACK	pupuri	pupuri	p u p u r i		davies_and_comrie1985	12895
164905	kyaka	156_RED	kone	kone	k o n e		davies_and_comrie1985	12898
164924	kyaka	1425_GREEN	kyakapae	kyakapae	k j a k a p a e		davies_and_comrie1985	12902
164942	kyaka	1035_GOOD	keyange	keyange	k e j a n g e		davies_and_comrie1985	12905
164960	kyaka	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908
164979	kyaka	1645_SHORT	muu	muu	m uː		davies_and_comrie1985	12911
164996	kyaka	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914
165017	kyaka	1287_COLD	kupwa pilyamo	kupwa_pilyamo	k u p w a + p i l j a m o		davies_and_comrie1985	12917
165037	kyaka	2272_HOT_OR_WARM	i sesa pilyamo	i_sesa_pilyamo	i + s e s a + p i l j a m o		davies_and_comrie1985	12922
165056	kyaka	725_OLD_PERSON	wambarae	wambarae	w a m b a r a e		davies_and_comrie1985	12926
165074	kyaka	1231_NEW	enenge	enenge	e n e n g e		davies_and_comrie1985	12929
165092	kyaka	1198_MANY	malu	malu	m a l u		davies_and_comrie1985	12933
165111	kyaka	1236_WHAT	aki	aki	a k i		davies_and_comrie1985	12936
165128	kyaka	1235_WHO	api	api	a p i		davies_and_comrie1985	12939
165146	kyaka	1726_WET	tombe letamo	tombe_letamo	t o m b e + l e t a m o		davies_and_comrie1985	12941
165164	kyaka	1429_FULL	simbualyamo	simbualyamo	s i m b u a l j a m o		davies_and_comrie1985	12945
165181	kyaka	1240_NOT	verb+na+ending	-na-	n a		davies_and_comrie1985	12946
165201	kyaka	492_THREE	tema	tema	t e m a		davies_and_comrie1985	12948
165223	kyaka	1500_FOUR	kisima	kisima	k i s i m a		davies_and_comrie1985	12952
165245	kyaka	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956
165264	kyaka	1458_SAY	letamo	letamo	l e t a m o		davies_and_comrie1985	12959
165281	kyaka	1408_HEAR	silyamo	silyamo	s i l j a m o		davies_and_comrie1985	12961
165300	kyaka	2101_BE_DEAD_OR_DIE	kumulyamo	kumulyamo	k u m u l j a m o		davies_and_comrie1985	12964
165317	kyaka	2102_BURN	isare telyamo	isare_telyamo	i s a r e + t e l j a m o		davies_and_comrie1985	12966
165334	kyaka	1433_HIT	pilyamo	pilyamo	p i l j a m o		davies_and_comrie1985	12969
165351	kyaka	1355_LAUGH	gilyamo	gilyamo	g i l j a m o		davies_and_comrie1985	12972
165371	kyaka	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165391	kyaka	2304_THEE_OBLIQUE_CASE_OF_YOU	emba	emba	e m b a		davies_and_comrie1985	12975
165411	kyaka	262_HE_OR_SHE_OR_IT	baa	baa	b aː		davies_and_comrie1985	12980
165432	kyaka	2636_WE_TWO_EXCLUSIVE	nambwa	nambwa	n a m b w a		davies_and_comrie1985	12981
165450	kyaka	2111_YOU_TWO	nakamba	nakamba	n a k a m b a		davies_and_comrie1985	12985
165468	kyaka	817_THEY	nakamba	nakamba	n a k a m b a		davies_and_comrie1985	12988
165486	kyaka	2636_WE_TWO_EXCLUSIVE	namwa	namwa	n a m w a		davies_and_comrie1985	12991
165505	kyaka	2312_YOU_OBLIQUE_CASE_OF_YOU	nakama	nakama	n a k a m a		davies_and_comrie1985	12993
165523	kyaka	817_THEY	nakama	nakama	n a k a m a		davies_and_comrie1985	12996
163023	pinai-hagahai-wakadadap	189_HAIR_BODY	ɩʥ̮ɷmu'da	ɩʥ̮ɷmu'da	ɪ dʑ ō/oː m u d a		davies_and_comrie1985	126
163046	pinai-hagahai-wakadadap	1256_HEAD	ɩʥ̮ɩbo'ʥ̮ɛ	ɩʥ̮ɩbo'ʥ̮ɛ	ɪ dʑ ɪ b o dʑ ɛ		davies_and_comrie1985	12557
163070	pinai-hagahai-wakadadap	674_MOUTH	mabu'ɽə	mabu'ɽə	m a b u ɽ ə		davies_and_comrie1985	12559
163095	pinai-hagahai-wakadadap	1221_NOSE	nau'ŋasi	nau'ŋasi	n a u ŋ a s i		davies_and_comrie1985	127
163119	pinai-hagahai-wakadadap	1248_EYE	məmɛ'ʥ̮i	məmɛ'ʥ̮i	m ə m ɛ dʑ i		davies_and_comrie1985	12570
163143	pinai-hagahai-wakadadap	1333_NECK	hɛ'mɛ:du	hɛ'mɛ:du	h ɛ m ɛː d u		davies_and_comrie1985	12575
163167	pinai-hagahai-wakadadap	1251_BELLY	wə'tʰə	wə'tʰə	w ə tʰ ə		davies_and_comrie1985	12579
163168	pinai-hagahai-wakadadap	1251_BELLY	wə'r̥ə	wə'r̥ə	w ə r̥ ə		davies_and_comrie1985	12579
163192	pinai-hagahai-wakadadap	763_SKIN	ɽə'xa	ɽə'xa	ɽ ə x a		davies_and_comrie1985	12583
163216	pinai-hagahai-wakadadap	1554_MAN	na'ba	na'ba	n a b a		davies_and_comrie1985	12588
163240	pinai-hagahai-wakadadap	962_WOMAN	ja'ma	ja'ma	j a m a		davies_and_comrie1985	12591
163264	pinai-hagahai-wakadadap	937_BIRD	jau'r̥ɷ	jau'r̥ɷ	j a u r̥ ō/oː		davies_and_comrie1985	12595
163265	pinai-hagahai-wakadadap	937_BIRD	jau'tʰɷ	jau'tʰɷ	j a u tʰ ō/oː		davies_and_comrie1985	12595
163290	pinai-hagahai-wakadadap	2009_DOG	wə'ɲa	wə'ɲa	w ə ɲ a		davies_and_comrie1985	12597
163291	pinai-hagahai-wakadadap	2009_DOG	wɛ'ɲa	wɛ'ɲa	w ɛ ɲ a		davies_and_comrie1985	12597
163313	pinai-hagahai-wakadadap	1403_BITE	ja'ʥ̮I	ja'ʥ̮I	j a dʑ I/i		davies_and_comrie1985	12602
163336	pinai-hagahai-wakadadap	1416_SIT	hɛmɛdɛ'da	hɛmɛdɛ'da	h ɛ m ɛ d ɛ d a		davies_and_comrie1985	12606
163337	pinai-hagahai-wakadadap	1416_SIT	hɛmɛdə'da	hɛmɛdə'da	h ɛ m ɛ d ə d a		davies_and_comrie1985	12606
163361	pinai-hagahai-wakadadap	1442_STAND	mur̥ə'da	mur̥ə'da	m u r̥ ə d a		davies_and_comrie1985	12610
163385	pinai-hagahai-wakadadap	2457_PATH_OR_ROAD	'saba ʥɩmur̥əmam	'saba_ʥɩmur̥əmam	s a b a + dʑ ɪ m u r̥ ə m a m		davies_and_comrie1985	12614
163409	pinai-hagahai-wakadadap	857_STONE	ɽɩ'gə	ɽɩ'gə	ɽ ɪ g ə		davies_and_comrie1985	12617
163433	pinai-hagahai-wakadadap	1202_BIG	'mədə ɽɩ'gə	'mədə_ɽɩ'gə	m ə d ə + ɽ ɪ g ə		davies_and_comrie1985	12622
163456	pinai-hagahai-wakadadap	1246_SMALL	'saba ɽɩ'gə	'saba_ɽɩ'gə	s a b a + ɽ ɪ g ə		davies_and_comrie1985	12628
163479	pinai-hagahai-wakadadap	221_FIRE	ɲabu	ɲabu	ɲ a b u		davies_and_comrie1985	12631
163480	pinai-hagahai-wakadadap	221_FIRE	ɲabɯ	ɲabɯ	ɲ a b ɯ		davies_and_comrie1985	12631
163503	pinai-hagahai-wakadadap	778_SMOKE_EXHAUST	ɲabɷ'mɷ	ɲabɷ'mɷ	ɲ a b ō/oː m ō/oː		davies_and_comrie1985	12633
163527	pinai-hagahai-wakadadap	646_ASH	ˌɲabɷ'r̥a	ˌɲabɷ'r̥a	ɲ a b ō/oː r̥ a		davies_and_comrie1985	12640
163550	pinai-hagahai-wakadadap	1247_EAR	jɛnɷa'ʥ̮ə	jɛnɷa'ʥ̮ə	j ɛ n ō/oː a dʑ ə		davies_and_comrie1985	12645
163575	pinai-hagahai-wakadadap	1205_TONGUE	t̮su'ə	t̮su'ə	ts u ə		davies_and_comrie1985	12650
163576	pinai-hagahai-wakadadap	1205_TONGUE	t̮su'ɛ	t̮su'ɛ	ts u ɛ		davies_and_comrie1985	12650
163600	pinai-hagahai-wakadadap	1380_TOOTH	ad̮ʑua'bə	ad̮ʑua'bə	a dʑ u a b ə		davies_and_comrie1985	12654
163626	pinai-hagahai-wakadadap	1402_BREAST	a'u	a'u	a u		davies_and_comrie1985	12660
163649	pinai-hagahai-wakadadap	2121_ARM_OR_HAND	ɲau'bɷ	ɲau'bɷ	ɲ a u b ō/oː		davies_and_comrie1985	12664
163673	pinai-hagahai-wakadadap	1343_SUN	ɽə'ma	ɽə'ma	ɽ ə m a		davies_and_comrie1985	12669
163698	pinai-hagahai-wakadadap	1313_MOON	tsoxɷ'no	tsoxɷ'no	ts o x ō/oː n o		davies_and_comrie1985	12672
163721	pinai-hagahai-wakadadap	1430_STAR	gu'u	gu'u	g u u		davies_and_comrie1985	12678
