# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
213123	rasawa	981_ELBOW	ukaɾiye	ukaɾiye	u k a ɾ i j e		clouse-1997	18482
213148	rasawa	1303_FINGER	oβokopɾa	oβokopɾa	o β o k o p ɾ a		clouse-1997	19706
213171	rasawa	1258_FINGERNAIL	oβɾu	oβɾu	o β ɾ u		clouse-1997	18617
213196	rasawa	763_SKIN	uβi	uβi	u β i		clouse-1997	18310
213234	rasawa	1004_MUSCLE	u-ɾu	u-ɾu	u + ɾ u		clouse-1997	20273
213275	rasawa	323_FAT_ORGANIC_SUBSTANCE	iba	iba	i b a		clouse-1997	19740
213316	rasawa	1394_BONE	wɛβi	wɛβi	w ɛ β i		clouse-1997	20025
213371	rasawa	1402_BREAST	tu	tu	t u		clouse-1997	19424
213397	rasawa	819_STOMACH	u-βaɾo	u-βaɾo	u + β a ɾ o		clouse-1997	18842
213452	rasawa	3613_LOWER_BACK	o-xaweβe	o-xaweβe	o + x a w e β e		clouse-1997	18090
213478	rasawa	946_BLOOD	uːyo	uːyo	uː j o		clouse-1997	19972
213504	rasawa	1223_HEART	tuɾa	tuɾa	t u ɾ a		clouse-1997	19313
213530	rasawa	1224_LIVER	o-koyo	o-koyo	o + k o j o		clouse-1997	18870
213549	rasawa	2098_FOOT_OR_LEG	u-ɾu	u-ɾu	u + ɾ u		clouse-1997	19527
213578	rasawa	1573_SWELL	pakogiβo	pakogiβo	p a k o g i β o		clouse-1997	17988
213593	rasawa	2103_PAINFUL_OR_SICK	osokoɾekaβo	osokoɾekaβo	o s o k o ɾ e k a β o		clouse-1997	18003
213738	rasawa	948_WATER	deː-ye	deː-ye	d eː + j e		clouse-1997	19829
213765	rasawa	624_LAKE	de-keɾiː-ye	de-keɾiː-ye	d e + k e ɾ iː + j e		clouse-1997	18554
213790	rasawa	666_RIVER	deː-deke	deː-deke	d eː + d e k e		clouse-1997	20217
213816	rasawa	2003_FLOW	soɾoːɣaβo	soɾoːɣaβo	s o ɾ oː ɣ a β o		clouse-1997	14
213827	rasawa	671_SAND	keβi	keβi	k e β i		clouse-1997	18462
214391	rasawa	1726_WET	duːβi-ye	duːβi-ye	d uː β i + j e		clouse-1997	19759
214414	rasawa	1474_SEA	iː-ye	iː-ye	iː + j e		clouse-1997	15
214422	rasawa	1274_SALT	bokaⁱβe	bokaⁱβe	b o k ai β e		clouse-1997	16
214436	rasawa	221_FIRE	tayo	tayo	t a j o		clouse-1997	19710
214462	rasawa	1100_COOK_SOMETHING	tuβokaβo	tuβokaβo	t u β o k a β o		clouse-1997	18423
214487	rasawa	646_ASH	tako	tako	t a k o		clouse-1997	18920
214514	rasawa	778_SMOKE_EXHAUST	uxaiyo	uxaiyo	u x a i j o		clouse-1997	20291
214539	rasawa	857_STONE	pa	pa	p a		clouse-1997	18019
214567	rasawa	1210_HEAVY	u-βie	u-βie	u + β i e		clouse-1997	19478
214591	rasawa	2199_slick	tuβi-βie	tuβi-βie	t u β i + β i e		clouse-1997	19032
214612	rasawa	1493_ONE	kɾi-βi	kɾi-βi	k ɾ i + β i		clouse-1997	20229
214638	rasawa	1498_TWO	wɔɾi	wɔɾi	w ɔ ɾ i		clouse-1997	20111
214664	rasawa	492_THREE	dɾiβɔ	dɾiβɔ	d ɾ i β ɔ		clouse-1997	19063
214690	rasawa	1500_FOUR	tuβaβo	tuβaβo	t u β a β o		clouse-1997	17
214816	rasawa	493_FIVE	naβaβo	naβaβo	n a β a β o		clouse-1997	18
214893	rasawa	1198_MANY	piiye	piiye	p iː j e		clouse-1997	19346
214916	rasawa	1242_FEW	agubri	agubri	a g u b r i		clouse-1997	18828
215340	rasawa	98_ALL	ɔβiye	ɔβiye	ɔ β i j e		clouse-1997	19463
215390	rasawa	626_LAND	gi	gi	g i		clouse-1997	19944
215418	rasawa	2_DUST	piɾo	piɾo	p i ɾ o		clouse-1997	19272
215429	rasawa	2457_PATH_OR_ROAD	we	we	w e		clouse-1997	18292
215456	rasawa	1267_NARROW	oɾokaβi	oɾokaβi	o ɾ o k a β i		clouse-1997	19526
215478	rasawa	1243_WIDE	uɾuɸuyo	uɾuɸuyo	u ɾ u ɸ u j o		clouse-1997	19031
215500	rasawa	639_MOUNTAIN	iɾi	iɾi	i ɾ i		clouse-1997	19649
216326	rasawa	1489_CLOUD	kaːyo	kaːyo	k aː j o		clouse-1997	19633
216351	rasawa	2108_RAINING_OR_RAIN	utuyo	utuyo	u t u j o		clouse-1997	19811
216377	rasawa	1732_SKY	duβuɾu	duβuɾu	d u β u ɾ u		clouse-1997	19028
216419	rasawa	960_WIND	buɾaːyo	buɾaːyo	b u ɾ aː j o		clouse-1997	17873
216446	rasawa	2272_HOT_OR_WARM	waɸi-ye	waɸi-ye	w a ɸ i + j e		clouse-1997	18154
216471	rasawa	1287_COLD	tuːβi-ye	tuːβi-ye	t uː β i + j e		clouse-1997	19377
216497	rasawa	2378_THUNDER_VERB	diwei	diwei	d i w e i		clouse-1997	18594
216523	rasawa	1654_LIGHTNING	peɾepeɾekaβo	peɾepeɾekaβo	p e ɾ e p e ɾ e k a β o		clouse-1997	19158
216544	rasawa	2200_staff	kuɾa	kuɾa	k u ɾ a		clouse-1997	18501
216566	rasawa	1404_STRAIGHT	pieːno	pieːno	p i eː n o		clouse-1997	18136
216588	rasawa	1400_THIN_SLIM	aɾianu	aɾianu	a ɾ i a n u		clouse-1997	20277
216607	rasawa	1244_THICK	iβiβu	iβiβu	i β i β u		clouse-1997	18758
216626	rasawa	1396_SHARP	eːnu	eːnu	eː n u		clouse-1997	19704
216648	rasawa	1397_DULL	baoɸi	baoɸi	b a o ɸ i		clouse-1997	19184
216669	rasawa	1343_SUN	kuɾi	kuɾi	k u ɾ i		clouse-1997	18926
216695	rasawa	12_MIDDAY	iːxa	iːxa	iː x a		clouse-1997	18947
216716	rasawa	1233_NIGHT	kigaxaβo	kigaxaβo	k i g a x a β o		clouse-1997	19913
216742	rasawa	1313_MOON	baɾiya	baɾiya	b a ɾ i j a		clouse-1997	19211
217009	rasawa	1430_STAR	koɾoβia	koɾoβia	k o ɾ o β i a		clouse-1997	18987
217033	rasawa	868_BANANA	kwaβe	kwaβe	k w a β e		clouse-1997	19580
217120	rasawa	586_GARDEN	iyo	iyo	i j o		clouse-1997	18951
217141	rasawa	586_GARDEN	wiyo	wiyo	w i j o		clouse-1997	19
217207	rasawa	606_GRASS	asikaːɸeβu	asikaːɸeβu	a s i k aː ɸ e β u		clouse-1997	18818
217255	rasawa	1786_DRY_UP	deːnu	deːnu	d eː n u		clouse-1997	18187
217273	rasawa	190_MOW	keɣa	keɣa	k e ɣ a		clouse-1997	19751
217291	rasawa	906_TREE	ukui	ukui	u k u i		clouse-1997	18080
217314	rasawa	1437_SPLIT	pekeka	pekeka	p e k e k a		clouse-1997	18793
217334	rasawa	1531_BRANCH	tai	tai	t a i		clouse-1997	20231
217351	rasawa	628_LEAF	kuɾu	kuɾu	k u ɾ u		clouse-1997	20177
217376	rasawa	628_LEAF	uɾa	uɾa	u ɾ a		clouse-1997	20
217380	rasawa	124_THORN	po	po	p o		clouse-1997	20154
217406	rasawa	1507_FRUIT	wi	wi	w i		clouse-1997	18663
217430	rasawa	714_SEED	wizo	wizo	w i z o		clouse-1997	20327
217452	rasawa	1728_ROTTEN	du-βi	du-βi	d u + β i		clouse-1997	20131
217519	rasawa	42_STINKING	uβiβa	uβiβa	u β i β a		clouse-1997	19875
217536	rasawa	420_FOREST	ba	ba	b a		clouse-1997	19422
217574	rasawa	1218_ROPE	kya	kya	k j a		clouse-1997	20034
217617	rasawa	1917_TIE	kiβika	kiβika	k i β i k a		clouse-1997	19987
217658	rasawa	1335_WHITE	koβu-no	koβu-no	k o β u + n o		clouse-1997	18444
217738	rasawa	163_BLACK	beke-no	beke-no	b e k e + n o		clouse-1997	19041
217845	rasawa	156_RED	puβa-no	puβa-no	p u β a + n o		clouse-1997	19722
217871	rasawa	1424_YELLOW	tetimi	tetimi	t e t i m i		clouse-1997	18419
217894	rasawa	1425_GREEN	ɔɾi-no	ɔɾi-no	ɔ ɾ i + n o		clouse-1997	19601
217916	rasawa	937_BIRD	beβo	beβo	b e β o		clouse-1997	19985
217942	rasawa	744_EGG	uβa	uβa	u β a		clouse-1997	18928
217967	rasawa	1257_WING	uxai	uxai	u x a i		clouse-1997	17975
217989	rasawa	1441_FLY_MOVE_THROUGH_AIR	axokiɾa	axokiɾa	a x o k i ɾ a		clouse-1997	19435
218378	rasawa	466_CASSOWARY	kiɾi	kiɾi	k i ɾ i		clouse-1997	18732
218481	rasawa	1504_FLY_INSECT	poisa	poisa	p o i s a		clouse-1997	19559
218506	rasawa	1509_MOSQUITO	tɾa	tɾa	t ɾ a		clouse-1997	20183
218532	rasawa	2009_DOG	kako	kako	k a k o		clouse-1997	19151
218558	rasawa	1202_BIG	pu	pu	p u		clouse-1997	19179
218584	rasawa	1246_SMALL	wino	wino	w i n o		clouse-1997	18065
218638	rasawa	200_SAME	oxɾa	oxɾa	o x ɾ a		clouse-1997	18199
218677	rasawa	2504_DIFFERENT	wa	wa	w a		clouse-1997	19973
218716	rasawa	1403_BITE	tɾiɾo	tɾiɾo	t ɾ i ɾ o		clouse-1997	18382
218746	rasawa	1220_TAIL	wayo	wayo	w a j o		clouse-1997	19023
218772	rasawa	2638_FISHING	deβɾayo	deβɾayo	d e β ɾ a j o		clouse-1997	18774
218798	rasawa	949_WATER_LEECH	kiβayo	kiβayo	k i β a j o		clouse-1997	19614
218817	rasawa	1392_LOUSE	piye	piye	p i j e		clouse-1997	19763
218890	rasawa	1337_PIG	kaβo	kaβo	k a β o		clouse-1997	18346
218917	rasawa	1172_SHOOT	biziye	biziye	b i z i j e		clouse-1997	19019
218936	rasawa	1219_WORM	boi	boi	b o i		clouse-1997	19830
218953	rasawa	730_SNAKE	pe	pe	p e		clouse-1997	17914
218980	rasawa	1203_LONG	puβi	puβi	p u β i		clouse-1997	18958
219064	rasawa	1645_SHORT	mono	mono	m o n o		clouse-1997	18115
220104	rasawa	1490_RAT	pya	pya	p j a		clouse-1997	18057
220182	rasawa	1429_FULL	obuɣi	obuɣi	o b u ɣ i		clouse-1997	18684
220261	rasawa	1252_HOUSE	aɾu	aɾu	a ɾ u		clouse-1997	18881
220347	rasawa	1231_NEW	inu	inu	i n u		clouse-1997	17959
220500	rasawa	1231_NEW	inu	inu	i n u		clouse-1997	17959
220522	rasawa	725_OLD_PERSON	eɸe	eɸe	e ɸ e		clouse-1997	19471
220545	rasawa	2100_THATCH_OR_ROOF	kiɾa	kiɾa	k i ɾ a		clouse-1997	19652
220562	rasawa	1883_IN_FRONT_OF	oyo	oyo	o j o		clouse-1997	17948
220580	rasawa	762_OUTSIDE	uβu	uβu	u β u		clouse-1997	18381
220598	rasawa	1606_INSIDE	uze	uze	u z e		clouse-1997	19091
220616	rasawa	1019_RIGHT	oβɔ	oβɔ	o β ɔ		clouse-1997	18356
220635	rasawa	244_LEFT	uxa	uxa	u x a		clouse-1997	18620
220652	rasawa	1942_NEAR	ai	ai	a i		clouse-1997	18579
220671	rasawa	1406_FAR	iβi	iβi	i β i		clouse-1997	19494
220692	rasawa	683_PERSON	duβu	duβu	d u β u		clouse-1997	19621
220718	rasawa	1035_GOOD	tɔxɔ	tɔxɔ	t ɔ x ɔ		clouse-1997	18071
220740	rasawa	1292_BAD	kaiβi	kaiβi	k a i β i		clouse-1997	19355
220762	rasawa	1553_MALE	duβa	duβa	d u β a		clouse-1997	20206
220788	rasawa	2105_FEMALE_PERSON	kuɾu	kuɾu	k u ɾ u		clouse-1997	19252
220813	rasawa	1200_HUSBAND	we	we	w e		clouse-1997	18051
220829	rasawa	1199_WIFE	ɔi	ɔi	ɔ i		clouse-1997	18069
220847	rasawa	1217_FATHER	wa	wa	w a		clouse-1997	20032
220909	rasawa	1216_MOTHER	ɔ	ɔ	ɔ		clouse-1997	18723
221014	rasawa	2099_CHILD	uɾi	uɾi	u ɾ i		clouse-1997	19885
221055	rasawa	1209_I	eβe	eβe	e β e		clouse-1997	18890
221113	rasawa	1215_THOU	deβe	deβe	d e β e		clouse-1997	20010
221496	rasawa	1131_WE_INCLUSIVE	duwɔβi	duwɔβi	d u w ɔ β i		clouse-1997	18529
221514	rasawa	262_HE_OR_SHE_OR_IT	kiβiye	kiβiye	k i β i j e		clouse-1997	21
221529	rasawa	817_THEY	kyɔyo	kyɔyo	k j ɔ j o		clouse-1997	22
221534	rasawa	1235_WHO	bɾesaβo	bɾesaβo	b ɾ e s a β o		clouse-1997	19599
221551	rasawa	1236_WHAT	bisiβo	bisiβo	b i s i β o		clouse-1997	18340
221571	rasawa	1405_NAME	uβa	uβa	u β a		clouse-1997	19166
221595	rasawa	1446_COME	tuβo	tuβo	t u β o		clouse-1997	18595
221619	rasawa	695_GO	uɣuβe	uɣuβe	u ɣ u β e		clouse-1997	19281
221641	rasawa	1588_TURN	tukweɾo	tukweɾo	t u k w e ɾ o		clouse-1997	19810
221656	rasawa	1410_KNOW_SOMETHING	maboβiye	maboβiye	m a b o β i j e		clouse-1997	19160
221668	rasawa	1408_HEAR	puaβo	puaβo	p u a β o		clouse-1997	18942
221693	rasawa	1409_SEE	paβo	paβo	p a β o		clouse-1997	19998
221719	rasawa	1468_LOOK_FOR	paxaβo	paxaβo	p a x a β o		clouse-1997	19415
221741	rasawa	2708_TALK	piyoβoβo	piyoβoβo	p i j o β o β o		clouse-1997	19353
221757	rasawa	1657_TRUE	pyeɾe	pyeɾe	p j e ɾ e		clouse-1997	19594
221778	rasawa	1401_DRINK	o-xaβo	o-xaβo	o + x a β o		clouse-1997	19574
221801	rasawa	1421_SUCK	tu-xaβo	tu-xaβo	t u + x a β o		clouse-1997	17882
221822	rasawa	1336_EAT	ki-βaβo	ki-βaβo	k i + β a β o		clouse-1997	18992
221841	rasawa	1440_SPIT	tuβe-xaβo	tuβe-xaβo	t u β e + x a β o		clouse-1997	18692
221861	rasawa	1278_VOMIT	ao-xaβo	ao-xaβo	a o + x a β o		clouse-1997	19909
221885	rasawa	1433_HIT	pasiɾo	pasiɾo	p a s i ɾ o		clouse-1997	17967
221909	rasawa	1434_STAB	kweɾo	kweɾo	k w e ɾ o		clouse-1997	18646
221925	rasawa	1417_KILL	guɾo	guɾo	g u ɾ o		clouse-1997	20106
221942	rasawa	2101_BE_DEAD_OR_DIE	tiβo	tiβo	t i β o		clouse-1997	19134
221965	rasawa	2309_LIVE	oːkakwaβo	oːkakwaβo	oː k a k w a β o		clouse-1997	18258
221985	rasawa	1767_SCRAPE	kiβiekaβo	kiβiekaβo	k i β i e k a β o		clouse-1997	19757
222006	rasawa	1416_SIT	kuwaβo	kuwaβo	k u w a β o		clouse-1997	19400
222030	rasawa	1442_STAND	taɾo	taɾo	t a ɾ o		clouse-1997	19264
222054	rasawa	1269_NO	poesi	poesi	p o e s i		clouse-1997	18606
222075	rasawa	138_BATHE	deo-xa	deo-xa	d e o + x a		clouse-1997	19330
222098	rasawa	1280_FALL	ida-kaβo	ida-kaβo	i d a + k a β o		clouse-1997	17958
222120	rasawa	2071_LAY_VERB	kaɾiaβo	kaɾiaβo	k a ɾ i a β o		clouse-1997	19481
222156	rasawa	1920_DREAM_SOMETHING	pio	pio	p i o		clouse-1997	18925
222174	rasawa	855_SEIZE	swaɾo	swaɾo	s w a ɾ o		clouse-1997	19351
222195	rasawa	1447_GIVE	paːɾo	paːɾo	p aː ɾ o		clouse-1997	19203
222210	rasawa	175_BLOW_OF_WIND	puɾiɾo	puɾiɾo	p u ɾ i ɾ o		clouse-1997	18622
222234	rasawa	1407_BREATHE	ɔsih	ɔsih	ɔ s i h		clouse-1997	18720
222249	rasawa	879_COUGH	uɾu-xɔ-xa	uɾu-xɔ-xa	u ɾ u + x ɔ + x a		clouse-1997	19528
222273	rasawa	1420_COUNT	bayeɣa	bayeɣa	b a j e ɣ a		clouse-1997	20002
222291	rasawa	1418_DIG	aɾeaxa	aɾeaxa	a ɾ e a x a		clouse-1997	19316
222309	rasawa	1419_FEAR_BE_AFRAID	kuβ	kuβ	k u β		clouse-1997	19111
222330	rasawa	487_SHY	oxosika	oxosika	o x o s i k a		clouse-1997	19541
222350	rasawa	1839_CRY	kiza	kiza	k i z a		clouse-1997	20351
222373	rasawa	1261_SING	weːtokoβo	weːtokoβo	w eː t o k o β o		clouse-1997	18205
222393	rasawa	1413_PLAY	pwayaka	pwayaka	p w a j a k a		clouse-1997	18972
222415	rasawa	1452_PUSH	giɾiɣa	giɾiɣa	g i ɾ i ɣ a		clouse-1997	18841
222435	rasawa	1455_PULL	suβexa	suβexa	s u β e x a		clouse-1997	18005
222456	rasawa	1449_RUB	gigixa	gigixa	g i g i x a		clouse-1997	18469
222473	rasawa	1454_WIPE	bitoxo	bitoxo	b i t o x o		clouse-1997	18816
222486	rasawa	1453_WASH	siɾika	siɾika	s i ɾ i k a		clouse-1997	19608
222508	rasawa	378_PINCH	kaβiswa	kaβiswa	k a β i s w a		clouse-1997	18533
222518	rasawa	1456_THROW	uɾuɾo	uɾuɾo	u ɾ u ɾ o		clouse-1997	19869
222539	rasawa	1703_SIX	ta	ta	t a		clouse-1997	23
222551	rasawa	1704_SEVEN	traice	traice	t r a i c e		clouse-1997	24
222560	rasawa	1705_EIGHT	taːɾiβo	taːɾiβo	t aː ɾ i β o		clouse-1997	25
222569	rasawa	1483_NINE	taɾuβo	taɾuβo	t a ɾ u β o		clouse-1997	26
222579	rasawa	1515_TEN	ize	ize	i z e		clouse-1997	27
212557	awera	1256_HEAD	nu-ɾuwaː-ɾi	nu-ɾuwaː-ɾi	n u + ɾ u w aː + ɾ i		clouse-1997	19207
212642	awera	189_HAIR_BODY	nuɾuaːɾio-ɾu	nuɾuaːɾio-ɾu	n u ɾ u aː ɾ i o + ɾ u		clouse-1997	18665
212669	awera	1247_EAR	noː-ɾi	noː-ɾi	n oː + ɾ i		clouse-1997	17998
212706	awera	1333_NECK	loguo-βi	loguo-βi	l o g u o + β i		clouse-1997	18931
212738	awera	674_MOUTH	no-ɣoːu	no-ɣoːu	n o + ɣ oː u		clouse-1997	19070
212790	awera	1380_TOOTH	noː-βi	noː-βi	n oː + β i		clouse-1997	17908
212850	awera	1205_TONGUE	no-ɾi	no-ɾi	n o + ɾ i		clouse-1997	18220
212876	awera	1248_EYE	uɾuweː-ɾi	uɾuweː-ɾi	u ɾ u w eː + ɾ i		clouse-1997	19043
213011	awera	1221_NOSE	o-woːɾua	o-woːɾua	o + w oː ɾ u a		clouse-1997	20357
213052	awera	2121_ARM_OR_HAND	o-βo	o-βo	o + β o		clouse-1997	19930
213078	awera	1230_DIRTY	aiβau	aiβau	a i β a u		clouse-1997	19779
213100	awera	189_HAIR_BODY	woːu	woːu	w oː u		clouse-1997	18144
213124	awera	981_ELBOW	oː-ɾi	oː-ɾi	oː + ɾ i		clouse-1997	18113
213149	awera	1303_FINGER	iɾigyaːβo	iɾigyaːβo	i ɾ i g j aː β o		clouse-1997	20063
213172	awera	1258_FINGERNAIL	oɾoβæ	oɾoβæ	o ɾ o β æ		clouse-1997	20022
213197	awera	763_SKIN	aⁱβia	aⁱβia	ai β i a		clouse-1997	18310
213235	awera	1004_MUSCLE	o-ɾoːɾu	o-ɾoːɾu	o + ɾ oː ɾ u		clouse-1997	20273
213276	awera	323_FAT_ORGANIC_SUBSTANCE	aːβo	aːβo	aː β o		clouse-1997	19740
213317	awera	1394_BONE	aβeːɾi	aβeːɾi	a β eː ɾ i		clouse-1997	20025
213372	awera	1402_BREAST	ɾou	ɾou	ɾ o u		clouse-1997	19424
213398	awera	819_STOMACH	a-βaɾa	a-βaɾa	a + β a ɾ a		clouse-1997	18842
213453	awera	3613_LOWER_BACK	a-βaɾu	a-βaɾu	a + β a ɾ u		clouse-1997	20223
213479	awera	946_BLOOD	oβu	oβu	o β u		clouse-1997	19848
213505	awera	1223_HEART	ou	ou	o u		clouse-1997	18238
213531	awera	1224_LIVER	ɾowæ	ɾowæ	ɾ o w æ		clouse-1997	19072
213550	awera	2098_FOOT_OR_LEG	ɾuwa	ɾuwa	ɾ u w a		clouse-1997	19527
213579	awera	1573_SWELL	kɾiːβe	kɾiːβe	k ɾ iː β e		clouse-1997	20126
213594	awera	2103_PAINFUL_OR_SICK	kɾuβaβe	kɾuβaβe	k ɾ u β a β e		clouse-1997	18378
213739	awera	948_WATER	næ-ɾɛ	næ-ɾɛ	n æ + ɾ ɛ		clouse-1997	19829
213766	awera	624_LAKE	tuwoβo	tuwoβo	t u w o β o		clouse-1997	18914
213791	awera	666_RIVER	suɾukoβa	suɾukoβa	s u ɾ u k o β a		clouse-1997	19850
213817	awera	2003_FLOW	takɾaːdio	takɾaːdio	t a k ɾ aː d i o		clouse-1997	28
213828	awera	671_SAND	neya	neya	n e j a		clouse-1997	18087
214392	awera	1726_WET	paɣaːdida	paɣaːdida	p a ɣ aː d i d a		clouse-1997	18355
214415	awera	1474_SEA	mæ	mæ	m æ		clouse-1997	29
214423	awera	1274_SALT	sieβe	sieβe	s i e β e		clouse-1997	30
214437	awera	221_FIRE	naːɾu	naːɾu	n aː ɾ u		clouse-1997	19710
214463	awera	1100_COOK_SOMETHING	paiːyo	paiːyo	p a iː j o		clouse-1997	18053
214488	awera	646_ASH	naːɾe	naːɾe	n aː ɾ e		clouse-1997	19977
214515	awera	778_SMOKE_EXHAUST	oːβu	oːβu	oː β u		clouse-1997	19932
214540	awera	857_STONE	taːɾu	taːɾu	t aː ɾ u		clouse-1997	19110
214568	awera	1210_HEAVY	piwi-ɾe	piwi-ɾe	p i w i + ɾ e		clouse-1997	18407
214592	awera	2199_slick	ɾoːɾu-βe	ɾoːɾu-βe	ɾ oː ɾ u + β e		clouse-1997	18682
214613	awera	1493_ONE	pɾi-ya	pɾi-ya	p ɾ i + j a		clouse-1997	20229
214639	awera	1498_TWO	kuɾuko	kuɾuko	k u ɾ u k o		clouse-1997	19499
214665	awera	492_THREE	nigɾi	nigɾi	n i g ɾ i		clouse-1997	19063
214691	awera	1500_FOUR	naːɾua	naːɾua	n aː ɾ u a		clouse-1997	31
214817	awera	493_FIVE	neɾiːpu	neɾiːpu	n e ɾ iː p u		clouse-1997	32
214894	awera	1198_MANY	oβeːdida	oβeːdida	o β eː d i d a		clouse-1997	19703
214917	awera	1242_FEW	peɾekoβu	peɾekoβu	p e ɾ e k o β u		clouse-1997	19175
215341	awera	98_ALL	owoːβuβæ	owoːβuβæ	o w oː β u β æ		clouse-1997	19113
215391	awera	626_LAND	peɾi	peɾi	p e ɾ i		clouse-1997	18549
215430	awera	2457_PATH_OR_ROAD	ɾiβi	ɾiβi	ɾ i β i		clouse-1997	17920
215457	awera	1267_NARROW	kakɔɾe	kakɔɾe	k a k ɔ ɾ e		clouse-1997	19887
215479	awera	1243_WIDE	waɾa	waɾa	w a ɾ a		clouse-1997	19031
215501	awera	639_MOUNTAIN	poeɾæ	poeɾæ	p o e ɾ æ		clouse-1997	18242
216327	awera	1489_CLOUD	βiaɾowau	βiaɾowau	β i a ɾ o w a u		clouse-1997	19999
216352	awera	2108_RAINING_OR_RAIN	twei	twei	t w e i		clouse-1997	18409
216378	awera	1732_SKY	moɾokoːβu	moɾokoːβu	m o ɾ o k oː β u		clouse-1997	19376
216400	awera	249_FOG	oɾoβoːβu	oɾoβoːβu	o ɾ o β oː β u		clouse-1997	20264
216420	awera	960_WIND	iβaːβo	iβaːβo	i β aː β o		clouse-1997	20013
216447	awera	2272_HOT_OR_WARM	kaː-ɾæ	kaː-ɾæ	k aː + ɾ æ		clouse-1997	19567
216472	awera	1287_COLD	nou-βe	nou-βe	n o u + β e		clouse-1997	19377
216498	awera	2378_THUNDER_VERB	pekeɾiːkoβo	pekeɾiːkoβo	p e k e ɾ iː k o β o		clouse-1997	18952
216524	awera	1654_LIGHTNING	pæɾæko	pæɾæko	p æ ɾ æ k o		clouse-1997	19158
216545	awera	2200_staff	waka	waka	w a k a		clouse-1997	18864
216567	awera	1404_STRAIGHT	mɔβiːæβi	mɔβiːæβi	m ɔ β iː æ β i		clouse-1997	18136
216589	awera	1400_THIN_SLIM	piɾæβi	piɾæβi	p i ɾ æ β i		clouse-1997	19916
216608	awera	1244_THICK	ɾoːdida	ɾoːdida	ɾ oː d i d a		clouse-1997	20159
216627	awera	1396_SHARP	koβiːɾi	koβiːɾi	k o β iː ɾ i		clouse-1997	18296
216649	awera	1397_DULL	puβe	puβe	p u β e		clouse-1997	19184
216670	awera	1343_SUN	tigyaβo	tigyaβo	t i g j a β o		clouse-1997	19269
216696	awera	12_MIDDAY	naɾubwɔɾæ	naɾubwɔɾæ	n a ɾ u b w ɔ ɾ æ		clouse-1997	18588
216717	awera	1233_NIGHT	peɾukwaːβæ	peɾukwaːβæ	p e ɾ u k w aː β æ		clouse-1997	20275
216743	awera	1313_MOON	ɾiːβo	ɾiːβo	ɾ iː β o		clouse-1997	19211
217010	awera	1430_STAR	teβia	teβia	t e β i a		clouse-1997	18987
217034	awera	868_BANANA	kiɾi	kiɾi	k i ɾ i		clouse-1997	19940
217121	awera	586_GARDEN	kwo	kwo	k w o		clouse-1997	20020
217208	awera	606_GRASS	uː	uː	uː		clouse-1997	18455
217256	awera	1786_DRY_UP	ɔːkɔ	ɔːkɔ	ɔː k ɔ		clouse-1997	20313
217274	awera	190_MOW	kieyo	kieyo	k i e j o		clouse-1997	19751
217292	awera	906_TREE	oβi	oβi	o β i		clouse-1997	18080
217315	awera	1437_SPLIT	pəɣeɣi	pəɣeɣi	p ə ɣ e ɣ i		clouse-1997	18793
217335	awera	1531_BRANCH	oɾeːya	oɾeːya	o ɾ eː j a		clouse-1997	18099
217352	awera	628_LEAF	duyeɾi	duyeɾi	d u j e ɾ i		clouse-1997	19812
217381	awera	124_THORN	pɔɾæ	pɔɾæ	p ɔ ɾ æ		clouse-1997	20154
217407	awera	1507_FRUIT	aβaːɾæ	aβaːɾæ	a β aː ɾ æ		clouse-1997	19018
217431	awera	714_SEED	weːɾɔ	weːɾɔ	w eː ɾ ɔ		clouse-1997	20327
217453	awera	1728_ROTTEN	kaɾi-βe	kaɾi-βe	k a ɾ i + β e		clouse-1997	19768
217520	awera	42_STINKING	uβyo	uβyo	u β j o		clouse-1997	19518
217537	awera	420_FOREST	pesia	pesia	p e s i a		clouse-1997	19784
217575	awera	1218_ROPE	kyæ	kyæ	k j æ		clouse-1997	17891
217618	awera	1917_TIE	kəgi	kəgi	k ə g i		clouse-1997	19624
217659	awera	1335_WHITE	koβe-βi	koβe-βi	k o β e + β i		clouse-1997	18444
217739	awera	163_BLACK	kwaɾa-βi	kwaɾa-βi	k w a ɾ a + β i		clouse-1997	20108
217846	awera	156_RED	ude-βi	ude-βi	u d e + β i		clouse-1997	19366
217872	awera	1424_YELLOW	ye-βi	ye-βi	j e + β i		clouse-1997	18787
217895	awera	1425_GREEN	sie-βi	sie-βi	s i e + β i		clouse-1997	19250
217917	awera	937_BIRD	aɾi	aɾi	a ɾ i		clouse-1997	18584
217943	awera	744_EGG	ɔɾyɔ	ɔɾyɔ	ɔ ɾ j ɔ		clouse-1997	19270
217968	awera	1257_WING	oɣwæ	oɣwæ	o ɣ w æ		clouse-1997	17975
217990	awera	1441_FLY_MOVE_THROUGH_AIR	aunæ	aunæ	a u n æ		clouse-1997	19435
218379	awera	466_CASSOWARY	kɾiːya	kɾiːya	k ɾ iː j a		clouse-1997	18732
218482	awera	1504_FLY_INSECT	poisia	poisia	p o i s i a		clouse-1997	19559
218507	awera	1509_MOSQUITO	kiːβæ	kiːβæ	k iː β æ		clouse-1997	18014
218533	awera	2009_DOG	keβu	keβu	k e β u		clouse-1997	18067
