# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
156024	wambon	628_LEAF	ron	ron	r o n		mcelhanon_and_voorhoeve1970	11856
156125	wambon	1257_WING	mburui	mburui	m b u r u i		mcelhanon_and_voorhoeve1970	11585
156225	wambon	189_HAIR_BODY	ron	ron	r o n		mcelhanon_and_voorhoeve1970	11564
156330	wambon	1503_SALIVA	katet	katet	k a t e t		mcelhanon_and_voorhoeve1970	11650
156414	wambon	763_SKIN	kotae	kotae	k o t a e		mcelhanon_and_voorhoeve1970	11621
156528	wambon	778_SMOKE_EXHAUST	uruk	uruk	u r u k		mcelhanon_and_voorhoeve1970	11732
156650	wambon	960_WIND	kiwuy	kiwuy	k i w u j		mcelhanon_and_voorhoeve1970	12063
156747	wambon	1258_FINGERNAIL	muk	muk	m u k		mcelhanon_and_voorhoeve1970	11730
156843	wambon	1248_EYE	ker-op	ker-op	k e r + o p		mcelhanon_and_voorhoeve1970	11668
156849	wambon	1507_FRUIT	rop	rop	r o p		mcelhanon_and_voorhoeve1970	110
156964	wambon	1430_STAR	minduy	minduy	m i n d u j		mcelhanon_and_voorhoeve1970	12018
157064	wambon	221_FIRE	enop-tenop	enop-tenop	e n o p + t e n o p		mcelhanon_and_voorhoeve1970	111
157309	wambon	1380_TOOTH	inim	inim	i n i m		mcelhanon_and_voorhoeve1970	112
157484	wambon	1212_WE	naŋgu	naŋgu	n a ŋ g u		mcelhanon_and_voorhoeve1970	11572
157596	wambon	1758_OLDER_SISTER	nani	nani	n a n i		mcelhanon_and_voorhoeve1970	11818
157696	wambon	1172_SHOOT	taem	taem	t a e m		mcelhanon_and_voorhoeve1970	11622
157784	wambon	1917_TIE	andap	andap	a n d a p		mcelhanon_and_voorhoeve1970	11555
157872	wambon	1405_NAME	ip	ip	i p		mcelhanon_and_voorhoeve1970	12062
157973	wambon	1404_STRAIGHT	yani	yani	j a n i		mcelhanon_and_voorhoeve1970	12054
158060	wambon	1371_KNEE	kerop	kerop	k e r o p		mcelhanon_and_voorhoeve1970	11893
158155	wambon	1203_LONG	ŋgurup	ŋgurup	ŋ g u r u p		mcelhanon_and_voorhoeve1970	12051
158239	wambon	2272_HOT_OR_WARM	mamin	mamin	m a m i n		mcelhanon_and_voorhoeve1970	11937
158336	wambon	262_HE_OR_SHE_OR_IT	ye	ye	j e		mcelhanon_and_voorhoeve1970	11997
158453	wambon	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532
158570	wambon	1402_BREAST	om	om	o m		mcelhanon_and_voorhoeve1970	11538
158679	wambon	1429_FULL	koya	koya	k o j a		mcelhanon_and_voorhoeve1970	113
158768	wambon	1392_LOUSE	ŋgut	ŋgut	ŋ g u t		mcelhanon_and_voorhoeve1970	11714
158980	wambon	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋgaŋgu	ŋgaŋgu	ŋ g a ŋ g u		mcelhanon_and_voorhoeve1970	11755
159082	wambon	1458_SAY	rug in-	rug_in-	r u g + i n		mcelhanon_and_voorhoeve1970	11955
159195	wambon	2098_FOOT_OR_LEG	kondok	kondok	k o n d o k		mcelhanon_and_voorhoeve1970	11607
159327	wambon	2108_RAINING_OR_RAIN	murup	murup	m u r u p		mcelhanon_and_voorhoeve1970	11667
159445	wambon	1394_BONE	mit	mit	m i t		mcelhanon_and_voorhoeve1970	11970
159556	wambon	1142_URINE	yerok	yerok	j e r o k		mcelhanon_and_voorhoeve1970	11703
159643	wambon	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968
159757	wambon	646_ASH	kosep	kosep	k o s e p		mcelhanon_and_voorhoeve1970	11708
159888	wambon	2009_DOG	aŋgae	aŋgae	a ŋ g a e		mcelhanon_and_voorhoeve1970	11830
159993	wambon	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋgu	ŋgu	ŋ g u		mcelhanon_and_voorhoeve1970	11990
160208	wambon	1667_HOLE	top	top	t o p		mcelhanon_and_voorhoeve1970	114
160272	wambon	2121_ARM_OR_HAND	wit	wit	w i t		mcelhanon_and_voorhoeve1970	11924
160400	wambon	2102_BURN	undo	undo	u n d o		mcelhanon_and_voorhoeve1970	11565
154732	aghu	1216_MOTHER	api	api	a p i		mcelhanon_and_voorhoeve1970	115
154834	aghu	1205_TONGUE	fage	fage	f a g e		mcelhanon_and_voorhoeve1970	12014
154939	aghu	1333_NECK	ŋgemben	ŋgemben	ŋ g e m b e n		mcelhanon_and_voorhoeve1970	11665
155039	aghu	1256_HEAD	xabã	xabã	x a b ã		mcelhanon_and_voorhoeve1970	12093
155157	aghu	671_SAND	giŋe	giŋe	g i ŋ e		mcelhanon_and_voorhoeve1970	11851
155254	aghu	1221_NOSE	sipayo	sipayo	s i p a j o		mcelhanon_and_voorhoeve1970	12070
155365	aghu	2490_NOON	bidĩ	bidĩ	b i d ĩ		mcelhanon_and_voorhoeve1970	11529
155457	aghu	674_MOUTH	xato	xato	x a t o		mcelhanon_and_voorhoeve1970	11666
155564	aghu	1231_NEW	ǥaǥide	ǥaǥide	ǥ/g a ǥ/g i d e		mcelhanon_and_voorhoeve1970	116
155708	aghu	1585_SLEEP	kumun iŋ-	kumun_iŋ-	k u m u n + i ŋ		mcelhanon_and_voorhoeve1970	11940
155786	aghu	1920_DREAM_SOMETHING	asü ete-oǥ	asü_ete-oǥ	a s ü/u + e t e + o ǥ/g		mcelhanon_and_voorhoeve1970	117
155796	aghu	1759_OLDER_BROTHER	exo	exo	e x o		mcelhanon_and_voorhoeve1970	11544
155894	aghu	1247_EAR	su-ke-to	su-ke-to	s u + k e + t o		mcelhanon_and_voorhoeve1970	11844
155996	aghu	478_LIP	bomga	bomga	b o m g a		mcelhanon_and_voorhoeve1970	11958
156022	aghu	628_LEAF	õ	õ	õ		mcelhanon_and_voorhoeve1970	11856
156123	aghu	1257_WING	tefio	tefio	t e f i o		mcelhanon_and_voorhoeve1970	118
156223	aghu	189_HAIR_BODY	xabu-mu	xabu-mu	x a b u + m u		mcelhanon_and_voorhoeve1970	11578
156328	aghu	1503_SALIVA	xasi	xasi	x a s i		mcelhanon_and_voorhoeve1970	11650
156412	aghu	763_SKIN	xa	xa	x a		mcelhanon_and_voorhoeve1970	11621
156526	aghu	778_SMOKE_EXHAUST	yanüku	yanüku	j a n ü/u k u		mcelhanon_and_voorhoeve1970	11732
156648	aghu	960_WIND	kifi	kifi	k i f i		mcelhanon_and_voorhoeve1970	12063
156745	aghu	1258_FINGERNAIL	bedi moxo	bedi_moxo	b e d i + m o x o		mcelhanon_and_voorhoeve1970	11730
156841	aghu	1248_EYE	kio-mogo	kio-mogo	k i o + m o g o		mcelhanon_and_voorhoeve1970	11926
156845	aghu	744_EGG	mügo	mügo	m ü/u g o		mcelhanon_and_voorhoeve1970	119
156962	aghu	1430_STAR	mĩ	mĩ	m ĩ		mcelhanon_and_voorhoeve1970	12018
157062	aghu	221_FIRE	jã	jã	j ã		mcelhanon_and_voorhoeve1970	120
157203	aghu	1336_EAT	ẽ	ẽ	ẽ		mcelhanon_and_voorhoeve1970	8319
157307	aghu	1380_TOOTH	maga	maga	m a g a		mcelhanon_and_voorhoeve1970	11658
157482	aghu	1212_WE	nügu	nügu	n ü/u g u		mcelhanon_and_voorhoeve1970	11572
157594	aghu	1758_OLDER_SISTER	eni	eni	e n i		mcelhanon_and_voorhoeve1970	11707
157694	aghu	1172_SHOOT	tĩ	tĩ	t ĩ		mcelhanon_and_voorhoeve1970	11622
157782	aghu	1917_TIE	ada	ada	a d a		mcelhanon_and_voorhoeve1970	11555
157870	aghu	1405_NAME	fi	fi	f i		mcelhanon_and_voorhoeve1970	12062
157971	aghu	1404_STRAIGHT	kidĩ	kidĩ	k i d ĩ		mcelhanon_and_voorhoeve1970	121
158058	aghu	1371_KNEE	bũmo	bũmo	b ũ m o		mcelhanon_and_voorhoeve1970	11546
158153	aghu	1203_LONG	pi	pi	p i		mcelhanon_and_voorhoeve1970	11944
158238	aghu	2272_HOT_OR_WARM	apufo	apufo	a p u f o		mcelhanon_and_voorhoeve1970	11937
158334	aghu	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158451	aghu	948_WATER	oxo	oxo	o x o		mcelhanon_and_voorhoeve1970	11532
158766	aghu	1392_LOUSE	aŋgu	aŋgu	a ŋ g u		mcelhanon_and_voorhoeve1970	11714
158866	aghu	1343_SUN	sowo	sowo	s o w o		mcelhanon_and_voorhoeve1970	12064
158978	aghu	2312_YOU_OBLIQUE_CASE_OF_YOU	gügu	gügu	g ü/u g u		mcelhanon_and_voorhoeve1970	11755
159080	aghu	1458_SAY	ox	ox	o x		mcelhanon_and_voorhoeve1970	11955
159193	aghu	2098_FOOT_OR_LEG	kito	kito	k i t o		mcelhanon_and_voorhoeve1970	11607
159325	aghu	2108_RAINING_OR_RAIN	a	a	a		mcelhanon_and_voorhoeve1970	11917
159443	aghu	1394_BONE	bigi	bigi	b i g i		mcelhanon_and_voorhoeve1970	12020
159554	aghu	1142_URINE	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11703
159641	aghu	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968
159755	aghu	646_ASH	sinako	sinako	s i n a k o		mcelhanon_and_voorhoeve1970	11834
159886	aghu	2009_DOG	yaŋgi	yaŋgi	j a ŋ g i		mcelhanon_and_voorhoeve1970	11830
159991	aghu	2304_THEE_OBLIQUE_CASE_OF_YOU	gu	gu	g u		mcelhanon_and_voorhoeve1970	11990
160206	aghu	1667_HOLE	to	to	t o		mcelhanon_and_voorhoeve1970	122
160270	aghu	2121_ARM_OR_HAND	bodo	bodo	b o d o		mcelhanon_and_voorhoeve1970	11924
160398	aghu	2102_BURN	fiox	fiox	f i o x		mcelhanon_and_voorhoeve1970	11896
155173	mombum	671_SAND	sir	sir	s i r		mcelhanon_and_voorhoeve1970	123
157181	mombum	906_TREE	tu	tu	t u		mcelhanon_and_voorhoeve1970	124
157503	mombum	1212_WE	num	num	n u m		mcelhanon_and_voorhoeve1970	125
157888	mombum	1405_NAME	ur	ur	u r		mcelhanon_and_voorhoeve1970	11784
158473	mombum	948_WATER	mwe	mwe	m w e		mcelhanon_and_voorhoeve1970	126
158883	mombum	1343_SUN	zawa	zawa	z a w a		mcelhanon_and_voorhoeve1970	127
159213	mombum	2098_FOOT_OR_LEG	kaŋk	kaŋk	k a ŋ k		mcelhanon_and_voorhoeve1970	11607
159863	mombum	646_ASH	timbwo	timbwo	t i m b w o		mcelhanon_and_voorhoeve1970	11708
154727	sempan	1216_MOTHER	wehe	wehe	w e h e		mcelhanon_and_voorhoeve1970	128
154829	sempan	1205_TONGUE	omane	omane	o m a n e		mcelhanon_and_voorhoeve1970	11643
154933	sempan	1333_NECK	imahi	imahi	i m a h i		mcelhanon_and_voorhoeve1970	12027
155031	sempan	1256_HEAD	oweke	oweke	o w e k e		mcelhanon_and_voorhoeve1970	129
155151	sempan	671_SAND	hini	hini	h i n i		mcelhanon_and_voorhoeve1970	11851
155248	sempan	1221_NOSE	mimake	mimake	m i m a k e		mcelhanon_and_voorhoeve1970	12084
155360	sempan	2490_NOON	pira	pira	p i r a	An. loanʔ	mcelhanon_and_voorhoeve1970	12000
155452	sempan	674_MOUTH	mea	mea	m e a		mcelhanon_and_voorhoeve1970	11556
155559	sempan	1231_NEW	ay	ay	a j		mcelhanon_and_voorhoeve1970	11794
155702	sempan	1585_SLEEP	ehe	ehe	e h e		mcelhanon_and_voorhoeve1970	12043
155790	sempan	1759_OLDER_BROTHER	pota	pota	p o t a		mcelhanon_and_voorhoeve1970	11983
155888	sempan	1247_EAR	iane	iane	i a n e		mcelhanon_and_voorhoeve1970	11700
156015	sempan	628_LEAF	ye	ye	j e		mcelhanon_and_voorhoeve1970	11756
156118	sempan	1257_WING	opo	opo	o p o		mcelhanon_and_voorhoeve1970	130
156218	sempan	189_HAIR_BODY	fini	fini	f i n i		mcelhanon_and_voorhoeve1970	11812
156323	sempan	1503_SALIVA	mahapi	mahapi	m a h a p i		mcelhanon_and_voorhoeve1970	11650
156407	sempan	763_SKIN	pitini	pitini	p i t i n i		mcelhanon_and_voorhoeve1970	11922
156521	sempan	778_SMOKE_EXHAUST	amini	amini	a m i n i		mcelhanon_and_voorhoeve1970	12069
156643	sempan	960_WIND	ifako	ifako	i f a k o		mcelhanon_and_voorhoeve1970	131
156738	sempan	1258_FINGERNAIL	fiti	fiti	f i t i		mcelhanon_and_voorhoeve1970	11815
156836	sempan	1248_EYE	manake	manake	m a n a k e		mcelhanon_and_voorhoeve1970	11571
156957	sempan	1430_STAR	maweto	maweto	m a w e t o		mcelhanon_and_voorhoeve1970	11637
157057	sempan	221_FIRE	yuhamake	yuhamake	j u h a m a k e		mcelhanon_and_voorhoeve1970	132
157198	sempan	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157302	sempan	1380_TOOTH	hi	hi	h i		mcelhanon_and_voorhoeve1970	11660
157476	sempan	1212_WE	naro	naro	n a r o		mcelhanon_and_voorhoeve1970	11612
157589	sempan	1758_OLDER_SISTER	ipita	ipita	i p i t a		mcelhanon_and_voorhoeve1970	11707
157688	sempan	1172_SHOOT	tor	tor	t o r		mcelhanon_and_voorhoeve1970	11622
157776	sempan	1917_TIE	eka	eka	e k a		mcelhanon_and_voorhoeve1970	11640
157863	sempan	1405_NAME	iwahe	iwahe	i w a h e		mcelhanon_and_voorhoeve1970	12062
157964	sempan	1404_STRAIGHT	iwato	iwato	i w a t o		mcelhanon_and_voorhoeve1970	11711
158051	sempan	1371_KNEE	inipo	inipo	i n i p o		mcelhanon_and_voorhoeve1970	11893
158146	sempan	1203_LONG	inawako	inawako	i n a w a k o		mcelhanon_and_voorhoeve1970	133
158232	sempan	2272_HOT_OR_WARM	amapoto	amapoto	a m a p o t o		mcelhanon_and_voorhoeve1970	11937
158328	sempan	262_HE_OR_SHE_OR_IT	aro	aro	a r o		mcelhanon_and_voorhoeve1970	11997
158445	sempan	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066
158564	sempan	1402_BREAST	awo	awo	a w o		mcelhanon_and_voorhoeve1970	11866
158671	sempan	1429_FULL	tapeta	tapeta	t a p e t a		mcelhanon_and_voorhoeve1970	11531
158859	sempan	1343_SUN	yowi	yowi	j o w i		mcelhanon_and_voorhoeve1970	12064
158972	sempan	2312_YOU_OBLIQUE_CASE_OF_YOU	taro	taro	t a r o		mcelhanon_and_voorhoeve1970	12015
159074	sempan	1458_SAY	hao	hao	h a o	song	mcelhanon_and_voorhoeve1970	11716
159188	sempan	2098_FOOT_OR_LEG	mawi	mawi	m a w i		mcelhanon_and_voorhoeve1970	11788
159320	sempan	2108_RAINING_OR_RAIN	te	te	t e		mcelhanon_and_voorhoeve1970	11768
159438	sempan	1394_BONE	emake	emake	e m a k e		mcelhanon_and_voorhoeve1970	12020
159548	sempan	1142_URINE	itake	itake	i t a k e		mcelhanon_and_voorhoeve1970	11703
159635	sempan	1209_I	noro	noro	n o r o		mcelhanon_and_voorhoeve1970	1968
159878	sempan	646_ASH	yuhawa	yuhawa	j u h a w a		mcelhanon_and_voorhoeve1970	134
159880	sempan	2009_DOG	iwiri	iwiri	i w i r i		mcelhanon_and_voorhoeve1970	902
159984	sempan	2304_THEE_OBLIQUE_CASE_OF_YOU	oro	oro	o r o		mcelhanon_and_voorhoeve1970	11990
160112	sempan	2457_PATH_OR_ROAD	mawiyafa	mawiyafa	m a w i j a f a		mcelhanon_and_voorhoeve1970	11655
160201	sempan	1667_HOLE	yafa	yafa	j a f a		mcelhanon_and_voorhoeve1970	135
160233	sempan	1567_DOOR	imahapi	imahapi	i m a h a p i		mcelhanon_and_voorhoeve1970	136
160265	sempan	2121_ARM_OR_HAND	mafane	mafane	m a f a n e		mcelhanon_and_voorhoeve1970	11765
160389	sempan	2102_BURN	moay wi	moay_wi	m o a j + w i		mcelhanon_and_voorhoeve1970	137
154725	kamoro	1216_MOTHER	enae	enae	e n a e		mcelhanon_and_voorhoeve1970	11589
154726	kamoro	1216_MOTHER	enea	enea	e n e a		mcelhanon_and_voorhoeve1970	11589
154828	kamoro	1205_TONGUE	mare	mare	m a r e		mcelhanon_and_voorhoeve1970	11643
154932	kamoro	1333_NECK	ikiki	ikiki	i k i k i		mcelhanon_and_voorhoeve1970	138
155030	kamoro	1256_HEAD	upao	upao	u p a o		mcelhanon_and_voorhoeve1970	12093
155150	kamoro	671_SAND	tiri	tiri	t i r i		mcelhanon_and_voorhoeve1970	11851
155247	kamoro	1221_NOSE	mirimu	mirimu	m i r i m u		mcelhanon_and_voorhoeve1970	11611
155359	kamoro	2490_NOON	pura	pura	p u r a	An. loanʔ	mcelhanon_and_voorhoeve1970	12000
155451	kamoro	674_MOUTH	mwe	mwe	m w e		mcelhanon_and_voorhoeve1970	11556
155558	kamoro	1231_NEW	ayku	ayku	a j k u		mcelhanon_and_voorhoeve1970	11794
155701	kamoro	1585_SLEEP	ete	ete	e t e		mcelhanon_and_voorhoeve1970	12043
155789	kamoro	1759_OLDER_BROTHER	poka	poka	p o k a		mcelhanon_and_voorhoeve1970	11983
155887	kamoro	1247_EAR	iini	iini	iː n i		mcelhanon_and_voorhoeve1970	11700
156014	kamoro	628_LEAF	ee	ee	eː		mcelhanon_and_voorhoeve1970	11756
156117	kamoro	1257_WING	yaru	yaru	j a r u		mcelhanon_and_voorhoeve1970	11678
156217	kamoro	189_HAIR_BODY	wiri	wiri	w i r i		mcelhanon_and_voorhoeve1970	11812
156322	kamoro	1503_SALIVA	matao	matao	m a t a o		mcelhanon_and_voorhoeve1970	11650
156406	kamoro	763_SKIN	pikiri	pikiri	p i k i r i		mcelhanon_and_voorhoeve1970	11922
156520	kamoro	778_SMOKE_EXHAUST	utimini	utimini	u t i m i n i		mcelhanon_and_voorhoeve1970	12069
156642	kamoro	960_WIND	kimiri	kimiri	k i m i r i		mcelhanon_and_voorhoeve1970	12063
156835	kamoro	1248_EYE	mame	mame	m a m e		mcelhanon_and_voorhoeve1970	11571
156956	kamoro	1430_STAR	maako	maako	m aː k o		mcelhanon_and_voorhoeve1970	11637
157056	kamoro	221_FIRE	uta	uta	u t a		mcelhanon_and_voorhoeve1970	139
157197	kamoro	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157301	kamoro	1380_TOOTH	titi	titi	t i t i		mcelhanon_and_voorhoeve1970	11660
157475	kamoro	1212_WE	nare	nare	n a r e		mcelhanon_and_voorhoeve1970	11612
157588	kamoro	1758_OLDER_SISTER	upuha	upuha	u p u h a		mcelhanon_and_voorhoeve1970	11707
157775	kamoro	1917_TIE	moker	moker	m o k e r		mcelhanon_and_voorhoeve1970	140
157862	kamoro	1405_NAME	u	u	u		mcelhanon_and_voorhoeve1970	12062
157963	kamoro	1404_STRAIGHT	iare	iare	i a r e		mcelhanon_and_voorhoeve1970	11711
158050	kamoro	1371_KNEE	iripo	iripo	i r i p o		mcelhanon_and_voorhoeve1970	11893
158145	kamoro	1203_LONG	maiku	maiku	m a i k u		mcelhanon_and_voorhoeve1970	141
158231	kamoro	2272_HOT_OR_WARM	amamuru	amamuru	a m a m u r u		mcelhanon_and_voorhoeve1970	11937
158327	kamoro	262_HE_OR_SHE_OR_IT	are	are	a r e		mcelhanon_and_voorhoeve1970	11997
158444	kamoro	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066
158563	kamoro	1402_BREAST	ao	ao	a o		mcelhanon_and_voorhoeve1970	11866
158670	kamoro	1429_FULL	enakopea	enakopea	e n a k o p e a		mcelhanon_and_voorhoeve1970	142
158761	kamoro	1392_LOUSE	namo	namo	n a m o		mcelhanon_and_voorhoeve1970	11562
158858	kamoro	1343_SUN	yaw	yaw	j a w		mcelhanon_and_voorhoeve1970	12064
158971	kamoro	2312_YOU_OBLIQUE_CASE_OF_YOU	kare	kare	k a r e		mcelhanon_and_voorhoeve1970	12015
159073	kamoro	1458_SAY	tao	tao	t a o	song	mcelhanon_and_voorhoeve1970	11716
159187	kamoro	2098_FOOT_OR_LEG	maw	maw	m a w		mcelhanon_and_voorhoeve1970	11788
159319	kamoro	2108_RAINING_OR_RAIN	kee	kee	k eː		mcelhanon_and_voorhoeve1970	143
159437	kamoro	1394_BONE	emae	emae	e m a e		mcelhanon_and_voorhoeve1970	12020
159547	kamoro	1142_URINE	yi	yi	j i		mcelhanon_and_voorhoeve1970	11703
159634	kamoro	1209_I	noro	noro	n o r o		mcelhanon_and_voorhoeve1970	1968
159749	kamoro	646_ASH	eao	eao	e a o		mcelhanon_and_voorhoeve1970	11708
159879	kamoro	2009_DOG	uuri	uuri	uː r i		mcelhanon_and_voorhoeve1970	902
159983	kamoro	2304_THEE_OBLIQUE_CASE_OF_YOU	oro	oro	o r o		mcelhanon_and_voorhoeve1970	11990
160111	kamoro	2457_PATH_OR_ROAD	mawtawe	mawtawe	m a w t a w e		mcelhanon_and_voorhoeve1970	11655
160200	kamoro	1667_HOLE	ipa	ipa	i p a		mcelhanon_and_voorhoeve1970	144
160232	kamoro	1567_DOOR	imapu	imapu	i m a p u		mcelhanon_and_voorhoeve1970	145
160262	kamoro	675_FAECES_EXCREMENT	ata	ata	a t a	excreta	mcelhanon_and_voorhoeve1970	146
160264	kamoro	2121_ARM_OR_HAND	maare	maare	m aː r e		mcelhanon_and_voorhoeve1970	11765
160388	kamoro	2102_BURN	puma otomo	puma_otomo	p u m a + o t o m o		mcelhanon_and_voorhoeve1970	11633
154735	muyu-north	1216_MOTHER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11589
154837	muyu-north	1205_TONGUE	oŋ	oŋ	o ŋ		mcelhanon_and_voorhoeve1970	12014
154940	muyu-north	1333_NECK	ketek	ketek	k e t e k		mcelhanon_and_voorhoeve1970	11652
155042	muyu-north	1256_HEAD	kotorok	kotorok	k o t o r o k		mcelhanon_and_voorhoeve1970	11642
155160	muyu-north	671_SAND	yiiŋ	yiiŋ	j iː ŋ		mcelhanon_and_voorhoeve1970	11851
155257	muyu-north	1221_NOSE	kiniŋkono	kiniŋkono	k i n i ŋ k o n o		mcelhanon_and_voorhoeve1970	11780
155368	muyu-north	2490_NOON	woot	woot	w oː t		mcelhanon_and_voorhoeve1970	11659
155461	muyu-north	674_MOUTH	moŋgot	moŋgot	m o ŋ g o t		mcelhanon_and_voorhoeve1970	11556
155567	muyu-north	1231_NEW	kuri	kuri	k u r i		mcelhanon_and_voorhoeve1970	11794
155711	muyu-north	1585_SLEEP	konyop eŋge-	konyop_eŋge-	k o n j o p + e ŋ g e		mcelhanon_and_voorhoeve1970	11892
155799	muyu-north	1759_OLDER_BROTHER	amba	amba	a m b a		mcelhanon_and_voorhoeve1970	11789
155897	muyu-north	1247_EAR	kenekot	kenekot	k e n e k o t		mcelhanon_and_voorhoeve1970	11881
156025	muyu-north	628_LEAF	ot	ot	o t		mcelhanon_and_voorhoeve1970	11533
156126	muyu-north	1257_WING	mburu	mburu	m b u r u		mcelhanon_and_voorhoeve1970	11585
156216	muyu-north	1441_FLY_MOVE_THROUGH_AIR	won wene	won_wene	w o n + w e n e		mcelhanon_and_voorhoeve1970	147
156226	muyu-north	189_HAIR_BODY	ambo-topuŋ	ambo-topuŋ	a m b o + t o p u ŋ		mcelhanon_and_voorhoeve1970	148
156331	muyu-north	1503_SALIVA	pʌmok	pʌmok	p ʌ m o k		mcelhanon_and_voorhoeve1970	11835
156415	muyu-north	763_SKIN	kat	kat	k a t		mcelhanon_and_voorhoeve1970	11621
156529	muyu-north	778_SMOKE_EXHAUST	amot-ten	amot-ten	a m o t + t e n		mcelhanon_and_voorhoeve1970	149
156651	muyu-north	960_WIND	uwarim	uwarim	u w a r i m		mcelhanon_and_voorhoeve1970	12063
156748	muyu-north	1258_FINGERNAIL	duk	duk	d u k		mcelhanon_and_voorhoeve1970	12082
156850	muyu-north	1248_EYE	tin-op	tin-op	t i n + o p		mcelhanon_and_voorhoeve1970	11668
156860	muyu-north	1507_FRUIT	yop	yop	j o p		mcelhanon_and_voorhoeve1970	150
156965	muyu-north	1430_STAR	wot	wot	w o t		mcelhanon_and_voorhoeve1970	151
157065	muyu-north	221_FIRE	amot	amot	a m o t		mcelhanon_and_voorhoeve1970	11602
157205	muyu-north	1336_EAT	ane	ane	a n e		mcelhanon_and_voorhoeve1970	8319
157310	muyu-north	1380_TOOTH	niŋambo	niŋambo	n i ŋ a m b o		mcelhanon_and_voorhoeve1970	11897
157485	muyu-north	1212_WE	nup	nup	n u p		mcelhanon_and_voorhoeve1970	11612
157597	muyu-north	1758_OLDER_SISTER	oni	oni	o n i		mcelhanon_and_voorhoeve1970	11707
157697	muyu-north	1172_SHOOT	yetpar aambe	yetpar_aambe	j e t p a r + aː m b e		mcelhanon_and_voorhoeve1970	152
157785	muyu-north	1917_TIE	yene	yene	j e n e		mcelhanon_and_voorhoeve1970	11934
157873	muyu-north	1405_NAME	aniŋgo	aniŋgo	a n i ŋ g o		mcelhanon_and_voorhoeve1970	11777
157974	muyu-north	1404_STRAIGHT	topoŋ-mo	topoŋ-mo	t o p o ŋ + m o		mcelhanon_and_voorhoeve1970	153
158061	muyu-north	1371_KNEE	kaŋ tom	kaŋ_tom	k a ŋ + t o m		mcelhanon_and_voorhoeve1970	11798
158156	muyu-north	1203_LONG	kataat	kataat	k a t aː t		mcelhanon_and_voorhoeve1970	11625
158240	muyu-north	2272_HOT_OR_WARM	wiŋ	wiŋ	w i ŋ		mcelhanon_and_voorhoeve1970	154
158337	muyu-north	262_HE_OR_SHE_OR_IT	ye	ye	j e		mcelhanon_and_voorhoeve1970	11997
158436	muyu-north	262_HE_OR_SHE_OR_IT	yu	yu	j u	she	mcelhanon_and_voorhoeve1970	11997
158454	muyu-north	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532
158680	muyu-north	1429_FULL	ketere	ketere	k e t e r e		mcelhanon_and_voorhoeve1970	155
158769	muyu-north	1392_LOUSE	tim	tim	t i m		mcelhanon_and_voorhoeve1970	11562
158867	muyu-north	1343_SUN	aton	aton	a t o n		mcelhanon_and_voorhoeve1970	11888
158981	muyu-north	2312_YOU_OBLIQUE_CASE_OF_YOU	tip	tip	t i p		mcelhanon_and_voorhoeve1970	12015
159083	muyu-north	1458_SAY	ora are-	ora_are-	o r a + a r e		mcelhanon_and_voorhoeve1970	11955
159196	muyu-north	2098_FOOT_OR_LEG	yon	yon	j o n		mcelhanon_and_voorhoeve1970	11932
159198	muyu-north	1371_KNEE	kaŋ-tom	kaŋ-tom	k a ŋ + t o m		mcelhanon_and_voorhoeve1970	11607
159328	muyu-north	2108_RAINING_OR_RAIN	am	am	a m		mcelhanon_and_voorhoeve1970	11593
159446	muyu-north	1394_BONE	kono	kono	k o n o		mcelhanon_and_voorhoeve1970	11567
159557	muyu-north	1142_URINE	yumun	yumun	j u m u n		mcelhanon_and_voorhoeve1970	11857
159644	muyu-north	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968
159758	muyu-north	646_ASH	itpot	itpot	i t p o t		mcelhanon_and_voorhoeve1970	12073
159889	muyu-north	2009_DOG	anon	anon	a n o n		mcelhanon_and_voorhoeve1970	11606
159994	muyu-north	2304_THEE_OBLIQUE_CASE_OF_YOU	tep	tep	t e p		mcelhanon_and_voorhoeve1970	11990
160005	muyu-north	2304_THEE_OBLIQUE_CASE_OF_YOU	tep	tep	t e p	you (male personɔ	mcelhanon_and_voorhoeve1970	11915
160014	muyu-north	2304_THEE_OBLIQUE_CASE_OF_YOU	tup	tup	t u p	you (female personɔ	mcelhanon_and_voorhoeve1970	11783
